"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.14706165,3559.0522,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",529021,529021,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.226074,3581.7703,"{""low"":3542.5383,""high"":3581.7703}",3542.5383,529021,3580.9888,"CCC",3580.9888,471176,604195,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",992.26953,0.38658103,"{""low"":2566.7827,""high"":3581.7703}",-22.718018,-0.006342679,2566.7827,3581.7703,33.740543,3387.2178,171.83447,0.05073027,3250.561,308.4912,0.09490399,44366680,15,0,false,false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,1.5500356,0.17407516,"[]",1756972260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60998472,"CoinMarketCap",66065,66065,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.002657041,0.1759882,"0.16968215 - 0.1759882",0.16968215,66065,0.17021686,"CCC",0.17021686,303668,94163,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17381616,671.10486,"2.59E-4 - 1.887809",-1.7137339,-0.9077899,0.000259,1.887809,3931.0498,0.18533766,-0.011262506,-0.060767498,0.19633907,-0.022263914,-0.11339523,10618318,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-1.6942002,34.239853,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,715871,"CoinMarketCap",549388,549388,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.5900879,35.77055,"{""low"":33.745453,""high"":35.77055}",33.745453,549388,34.84241,"CCC",34.84241,1402125,1090858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.9625378,0.13087481,"{""low"":30.277315,""high"":421.54565}",-387.3058,-0.91877544,30.277315,421.54565,-86.38421,116.48405,-82.244194,-0.7060554,133.23505,-98.99519,-0.74301165,24511332,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",1.4185098,4720.9087,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334285,"CoinMarketCap",1068159,1068159,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",66.029785,4828.718,"{""low"":4720.2124,""high"":4828.718}",4720.2124,1068159,4818.3394,"CCC",4818.3394,1274497,1168612,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3196.4321,2.096741,"{""low"":1524.4764,""high"":5325.2524}",-604.34375,-0.1134864,1524.4764,5325.2524,85.74257,4373.032,347.87646,0.0795504,2906.386,1814.5227,0.6243227,1578132736,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",6.5791492,0.00020309442,"[]",1756972260,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",44810,44810,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000012537057,0.00022802329,"1.9782993E-4 - 2.2802329E-4",0.00019782993,44810,0.0002134249,"CCC",0.0002134249,33293,38179,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013209441,1.8604846,"7.1E-5 - 0.001062",-0.0008589056,-0.8087623,0.000071,0.001062,-77.18631,0.00021202,-0.000008925577,-0.04209781,0.00026826,-0.00006516557,-0.24291946,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",3.452877,1.2845114,"[]","2025-09-04T07:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",340647,340647,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.04287219,1.2996264,"{""low"":1.2741325,""high"":1.2996264}",1.2741325,340647,1.2944021,"CCC",1.2944021,475935,310679,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7274135,1.3057191,"{""low"":0.557098,""high"":2.251731}",-0.9672195,-0.42954487,0.557098,2.251731,-7.1195602,1.5190927,-0.23458123,-0.15442194,1.1800367,0.10447478,0.0885352,38615160,15,0,false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",0.15449856,1.163752,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",134052,134052,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0017951727,1.1666406,"{""low"":1.163752,""high"":1.1666406}",1.163752,134052,1.1664428,"CCC",1.1664428,109954,348499,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.026649952,0.023436729,"{""low"":1.137102,""high"":1.182118}",-0.018366098,-0.015536603,1.137102,1.182118,2.3192763,1.1650827,-0.0013307333,-0.0011421792,1.1638488,-0.00009679794,-0.000083170555,0,15,0,false,false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",-2.5340068,0.024910659,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",81377,81377,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00064764917,0.025307357,"{""low"":0.024893433,""high"":0.025307357}",0.024893433,81377,0.025177276,"CCC",0.025177276,135767,88181,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002028659,0.08865742,"{""low"":0.022882,""high"":0.168609}",-0.14369833,-0.85225785,0.022882,0.168609,-54.784157,0.03018538,-0.0052747205,-0.17474422,0.03588788,-0.01097722,-0.30587542,2906243,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",5.4053545,0.01451308,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",144763,144763,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0007442543,0.014521243,"{""low"":0.014510705,""high"":0.014521243}",0.014510705,144763,0.014514871,"CCC",0.014514871,54876,61773,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00856808,1.4412246,"{""low"":0.005945,""high"":0.021928}",-0.0074149193,-0.33814847,0.005945,0.021928,40.709316,0.01289784,0.0016152402,0.1252334,0.012393485,0.0021195952,0.17102495,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",0.18384871,0.89444447,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3943794,3943794,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0016413927,0.9111689,"{""low"":0.89170575,""high"":0.9111689}",0.89170575,3943794,0.9057372,"CCC",0.9057372,5556338,5174896,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14099544,0.18713336,"{""low"":0.753449,""high"":4.817183}",-3.9227386,-0.8143221,0.753449,4.817183,-64.54867,1.0390134,-0.14456892,-0.13914058,1.3853693,-0.49092484,-0.3543639,17953626,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-26.214687,0.008567171,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",121537,121537,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0030437717,0.011696508,"{""low"":0.008558864,""high"":0.011696508}",0.008558864,121537,0.011596208,"CCC",0.011596208,199040,137025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00035517104,0.043250248,"{""low"":0.008212,""high"":0.050093}",-0.041525826,-0.82897466,0.008212,0.050093,-57.3742,0.01346032,-0.0048931492,-0.363524,0.01483547,-0.006268299,-0.42252108,2255262,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",2.1241975,0.06849835,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",84612,84612,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001424782,0.08515924,"{""low"":0.06681733,""high"":0.08515924}",0.06681733,84612,0.07061853,"CCC",0.07061853,79830,77260,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0061723515,0.09903333,"{""low"":0.062326,""high"":0.693678}",-0.62517965,-0.90125334,0.062326,0.693678,-20.161617,0.08102818,-0.012529828,-0.15463543,0.09328471,-0.02478636,-0.26570657,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",6.589025,1.0257411,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,19488928,"CoinMarketCap",1283811,1283811,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.063408375,1.0412896,"{""low"":0.9555683,""high"":1.0412896}",0.9555683,1283811,0.95631284,"CCC",0.95631284,1229100,1110359,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21555012,0.26604855,"{""low"":0.810191,""high"":4.398817}",-3.373076,-0.76681435,0.810191,4.398817,-42.483704,1.0020759,0.02366519,0.023616165,1.1332265,-0.10748541,-0.09484901,19990594,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-0.29094556,0.17489931,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",17506,17506,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00051034987,0.17513403,"{""low"":0.17477053,""high"":0.17513403}",0.17477053,17506,0.17497079,"CCC",0.17497079,74721,20446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014999315,0.09380435,"{""low"":0.1599,""high"":1.606362}",-1.4314626,-0.89112085,0.1599,1.606362,-44.836235,0.18611477,-0.011215463,-0.060261004,0.21450448,-0.03960517,-0.18463564,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-1.8683646,0.038109504,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67138008,"CoinMarketCap",23254,23254,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00072558224,0.03944037,"{""low"":0.038044594,""high"":0.03944037}",0.038044594,23254,0.038289238,"CCC",0.038289238,45012,22839,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003076505,0.08781734,"{""low"":0.035033,""high"":0.297544}",-0.2594345,-0.87191975,0.035033,0.297544,-68.87935,0.04567994,-0.007570438,-0.16572784,0.059662316,-0.021552812,-0.36124665,2558596,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-1.6793675,0.067005314,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",18925,18925,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0011444837,0.06814422,"{""low"":0.06651083,""high"":0.06814422}",0.06651083,18925,0.06767349,"CCC",0.06767349,132755,131373,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.026427314,0.65127194,"{""low"":0.040578,""high"":0.18208}",-0.11507469,-0.6320007,0.040578,0.18208,58.764053,0.07244258,-0.0054372624,-0.07505617,0.07696051,-0.009955198,-0.12935461,14835539,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",-4.746382,0.1061078,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9973,9973,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0052872375,0.10763004,"{""low"":0.102333,""high"":0.10763004}",0.102333,9973,0.102777794,"CCC",0.102777794,20487,53028,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046943802,0.79345214,"{""low"":0.059164,""high"":62.724884}",-62.618774,-0.99830836,0.059164,62.724884,-21.53632,0.08606578,0.020042025,0.23286869,0.09035996,0.015747838,0.17427893,102689760,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-0.6445071,0.00029101988,"[]",1756972260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",142706,142706,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000018877909,0.00030175413,"2.907828E-4 - 3.0175413E-4",0.0002907828,142706,0.00029384627,"CCC",0.00029384627,363635,181006,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",2.370798e-7,0.00081531575,"2.907828E-4 - 0.005525",-0.0052339802,-0.9473268,0.0002907828,0.005525,-93.915016,0.0003748,-0.00008378012,-0.22353287,0.000464215,-0.00017319512,-0.37309247,1746119,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-0.61864173,0.0018939741,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000011789845,0.00194896,"{""low"":0.0018936659,""high"":0.00194896}",0.0018936659,1235,0.0019382897,"CCC",0.0019382897,9460,2506,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00043797411,0.3008064,"{""low"":0.001456,""high"":0.016582}",-0.014688025,-0.88578135,0.001456,0.016582,-56.667423,0.0019452,-0.000051225885,-0.026334507,0.00288355,-0.0009895759,-0.3431797,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,0.18282543,1.1649077,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,204559616,"CoinMarketCap",38404872,38404872,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0021259785,1.1681308,"{""low"":1.1644039,""high"":1.1681308}",1.1644039,38404872,1.1656154,"CCC",1.1656154,38520768,41391993,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15945864,0.15859444,"{""low"":1.005449,""high"":1.184127}",-0.01921928,-0.016230758,1.005449,1.184127,4.974103,1.1653541,-0.0004464388,-0.00038309282,1.1303638,0.034543872,0.030559959,238293072,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.3758505,0.13175488,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",27655,27655,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00049334764,0.13284345,"{""low"":0.13167827,""high"":0.13284345}",0.13167827,27655,0.13270167,"CCC",0.13270167,64941,153567,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0025318712,0.019593038,"{""low"":0.129223,""high"":0.398262}",-0.26650712,-0.6691754,0.129223,0.398262,-50.469017,0.15948932,-0.027734444,-0.1738953,0.19431578,-0.0625609,-0.32195482,8660205,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.2528457,0.010685354,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4805893632,"CoinMarketCap",2505566,2505566,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00002694875,0.01132566,"{""low"":0.010634455,""high"":0.01132566}",0.010634455,2505566,0.010798354,"CCC",0.010798354,2368264,2357740,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00052135345,0.051294122,"{""low"":0.010164,""high"":0.053588}",-0.042902645,-0.8006017,0.010164,0.053588,-74.99413,0.01199194,-0.0013065869,-0.10895542,0.01477559,-0.0040902365,-0.2768239,51352672,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.029539628,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,93.97203,0.0240812,0.0054584276,0.22666758,0.020944295,0.0085953325,0.41039014,2796166,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",-0.5655732,0.29149792,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88326712,"CoinMarketCap",73904,73904,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0016579926,0.2955581,"{""low"":0.2903235,""high"":0.2955581}",0.2903235,73904,0.2941606,"CCC",0.2941606,1775942,444984,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.036023915,0.14100814,"{""low"":0.255474,""high"":0.968133}",-0.676635,-0.69890714,0.255474,0.968133,5.148089,0.31194305,-0.020445138,-0.06554125,0.32917145,-0.037673533,-0.114449576,25747050,15,0,false,false,"REGULAR","GRS"
