"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plume USD","Plume USD","[]","{""low"":0.11763,""high"":0.247489}",-0.042974576,-0.17364237,0.11763,0.247489,40.585102,0.1728857,0.031628728,0.18294589,0.17151664,0.032997787,0.19238825,409028864,15,0,false,false,9.094898,0.20451443,"2025-05-12T07:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",58733520,58733520,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.017049715,0.20601457,"{""low"":0.19420028,""high"":0.20601457}",0.19420028,58733520,0.19742526,"CCC",0.19742526,43254006,34333475,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.08688443,0.7386248,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","[]","{""low"":1.000185,""high"":1.197176}",-0.090592265,-0.075671636,1.000185,1.197176,4.4005632,1.102701,0.0038827658,0.0035211411,1.0594554,0.04712832,0.044483535,40265640,15,0,false,false,-0.69827235,1.1065837,"2025-05-12T07:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",665060,665060,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007781267,1.123437,"{""low"":1.1065837,""high"":1.123437}",1.1065837,665060,1.1146444,"CCC",1.1146444,891963,436880,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1063987,0.10637902,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UXLINK USD","UXLINK USD","[]","{""low"":0.140969,""high"":3.746371}",-3.245716,-0.8663627,0.140969,3.746371,126.13354,0.4716246,0.029030263,0.06155375,0.72348243,-0.22282755,-0.30799305,204746176,15,0,false,false,2.7296884,0.5006549,"2025-05-12T07:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",73925712,73925712,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0133031905,0.5106979,"{""low"":0.48859748,""high"":0.5106979}",0.48859748,73925712,0.5042178,"CCC",0.5042178,70213351,38763027,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3596859,2.5515249,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,"[]","{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD","[]","{""low"":0.001309,""high"":0.016398}",-0.0032106247,-0.19579367,0.001309,0.016398,198.76123,0.00936164,0.0038257353,0.40866083,0.007872245,0.0053151296,0.6751733,0,15,0,false,false,-5.4347763,0.013187375,"2025-05-12T07:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",249455,249455,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0007578945,0.01333496,"{""low"":0.013151819,""high"":0.01333496}",0.013151819,249455,0.013280763,"CCC",0.013280763,136756,199482,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011878375,9.074389,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yuliverse USD","Yuliverse USD","[]","6.51E-4 - 0.002479",-0.0016255878,-0.65574336,0.000651,0.002479,-57.68087,0.00121952,-0.0003661078,-0.30020648,0.0013558983,-0.00050248613,-0.37059277,0,15,0,false,false,-1.8545835,0.0008534122,1747036320,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",72786,72786,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000016126316,0.00085647794,"8.3237584E-4 - 8.5647794E-4",0.00083237584,72786,0.0008330909,"CCC",0.0008330909,129020,118486,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0002024122,0.31092504,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Initia USD","Initia USD","[]","{""low"":0.547563,""high"":1.3619612}",-0.054213285,-0.039805308,0.547563,1.3619612,23.085892,0.7430727,0.5646753,0.7599193,0.7430727,0.5646753,0.7599193,194527520,15,0,false,false,19.21433,1.307748,"2025-05-12T07:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",512921056,512921056,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.21077585,1.3619612,"{""low"":1.1140748,""high"":1.3619612}",1.1140748,512921056,1.1220936,"CCC",1.1220936,278873961,205893163,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.76018494,1.3883059,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]","1.94E-4 - 0.005912",-0.0056230384,-0.9511229,0.000194,0.005912,-93.07854,0.00023816,0.000050801653,0.21330892,0.00086683,-0.0005778683,-0.66664547,0,15,0,false,false,2.2611563,0.00028896166,1747036320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",375833,375833,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006389426,0.0002909744,"2.7477572E-4 - 2.909744E-4",0.00027477572,375833,0.00028417262,"CCC",0.00028417262,409263,351829,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000094961666,0.48949313,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD","[]","{""low"":0.027044,""high"":0.146526}",-0.10845499,-0.7401757,0.027044,0.146526,-64.387985,0.0340119,0.00405911,0.11934381,0.06411593,-0.026044916,-0.40621603,44416180,15,0,false,false,8.073168,0.03807101,"2025-05-12T07:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10015717,10015717,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0028439388,0.03832696,"{""low"":0.035368677,""high"":0.03832696}",0.035368677,10015717,0.035646368,"CCC",0.035646368,10650859,8026451,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01102701,0.4077433,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","[]","{""low"":0.00155,""high"":0.01208}",-0.008467918,-0.7009866,0.00155,0.01208,-54.89801,0.0036133,-0.0000012186356,-0.0003372639,0.005020225,-0.0014081437,-0.28049412,0,15,0,false,false,-4.265739,0.0036120813,"2025-05-12T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016094744,0.004338817,"{""low"":0.0036120312,""high"":0.004338817}",0.0036120312,576,0.004338817,"CCC",0.004338817,579,390,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020620814,1.3303751,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD","[]","{""low"":0.029521,""high"":26.643953}",-26.501732,-0.99466217,0.029521,26.643953,-99.23002,0.06402372,0.07819791,1.2213898,0.13816096,0.0040606707,0.02939087,1422216,15,0,false,false,5.955615,0.14222163,"2025-05-12T07:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",597134,597134,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.007994071,0.16719407,"{""low"":0.1398491,""high"":0.16719407}",0.1398491,597134,0.14746314,"CCC",0.14746314,418183,750652,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.112700626,3.8176427,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD","[]","{""low"":4.65263,""high"":49.417557}",-41.001797,-0.829701,4.65263,49.417557,-77.96663,6.401474,2.014286,0.3146597,12.90609,-4.4903297,-0.34792334,552515392,15,0,false,false,2.8313694,8.41576,"2025-05-12T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45273760,45273760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.23171997,8.58212,"{""low"":8.12502,""high"":8.58212}",8.12502,45273760,8.13189,"CCC",8.13189,39576208,43454415,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.7631302,0.80881786,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD","[]","{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","{""low"":0.005,""high"":0.069938}",-0.059037603,-0.844142,0.005,0.069938,-49.62865,0.01093346,-0.000033066608,-0.00302435,0.010192985,0.0007074084,0.069401495,0,15,0,false,false,-3.5427232,0.010900393,"2025-05-12T07:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040035415,0.011001176,"{""low"":0.0090973945,""high"":0.011001176}",0.0090973945,3904,0.009501867,"CCC",0.009501867,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059003932,1.1800786,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD","[]","1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.533005,0.00055278,-0.0005407802,-0.9782919,0.001037865,-0.0010258652,-0.98843807,0,15,0,false,false,0,0.000011999778,1747036500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,18,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD","[]","{""low"":0.001125,""high"":0.008369}",-0.004639823,-0.5544059,0.001125,0.008369,-42.507183,0.00324666,0.0004825166,0.14861937,0.0046685,-0.0009393231,-0.20120448,208929488,15,0,false,false,2.7480464,0.0037291767,"2025-05-12T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23596216,23596216,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000099738594,0.003775919,"{""low"":0.0036417588,""high"":0.003775919}",0.0036417588,23596216,0.003671261,"CCC",0.003671261,20314958,17149871,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026041768,2.3148239,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","X2Y2 USD","[]","8.9E-4 - 0.01061",-0.009139926,-0.8614445,0.00089,0.01061,-83.8149,0.00119668,0.00027339428,0.22846064,0.00324921,-0.0017791358,-0.5475595,0,15,0,false,false,3.5156803,0.0014700743,1747036260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",43639,43639,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000049927854,0.0015098947,"0.0014397457 - 0.0015098947",0.0014397457,43639,0.0014400523,"CCC",0.0014400523,126944,28491,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00058007427,0.6517688,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astar USD","Astar USD","[]","{""low"":0.021013,""high"":0.102987}",-0.07030456,-0.6826547,0.021013,0.102987,-62.466274,0.02829498,0.0043874606,0.15506145,0.048408333,-0.015725892,-0.3248592,250189680,15,0,false,false,3.089609,0.03268244,"2025-05-12T07:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7655171072,"CoinMarketCap",25002382,25002382,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000979498,0.03323382,"{""low"":0.030726172,""high"":0.03323382}",0.030726172,25002382,0.031025076,"CCC",0.031025076,14283711,8426755,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011669442,0.555344,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonbeam USD","Moonbeam USD","[]","{""low"":0.053954,""high"":0.428649}",-0.32575825,-0.759965,0.053954,0.428649,-62.16508,0.07581888,0.027071878,0.35705984,0.16559257,-0.06270181,-0.37865108,100656120,15,0,false,false,6.2285237,0.10289076,"2025-05-12T07:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,978281472,"CoinMarketCap",6365007,6365007,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006032817,0.10393423,"{""low"":0.098682046,""high"":0.10393423}",0.098682046,6365007,0.09899813,"CCC",0.09899813,7868975,5272497,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04893676,0.9070089,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kishu Inu USD","Kishu Inu USD","[]","9.511021E-11 - 1.07403815E-10",-1.013481e-12,-0.009436172,9.511021e-11,1.07403815e-10,,,,,,,,9908781,15,0,false,false,8.257277,1.06390334e-10,1747036320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",394804,394804,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.114884e-12,1.07403815e-10,"9.511021E-11 - 1.07403815E-10",9.511021e-11,394804,1.01716864e-10,"CCC",1.01716864e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1280123e-11,0.11860054,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,"[]","0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,"[]","1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD","TAO INU USD","[]","8.23E-4 - 0.012416",-0.009591015,-0.77247226,0.000823,0.012416,-64.96103,0.00141144,0.0014135443,1.001491,0.003202625,-0.00037764083,-0.117916025,0,15,0,false,false,3.1848495,0.0028249843,1747036320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",22825,22825,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008719461,0.002828478,"0.0026877515 - 0.002828478",0.0026877515,22825,0.0026877515,"CCC",0.0026877515,27096,5472,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0020019843,2.4325447,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD","[]","{""low"":0.047385,""high"":0.715142}",-0.59964025,-0.83849114,0.047385,0.715142,-60.300755,0.09199914,0.023502626,0.2554657,0.20173779,-0.08623602,-0.4274659,6906659,15,0,false,false,-9.492442,0.11550177,"2025-05-12T07:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,59797000,"CoinMarketCap",497413,497413,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012113847,0.11838795,"{""low"":0.11347518,""high"":0.11838795}",0.11347518,497413,0.118126884,"CCC",0.118126884,680205,417198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06811677,1.4375175,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAWN [Old] USD","YAWN [Old] USD","[]","4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillful AI USD","Skillful AI USD","[]","{""low"":0.009384,""high"":0.232652}",-0.22312558,-0.9590529,0.009384,0.232652,-94.7128,0.01073892,-0.0012125056,-0.11290759,0.027998535,-0.01847212,-0.6597531,2638554,15,0,false,false,-0.8145144,0.009526415,"2025-05-12T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,276972448,"CoinMarketCap",44134,44134,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000078231096,0.009802615,"{""low"":0.009433662,""high"":0.009802615}",0.009433662,44134,0.009433662,"CCC",0.009433662,51841,50394,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014241505,0.01517637,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HU LE ZHI USD","HU LE ZHI USD","[]","7.87E-4 - 0.002561",-0.00128817,-0.50299495,0.000787,0.002561,5.597019,0.001194875,0.00007795496,0.0652411,0.001194875,0.00007795496,0.0652411,0,15,0,false,false,-1.8798642,0.00127283,1747036260,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",156656,156656,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000024385867,0.0012872736,"0.0012546007 - 0.0012872736",0.0012546007,156656,0.0012547291,"CCC",0.0012547291,1375719,198139,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048582995,0.61731887,"HULEZHI"
