"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KwikTrust USD",,0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,15,0,"REGULAR","[]","2022-10-08T10:40:00.000Z","CCC","finmb_KTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.049333386,1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust",0,0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XActRewards USD","XActRewards USD",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viral Inu USD","Viral Inu USD",6.045031e-10,0.021604901,"2.7979906E-8 - 1.5E-5",-0.000014971415,-0.9980944,2.7979906e-8,0.000015,600,0.0000051,-0.0000050714157,-0.9943952,0.000004555,-0.0000045264155,-0.9937246,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,9.195086,2.858441e-8,119427,119427,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.4070328e-9,2.9653188e-8,"2.7979906E-8 - 2.9653188E-8",2.7979906e-8,119427,2.804737e-8,"CCC",2.804737e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",false,1637539200000,8,0,"CoinMarketCap","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Piccolo Inu USD","Piccolo Inu USD",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,,,,,,,0,15,0,"REGULAR","[]",1727054820,"CCC","finmb_PINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.9974896e-9,4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu",0,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",false,1634947200000,8,0,"CoinMarketCap","PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GeniuX USD","GeniuX USD",0.000028946408,0.22439077,"1.29E-4 - 0.010087",-0.0099290535,-0.98434156,0.000129,0.010087,-98.395615,0.0001873,-0.0000293536,-0.1567197,0.00041724,-0.0002592936,-0.62144953,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_IUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001579464,39,39,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux",0,0.0001579464,"1.579464E-4 - 1.579464E-4",0.0001579464,39,0.0001579464,"CCC",0.0001579464,51,30,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",false,1655769600000,6,0,"CoinMarketCap","IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Purple Pepe USD","Purple Pepe USD",0.000118145035,59.072517,"2.0E-6 - 3.16E-4",-0.00019585495,-0.6197942,0.000002,0.000316,245.1613,0.00011798,0.000002165034,0.018350855,0.0000432842,0.00007686084,1.7757251,50126168,15,0,"REGULAR","[]",1737096840,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,2.9095237,0.000120145036,4216708,4216708,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000033968245,0.00012026455,"1.0848929E-4 - 1.2026455E-4",0.00010848929,4216708,0.00011184445,"CCC",0.00011184445,3761389,2828676,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",false,1720569600000,6,417213808640,"CoinMarketCap","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Circular Protocol USD",,0.0032957844,4.904441,"6.72E-4 - 0.004017",-0.00004921574,-0.012251865,0.000672,0.004017,87.18437,0.0037313,0.00023648445,0.06337857,0.0031397615,0.00082802284,0.26372156,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.5990447,0.0039677843,763047,763047,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000062448205,0.003991237,"0.0039132815 - 0.003991237",0.0039132815,763047,0.0039166617,"CCC",0.0039166617,789195,715659,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",false,1721779200000,6,0,"CoinMarketCap","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitMart Token USD","BitMart Token USD",0.114933565,0.6229901,"{""low"":0.184487,""high"":0.620326}",-0.32090542,-0.5173174,0.184487,0.620326,49.904217,0.27618608,0.023234487,0.084126204,0.3172405,-0.017819941,-0.056171708,97096584,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.35852256,0.29942057,4250791,4250791,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.001077354,0.30247265,"{""low"":0.29915175,""high"":0.30247265}",0.29915175,4250791,0.30247265,"CCC",0.30247265,2453748,4196520,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash 2 Trade USD","Dash 2 Trade USD",0.0005416757,0.960418,"5.64E-4 - 0.012812",-0.011706324,-0.9137,0.000564,0.012812,-73.88075,0.00125758,-0.0001519043,-0.120790966,0.00177004,-0.0006643643,-0.37533858,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-15.1304655,0.0011056757,928,928,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00019711885,0.00110613,"0.0011052014 - 0.00110613",0.0011052014,928,0.0011059734,"CCC",0.0011059734,1445,478,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",false,1673395200000,6,0,"CoinMarketCap","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dreams Quest USD","Dreams Quest USD",0.00031960566,1.5822062,"2.02E-4 - 0.00382",-0.0032983944,-0.86345404,0.000202,0.00382,-76.31224,0.0006209,-0.00009929435,-0.15992004,0.00041755,0.00010405565,0.24920525,815844,15,0,"REGULAR","[]",1737096840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.8196954,0.00052160566,17704,17704,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000043109176,0.00052160566,"5.149466E-4 - 5.2160566E-4",0.0005149466,17704,0.0005154234,"CCC",0.0005154234,83010,114230,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",false,1635811200000,6,1564101248,"CoinMarketCap","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CYBRIA USD",,0.00023164146,0.37003428,"6.26E-4 - 0.007425",-0.0065673585,-0.88449275,0.000626,0.007425,-75.63599,0.00166298,-0.0008053385,-0.48427433,0.00130047,-0.00044282852,-0.3405142,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-5.110656,0.00085764145,60875,60875,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000046191795,0.00090281665,"8.5764145E-4 - 9.0281665E-4",0.00085764145,60875,0.0009021538,"CCC",0.0009021538,50913,64749,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",false,1695340800000,6,0,"CoinMarketCap","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MATH USD","MATH USD",0.09475736,0.6641111,"{""low"":0.142683,""high"":0.841737}",-0.6042966,-0.7179162,0.142683,0.841737,24.399673,0.2892127,-0.05177234,-0.1790113,0.25481868,-0.017378315,-0.06819875,27152768,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,5.813722,0.23744036,917804,917804,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.013045669,0.24049388,"{""low"":0.23218428,""high"":0.24049388}",0.23218428,917804,0.23532146,"CCC",0.23532146,1800382,496295,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Veritise USD","Veritise USD",0.0011499915,0.5023991,"{""low"":0.002289,""high"":0.170103}",-0.166664,-0.9797829,0.002289,0.170103,-93.571266,0.00773206,-0.0042930683,-0.5552296,0.006857975,-0.0034189834,-0.49854127,770524,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,10.952696,0.0034389915,1473,1473,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00033948012,0.0034400155,"{""low"":0.0032689755,""high"":0.0034400155}",0.0032689755,1473,0.0034399172,"CCC",0.0034399172,7245,9118,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",false,"2022-09-23T00:00:00.000Z",6,224055264,"CoinMarketCap","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAIA Everworld USD","GAIA Everworld USD",0.0018098883,1.1783127,"{""low"":0.001536,""high"":0.015426}",-0.012080112,-0.7831007,0.001536,0.015426,-49.619526,0.00288962,0.00045626843,0.15789911,0.002907735,0.00043815328,0.15068541,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3446617,0.0033458883,52209,52209,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00015196996,0.003430134,"{""low"":0.0033257958,""high"":0.003430134}",0.0033257958,52209,0.0034115969,"CCC",0.0034115969,51223,18708,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mean DAO USD","Mean DAO USD",0.00009969284,0.13345763,"7.47E-4 - 0.04258",-0.04173331,-0.9801153,0.000747,0.04258,-97.25743,0.00303108,-0.002184387,-0.72066295,0.014598205,-0.013751512,-0.94200027,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6851907,0.0008466928,36101,36101,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",-0.000005841488,0.0008467615,"8.3069154E-4 - 8.467615E-4",0.00083069154,36101,0.00084492215,"CCC",0.00084492215,22060,41921,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",false,1641254400000,6,0,"CoinMarketCap","MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WorkQuest Token USD","WorkQuest Token USD",0.0000315423,2.6285248,"1.2E-5 - 0.001187",-0.0011434576,-0.96331733,0.000012,0.001187,-91.73167,0.00005392,-0.000010377702,-0.1924648,0.000107595,-0.0000640527,-0.595313,4626,15,0,"REGULAR","[]",1737096840,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-10.607866,0.0000435423,36538,36538,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000051670213,0.000043667344,"4.317021E-5 - 4.3667344E-5",0.00004317021,36538,0.000043434386,"CCC",0.000043434386,56561,44389,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",false,1617580800000,6,106262144,"CoinMarketCap","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00020452985,2.0051947,"1.02E-4 - 0.002664",-0.00235747,-0.8849362,0.000102,0.002664,-51.04,0.00031278,-0.000006250164,-0.019982621,0.000230655,0.000075874836,0.32895377,1191817,15,0,"REGULAR","[]",1737096840,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2093549,0.00030652984,59374,59374,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000066259236,0.00030652984,"3.0110052E-4 - 3.0652984E-4",0.00030110052,59374,0.0003013472,"CCC",0.0003013472,79585,61071,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",false,1628812800000,6,3888096000,"CoinMarketCap","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRPayNet USD","XRPayNet USD",0.00027334294,10.123813,"2.7E-5 - 5.05E-4",-0.00020465706,-0.4052615,0.000027,0.000505,-9.848488,0.00017528,0.00012506294,0.7135038,0.000105015,0.00019532794,1.8600004,1685983,15,0,"REGULAR","[]",1737096780,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-4.1084332,0.00030034294,168602,168602,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000012868084,0.0003300931,"2.9794357E-4 - 3.300931E-4",0.00029794357,168602,0.0003287967,"CCC",0.0003287967,45964,90582,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",false,1648944000000,6,5613529600,"CoinMarketCap","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nibiru Chain USD","Nibiru Chain USD",0.01031436,0.34739015,"{""low"":0.029691,""high"":0.973809}",-0.9338036,-0.95891863,0.029691,0.973809,-94.98389,0.05298822,-0.01298286,-0.24501409,0.06681805,-0.026812691,-0.40127915,7468794,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.821107,0.04000536,801856,801856,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0011613555,0.04016059,"{""low"":0.03978265,""high"":0.04016059}",0.03978265,801856,0.0400323,"CCC",0.0400323,1169804,935709,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",false,"2024-03-12T00:00:00.000Z",6,186694848,"CoinMarketCap","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chedda Token USD","Chedda Token USD",8.3603254e-7,0.20900814,"4.0E-6 - 4.2E-4",-0.00041516396,-0.98848563,0.000004,0.00042,-98.26389,0.0000445,-0.000039663966,-0.89132506,0.000080055,-0.000075218966,-0.93959117,0,15,0,"REGULAR","[]",1685557800,"CCC","finmb_CHEDDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000048360325,203,203,"CHEDDA","USD=X","https://coinmarketcap.com/currencies/chedda-token",0,0.0000048360325,"4.8360325E-6 - 4.8360325E-6",0.0000048360325,203,0.0000048360325,"CCC",0.0000048360325,9005,32,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17645.png",false,1643155200000,8,0,"CoinMarketCap","CHEDDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carnomaly USD",,0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GNY USD","GNY USD",0.0074968506,21.480947,"3.49E-4 - 0.043218",-0.035372153,-0.8184588,0.000349,0.043218,-40.251522,0.00955394,-0.0017080894,-0.17878376,0.0089158,-0.001069949,-0.12000595,1509358,15,0,"REGULAR","[]",1737096840,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-0.5125338,0.007845851,34322,34322,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0000404194,0.0078929,"0.0076976586 - 0.0078929",0.0076976586,34322,0.007723177,"CCC",0.007723177,39164,41906,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",false,1557792000000,6,192376656,"CoinMarketCap","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD",0.0009512445,2.248805,"4.23E-4 - 0.263317",-0.26194274,-0.994781,0.000423,0.263317,-63.278687,0.00165068,-0.00027643552,-0.16746767,0.00121527,0.00015897444,0.13081409,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,-2.4565377,0.0013742445,213326,213326,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",-0.000034608995,0.0013742445,"0.0013706741 - 0.0013742445",0.0013706741,213326,0.0013720049,"CCC",0.0013720049,183578,186012,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",false,1714089600000,6,0,"CoinMarketCap","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stronghold Token USD","Stronghold Token USD",0.01344505,4.6346264,"{""low"":0.002901,""high"":0.016682}",-0.0003359504,-0.020138497,0.002901,0.016682,309.832,0.0130001,0.0033459505,0.25737882,0.006696935,0.009649116,1.4408257,94707464,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,1.7913408,0.01634605,1603361,1603361,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00028766133,0.01634605,"{""low"":0.015916878,""high"":0.01634605}",0.015916878,1603361,0.015973734,"CCC",0.015973734,573062,1232863,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MongCoin USD","MongCoin USD",2.5136337e-10,0.031860005,"7.889621E-9 - 8.140985E-9",0,0,7.889621e-9,8.140985e-9,,,,,,,,4731508,15,0,"REGULAR","[]",1737096840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.120207,8.140985e-9,1268873,1268873,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.6902213e-10,8.140985e-9,"7.889621E-9 - 8.140985E-9",7.889621e-9,1268873,7.904641e-9,"CCC",7.904641e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",false,1682640000000,8,581196048236544,"CoinMarketCap","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UpOnly USD","UpOnly USD",0.007867092,0.30317518,"{""low"":0.025949,""high"":0.154035}",-0.12021891,-0.7804649,0.025949,0.154035,-53.000607,0.03813252,-0.004316427,-0.11319543,0.042607445,-0.008791354,-0.20633374,3848010,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-7.6381927,0.03381609,530731,530731,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.002796542,0.03400873,"{""low"":0.033756115,""high"":0.03400873}",0.033756115,530731,0.033861373,"CCC",0.033861373,566620,603769,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stackswap USD","Stackswap USD",0.0023523262,0.18596934,"{""low"":0.012649,""high"":0.301156}",-0.2861547,-0.9501875,0.012649,0.301156,-46.14805,0.02016204,-0.0051607145,-0.25596192,0.044069987,-0.02906866,-0.65960217,0,15,0,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_STSW_CCC","UTC","UTC",0,"ccc_market",false,0,0.015001326,12,12,"STSW","USD=X","https://coinmarketcap.com/currencies/stackswap",0,0.015001326,"{""low"":0.015001326,""high"":0.015001326}",0.015001326,12,0.015001326,"CCC",0.015001326,48420,4,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png",false,"2023-04-10T00:00:00.000Z",6,0,"CoinMarketCap","STSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lunar USD",,1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",false,1637020800000,8,784316258844672,"CoinMarketCap","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",2.6182036e-7,,"0.0 - 6.0E-6",-0.00000573818,-0.95636326,0,0.000006,0,8e-8,1.8182035e-7,2.2727544,1.05e-7,1.5682036e-7,1.4935273,935452,15,0,"REGULAR","[]",1737096840,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,15.049287,2.6182036e-7,6772,6772,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.4248018e-8,2.6217043e-7,"2.5632073E-7 - 2.6217043E-7",2.5632073e-7,6772,2.5714905e-7,"CCC",2.5714905e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",false,1623628800000,8,3572880113664,"CoinMarketCap","GINUX"
