"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31690326,0,15,0,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,28.737545,0.00086902,-0.00009396818,-0.1081312,0.001134615,-0.00035956322,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87332743,0,15,0,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.496282,1549778,15,0,false,false,"2018-08-24T00:00:00.000Z",6,103260472,"CoinMarketCap",22072,22072,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,"Energi USD","Energi USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,3.1700747,0.0150084365,0.00046115927,0.01542541,"{""low"":0.014995329,""high"":0.01542541}",0.014995329,22072,0.015391395,"CCC",0.015391395,96942,27175,"2018-08-23T00:00:00.000Z",0,103260472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000045436434,0.0030365859,"{""low"":0.014963,""high"":0.084653}",-0.06964456,-0.8227064,0.014963,0.084653,-61.493134,0.02013554,-0.005127104,-0.25462958,0.029795315,-0.014786879,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12231553,0,15,0,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,"BNSD Finance USD","BNSD Finance USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-11.599999,0.00025122,-0.000030432464,-0.12113871,0.000196725,0.000024062523,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96609616,53832,15,0,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5020,5020,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,"Sylo USD","Sylo USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.7070084,0.0000053834174,-3.2582693e-7,0.000005833595,"{""low"":5.117296,""high"":6}",0.000005117296,5020,0.000005534564,"CCC",0.000005534564,149355,4304,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000023834173,0.7944724,"{""low"":3,""high"":6}",-0.0014256166,-0.996238,0.000003,0.001431,-99.06542,0.0000117,-0.0000063165826,-0.53987885,0.000158785,-0.00015340158,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2511481,1465097,15,0,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14541,14541,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.04908412,0.0002698675,-1.3253884e-7,0.0002756895,"{""low"":2.5757385,""high"":4}",0.00025757385,14541,0.00025876038,"CCC",0.00025876038,20505,21807,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013986751,1.0759039,"{""low"":1.3,""high"":4}",-0.0028601326,-0.91378033,0.00013,0.00313,-87.79424,0.00019946,0.00007040751,0.3529906,0.000360375,-0.0000905075,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56075853,0,15,0,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.03313674,0.000003059317,-1.0140866e-9,0.0000031906227,"{""low"":3.059255,""high"":6}",0.000003059255,0,0.0000031906227,"CCC",0.0000031906227,5452,2312,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010593169,0.52965844,"{""low"":2,""high"":6}",-0.00010994069,-0.97292644,0.000002,0.000113,-96.052635,0.00000404,-9.806831e-7,-0.24274334,0.000006965,-0.000003905683,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41558832,1541886,15,0,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",88116,88116,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,"Phantasma USD","Phantasma USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.4548262,0.012421627,-0.000056754798,0.012481115,"{""low"":0.012305345,""high"":0.012481115}",0.012305345,88116,0.012305345,"CCC",0.012305345,174994,145817,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0020496268,0.19761153,"{""low"":0.010372,""high"":0.095392}",-0.08297038,-0.8697834,0.010372,0.095392,-86.40766,0.01805562,-0.005633993,-0.31203544,0.021254925,-0.008833298,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24433383,0,15,0,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,"LinkEye USD","LinkEye USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058482133,-0.84268206,0.000109,0.000694,-84.271286,0.00011012,-9.413561e-7,-0.008548457,0.00014448,-0.000035301353,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028597994,40035156,15,0,false,true,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1638749,1638749,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,"BUSD USD","BUSD USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01783851,1.000227,-0.0001784563,1.0009179,"{""low"":0.99965155,""high"":1.0009179}",0.99965155,1638749,1.0006028,"CCC",1.0006028,1822691,3749805,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08493495,0.09279547,"{""low"":0.915292,""high"":1.146504}",-0.14627707,-0.1275853,0.915292,1.146504,-1.0601699,1.0002743,-0.000047326088,-0.00004731311,1.0030956,-0.0028686523,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51078993,19091344,15,0,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",313294,313294,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,"Electroneum USD","Electroneum USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.7671772,0.0010618208,0.00001843844,0.0010675071,"{""low"":0.0010492355,""high"":0.0010675071}",0.0010492355,313294,0.0010546136,"CCC",0.0010546136,633323,412672,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00003582076,0.034913022,"{""low"":0.001026,""high"":0.00449}",-0.0034281793,-0.7635143,0.001026,0.00449,-59.946846,0.00123142,-0.0001695992,-0.13772653,0.00217048,-0.0011086593,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9059171,845774,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",820310,820310,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"BakeryToken USD","BakeryToken USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-28.889212,0.0029187766,-0.001185772,0.0033761328,"{""low"":0.0028152019,""high"":0.0033761328}",0.0028152019,820310,0.003189576,"CCC",0.003189576,961317,451251,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00010357471,0.03679122,"{""low"":0.0028152019,""high"":0.238943}",-0.23602422,-0.9877846,0.0028152019,0.238943,-98.05419,0.00748148,-0.0045627034,-0.60986644,0.031023456,-0.02810468,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4292398,221471,15,0,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8729,8729,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,"RioDeFi USD","RioDeFi USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.885736,0.0006427844,0.000024042674,0.0006441945,"{""low"":6.426941,""high"":4}",0.0006426941,8729,0.0006427532,"CCC",0.0006427532,12224,12208,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00007878442,0.13968869,"{""low"":5.64,""high"":4}",-0.0043302155,-0.8707451,0.000564,0.004973,-40.952377,0.00081542,-0.0001726356,-0.21171372,0.00112619,-0.00048340554,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31787187,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48111856,0,15,0,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3386,3386,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,"Polymath USD","Polymath USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-33.03982,0.04007904,-0.019775994,0.04053064,"{""low"":0.036633972,""high"":0.04053064}",0.036633972,3386,0.039059307,"CCC",0.039059307,3702,4117,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.025256038,1.7038412,"{""low"":0.014823,""high"":0.335576}",-0.29549697,-0.8805665,0.014823,0.335576,-76.93534,0.04707382,-0.00699478,-0.14859173,0.07724123,-0.03716219,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31699345,140456,15,0,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,"CyberVein USD","CyberVein USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,8.196724,0.00012936,0.0000030954543,0.02392899,0.00019393,-0.00006147454,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41765645,4040947,15,0,false,false,"2017-11-09T00:00:00.000Z",6,15578892,"CoinMarketCap",99585,99585,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,"Particl USD","Particl USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.11791692,0.2593861,0.0003055036,0.2597208,"{""low"":0.25870466,""high"":0.2597208}",0.25870466,99585,0.2594044,"CCC",0.2594044,95984,100309,"2017-07-20T00:00:00.000Z",0,15603350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2340691,9.24553,"{""low"":0.025317,""high"":0.49211}",-0.23272392,-0.47291034,0.025317,0.49211,252.38367,0.27788654,-0.018500447,-0.06657554,0.18296823,0.07641786,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42799285,1661892096,15,0,false,false,"2021-07-29T00:00:00.000Z",4,699491008,"CoinMarketCap",20558526,20558526,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,"Bitget Token USD","Bitget Token USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.5486473,2.375859,0.03623247,2.381424,"{""low"":2.3757737,""high"":2.381424}",2.3757737,20558526,2.3771703,"CCC",2.3771703,55656057,28619284,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.092577934,0.040546007,"{""low"":2.283281,""high"":5.838946}",-3.4630868,-0.5931014,2.283281,5.838946,-54.203594,3.3581834,-0.98232436,-0.2925166,4.153548,-1.7776887,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035422165,0,15,0,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75582920,75582920,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-02-14T06:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,3.2186184,51.43565,1.6038933,51.637516,"{""low"":51.417408,""high"":51.637516}",51.417408,75582920,51.475994,"CCC",51.475994,106055852,136624508,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.855947,1.0107994,"{""low"":25.579702,""high"":65.29809}",-13.862438,-0.2122947,25.579702,65.29809,83.370415,54.336605,-2.9009552,-0.0533886,49.676018,1.7596321,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66957957,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",452947,452947,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,"LIF3 USD","LIF3 USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,3.8392074,0.0029845277,0.00011034589,0.0030210488,"{""low"":0.0028631245,""high"":0.0030210488}",0.0028631245,452947,0.002878215,"CCC",0.002878215,555993,576842,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015385278,1.0639888,"{""low"":0.001446,""high"":0.02067}",-0.017685473,-0.85561067,0.001446,0.02067,-23.88302,0.0034818,-0.00049727224,-0.14282045,0.009032515,-0.0060479874,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42815658,20744418,15,0,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1140719,1140719,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"NYM USD","NYM USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2794266,0.025070079,-0.00007024966,0.025205083,"{""low"":0.024815025,""high"":0.025205083}",0.024815025,1140719,0.02507048,"CCC",0.02507048,2149894,1637313,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.002935078,0.13259895,"{""low"":0.022135,""high"":0.081348}",-0.056277923,-0.6918169,0.022135,0.081348,-65.89093,0.03243186,-0.007361781,-0.22699225,0.04384081,-0.018770732,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005622427,20019944,15,0,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2121964,2121964,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",false,"USAT USD","USAT USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.0325912,1.0008945,0.00032615662,1.0010036,"{""low"":1.0007677,""high"":1.0010036}",1.0007677,2121964,1.0008872,"CCC",1.0008872,7882168,3328888,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02078253,0.02120424,"{""low"":0.980112,""high"":1.008942}",-0.0080474615,-0.007976139,0.980112,1.008942,0.054705143,1.0003321,0.0005624294,0.0005622427,1.0003321,0.0005624294,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21045952,0,15,0,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,721,98,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.591621,-0.051470995,-0.086999945,0.6841321,-0.14398211,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99702924,812673,15,0,false,false,"2025-05-08T00:00:00.000Z",6,8659683328,"CoinMarketCap",374034,374034,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,"Shardeum USD","Shardeum USD","[]","2026-02-14T06:05:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.21610175,0.000093845694,-2.0323932e-7,0.00009524404,"{""low"":9.3845694,""high"":5}",0.000093845694,374034,0.00009423738,"CCC",0.00009423738,501965,375082,"2022-10-24T00:00:00.000Z",0,60060692480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000028456925,0.031271346,"{""low"":9.1,""high"":5}",-0.37068316,-0.9997469,0.000091,0.370777,-99.9478,0.00012526,-0.00003141431,-0.25079283,0.031590674,-0.031496827,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46351492,818491776,15,0,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2179512,2179512,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,"GateToken USD","GateToken USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.2255666,7.1061616,0.15470934,7.1153784,"{""low"":7.068187,""high"":7.1153784}",7.068187,2179512,7.073556,"CCC",7.073556,4534822,4409933,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.85427856,0.1366434,"{""low"":6.251883,""high"":24.193491}",-17.08733,-0.70627797,6.251883,24.193491,-70.435455,9.455597,-2.3494353,-0.24847034,13.245777,-6.1396155,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5205714,10382321,15,0,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",48073,48073,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,"Kleros USD","Kleros USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.08786001,0.011340252,0.000009954907,0.011344247,"{""low"":0.011340252,""high"":0.011344247}",0.011340252,48073,0.01134177,"CCC",0.01134177,214697,128769,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013902523,0.13972385,"{""low"":0.00995,""high"":0.036158}",-0.024817746,-0.6863695,0.00995,0.036158,-39.534252,0.014983,-0.003642748,-0.24312541,0.023653684,-0.012313432,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8713902,0,15,0,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,"Tether CNHt USD",,"[]","2026-02-14T06:03:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,45,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.856804,0.015832,-0.0022319993,-0.14098026,0.10574625,-0.09214625,"REGULAR","CNHT"
