"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"PolkaFantasy USD","PolkaFantasy USD",0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:15:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1769419,"Opus USD","Opus USD",0.0086998865,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",260142,260142,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00019360613,0.008700655,"{""low"":0.008673941,""high"":0.008700655}",0.008673941,260142,0.008675101,"CCC",0.008675101,544443,346023,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0067028864,3.3564777,"{""low"":0.001997,""high"":0.012983}",-0.0042831134,-0.32990167,0.001997,0.012983,110.45937,0.00936918,-0.0006692931,-0.071435615,0.00552181,0.0031780764,0.5755497,8699340,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8832275,"SuiPad USD","SuiPad USD",0.013832404,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7672,7672,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00025568157,0.013834917,"{""low"":0.01373437,""high"":0.013834917}",0.01373437,7672,0.01373437,"CCC",0.01373437,111813,48377,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003857404,0.38670716,"{""low"":0.009975,""high"":0.181124}",-0.1672916,-0.9236302,0.009975,0.181124,-89.4616,0.01479268,-0.00096027553,-0.06491559,0.022609474,-0.00877707,-0.38820317,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0600141,"Metacade USD","Metacade USD",0.010254241,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1057406,1057406,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00010986067,0.0102974055,"{""low"":0.010248024,""high"":0.0102974055}",0.010248024,1057406,0.010294027,"CCC",0.010294027,1177431,1058086,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0043052407,0.7236915,"{""low"":0.005949,""high"":0.047421}",-0.03716676,-0.7837616,0.005949,0.047421,45.95946,0.01297016,-0.0027159192,-0.20939751,0.014206675,-0.0039524343,-0.27820966,16582462,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24311396,"Defactor USD","Defactor USD",0.017887054,false,1637798400000,6,298540448,"CoinMarketCap",45608,45608,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000043591484,0.017896514,"0.01781959 - 0.017896514",0.01781959,45608,0.017840466,"CCC",0.017840466,96251,362639,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017832054,324.21915,"5.5E-5 - 0.061855",-0.043967947,-0.7108229,0.000055,0.061855,13929.6875,0.00798576,0.009901294,1.2398686,0.002131765,0.015755288,7.3907247,5340008,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,"Foxy Equilibrium USD",,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.201458,"Seraph USD","Seraph USD",0.2874844,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",18913628,18913628,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.028958648,0.2902338,"{""low"":0.2848861,""high"":0.2902338}",0.2848861,18913628,0.2848861,"CCC",0.2848861,26036660,14510582,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.20812841,2.622718,"{""low"":0.079356,""high"":0.806345}",-0.5188606,-0.6434722,0.079356,0.806345,-57.045013,0.20592187,0.081562534,0.39608485,0.17896341,0.108521,0.60638654,80043392,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02665918,"Franklin USD","Franklin USD",0.00003200948,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-8.534698e-9,0.000032014046,"3.2005264E-5 - 3.2014046E-5",0.000032005264,3,0.000032009382,"CCC",0.000032009382,52,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00002200948,2.2009482,"1.0E-5 - 0.419815",-0.419783,-0.99992377,0.00001,0.419815,-96.2175,0.00003788,-0.000005870519,-0.15497674,0.0033852,-0.0033531904,-0.99054426,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9362667,"Creo Engine USD","Creo Engine USD",0.004029442,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1184174,1184174,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00007956149,0.0040365937,"{""low"":0.0040255724,""high"":0.0040365937}",0.0040255724,1184174,0.0040365937,"CCC",0.0040365937,1251727,1244393,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0002984421,0.079989836,"{""low"":0.003731,""high"":0.068066}",-0.064036556,-0.9408009,0.003731,0.068066,-93.1699,0.0052684,-0.001238958,-0.23516779,0.00777849,-0.0037490479,-0.4819763,2417665,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3539097,"BLOCX. USD",,0.0068299524,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",260511,260511,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00022163661,0.0068877647,"{""low"":0.006786408,""high"":0.0068877647}",0.006786408,260511,0.00687431,"CCC",0.00687431,266493,398431,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00046495255,0.07304832,"{""low"":0.006365,""high"":0.068683}",-0.061853047,-0.90055835,0.006365,0.068683,-89.561935,0.00854984,-0.0017198878,-0.20116024,0.010095815,-0.0032658628,-0.32348678,683713,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4796521,"DIMO USD","DIMO USD",0.05671082,false,"2022-12-15T00:00:00.000Z",6,400398752,"CoinMarketCap",778791,778791,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00027332455,0.05759897,"{""low"":0.056184042,""high"":0.05759897}",0.056184042,778791,0.057012603,"CCC",0.057012603,883279,414609,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01564582,0.38100135,"{""low"":0.041065,""high"":0.340317}",-0.2836062,-0.8333589,0.041065,0.340317,-60.948242,0.06404952,-0.007338699,-0.114578515,0.06366469,-0.006953869,-0.109226465,22706942,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8212447,"Creditcoin USD","Creditcoin USD",0.57775,false,"2020-01-31T00:00:00.000Z",5,491416064,"CoinMarketCap",5715603,5715603,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.016772926,0.5796496,"{""low"":0.5761532,""high"":0.5796496}",0.5761532,5715603,0.57704884,"CCC",0.57704884,15992077,11046662,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21845102,0.6079923,"{""low"":0.359299,""high"":2.878916}",-2.301166,-0.7993168,0.359299,2.878916,46.22648,0.6227564,-0.045006394,-0.072269656,0.64910877,-0.07135874,-0.10993341,283915648,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:16:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9415933,"Hosico USD","Hosico USD",0.007297693,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1074187,1074187,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00014449703,0.007297693,"{""low"":0.007031058,""high"":0.007297693}",0.007031058,1074187,0.007031058,"CCC",0.007031058,3526065,1292716,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000775693,0.11893484,"{""low"":0.006522,""high"":0.0756}",-0.0683023,-0.9034696,0.006522,0.0756,-72.41405,0.0121736,-0.0048759067,-0.40053123,0.022555383,-0.01525769,-0.6764545,7297680,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Rodeo Finance USD","Rodeo Finance USD",0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,"Defi Connect (old) USD",,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9947135,"Realio Network USD","Realio Network USD",0.26042703,false,"2020-06-25T00:00:00.000Z",6,168044272,"CoinMarketCap",2417596,2417596,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010836184,0.26169324,"{""low"":0.26042703,""high"":0.26169324}",0.26042703,2417596,0.26044863,"CCC",0.26044863,3180888,2642328,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13351303,1.0519961,"{""low"":0.126914,""high"":1.562567}",-1.30214,-0.83333385,0.126914,1.562567,-77.217094,0.26875427,-0.008327246,-0.030984608,0.27001587,-0.009588838,-0.035512127,43763272,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7813328,"Decubate USD","Decubate USD",0.008116869,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",101759,101759,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00006391946,0.008120364,"{""low"":0.0081098005,""high"":0.008120364}",0.0081098005,101759,0.008118555,"CCC",0.008118555,204809,162058,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000070687383,0.0008716291,"{""low"":0.0081098005,""high"":0.053083}",-0.04496613,-0.847091,0.0081098005,0.053083,-72.92564,0.01065702,-0.0025401507,-0.23835468,0.0105368,-0.0024199309,-0.22966468,3084641,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6044307,"LeverFi USD","LeverFi USD",0.00007452825,false,1657670400000,6,55785746432,"CoinMarketCap",1687836,1687836,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000004617228,0.00007470572,"7.261945E-5 - 7.470572E-5",0.00007261945,1687836,0.00007261945,"CCC",0.00007261945,3058769,1089750,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000029528252,0.65618336,"4.5E-5 - 0.002933",-0.0028584718,-0.97458977,0.000045,0.002933,-96.44031,0.00010218,-0.000027651746,-0.270618,0.000361775,-0.00028724674,-0.7939928,4157614,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7602541,"K9 Finance USD","K9 Finance USD",0.0000020114644,false,1709769600000,8,402272223232,"CoinMarketCap",121890,121890,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.7097623e-8,0.0000020305818,"1.9907202E-6 - 2.0305818E-6",0.0000019907202,121890,0.0000020078455,"CCC",0.0000020078455,137816,150711,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.074421e-8,0.010420455,"1.9907202E-6 - 1.2E-5",-0.0000099885365,-0.83237803,0.0000019907202,0.000012,-81.818184,0.0000027,-6.885357e-7,-0.2550132,0.000002835,-8.2353563e-7,-0.29048875,809156,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3704348,"River USD","River USD",2.6339166,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",26258250,26258250,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.06098938,2.6488428,"{""low"":2.624998,""high"":2.6488428}",2.624998,26258250,2.6398284,"CCC",2.6398284,55485832,42082623,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.4962536,1.3151994,"{""low"":1.137663,""high"":3.325932}",-0.6920154,-0.20806661,1.137663,3.325932,23.182083,2.3362072,0.29770947,0.12743282,2.3362072,0.29770947,0.12743282,51624768,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28029764,"LEOX USD","LEOX USD",0.051306553,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",158503,158503,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00014421344,0.051507916,"{""low"":0.051306553,""high"":0.051507916}",0.051306553,158503,0.051312692,"CCC",0.051312692,57948,59434,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013581552,0.36001462,"{""low"":0.037725,""high"":0.505657}",-0.45435047,-0.8985349,0.037725,0.505657,-80.67688,0.0585445,-0.0072379485,-0.12363157,0.057712983,-0.00640643,-0.11100501,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Spice USD",,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"LOFI-DEFI USD",,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"SoliSnek USD","SoliSnek USD",0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"World of Defish USD","World of Defish USD",0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.044725,"Sapien USD","Sapien USD",0.17475595,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9335555,9335555,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0054879338,0.18046995,"{""low"":0.17408979,""high"":0.18046995}",0.17408979,9335555,0.17739321,"CCC",0.17739321,40112248,12016212,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.053237945,0.4381075,"{""low"":0.121518,""high"":0.364759}",-0.19000305,-0.52090025,0.121518,0.364759,-18.786251,0.21120225,-0.036446303,-0.17256589,0.21120225,-0.036446303,-0.17256589,43688988,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.375152,"IVPAY USD","IVPAY USD",0.0018061774,false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",151010,151010,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00007571047,0.0018061774,"{""low"":0.0017902416,""high"":0.0018061774}",0.0017902416,151010,0.0017913723,"CCC",0.0017913723,204456,130534,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00075117743,0.7120165,"{""low"":0.001055,""high"":0.009182}",-0.0073758224,-0.8032915,0.001055,0.009182,-80.34121,0.00180064,0.000005537411,0.003075246,0.00178462,0.00002155744,0.012079569,1669373,15,0,false,false,"IVPAY"
