"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",275079,275079,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000021763146,0.01036862,"{""low"":0.01018532,""high"":0.01036862}",0.01018532,275079,0.010293991,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.2122943,0.010272779,"CCC",0.010293991,999661,453679,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019187788,0.22968385,"{""low"":0.008354,""high"":0.028453}",-0.018180221,-0.63895625,0.008354,0.028453,-61.242493,0.0105222,-0.00024942122,-0.023704285,0.013788035,-0.0035152566,-0.25494978,5650028,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",522899,522899,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00041409023,0.019687016,"{""low"":0.019283699,""high"":0.019687016}",0.019283699,522899,0.019665387,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0874338,0.01942323,"CCC",0.019665387,1385422,1482747,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00832323,0.74984056,"{""low"":0.0111,""high"":0.110343}",-0.09091977,-0.8239741,0.0111,0.110343,-0.18300414,0.02102658,-0.00160335,-0.07625349,0.02730947,-0.00788624,-0.2887731,36622516,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",194358,194358,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000104002655,0.010267973,"{""low"":0.010202266,""high"":0.010267973}",0.010202266,194358,0.0102372775,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0052845,0.010241547,"CCC",0.0102372775,342855,238285,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015925467,0.18413073,"{""low"":0.008649,""high"":0.023964}",-0.013722454,-0.57262784,0.008649,0.023964,-50.204323,0.0102542,-0.0000126529485,-0.0012339285,0.012686515,-0.0024449686,-0.19272184,9936348,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1591019,1591019,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015722588,0.012324383,"{""low"":0.0120551735,""high"":0.012324383}",0.0120551735,1591019,0.012232937,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2694525,0.012228123,"CCC",0.012232937,3572721,5392970,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0062701227,1.0523871,"{""low"":0.005958,""high"":0.046157}",-0.033928875,-0.7350754,0.005958,0.046157,-41.854076,0.01007788,0.0021502431,0.21336265,0.010029995,0.002198128,0.21915545,7316162,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1939856,1939856,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0005010739,0.066316165,"{""low"":0.0650532,""high"":0.066316165}",0.0650532,1939856,0.066112086,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7610158,0.06534218,"CCC",0.066112086,302723,972243,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008114181,0.14178692,"{""low"":0.057228,""high"":0.149533}",-0.08419082,-0.563025,0.057228,0.149533,-54.67558,0.07099628,-0.0056540966,-0.07963934,0.076244526,-0.010902345,-0.14299184,4633958,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",397363,397363,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000062222825,0.0018107351,"{""low"":0.0017777553,""high"":0.0018107351}",0.0017777553,397363,0.001801957,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.3472331,0.0017857347,"CCC",0.001801957,1232108,352577,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00046473462,0.35180515,"{""low"":0.001321,""high"":0.005935}",-0.004149265,-0.699118,0.001321,0.005935,-35.560425,0.00181618,-0.000030445284,-0.016763363,0.001858785,-0.00007305038,-0.03930007,8276582,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",false,false,false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",1443119,1443119,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0020092875,0.07269963,"{""low"":0.06918522,""high"":0.07269963}",0.06918522,1443119,0.07001938,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.888492,0.07157113,"CCC",0.07001938,1498339,886462,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.031092126,0.7681051,"{""low"":0.040479,""high"":0.171092}",-0.09952088,-0.5816805,0.040479,0.171092,-43.28053,0.06188794,0.009683188,0.15646325,0.05950648,0.012064647,0.2027451,46646192,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",174441,174441,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000093278475,0.004390237,"{""low"":0.004331772,""high"":0.004390237}",0.004331772,174441,0.00435976,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0860403,0.004378279,"CCC",0.00435976,164418,118856,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007872791,0.21923673,"{""low"":0.003591,""high"":0.013012}",-0.008633722,-0.6635199,0.003591,0.013012,-48.38174,0.00436218,0.000016099308,0.0036906565,0.005320375,-0.00094209565,-0.17707317,4610433,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",821040,821040,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000035457313,0.065975994,"{""low"":0.06530055,""high"":0.065975994}",0.06530055,821040,0.06594669,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.05417954,0.065404646,"CCC",0.06594669,2276236,701100,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021057647,0.47483814,"{""low"":0.044347,""high"":0.20337}",-0.13796535,-0.67839575,0.044347,0.20337,-14.664435,0.06994982,-0.0045451745,-0.064977646,0.08295336,-0.017548718,-0.2115492,28221432,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1329764,1329764,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0007728739,0.012861215,"{""low"":0.012436576,""high"":0.012861215}",0.012436576,1329764,0.012498036,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6.501037,0.012661359,"CCC",0.012498036,784907,396026,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0042503597,0.5053335,"{""low"":0.008411,""high"":0.054275}",-0.04161364,-0.7667184,0.008411,0.054275,-77.51324,0.01297764,-0.00031628087,-0.024371216,0.01743301,-0.004771651,-0.27371353,8810760,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",6,816731648,"CoinMarketCap",8185330,8185330,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.008721851,0.056548595,"{""low"":0.054957654,""high"":0.056548595}",0.054957654,8185330,0.05522387,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-13.492411,0.055920795,"CCC",0.05522387,2383865,3934421,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.031178795,1.2601566,"{""low"":0.024742,""high"":0.153432}",-0.0975112,-0.6355337,0.024742,0.153432,-53.81992,0.03981602,0.016104776,0.40447983,0.06008787,-0.004167076,-0.069349706,45672284,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",661793,661793,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00082809664,0.01730113,"{""low"":0.017136723,""high"":0.01730113}",0.017136723,661793,0.01717978,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-4.5976486,0.01718321,"CCC",0.01717978,766194,1312907,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00842421,0.9617776,"{""low"":0.008759,""high"":0.04466}",-0.027476788,-0.6152438,0.008759,0.04466,-36.05892,0.01794686,-0.0007636491,-0.04255057,0.02021113,-0.0030279197,-0.14981447,3316359,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",279735,279735,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006962847,0.004237079,"{""low"":0.0041481433,""high"":0.004237079}",0.0041481433,279735,0.0041673915,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.639508,0.004177275,"CCC",0.0041673915,576598,281092,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010222751,0.32401747,"{""low"":0.003155,""high"":0.01838}",-0.014202724,-0.77272713,0.003155,0.01838,-71.72372,0.0046553,-0.00047802506,-0.10268404,0.005761605,-0.0015843301,-0.27498066,5503980,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3315875,3315875,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.03047812,1.5441991,"{""low"":1.5367383,""high"":1.5441991}",1.5367383,3315875,1.5400318,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.0218642,1.5379083,"CCC",1.5400318,4404569,3361585,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4061693,0.35888955,"{""low"":1.131739,""high"":5.122527}",-3.5846188,-0.69977546,1.131739,5.122527,-54.830902,1.5494294,-0.011521101,-0.0074357055,1.709987,-0.17207873,-0.100631595,725700416,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",202031,202031,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000024162,0.0006688469,"6.6014903E-4 - 6.688469E-4",0.00066014903,202031,0.0006688469,"[]",1749614220,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.36440793,0.0006654652,"CCC",0.0006688469,581685,300840,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002344652,0.5440028,"4.31E-4 - 0.001794",-0.0011285348,-0.6290606,0.000431,0.001794,-7.183099,0.00065796,0.0000075051794,0.011406741,0.000727025,-0.00006155978,-0.084673546,14107862,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",false,false,false,1614729600000,6,7819638272,"CoinMarketCap",104630,104630,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000013910467,0.0012261169,"0.0011901788 - 0.0012261169",0.0011901788,104630,0.0012093909,"[]",1749614220,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.11603912,0.0012002061,"CCC",0.0012093909,418741,154548,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003262061,0.3732335,"8.74E-4 - 0.00341",-0.0022097938,-0.6480334,0.000874,0.00341,-59.194218,0.00119672,0.0000034860568,0.0029130094,0.00137944,-0.00017923384,-0.12993233,9385178,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1051303,1051303,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011106749,0.00023418338,"2.304229E-4 - 2.3418338E-4",0.0002304229,1051303,0.00023305703,"[]",1749614220,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.4772527,0.00023161083,"CCC",0.00023305703,2778901,1500476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000066610824,0.40370196,"1.65E-4 - 8.62E-4",-0.00063038914,-0.73130995,0.000165,0.000862,-66.8116,0.00029302,-0.000061409184,-0.20957334,0.00026775,-0.000036139172,-0.13497357,11418339,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",false,false,false,"2019-05-10T00:00:00.000Z",6,12262676480,"CoinMarketCap",668137,668137,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00004002452,0.0029283664,"{""low"":0.0028980984,""high"":0.0029283664}",0.0028980984,668137,0.0029071404,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.3893336,0.0029208586,"CCC",0.0029071404,6136642,483204,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005588585,0.23660393,"{""low"":0.002362,""high"":0.006411}",-0.0034901416,-0.5443989,0.002362,0.006411,-25.550997,0.0030443,-0.00012344145,-0.040548384,0.003359405,-0.00043854653,-0.13054292,35817544,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",112687,112687,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0000056866556,0.004377166,"{""low"":0.0042808577,""high"":0.004377166}",0.0042808577,112687,0.0043388098,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.13031916,0.0043579307,"CCC",0.0043388098,102411,186999,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015429307,0.54811037,"{""low"":0.002815,""high"":0.006497}",-0.0021390691,-0.32923952,0.002815,0.006497,-13.052839,0.00457596,-0.00021802913,-0.047646645,0.004616793,-0.00025886204,-0.05606967,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",89270,89270,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000034116907,0.0030088942,"{""low"":0.0029474627,""high"":0.0030088942}",0.0029474627,89270,0.00299196,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.1384982,0.0029625525,"CCC",0.00299196,338089,44829,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007365525,0.33088613,"{""low"":0.002226,""high"":0.011369}",-0.008406447,-0.7394183,0.002226,0.011369,-47.709717,0.00301822,-0.00005566748,-0.018443812,0.003342025,-0.0003794725,-0.11354568,4504266,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",5010867,5010867,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00052817166,0.004697675,"{""low"":0.004569529,""high"":0.004697675}",0.004569529,5010867,0.004677282,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-10.302147,0.0045986376,"CCC",0.004677282,867759,1011296,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016876375,0.57974494,"{""low"":0.002911,""high"":0.016733}",-0.012134362,-0.7251755,0.002911,0.016733,-37.71641,0.00458524,0.000013397541,0.0029218844,0.00581093,-0.0012122924,-0.20862278,22119304,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,6596353024,"CoinMarketCap",380714,380714,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000036709942,0.003966547,"{""low"":0.0039113867,""high"":0.003966547}",0.0039113867,380714,0.003966547,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.9261993,0.0039267936,"CCC",0.003966547,1466911,463421,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005337936,0.15732202,"{""low"":0.003393,""high"":0.013075}",-0.009148207,-0.6996716,0.003393,0.013075,-34.428127,0.00410116,-0.0001743664,-0.042516362,0.00481868,-0.00089188665,-0.18508941,25902516,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",800653,800653,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000060730148,0.003996008,"{""low"":0.003961758,""high"":0.003996008}",0.003961758,800653,0.0039763446,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.5061193,0.00397149,"CCC",0.0039763446,599878,120297,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00185349,0.8751133,"{""low"":0.002118,""high"":0.011591}",-0.0076195095,-0.6573643,0.002118,0.011591,-52.840305,0.00392328,0.000048209913,0.012288164,0.00451342,-0.0005419301,-0.12007082,10965403,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1686506,1686506,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002730377,0.016944364,"{""low"":0.016502088,""high"":0.016944364}",0.016502088,1686506,0.016887495,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.6208661,0.016572189,"CCC",0.016887495,580975,225944,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006135189,0.5878307,"{""low"":0.010437,""high"":0.043038}",-0.02646581,-0.6149405,0.010437,0.043038,-60.375988,0.0154106,0.0011615884,0.07537593,0.018115895,-0.0015437063,-0.08521281,8471384,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",8075007,8075007,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00006739609,0.017787986,"{""low"":0.016810952,""high"":0.017787986}",0.016810952,8075007,0.017102217,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.39882186,0.016831664,"CCC",0.017102217,2340363,2571213,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002827664,0.20191829,"{""low"":0.014004,""high"":0.032655}",-0.015823336,-0.4845609,0.014004,0.032655,-30.06714,0.01741192,-0.00058025494,-0.033325158,0.020955704,-0.00412404,-0.19679795,78884400,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",450661,450661,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000024311477,0.002400242,"{""low"":0.0023701477,""high"":0.002400242}",0.0023701477,450661,0.002397526,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.0333353,0.0023770505,"CCC",0.002397526,246459,82630,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00024005049,0.1123306,"{""low"":0.002137,""high"":0.009638}",-0.00726095,-0.7533668,0.002137,0.009638,-65.909424,0.00240398,-0.000026929425,-0.011202018,0.003596405,-0.0012193546,-0.33904818,5365887,15,0,"EVZ"
