"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",11959739,11959739,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.249082,0.12565619,"Aergo USD","Aergo USD",-0.008375764,0.13525642,"{""low"":0.12565619,""high"":0.13525642}",0.12565619,11959739,0.13478732,"CCC",0.13478732,52172471,49703154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07768519,1.6194199,"{""low"":0.047971,""high"":0.697074}",-0.5714178,-0.8197377,0.047971,0.697074,31.219746,0.1213901,0.0042660907,0.035143647,0.12419028,0.0014659092,0.011803735,60943252,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10853715,10853715,"SD","USD=X","https://coinmarketcap.com/","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-7.6855507,0.7373742,"Stader USD","Stader USD",-0.061389387,0.793748,"{""low"":0.7154424,""high"":0.793748}",0.7154424,10853715,0.793748,"CCC",0.793748,7947267,31673947,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4448092,1.5203774,"{""low"":0.292565,""high"":1.755392}",-1.0180178,-0.5799376,0.292565,1.755392,18.492138,0.49097946,0.24639472,0.5018432,0.62418777,0.11318642,0.18133393,39290584,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1358878,1358878,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7466452,0.036827523,"Bluzelle USD","Bluzelle USD",-0.0010400899,0.03821846,"{""low"":0.0367789,""high"":0.03821846}",0.0367789,1358878,0.037871882,"CCC",0.037871882,1811639,2305173,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009458523,0.3455926,"{""low"":0.027369,""high"":0.201132}",-0.16430448,-0.81689876,0.027369,0.201132,-77.90354,0.0350161,0.0018114224,0.05173113,0.039022606,-0.0021950826,-0.056251563,17327514,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",361006,361006,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.9623253,0.013064853,"Guild of Guardians USD","Guild of Guardians USD",0.00025144126,0.013431331,"{""low"":0.0121526765,""high"":0.013431331}",0.0121526765,361006,0.012953636,"CCC",0.012953636,6388608,548797,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004206853,0.47492132,"{""low"":0.008858,""high"":0.089106}",-0.07604115,-0.85337853,0.008858,0.089106,-81.128654,0.01995594,-0.0068910876,-0.3453151,0.021642964,-0.008578111,-0.39634642,9980032,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2673568,2673568,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.42125,0.035948537,"pSTAKE Finance USD","pSTAKE Finance USD",-0.00089200214,0.036821984,"{""low"":0.035588454,""high"":0.036821984}",0.035588454,2673568,0.036748193,"CCC",0.036748193,12106973,3599411,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027318537,3.1655316,"{""low"":0.00863,""high"":0.150997}",-0.11504846,-0.76192546,0.00863,0.150997,-73.511734,0.03954576,-0.0035972223,-0.09096354,0.031264666,0.004683871,0.14981355,15804812,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1036772800,"CoinMarketCap",7543107,7543107,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.808705,0.072627,"peaq USD","peaq USD",-0.005306244,0.07752265,"{""low"":0.07250178,""high"":0.07752265}",0.07250178,7543107,0.077313274,"CCC",0.077313274,43141929,330052023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0133460015,0.22513118,"{""low"":0.059281,""high"":0.753383}",-0.680756,-0.90359885,0.059281,0.753383,-77.28691,0.07857666,-0.005949661,-0.07571792,0.16037366,-0.08774666,-0.54713887,75297696,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]","REGULAR",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",523609,523609,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,7.879137,0.023809094,"Engines of Fury USD","Fanfury USD",0.0017389376,0.025297185,"{""low"":0.022467816,""high"":0.025297185}",0.022467816,523609,0.022467816,"CCC",0.022467816,434662,523524,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0055830944,0.30632582,"{""low"":0.018226,""high"":0.218714}",-0.19490491,-0.8911405,0.018226,0.218714,-88.98438,0.02620388,-0.002394786,-0.09139051,0.03562554,-0.011816446,-0.33168468,1142905,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,703848768,"CoinMarketCap",30714848,30714848,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,15.530409,0.17180192,"Subsquid USD","Subsquid USD",0.023094818,0.18338494,"{""low"":0.1444782,""high"":0.18338494}",0.1444782,30714848,0.14604995,"CCC",0.14604995,26473491,26561266,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14893092,6.51178,"{""low"":0.022871,""high"":0.286479}",-0.11467707,-0.40029836,0.022871,0.286479,82.48889,0.17196593,-0.00016400218,-0.00095369,0.14831346,0.023488462,0.15837039,120922576,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",11325873,11325873,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]","REGULAR",1753743180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,23.980751,0.0006654967,"doginme USD","doginme USD",0.00012872246,0.00072307297,"5.452372E-4 - 7.2307297E-4",0.0005452372,11325873,0.0005547718,"CCC",0.0005547718,7593696,3255175,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005964967,8.644879,"6.9E-5 - 0.001744",-0.0010785033,-0.61840785,0.000069,0.001744,140.36699,0.00055618,0.000109316665,0.19654907,0.000597955,0.00006754167,0.11295443,45000428,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",119289,119289,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]","REGULAR",1753742880,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.396171,0.000001357162,"Nexa USD","Nexa USD",-4.771198e-8,0.0000014585129,"1.3541528E-6 - 1.4585129E-6",0.0000013541528,119289,0.0000014045495,"CCC",0.0000014045495,140354,163660,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.5716198e-7,0.35716197,"1.0E-6 - 5.0E-6",-0.0000036428378,-0.7285676,0.000001,0.000005,-66.666664,0.00000112,2.37162e-7,0.21175179,0.00000119,1.6716194e-7,0.14047222,7952453,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",347307,347307,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","[]","REGULAR",1753743240,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-10.005998,0.0009298258,"RepubliK USD","RepubliK USD",-0.00010338286,0.0010365053,"9.28397E-4 - 0.0010365053",0.000928397,347307,0.0010311198,"CCC",0.0010311198,277703,600924,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00040282583,0.7643754,"5.27E-4 - 0.013493",-0.012563174,-0.93108827,0.000527,0.013493,-80.11462,0.00095466,-0.000024834182,-0.02601364,0.0018834,-0.0009535742,-0.5063047,897952,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]","REGULAR",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",12,12,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]","REGULAR",1753743240,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1080219,0.00030304262,"Gravity Finance USD","Gravity Finance USD",-0.0000033953984,0.00030926015,"3.0304262E-4 - 3.0926015E-4",0.00030304262,12,0.000306438,"CCC",0.000306438,399,775,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018604261,1.5901078,"1.17E-4 - 0.006373",-0.0060699573,-0.95244896,0.000117,0.006373,-66.59341,0.00042236,-0.00011931738,-0.2825016,0.001255445,-0.00095240236,-0.7586174,106751,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",108673728,108673728,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","REGULAR",1753743240,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.5027053,0.10319745,"EGL1 USD","EGL1 USD",-0.0005213991,0.10614759,"0.0999585 - 0.10614759",0.0999585,108673728,0.102390476,"CCC",0.102390476,159788792,152060012,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10318845,11465.383,"9.0E-6 - 0.124688",-0.021490552,-0.17235461,0.000009,0.124688,382.5488,0.0756423,0.027555145,0.36428222,0.073642,0.029555447,0.40133956,103197448,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5593936,5593936,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-3.4771545,0.07847084,"SLERF USD","SLERF USD",-0.0028268471,0.08407626,"{""low"":0.07844907,""high"":0.08407626}",0.07844907,5593936,0.080874175,"CCC",0.080874175,6830955,5625812,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033140842,0.73110175,"{""low"":0.04533,""high"":0.478247}",-0.39977616,-0.83591986,0.04533,0.478247,-68.79113,0.07335338,0.005117461,0.06976449,0.08466845,-0.006197609,-0.073198564,39235244,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1641776,1641776,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.214006,0.0049070315,"SwarmNode.ai USD","SwarmNode.ai USD",-0.00043913443,0.0059340014,"{""low"":0.0049070315,""high"":0.0059340014}",0.0049070315,1641776,0.0053117992,"CCC",0.0053117992,2807387,1692853,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007580314,0.18270218,"{""low"":0.004149,""high"":0.044135}",-0.03922797,-0.8888177,0.004149,0.044135,-88.497314,0.0071472,-0.0022401684,-0.31343302,0.015416381,-0.010509349,-0.68170017,4906806,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1489813,1489813,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","REGULAR","2025-07-28T22:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.765561,0.0042969896,"Carbon browser USD","Carbon browser USD",-0.00016813679,0.004468013,"{""low"":0.0040302128,""high"":0.004468013}",0.0040302128,1489813,0.004468013,"CCC",0.004468013,1851298,1580584,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010549896,0.32541323,"{""low"":0.003242,""high"":0.035152}",-0.03085501,-0.8777597,0.003242,0.035152,-84.90358,0.0043628,-0.00006581051,-0.015084467,0.00832481,-0.0040278207,-0.4838333,1704122,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",20865,20865,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.837266,25.963818,"Vista Finance USD","Vista Finance USD",-2.2078915,28.234615,"{""low"":25.957628,""high"":28.234615}",25.957628,20865,28.170755,"CCC",28.170755,153608,14279,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",24.496323,16.692621,"{""low"":1.467494,""high"":49.765057}",-23.801239,-0.4782721,1.467494,49.765057,93.45184,31.22987,-5.2660522,-0.16862229,38.422806,-12.458988,-0.32426023,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",9921787,9921787,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-8.506375,0.09789344,"Xterio USD","Xterio USD",-0.009101383,0.107140385,"{""low"":0.09787303,""high"":0.107140385}",0.09787303,9921787,0.10637065,"CCC",0.10637065,31909089,10918163,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00002040714,0.00020850626,"{""low"":0.09787303,""high"":0.544393}",-0.44649956,-0.82017875,0.09787303,0.544393,-74.20547,0.13912565,-0.041232206,-0.2963667,0.27143857,-0.17354512,-0.6393532,13717443,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","REGULAR","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]","REGULAR",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1129556,1129556,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.350177,0.061128017,"Serenity USD","Serenity USD",-0.00083663315,0.065679856,"{""low"":0.05639115,""high"":0.065679856}",0.05639115,1129556,0.062721156,"CCC",0.062721156,1037596,1066055,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.026263017,0.7532774,"{""low"":0.034865,""high"":0.264309}",-0.20318097,-0.76872516,0.034865,0.264309,-57.75032,0.04322278,0.017905235,0.41425458,0.06410719,-0.0029791705,-0.046471708,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",614101,614101,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","REGULAR","2025-07-28T22:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.9589324,0.83797663,"Arcblock USD","Arcblock USD",-0.05309856,0.8970911,"{""low"":0.83326274,""high"":0.8970911}",0.83326274,614101,0.88583827,"CCC",0.88583827,995845,1097867,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42442062,1.0262712,"{""low"":0.413556,""high"":2.215477}",-1.3775003,-0.6217624,0.413556,2.215477,-56.13701,0.751148,0.08682865,0.115594596,0.86715466,-0.029178023,-0.033648003,82586200,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,567355392,"CoinMarketCap",1772493,1772493,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","REGULAR","2025-07-28T22:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,4.475103,0.018996546,"Clore.ai USD",,0.0008137021,0.020395976,"{""low"":0.017730985,""high"":0.020395976}",0.017730985,1772493,0.017969823,"CCC",0.017969823,2082168,1823373,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.007406546,0.6390462,"{""low"":0.01159,""high"":0.160153}",-0.14115645,-0.88138497,0.01159,0.160153,-79.82729,0.01520276,0.0037937863,0.24954589,0.02821611,-0.0092195645,-0.32674825,10777792,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,6,0,"CoinMarketCap",4006,4006,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","[]","REGULAR",1753743180,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8909278,0.00022399635,"CryptoHunter World USD","CryptoHunter World USD",-0.000009068375,0.00024208135,"2.1400493E-4 - 2.4208135E-4",0.00021400493,4006,0.00023609037,"CCC",0.00023609037,95303,21285,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00012099635,1.1747218,"1.03E-4 - 0.39109",-0.390866,-0.99942726,0.000103,0.39109,-99.879,0.00093362,-0.0007096236,-0.7600776,0.06920075,-0.06897675,-0.9967631,0,15,0,false,false,"XHUNT"
