"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1912,1912,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009530078,0.0002284359,"2.2094678E-4 - 2.284359E-4",0.00022094678,1912,"Cheems USD","Cheems USD","[]",1754582160,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.044704,0.00022608855,0.00022409977,"CCC",0.00022409977,3628,2633,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009108856,0.67473006,"1.35E-4 - 0.001594",-0.0013679115,-0.85816276,0.000135,0.001594,-84.53333,0.00022172,0.0000043685577,0.01970304,0.00022303,0.0000030585506,0.013713629,576714,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,827912000,"CoinMarketCap",1652318,1652318,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007791966,0.043778624,"{""low"":0.041571938,""high"":0.043778624}",0.041571938,1652318,"Syscoin USD","Syscoin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.8346703,0.04324991,0.04242828,"CCC",0.04242828,3155743,3258634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014261909,0.49199355,"{""low"":0.028988,""high"":0.213448}",-0.1701981,-0.79737496,0.028988,0.213448,-45.68734,0.04024708,0.0030028298,0.07460988,0.05095867,-0.007708762,-0.15127479,35807120,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,967700160,"CoinMarketCap",7602423,7602423,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010655168,0.02849259,"{""low"":0.026798433,""high"":0.02849259}",0.026798433,7602423,"IDEX USD","IDEX USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9694853,0.027908191,0.026900535,"CCC",0.026900535,12509272,27036045,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01217919,0.7743143,"{""low"":0.015729,""high"":0.113807}",-0.08589881,-0.7547761,0.015729,0.113807,-20.275122,0.02163562,0.006272571,0.28991872,0.0278161,0.00009209104,0.00331071,27006762,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1920485,1920485,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00049615,0.016293334,"{""low"":0.015481658,""high"":0.016293334}",0.015481658,1920485,"Streamr USD","Streamr USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.1860085,0.016068898,0.01569163,"CCC",0.01569163,3090793,3019335,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004288898,0.364083,"{""low"":0.01178,""high"":0.064835}",-0.0487661,-0.75215703,0.01178,0.064835,-52.031944,0.01597704,0.00009185821,0.0057493886,0.018965255,-0.0028963573,-0.15271913,18770142,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200191120,"CoinMarketCap",3286221,3286221,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007749051,0.415281,"{""low"":0.402968,""high"":0.415281}",0.402968,3286221,"Lisk USD","Lisk USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9184335,0.41167408,0.40457147,"CCC",0.40457147,11357373,4552586,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07342708,0.21708125,"{""low"":0.338247,""high"":1.482523}",-1.070849,-0.72231525,0.338247,1.482523,-53.96556,0.4173631,-0.005689025,-0.013630876,0.54830456,-0.13663048,-0.2491872,82413496,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36757100,36757100,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.028528035,0.80272204,"{""low"":0.76412326,""high"":0.80272204}",0.76412326,36757100,"Theta Network USD","Theta Network USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.7003663,0.799481,0.76878184,"CCC",0.76878184,33568052,40302083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22996396,0.40378767,"{""low"":0.569517,""high"":3.313722}",-2.514241,-0.75873625,0.569517,3.313722,-37.955887,0.7683972,0.031083763,0.040452726,0.96841687,-0.1689359,-0.17444542,799480960,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6003647,6003647,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0101192,0.63056004,"{""low"":0.6183998,""high"":0.63056004}",0.6183998,6003647,"Radworks USD","Radworks USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6387184,0.6276233,0.62049,"CCC",0.62049,10781091,8355969,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.061504304,0.108642004,"{""low"":0.566119,""high"":1.9541}",-1.3264767,-0.6788172,0.566119,1.9541,-42.861073,0.6426222,-0.014998853,-0.02334008,0.7732802,-0.14565688,-0.18836236,32370286,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3417706,3417706,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0046803653,0.3084666,"{""low"":0.29967803,""high"":0.3084666}",0.29967803,3417706,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.5472219,0.30718252,0.30256796,"CCC",0.30256796,17784769,5950385,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09230752,0.42958707,"{""low"":0.214875,""high"":0.690531}",-0.3833485,-0.5551503,0.214875,0.690531,-25.026344,0.30966344,-0.0024809241,-0.008011679,0.34291536,-0.035732836,-0.104203075,79371832,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3002473,3002473,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008460367,0.003633213,"{""low"":0.0035073606,""high"":0.003633213}",0.0035073606,3002473,"IQ USD","IQ USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.399949,0.0036098359,0.0035410323,"CCC",0.0035410323,4911048,6329725,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00045883586,0.14561595,"{""low"":0.003151,""high"":0.013001}",-0.0093911635,-0.72234166,0.003151,0.013001,-33.733334,0.00368338,-0.000073544215,-0.019966502,0.00447442,-0.00086458423,-0.19322821,82001608,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6929134,6929134,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034233034,0.73791414,"{""low"":0.6974203,""high"":0.73791414}",0.6974203,6929134,"Bancor USD","Bancor USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.887099,0.7347093,0.7053265,"CCC",0.7053265,6820038,7100815,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41711932,1.3133893,"{""low"":0.31759,""high"":0.954915}",-0.22020566,-0.23060237,0.31759,0.954915,42.66808,0.67277795,0.06193137,0.09205321,0.5635706,0.1711387,0.30366862,84629776,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,314731008,"CoinMarketCap",3402454,3402454,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004461974,0.17913555,"{""low"":0.16867381,""high"":0.17913555}",0.16867381,3402454,"Secret USD","Secret USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.584122,0.17713097,0.17160697,"CCC",0.17160697,4537654,3602674,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040529966,0.29670328,"{""low"":0.136601,""high"":0.824294}",-0.64716303,-0.7851119,0.136601,0.824294,-22.02577,0.17280973,0.0043212324,0.025005724,0.21037173,-0.033240765,-0.15800966,55748608,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7515742,"CoinMarketCap",4667464,4667464,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2819996,8.604197,"{""low"":8.20447,""high"":8.604197}",8.20447,4667464,"Numeraire USD","Numeraire USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.408817,8.554672,8.284071,"CCC",8.284071,11755680,6791914,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6093884,0.43890056,"{""low"":5.945284,""high"":26.561995}",-18.007322,-0.6779356,5.945284,26.561995,-35.420418,7.9785795,0.5760927,0.072204925,9.028464,-0.47379208,-0.052477594,64294708,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2129402,2129402,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.016582847,0.739776,"{""low"":0.7159621,""high"":0.739776}",0.7159621,2129402,"Metal DAO USD","Metal DAO USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.3062258,0.7356298,0.7218318,"CCC",0.7218318,2274490,2151648,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1448828,0.24525355,"{""low"":0.590747,""high"":1.827663}",-1.0920331,-0.59750247,0.590747,1.827663,-24.6522,0.73060095,0.005028844,0.0068831607,0.8217011,-0.08607131,-0.10474771,63372512,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16948040,"CoinMarketCap",1930600,1930600,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.13291359,17.210886,"{""low"":16.75523,""high"":17.210886}",16.75523,1930600,"Decred USD","Decred USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.78756386,17.00945,16.877619,"CCC",16.877619,3595199,2938361,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.170803,0.9244404,"{""low"":8.838648,""high"":25.20127}",-8.191818,-0.32505578,8.838648,25.20127,59.68641,15.871169,1.1382818,0.0717201,13.759456,3.2499952,0.23620085,288276864,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",928310,928310,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.80558205,28.825808,"{""low"":27.618475,""high"":28.825808}",27.618475,928310,"Harvest Finance USD","Harvest Finance USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.9066582,28.52063,27.732836,"CCC",27.732836,2504549,2089380,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.617029,0.24524656,"{""low"":22.9036,""high"":77.06655}",-48.54592,-0.6299221,22.9036,77.06655,-25.682085,27.52606,0.9945698,0.036131933,30.76678,-2.246151,-0.07300572,19171096,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7030187008,"CoinMarketCap",15650370,15650370,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010573901,0.037789486,"{""low"":0.035661492,""high"":0.037789486}",0.035661492,15650370,"Theta Fuel USD","Theta Fuel USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.976942,0.036576785,0.035661492,"CCC",0.035661492,6949643,19809597,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008750785,0.31448233,"{""low"":0.027826,""high"":0.098935}",-0.062358215,-0.6302948,0.027826,0.098935,-36.96836,0.035545,0.0010317862,0.029027605,0.039996274,-0.0034194887,-0.08549518,257141648,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5127868,5127868,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002320245,0.15866178,"{""low"":0.1506784,""high"":0.15866178}",0.1506784,5127868,"JOE USD","JOE USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.4966244,0.1573516,0.15475349,"CCC",0.15475349,8153733,7975026,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0327216,0.26254997,"{""low"":0.12463,""high"":0.651713}",-0.4943614,-0.7585569,0.12463,0.651713,-50.072716,0.15740073,-0.00004912913,-0.0003121277,0.19323777,-0.03588617,-0.18570991,62647868,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61591,61591,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000013127457,0.0014854785,"{""low"":0.0014081664,""high"":0.0014854785}",0.0014081664,61591,"QiSwap USD","QiSwap USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.9086667,0.0014315614,0.0014103203,"CCC",0.0014103203,139306,78688,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009656139,0.072330624,"{""low"":0.001335,""high"":0.013283}",-0.011851439,-0.8922261,0.001335,0.013283,-67.55507,0.00165198,-0.00022041856,-0.13342689,0.002433545,-0.0010019835,-0.41173825,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",16477020,16477020,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.37180614,8.652854,"{""low"":8.259122,""high"":8.652854}",8.259122,16477020,"DeXe USD","DeXe USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.625303,8.410318,8.381544,"CCC",8.381544,17185793,7834994,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1614733,0.60231787,"{""low"":5.248845,""high"":24.090866}",-15.680548,-0.65089184,5.248845,24.090866,-2.310872,7.739707,0.6706114,0.08664558,13.753804,-5.343486,-0.38850966,704224960,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",63223,63223,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004166359,0.00020139669,"1.9700087E-4 - 2.0139669E-4",0.00019700087,63223,"Bitcoin File USD","Bitcoin File USD","[]",1754582160,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.1149216,0.00020116485,0.00019714478,"CCC",0.00019714478,110710,63563,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005116484,0.3410989,"1.5E-4 - 4.77E-4",-0.00027583516,-0.5782708,0.00015,0.000477,-53.97196,0.0002231,-0.00002193515,-0.09831981,0.00021388,-0.000012715158,-0.05944996,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",3477335,3477335,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034191757,0.16958229,"{""low"":0.16390595,""high"":0.16958229}",0.16390595,3477335,"Powerledger USD","Powerledger USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.0742872,0.1682551,0.16499972,"CCC",0.16499972,7529135,6317031,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04244411,0.33736408,"{""low"":0.125811,""high"":0.406393}",-0.23813789,-0.58597934,0.125811,0.406393,-15.682173,0.16614375,0.0021113604,0.012708034,0.18294391,-0.014688805,-0.0802913,95550768,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1374825,1374825,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000034719706,0.12089417,"{""low"":0.120840095,""high"":0.12089417}",0.120840095,1374825,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02873367,0.12087676,0.12086564,"CCC",0.12086564,11383286,10681269,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07659576,1.7297659,"{""low"":0.044281,""high"":0.342889}",-0.22201225,-0.64747554,0.044281,0.342889,-12.167353,0.08208596,0.0387908,0.47256315,0.09600112,0.02487564,0.25911823,0,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1153955,1153955,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0003694445,0.08749209,"{""low"":0.08323374,""high"":0.08749209}",0.08323374,1153955,"Boson Protocol USD","Boson Protocol USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.4372863,0.08485576,0.08392842,"CCC",0.08392842,1806410,1349664,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00908076,0.119838476,"{""low"":0.075775,""high"":0.565143}",-0.48028722,-0.84985083,0.075775,0.565143,-67.08927,0.09148272,-0.0066269636,-0.072439514,0.12211418,-0.037258424,-0.30511135,12561706,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",627954,627954,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00006847363,0.0016420078,"{""low"":0.0015413201,""high"":0.0016420078}",0.0015413201,627954,"Loom Network USD","Loom Network USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.558233,0.001570671,0.001568334,"CCC",0.001568334,1290298,655885,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000244671,0.18451811,"{""low"":0.001326,""high"":0.091087}",-0.08951633,-0.9827564,0.001326,0.091087,-97.12901,0.00172224,-0.00015156902,-0.08800691,0.02198022,-0.020409549,-0.9285416,1952219,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352441344,"CoinMarketCap",163542,163542,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000003174253,0.000114437295,"1.0563582E-4 - 1.14437295E-4",0.00010563582,163542,"StormX USD","StormX USD","[]",1754582160,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.0074399,0.00010872111,0.00010660298,"CCC",0.00010660298,43857143,183507,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000024721114,0.29429898,"8.4E-5 - 0.009407",-0.009298279,-0.9884426,0.000084,0.009407,-98.15444,0.00068398,-0.00057525886,-0.84104633,0.003228945,-0.0031202238,-0.9663292,1342971,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1367013,1367013,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014115503,0.0004219886,"2.3445832E-4 - 4.219886E-4",0.00023445832,1367013,"Reef USD","Reef USD","[]",1754582160,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.6059706,0.0004055632,0.00039281597,"CCC",0.00039281597,2135238,1487491,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023156319,1.330823,"1.74E-4 - 0.010586",-0.010180437,-0.96168876,0.000174,0.010586,-65.97761,0.00030742,0.00009814318,0.31924787,0.00043917,-0.000033606804,-0.07652345,8523192,15,0,false,false,"REGULAR","REEF"
