"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"USD","ARTX Trading USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"USD","OWL USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"USD","Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",124483,124483,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000018436462,0.060663126,"{""low"":0.060507648,""high"":0.060663126}",0.060507648,124483,0.060584765,"CCC",0.060584765,135822,118287,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043940656,2.6346478,"{""low"":0.016678,""high"":1.23437}",-1.1737514,-0.950891,0.016678,1.23437,-94.54746,"USD","Trading and Payment Token USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.03041947,0.060618654,"REGULAR",0.06864506,-0.008026406,-0.1169262,0.12682348,-0.06620483,-0.52202344,909279,15,0,false,false,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",100568,100568,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0019227937,0.028043667,"{""low"":0.025594683,""high"":0.028043667}",0.025594683,100568,0.028042626,"CCC",0.028042626,103819,87583,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008812582,0.510135,"{""low"":0.017275,""high"":0.05331}",-0.027222417,-0.5106437,0.017275,0.05331,-44.908947,"USD","OnTact USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-6.864577,0.026087582,"REGULAR",0.03076512,-0.004677538,-0.15204029,0.0340355,-0.007947918,-0.23351847,0,15,0,false,false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"USD","FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",,,,,,,0,15,0,false,false,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3637953,3637953,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0037938952,0.43813518,"{""low"":0.4126322,""high"":0.43813518}",0.4126322,3637953,0.41775042,"CCC",0.41775042,3838872,3292715,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12396273,0.41394454,"{""low"":0.299467,""high"":0.947619}",-0.5241893,-0.5531646,0.299467,0.947619,-16.423714,"USD","SoSoValue USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.9041006,0.42342973,"REGULAR",0.39649162,0.02693811,0.06794119,0.54575396,-0.12232423,-0.22413805,132110728,15,0,false,false,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",366800,366800,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.06835079,0.8387528,"{""low"":0.751212,""high"":0.8387528}",0.751212,366800,0.8225039,"CCC",0.8225039,1172872,511432,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.35683095,0.85750085,"{""low"":0.416129,""high"":14.781626}",-14.008666,-0.9477081,0.416129,14.781626,-83.21028,"USD","SuperTrust USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-8.12432,0.77295995,"REGULAR",0.8128691,-0.039909124,-0.04909662,1.6515667,-0.8786068,-0.53198385,145628528,15,0,false,false,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5102226,5102226,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00024289265,0.02606924,"{""low"":0.025837686,""high"":0.02606924}",0.025837686,5102226,0.026060488,"CCC",0.026060488,7810026,5092078,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020909112,4.230045,"{""low"":0.004943,""high"":0.027744}",-0.0018918887,-0.06819091,0.004943,0.027744,425.52933,"USD","The9bit USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9308,0.025852112,"REGULAR",0.02451038,0.0013417322,0.054741386,0.017279422,0.00857269,0.49612135,0,15,0,false,false,"The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",3537,3537,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",1.7247658e-7,0.00011336981,"{""low"":9.4351555,""high"":5}",0.000094351555,3537,0.00009577435,"CCC",0.00009577435,46723,2799,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000020739171,0.022062948,"{""low"":9.4,""high"":5}",-0.0022009262,-0.9581742,0.000094,0.002297,-88.10409,"USD","Hedera Guild Game USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.17985557,0.00009607392,"REGULAR",0.00023168,-0.00013560607,-0.58531624,0.00033999,-0.00024391606,-0.7174213,0,15,0,false,false,,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"USD","Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",20033696,20033696,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027432125,0.029472202,"{""low"":0.024911327,""high"":0.029472202}",0.024911327,20033696,0.025259081,"CCC",0.025259081,7925424,4471891,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.011126233,0.66421306,"{""low"":0.016751,""high"":0.21668}",-0.18880278,-0.8713438,0.016751,0.21668,-80.81063,"USD","Clearpool USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.914342,0.027877234,"REGULAR",0.02227296,0.0056042746,0.25161788,0.043084554,-0.01520732,-0.35296455,27413888,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,373801152,"CoinMarketCap",10900002,10900002,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014295653,0.056916133,"{""low"":0.052969187,""high"":0.056916133}",0.052969187,10900002,0.055322576,"CCC",0.055322576,11222154,13233990,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006883476,0.14678486,"{""low"":0.046895,""high"":0.494019}",-0.44024053,-0.8911409,0.046895,0.494019,-48.153877,"USD","Orderly USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.5894141,0.053778477,"REGULAR",0.05475074,-0.0009722635,-0.017757997,0.11573616,-0.06195768,-0.53533554,20102456,15,0,false,false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",40987088,40987088,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.07085472,0.75962335,"{""low"":0.5325321,""high"":0.75962335}",0.5325321,40987088,0.75140953,"CCC",0.75140953,52060361,72993964,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.64632785,15.597468,"{""low"":0.041438,""high"":3.832069}",-3.144303,-0.8205236,0.041438,3.832069,1123.7991,"USD","siren USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-9.339941,0.68776584,"REGULAR",0.7988768,-0.111110985,-0.139084,0.27535897,0.41240686,1.4977063,500194432,15,0,false,false,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21275,"CoinMarketCap",2221932,2221932,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.4300842,249.50471,"{""low"":247.09807,""high"":249.50471}",247.09807,2221932,247.9285,"CCC",247.9285,3279882,2712084,"2025-09-03T00:00:00.000Z",0,21275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",50.48053,0.2567448,"{""low"":196.61754,""high"":257.39014}",-10.2920685,-0.039986257,196.61754,257.39014,9.004557,"USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.5754223,247.09807,"REGULAR",216.0245,31.073563,0.14384277,224.6144,22.483673,0.10009898,5257149,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1708484,1708484,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0,0.0027107552,"{""low"":0.0025970957,""high"":0.0027107552}",0.0025970957,1708484,0.002647911,"CCC",0.002647911,6830671,2077402,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000152,0.062346183,"{""low"":0.002438,""high"":0.012755}",-0.010165,-0.7969424,0.002438,0.012755,-75.212875,"USD","Immunefi USD","[]","2026-04-19T19:39:52.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00259,"REGULAR",0.0028981,-0.00030810013,-0.106311075,0.0037283562,-0.0011383563,-0.3053239,2235142,15,0,false,false,"Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",42419,42419,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.2815584e-8,0.0000011997108,"{""low"":1.1603213,""high"":6}",0.0000011603213,42419,0.0000011987553,"CCC",0.0000011987553,79683,52785,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.6728654e-7,0.16728655,"{""low"":1,""high"":6}",-0.0021548327,-0.9994586,0.000001,0.002156,-99.900696,"USD","TonCapy USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.9171138,0.0000011672865,"REGULAR",0.00001006,-0.000008892714,-0.8839676,0.000076075,-0.00007490771,-0.9846561,0,15,0,false,false,"TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2917996,2917996,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0012910515,0.034751307,"{""low"":0.033068065,""high"":0.034751307}",0.033068065,2917996,0.034751307,"CCC",0.034751307,5392498,5487695,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011477938,0.51964587,"{""low"":0.022088,""high"":0.61078}",-0.57721406,-0.94504416,0.022088,0.61078,-72.100494,"USD","STBL USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-3.7038493,0.03356594,"REGULAR",0.03606656,-0.0025006197,-0.06933347,0.06570953,-0.032143593,-0.48917702,16782970,15,0,false,false,"STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"USD","HappyCoin USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,0,15,0,false,false,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",234894,234894,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000038873404,0.0010679588,"{""low"":0.001016899,""high"":0.0010679588}",0.001016899,234894,0.0010623785,"CCC",0.0010623785,325836,337096,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00036674942,0.53854537,"{""low"":6.81,""high"":4}",-0.0036202506,-0.7755464,0.000681,0.004668,-58.773293,"USD","GAMEE USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.36964145,0.0010477494,"REGULAR",0.00122836,-0.00018061057,-0.14703391,0.00192753,-0.0008797806,-0.456429,1848549,15,0,false,false,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",5,85722365952,"Coinbase",2169549,2169549,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00007000007,0.008205865,"{""low"":0.008045409,""high"":0.008205865}",0.008045409,2169549,0.008159667,"CCC",0.008159667,4472397,4286734,"2020-12-11T00:00:00.000Z",0,105548554240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0007890002,0.10866274,"{""low"":0.007261,""high"":0.02847}",-0.02042,-0.71724623,0.007261,0.02847,-49.642063,"USD","Flare USD","[]","2026-04-19T20:00:55.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.8620698,0.00805,"REGULAR",0.0082957,-0.00024569966,-0.029617714,0.01214944,-0.00409944,-0.337418,691293504,15,0,false,false,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",19,19,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003102117,"{""low"":0.003102117,""high"":0.003102117}",0.003102117,19,0.003102117,"CCC",0.003102117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022211694,0.07712394,"{""low"":0.00288,""high"":0.005029}",-0.0019268829,-0.3831543,0.00288,0.005029,-35.909092,"USD","Light USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003102117,"REGULAR",0.00310164,4.7707e-7,0.00015381217,0.0038805625,-0.0007784455,-0.2006012,199372,15,0,false,false,"Light USD","LIGHT"
