"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:00.000Z",7.3529425,0.0073,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",4,6176102912,false,false,"Coinbase",111518608,111518608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005000001,0.007926299,"{""low"":0.0072265305,""high"":0.007926299}",0.0072265305,111518608,0.0077495365,"CCC",0.0077495365,11144544,9251766,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001685,0.30008903,"{""low"":0.005615,""high"":0.053255}",-0.045955,-0.8629237,0.005615,0.053255,-66.70561,0.00647956,0.00082044024,0.12661974,0.011609735,-0.004309735,-0.37121734,45786820,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",49.25234,0.0038504761,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,false,false,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0012706332,0.0038511932,"{""low"":0.0038500032,""high"":0.0038511932}",0.0038500032,68,0.0038506356,"CCC",0.0038506356,71,46,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002640476,2.1822116,"{""low"":0.00121,""high"":0.022012}",-0.018161524,-0.8250737,0.00121,0.022012,-65.42182,0.00456762,-0.00071714376,-0.15700601,0.005500445,-0.001649969,-0.2999701,1463587,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-9.498279,0.00011216366,"REGULAR","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,false,false,"CoinMarketCap",21285890,21285890,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011771728,0.00011775323,"{""low"":1.0663019,""high"":4}",0.00010663019,21285890,0.00011646175,"CCC",0.00011646175,11891708,3078459,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000055334676,0.051894005,"{""low"":1.0663019,""high"":4}",-0.00089883636,-0.88905674,0.00010663019,0.001011,-75.77548,0.00021076,-0.00009859634,-0.46781334,0.000280765,-0.00016860134,-0.60050696,11216366,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.6599445,0.03716285,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,false,false,"CoinMarketCap",1826136,1826136,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00024364516,0.037748322,"{""low"":0.036685575,""high"":0.037748322}",0.036685575,1826136,0.03718936,"CCC",0.03718936,8197180,2503751,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.037159853,12386.617,"{""low"":3,""high"":6}",-0.06430015,-0.63373005,0.000003,0.101463,610550,0.0481048,-0.010941949,-0.22746064,0.030712225,0.006450627,0.2100345,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:48.000Z",0.8241693,0.0367,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",4,910645888,false,false,"Coinbase",7722890,7722890,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00029999763,0.03805888,"{""low"":0.036243826,""high"":0.03805888}",0.036243826,7722890,0.036795717,"CCC",0.036795717,9680567,23006668,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015403999,0.7233283,"{""low"":0.021296,""high"":0.119372}",-0.082672,-0.6925577,0.021296,0.119372,-35.54692,0.02725286,0.009447139,0.3466476,0.037606116,-0.00090611726,-0.024094943,33515960,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,false,false,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,4.5833772e-8,"REGULAR","Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,false,false,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-27T01:29:00.000Z",0,0.009992594,"REGULAR","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,false,false,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-01T18:30:00.000Z",1e-8,4.1461907e-11,"REGULAR","Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,false,false,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",1.4217138,1.3353598,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8431858,false,false,"CoinMarketCap",4638662,4638662,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.018718839,1.3454307,"{""low"":1.3112307,""high"":1.3454307}",1.3112307,4638662,1.3209089,"CCC",1.3209089,5759922,4831693,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30374384,0.294435,"{""low"":1.031616,""high"":8.685734}",-7.350374,-0.8462583,1.031616,8.685734,24.904716,1.2888682,0.046491623,0.036071666,1.4780809,-0.14272106,-0.096558355,11259565,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",6.21965,0.01902347,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,false,false,"CoinMarketCap",11939111,11939111,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0011139121,0.019574517,"{""low"":0.018054157,""high"":0.019574517}",0.018054157,11939111,0.018083544,"CCC",0.018083544,23615466,18484569,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00796847,0.72080237,"{""low"":0.011055,""high"":0.118396}",-0.09937253,-0.83932334,0.011055,0.118396,-72.46637,0.01573012,0.0032933503,0.20936587,0.02288982,-0.0038663503,-0.16891134,55149276,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",5.0679235,0.72835916,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,false,false,"CoinMarketCap",4668457,4668457,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03513217,0.72835916,"{""low"":0.71050376,""high"":0.72835916}",0.71050376,4668457,0.7135234,"CCC",0.7135234,2300973,3096301,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10287416,0.16447103,"{""low"":0.625485,""high"":1.265478}",-0.53711885,-0.4244395,0.625485,1.265478,-25.289762,0.6974454,0.03091377,0.044324286,0.9066671,-0.17830795,-0.19666308,9598987,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-2.5073595,0.00041597284,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,false,false,"CoinMarketCap",8545901,8545901,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000010698161,0.00052281696,"{""low"":4.1324424,""high"":4}",0.00041324424,8545901,0.0004974668,"CCC",0.0004974668,4985001,9342962,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0000027286005,0.006602876,"{""low"":4.1324424,""high"":4}",-0.024244027,-0.98313165,0.00041324424,0.02466,-93.16131,0.00122518,-0.00080920715,-0.6604802,0.00233574,-0.0019197671,-0.8219096,4495086,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",5.709329,0.069473535,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,false,false,"CoinMarketCap",2588265,2588265,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0037522465,0.070381775,"{""low"":0.067228906,""high"":0.070381775}",0.067228906,2588265,0.067990705,"CCC",0.067990705,1237660,2220231,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020287536,0.41246566,"{""low"":0.049186,""high"":0.264222}",-0.19474846,-0.73706377,0.049186,0.264222,-55.296303,0.05488418,0.014589354,0.26582077,0.08967382,-0.020200282,-0.225264,11782400,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-18T18:20:00.000Z",0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,false,false,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.14616111,0.13554442,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,227461104,false,false,"CoinMarketCap",3264187,3264187,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00019782782,0.13818339,"{""low"":0.13550816,""high"":0.13818339}",0.13550816,3264187,0.13712142,"CCC",0.13712142,5471004,2436659,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025641419,0.23330955,"{""low"":0.109903,""high"":0.596179}",-0.4606346,-0.77264476,0.109903,0.596179,-74.6536,0.12800422,0.007540196,0.05890584,0.1833714,-0.047826976,-0.26082027,30831084,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.5947707,0.01125053,"REGULAR","MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4873968128,false,false,"CoinMarketCap",12254823,12254823,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00006651878,0.0114895245,"{""low"":0.011115422,""high"":0.0114895245}",0.011115422,12254823,0.011233753,"CCC",0.011233753,25250233,14014842,"2020-08-11T00:00:00.000Z",10000000000,7129867776,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0010795305,0.10613809,"{""low"":0.010171,""high"":0.026591}",-0.015340469,-0.5769046,0.010171,0.026591,-53.138756,0.013489409,-0.002238879,-0.1659731,0.013489409,-0.002238879,-0.1659731,54834724,15,0,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-1.8541757,0.012095475,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,false,false,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00022850838,0.012899998,"{""low"":0.012059307,""high"":0.012899998}",0.012059307,1,0.012728092,"CCC",0.012728092,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0039804745,0.49050826,"{""low"":0.008115,""high"":0.020116}",-0.008020525,-0.3987137,0.008115,0.020116,-7.6060953,0.00982308,0.0022723945,0.23133217,0.01286573,-0.000770255,-0.059868738,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.5617852,0.05547686,"REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,false,false,"CoinMarketCap",5276405,5276405,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00031342357,0.056098998,"{""low"":0.054757632,""high"":0.056098998}",0.054757632,5276405,0.056070063,"CCC",0.056070063,9816559,6435074,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009740859,0.21298014,"{""low"":0.045736,""high"":0.125478}",-0.07000114,-0.5578758,0.045736,0.125478,-18.147844,0.05111738,0.00435948,0.08528371,0.06237402,-0.0068971626,-0.11057749,107759376,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-1.5860713,0.004606722,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18246168576,false,false,"CoinMarketCap",2068069,2068069,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007424364,0.0046769897,"{""low"":0.0045996737,""high"":0.0046769897}",0.0045996737,2068069,0.0046567842,"CCC",0.0046567842,2374076,1925706,"2014-02-06T00:00:00.000Z",20999999488,18246168576,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010517219,0.295843,"{""low"":0.003555,""high"":0.01249}",-0.007883278,-0.6311672,0.003555,0.01249,-52.7775,0.0042247,0.000382022,0.090425834,0.00580672,-0.001199998,-0.20665677,84055024,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:48:00.000Z",0,0.0002790457,"REGULAR","Open Source Network USD","Open Source Network USD",false,"2023-10-30T00:00:00.000Z",6,0,false,false,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-04T01:24:00.000Z",0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,false,false,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:08.000Z",-2.0168064,0.02332,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",5,663095488,false,false,"Coinbase",12563487,12563487,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00047999993,0.024227716,"{""low"":0.023486312,""high"":0.024227716}",0.023486312,12563487,0.023882067,"CCC",0.023882067,8429338,5418260,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004884001,0.2649165,"{""low"":0.018436,""high"":0.08701}",-0.06369001,-0.73198485,0.018436,0.08701,-57.403584,0.0217989,0.0015211012,0.06977881,0.032646555,-0.009326555,-0.28568265,15573667,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-21T18:30:00.000Z",0,0.0015277894,"REGULAR","KatKoyn USD","KatKoyn USD",false,"2018-12-13T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-7.312415,0.010071575,"REGULAR","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,false,false,"CoinMarketCap",25502054,25502054,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00079457834,0.010334674,"{""low"":0.009678748,""high"":0.010334674}",0.009678748,25502054,0.010002223,"CCC",0.010002223,26759601,20726150,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009691575,25.504143,"{""low"":3.8,""high"":4}",-0.049122423,-0.8298548,0.00038,0.059194,108.79841,0.00970974,0.00036183465,0.037265122,0.005246765,0.0048248097,0.919578,100715752,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,false,false,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
