"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-10.355202,0.028595282,"ZKWASM USD","ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.003303146,0.030872956,"{""low"":0.026490407,""high"":0.030872956}",0.026490407,5368789,0.026490407,"CCC",0.026490407,16350222,16350222,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0021048747,0.079458,"{""low"":0.026490407,""high"":0.087805}",-0.05920972,-0.67433196,0.026490407,0.087805,-33.03384,0.037456,-0.008860717,-0.23656335,0.037456,-0.008860717,-0.23656335,2923073,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5368789,5368789,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4431145,0.14686343,,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0021504313,0.14736243,"{""low"":0.14643337,""high"":0.14736243}",0.14643337,336507,0.14725342,"CCC",0.14725342,446425,725663,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09214643,1.6840547,"{""low"":0.054717,""high"":0.387619}",-0.24075556,-0.62111396,0.054717,0.387619,56.279743,0.12968399,0.017179444,0.13247159,0.14705421,-0.00019077957,-0.0012973418,56511880,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",336507,336507,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.7289352,0.00082466874,"RCADE USD","RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00004093378,0.0008996257,"8.1656006E-4 - 8.996257E-4",0.00081656006,3557867,0.0008996257,"CCC",0.0008996257,9388398,5607394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00012466876,0.17809823,"7.0E-4 - 0.007473",-0.006648331,-0.8896469,0.0007,0.007473,-52.107475,0.001090375,-0.00026570627,-0.24368338,0.001090375,-0.00026570627,-0.24368338,6844537,15,0,false,1752019200000,6,8299741184,"CoinMarketCap",3557867,3557867,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.08985116,7.186304e-7,"Tomarket USD","TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",6.4511596e-10,7.2167205e-7,"7.1316043E-7 - 7.2167205E-7",7.1316043e-7,430307,7.1880345e-7,"CCC",7.1880345e-7,150584,351763,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.4699854e-9,0.007670063,"7.1316043E-7 - 6.0E-6",-0.00000528137,-0.8802283,7.1316043e-7,0.000006,-75,0.000001,-2.8136958e-7,-0.28136957,0.0000016149,-8.962696e-7,-0.55500007,0,15,0,false,1739491200000,8,0,"CoinMarketCap",430307,430307,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.1694155,1.3806021,"Tokamak Network USD","TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.029315114,1.4029309,"{""low"":1.3710732,""high"":1.4029309}",1.3710732,4511519,1.3998452,"CCC",1.3998452,12716356,33039258,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.50213414,0.5716021,"{""low"":0.878468,""high"":3.368115}",-1.9875128,-0.5900965,0.878468,3.368115,-10.694134,1.1300379,0.25056422,0.22173081,1.2910943,0.08950782,0.06932709,60527604,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4511519,4511519,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.06615827,0.006259901,"MediBloc USD","MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000041387975,0.0062947976,"{""low"":0.0062446943,""high"":0.0062947976}",0.0062446943,559593,0.0062813465,"CCC",0.0062813465,679413,1929906,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00094790105,0.17844523,"{""low"":0.005312,""high"":0.014464}",-0.008204099,-0.5672082,0.005312,0.014464,-26.443804,0.00612128,0.00013862085,0.022645729,0.007542665,-0.0012827641,-0.17006776,63100364,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",559593,559593,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.4232718,0.008270773,"BOSagora USD","BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00011606421,0.008394599,"{""low"":0.008211173,""high"":0.008394599}",0.008211173,200355,0.008386971,"CCC",0.008386971,803851,374217,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022157733,0.3659411,"{""low"":0.006055,""high"":0.021575}",-0.013304227,-0.61665016,0.006055,0.021575,-42.35148,0.00819838,0.00007239357,0.008830229,0.009328675,-0.0010579024,-0.113403276,4624693,15,0,false,"2019-08-05T00:00:00.000Z",6,559160960,"CoinMarketCap",200355,200355,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.7797292,0.0033704955,"MVL USD","MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000058936886,0.0033763465,"{""low"":0.0033519734,""high"":0.0033763465}",0.0033519734,823934,0.0033574838,"CCC",0.0033574838,1139972,1691083,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00073349546,0.27815527,"{""low"":0.002637,""high"":0.009402}",-0.006031505,-0.64151293,0.002637,0.009402,-20.513428,0.00317562,0.00019487552,0.061366133,0.003573305,-0.00020280946,-0.056756828,90676304,15,0,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",823934,823934,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.12823822,0.020269984,,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000025959685,0.020405728,"{""low"":0.020102138,""high"":0.020405728}",0.020102138,139635,0.020297304,"CCC",0.020297304,518634,526611,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0041959845,0.2610417,"{""low"":0.016074,""high"":0.054521}",-0.034251012,-0.62821686,0.016074,0.054521,-47.2598,0.02056256,-0.000292575,-0.014228529,0.02325246,-0.0029824749,-0.12826492,3424783,15,0,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",139635,139635,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.250334,0.2635231,"Hunt Town USD","HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.010743976,0.26695582,"{""low"":0.26123995,""high"":0.26695582}",0.26123995,2545024,0.26285696,"CCC",0.26285696,3848530,5340855,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058068097,0.2826317,"{""low"":0.205455,""high"":0.523369}",-0.2598459,-0.496487,0.205455,0.523369,-15.347606,0.24608491,0.017438188,0.07086249,0.2765357,-0.013012588,-0.04705573,33248098,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2545024,2545024,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.980316,0.002640774,"LeisureMeta USD","LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007642573,0.0026434057,"{""low"":0.0026123219,""high"":0.0026434057}",0.0026123219,370125,0.0026123219,"CCC",0.0026123219,899823,462013,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006087739,0.29959345,"{""low"":0.002032,""high"":0.007615}",-0.004974226,-0.65321416,0.002032,0.007615,-44.533104,0.00266486,-0.000024086097,-0.009038409,0.003256215,-0.000615441,-0.18900503,8234130,15,0,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",370125,370125,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-5.3070326,0.007887506,"MEVerse USD","MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00044205226,0.007893129,"{""low"":0.007424364,""high"":0.007893129}",0.007424364,16708545,0.007893129,"CCC",0.007893129,9789771,2298494,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005580506,2.4189448,"{""low"":0.002307,""high"":0.019588}",-0.011700493,-0.5973297,0.002307,0.019588,36.768555,0.00853024,-0.00064273365,-0.07534767,0.00450979,0.003377716,0.74897414,13618923,15,0,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",16708545,16708545,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,0.053177655,"Skycoin USD","SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.053177655,"{""low"":0.05317532,""high"":0.053177655}",0.05317532,1,0.05317532,"CCC",0.05317532,3,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035336655,1.9806432,"{""low"":0.017841,""high"":0.05935}",-0.006172344,-0.10399906,0.017841,0.05935,11.396694,0.03867504,0.014502615,0.3749864,0.04279545,0.010382205,0.24260068,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.8819605,0.0174403,"LumiWave USD","LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00015518442,0.017497946,"{""low"":0.0174258,""high"":0.017497946}",0.0174258,1593621,0.0174258,"CCC",0.0174258,2686954,1447143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0077343006,0.79685766,"{""low"":0.009706,""high"":0.039458}",-0.022017699,-0.5580034,0.009706,0.039458,-30.82056,0.01969252,-0.0022522192,-0.11436928,0.01656365,0.0008766502,0.05292615,13430347,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1593621,1593621,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.2087855,0.0016125133,"ThetaDrop USD","TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003484718,0.0016180167,"{""low"":0.0015941724,""high"":0.0016180167}",0.0015941724,270316,0.0016038372,"CCC",0.0016038372,679832,1076789,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034651335,0.27370724,"{""low"":0.001266,""high"":1.38231}",-1.3806975,-0.9988334,0.001266,1.38231,-31.876064,0.00159908,0.00001343328,0.00840063,0.00199517,-0.0003826567,-0.19179152,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",270316,270316,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.83618146,0.021229055,"SIX Token USD","SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00017604232,0.02137149,"{""low"":0.021104246,""high"":0.02137149}",0.021104246,527269,0.02122237,"CCC",0.02122237,2278330,690824,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0063240547,0.4242908,"{""low"":0.014905,""high"":0.047338}",-0.026108947,-0.55154306,0.014905,0.047338,-11.006803,0.02049836,0.0007306952,0.03564652,0.020981055,0.00024800003,0.011820189,18065218,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",527269,527269,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6576097,0.004536955,"Blocery USD","BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00012386637,0.004536955,"{""low"":0.004479348,""high"":0.004536955}",0.004479348,652181,0.0044871513,"CCC",0.0044871513,486129,535209,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009969552,0.28162578,"{""low"":0.00354,""high"":0.012369}",-0.007832045,-0.6331995,0.00354,0.012369,-9.649968,0.00444016,0.00009679515,0.021799924,0.00465801,-0.000121054705,-0.025988504,4363492,15,0,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",652181,652181,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.2020879,0.0016771293,"Observer USD","OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000036136247,0.0016898253,"{""low"":0.0016558307,""high"":0.0016898253}",0.0016558307,205959,0.0016890453,"CCC",0.0016890453,733672,795239,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00064612925,0.6267015,"{""low"":0.001031,""high"":0.007605}",-0.0059278705,-0.77947015,0.001031,0.007605,16.260159,0.00164522,0.000031909323,0.01939517,0.001875915,-0.00019878568,-0.10596732,10410077,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",205959,205959,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.61018145,0.0013337418,"LABEL AI USD","LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000008088886,0.0013435576,"{""low"":0.0013327079,""high"":0.0013435576}",0.0013327079,21729,0.0013394079,"CCC",0.0013394079,666507,141866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022674177,0.20482545,"{""low"":0.001107,""high"":0.003615}",-0.0022812583,-0.63105345,0.001107,0.003615,-58.430874,0.00141268,-0.0000789382,-0.05587833,0.001654035,-0.00032029313,-0.19364351,3598315,15,0,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",21729,21729,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.66525674,0.0015939841,"TEMCO USD","TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000010534073,0.0016019256,"{""low"":0.0015798907,""high"":0.0016019256}",0.0015798907,132413,0.0015960273,"CCC",0.0015960273,606422,423446,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047598407,0.42574602,"{""low"":0.001118,""high"":0.003705}",-0.0021110158,-0.56977487,0.001118,0.003705,1.9871831,0.00159792,-0.0000039358856,-0.0024631307,0.00160341,-0.000009425916,-0.0058786683,6333307,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",132413,132413,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.2806003,0.0006111707,"Quiztok USD","QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000014263671,0.0006262161,"4.2936212E-4 - 6.262161E-4",0.00042936212,1160745,0.0005851496,"CCC",0.0005851496,993888,3541756,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001818086,0.42343885,"4.2936212E-4 - 0.003094",-0.0024828294,-0.80246586,0.00042936212,0.003094,-56.54886,0.00101374,-0.00040256925,-0.39711294,0.00123169,-0.00062051933,-0.503795,7011564,15,0,false,1588032000000,6,11472349184,"CoinMarketCap",1160745,1160745,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.4987218,0.16613883,"MiL.k USD","MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.002453193,0.16626957,"{""low"":0.16490272,""high"":0.16626957}",0.16490272,5658651,0.16547462,"CCC",0.16547462,7061668,9466910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03319083,0.24965274,"{""low"":0.132948,""high"":0.377416}",-0.21127719,-0.5597992,0.132948,0.377416,-38.279404,0.15926458,0.0068742484,0.043162443,0.18416536,-0.01802653,-0.09788231,79910312,15,0,false,"2020-08-05T00:00:00.000Z",6,480985152,"CoinMarketCap",5658651,5658651,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.9279141,0.010623204,"ROA CORE USD","ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00020093191,0.010832856,"{""low"":0.010623204,""high"":0.010832856}",0.010623204,481241,0.01078967,"CCC",0.01078967,1774972,581141,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022692038,0.27163082,"{""low"":0.008354,""high"":0.024644}",-0.014020797,-0.5689335,0.008354,0.024644,-44.395584,0.01097456,-0.00035135634,-0.03201553,0.01212694,-0.0015037367,-0.12399968,6076472,15,0,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",481241,481241,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,8.418728,0.02343053,"PolySwarm USD","NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0018193834,0.025385877,"{""low"":0.023232412,""high"":0.025385877}",0.023232412,36607668,0.024936175,"CCC",0.024936175,1656760,1133285,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01233053,1.1108586,"{""low"":0.0111,""high"":0.110343}",-0.08691247,-0.78765726,0.0111,0.110343,30.44895,0.0193653,0.0040652305,0.20992345,0.024890974,-0.0014604442,-0.058673646,44178284,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",36607668,36607668,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.61251193,0.0096933,"Dvision Network USD","DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00005901046,0.0096933,"{""low"":0.009637997,""high"":0.0096933}",0.009637997,227684,0.009683439,"CCC",0.009683439,310607,245587,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010443004,0.12074233,"{""low"":0.008649,""high"":0.023826}",-0.014132699,-0.5931629,0.008649,0.023826,-35.42245,0.0098738,-0.00018049963,-0.018280664,0.01105714,-0.00136384,-0.12334473,9485864,15,0,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",227684,227684,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.0862622,0.010337462,"RAI Finance USD","SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00030948874,0.010473976,"{""low"":0.010264389,""high"":0.010473976}",0.010264389,1100934,0.010329438,"CCC",0.010329438,2855307,559167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043794615,0.7350556,"{""low"":0.005958,""high"":0.046157}",-0.035819538,-0.776037,0.005958,0.046157,-17.390602,0.0104571,-0.00011963863,-0.011440899,0.00970474,0.00063272193,0.06519721,6184968,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1100934,1100934,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,4.9659133,0.06903311,"STAT USD","STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0032659397,0.069119096,"{""low"":0.067500465,""high"":0.069119096}",0.067500465,407534,0.0687425,"CCC",0.0687425,794498,625213,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012182109,0.21428135,"{""low"":0.056851,""high"":0.113092}",-0.04405889,-0.3895845,0.056851,0.113092,-32.57435,0.06557936,0.0034537464,0.05266514,0.07211357,-0.003080465,-0.042716853,4895712,15,0,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",407534,407534,"STAT"
