"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:49:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.8680415,0.04292351,"Flamingo USD","Flamingo USD","2020-09-29T00:00:00.000Z",6,646174912,"CoinMarketCap",3280326,3280326,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,0.0027585477,0.044414207,"{""low"":0.04292351,""high"":0.044414207}",0.04292351,3280326,0.044091288,"CCC",0.044091288,3507022,3685733,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011019509,0.34539583,"{""low"":0.031904,""high"":0.163343}",-0.12041949,-0.73721856,0.031904,0.163343,-53.350014,0.06093104,-0.018007532,-0.29553953,0.0627372,-0.019813687,-0.3158204,27736096,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",13.371384,0.0015371179,"Wall Street Memes USD","Wall Street Memes USD",1695686400000,6,1882578944,"CoinMarketCap",1331829,1331829,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,0.00018129265,0.0015950445,"0.0014979295 - 0.0015950445",0.0014979295,1331829,0.0015498365,"CCC",0.0015498365,938328,1182509,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011531179,3.002911,"3.84E-4 - 0.019527",-0.017989881,-0.9212824,0.000384,0.019527,-83.20141,0.00083366,0.00070345786,0.84381866,0.001853225,-0.00031610718,-0.17057139,2893745,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.8045497,0.004130325,"KINE USD","KINE USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10946,10946,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,0.00003296556,0.0041722157,"{""low"":0.0041272165,""high"":0.0041722157}",0.0041272165,10946,0.0041722157,"CCC",0.0041722157,39995,15859,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000037324615,0.009119133,"{""low"":0.004093,""high"":0.485482}",-0.48135167,-0.99149233,0.004093,0.485482,-96.79983,0.0061805,-0.0020501753,-0.33171675,0.044954024,-0.040823698,-0.9081211,83481,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",205.8863,0.004676774,"KardiaChain USD","KardiaChain USD",1587081600000,6,4775000064,"CoinMarketCap",519543,519543,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,0.0031478484,0.0060250442,"0.0015465973 - 0.0060250442",0.0015465973,519543,0.0015676751,"CCC",0.0015676751,167385,107055,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.004536774,32.40553,"1.4E-4 - 0.011584",-0.0069072256,-0.59627295,0.00014,0.011584,-69.617546,0.00202306,0.002653714,1.3117326,0.002383375,0.002293399,0.9622485,22331598,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.736318,0.024956467,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",16507286,16507286,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,0.0013539158,0.025399417,"{""low"":0.02487503,""high"":0.025399417}",0.02487503,16507286,0.025294533,"CCC",0.025294533,11264071,6476932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007141467,0.40086824,"{""low"":0.017815,""high"":0.055353}",-0.030396534,-0.5491398,0.017815,0.055353,-35.832882,0.02709622,-0.0021397527,-0.07896868,0.027589984,-0.0026335176,-0.09545194,99568232,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.3966683,0.0001246526,"RACA USD","RACA USD",1629417600000,6,410670366720,"CoinMarketCap",11292198,11292198,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,0.000001716995,0.00012807346,"1.246526E-4 - 1.2807346E-4",0.0001246526,11292198,0.00012666805,"CCC",0.00012666805,9951599,8071339,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002965259,0.3121325,"9.5E-5 - 6.85E-4",-0.0005603474,-0.8180254,0.000095,0.000685,-24.550898,0.00016174,-0.000037087404,-0.22930261,0.00018167,-0.0000570174,-0.3138515,51191124,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.2150236,0.109325305,"PowerPool USD","PowerPool USD","2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",547354,547354,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,-0.0013446659,0.11173072,"{""low"":0.109325305,""high"":0.11173072}",0.109325305,547354,0.111172415,"CCC",0.111172415,1294206,1241817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08605631,3.6983244,"{""low"":0.023269,""high"":0.67171}",-0.5623847,-0.8372433,0.023269,0.67171,-75.94049,0.11843658,-0.009111278,-0.07692959,0.11091073,-0.001585424,-0.014294595,4785874,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.091115,20.701334,"Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z",2,5534136,"CoinMarketCap",22712616,22712616,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,0.6207161,21.527792,"{""low"":20.701334,""high"":21.527792}",20.701334,22712616,21.467075,"CCC",21.467075,37473590,23467641,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2537556,0.18648751,"{""low"":17.447578,""high"":161.27226}",-140.57092,-0.87163734,17.447578,161.27226,-79.842186,33.65993,-12.958597,-0.38498583,41.1483,-20.446966,-0.49690914,114564000,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.707426,27.022873,"Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z",2,35548872,"CoinMarketCap",132027240,132027240,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,1.9337273,28.219818,"{""low"":27.022873,""high"":28.219818}",27.022873,132027240,27.410522,"CCC",27.410522,422893472,139270103,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.208443,1.498779,"{""low"":10.814431,""high"":50.22721}",-23.204338,-0.46198738,10.814431,50.22721,6.0732126,32.31218,-5.2893066,-0.1636939,24.73333,2.2895432,0.09256914,960632640,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.9815545,0.008985067,"Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",40511176,40511176,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,0.00042635668,0.009400708,"{""low"":0.008985067,""high"":0.009400708}",0.008985067,40511176,0.009179907,"CCC",0.009179907,114884761,53739735,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006415067,2.496135,"{""low"":0.00257,""high"":0.026694}",-0.017708933,-0.663405,0.00257,0.026694,219.75035,0.01281652,-0.0038314536,-0.29894647,0.008812175,0.00017289165,0.019619634,496470720,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.2300692,0.009685285,"RAI Finance USD","RAI Finance USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",512469,512469,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,0.00021127705,0.009839372,"{""low"":0.009496546,""high"":0.009839372}",0.009496546,512469,0.009728243,"CCC",0.009728243,1264846,695668,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001809285,0.2297213,"{""low"":0.007876,""high"":0.0442}",-0.034514714,-0.7808759,0.007876,0.0442,-55.954956,0.01098628,-0.0013009943,-0.118419915,0.011118545,-0.0014332598,-0.12890713,4966644,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",9.817163,0.02211863,"ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",81995536,81995536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,0.0019773059,0.02323923,"{""low"":0.021501329,""high"":0.02323923}",0.021501329,81995536,0.021501329,"CCC",0.021501329,132069215,76117174,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00595163,0.36813447,"{""low"":0.016167,""high"":0.143146}",-0.121027365,-0.84548205,0.016167,0.143146,-32.278633,0.03467386,-0.012555229,-0.36209494,0.057740986,-0.03562236,-0.61693364,111923304,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.1109437,0.0032814392,"Moonchain USD","Moonchain USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",492921,492921,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,0.000036054524,0.003457159,"{""low"":0.0032783193,""high"":0.003457159}",0.0032783193,492921,0.0033507028,"CCC",0.0033507028,2320152,1180707,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002068439,1.7052258,"{""low"":0.001213,""high"":0.030331}",-0.027049562,-0.8918124,0.001213,0.030331,-61.849308,0.0039108,-0.0006293608,-0.16092892,0.005972665,-0.0026912256,-0.45059043,8744923,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.6395144,0.5248672,"Flow USD","Flow USD","2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",43301628,43301628,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,0.018431783,0.5394452,"{""low"":0.5248672,""high"":0.5394452}",0.5248672,43301628,0.534272,"CCC",0.534272,95675728,48855118,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11479518,0.2799391,"{""low"":0.410072,""high"":1.692911}",-1.1680439,-0.68996173,0.410072,1.692911,-46.76522,0.6753886,-0.1505214,-0.22286637,0.65357536,-0.12870818,-0.19692937,820741632,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.076138,0.27082518,"Golem USD","Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18337978,18337978,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,0.017897516,0.27994123,"{""low"":0.27082518,""high"":0.27994123}",0.27082518,18337978,0.27994123,"CCC",0.27994123,41588353,13924517,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05308418,0.24379507,"{""low"":0.217741,""high"":0.770733}",-0.49990782,-0.6486135,0.217741,0.770733,16.090275,0.34524027,-0.07441509,-0.21554579,0.34144208,-0.0706169,-0.20681956,270825184,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.00415402,0.0001279832,"Seek Tiger USD","Seek Tiger USD",1648425600000,6,0,"CoinMarketCap",7122,7122,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,-5.311449e-9,0.00013199555,"1.2398262E-4 - 1.3199555E-4",0.00012398262,7122,0.00012800765,"CCC",0.00012800765,4422,3919,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012983204,0.112897426,"1.15E-4 - 4.62E-4",-0.0003340168,-0.7229801,0.000115,0.000462,-63.92045,0.00013878,-0.0000107967935,-0.077797905,0.000160945,-0.00003296179,-0.20480159,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.3736424,0.0011355549,"NEST Protocol USD","NEST Protocol USD",1594684800000,6,2911744000,"CoinMarketCap",4172157,4172157,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,0.00007798162,0.0011701855,"0.0010956285 - 0.0011701855",0.0010956285,4172157,0.0011701474,"CCC",0.0011701474,1327923,4704156,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005425549,0.91493237,"5.93E-4 - 0.006172",-0.0050364453,-0.8160151,0.000593,0.006172,-67.41539,0.00111048,0.000025074813,0.022580156,0.000944995,0.00019055989,0.20165175,3306445,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.8341558,0.023482013,"CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1055681,1055681,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,0.0006471742,0.023624297,"{""low"":0.02325844,""high"":0.023624297}",0.02325844,1055681,0.023301676,"CCC",0.023301676,3367389,1549082,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020230133,0.09427342,"{""low"":0.021459,""high"":0.112661}",-0.08917898,-0.79156923,0.021459,0.112661,-55.424595,0.03207648,-0.008594468,-0.26793674,0.03252472,-0.009042706,-0.27802566,18919876,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.0708362,0.13490236,"Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4200780,4200780,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,0.0014292747,0.13631356,"{""low"":0.13212396,""high"":0.13631356}",0.13212396,4200780,0.13432369,"CCC",0.13432369,2980347,9814702,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03499136,0.35022533,"{""low"":0.099911,""high"":0.540272}",-0.40536964,-0.7503066,0.099911,0.540272,-57.309296,0.17520942,-0.04030706,-0.23005076,0.19585423,-0.060951874,-0.3112104,47122144,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.7483383,0.78083324,"Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",124103,124103,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,0.00579983,0.7869003,"{""low"":0.78083324,""high"":0.7869003}",0.78083324,124103,0.78688854,"CCC",0.78688854,254381,243531,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14306825,0.22432755,"{""low"":0.637765,""high"":1.057326}",-0.2764927,-0.26150188,0.637765,1.057326,12.918175,0.80040973,-0.01957649,-0.024458086,0.87245166,-0.09161842,-0.1050126,91580368,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.5796275,8.223549,"Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",4,38030752,"CoinMarketCap",41114600,41114600,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,0.43459463,8.563029,"{""low"":8.107903,""high"":8.563029}",8.107903,41114600,8.131067,"CCC",8.131067,87912703,36005785,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2610588,0.18112181,"{""low"":6.96249,""high"":27.283272}",-19.059723,-0.6985864,6.96249,27.283272,-2.7438045,12.9285965,-4.7050476,-0.36392564,12.906384,-4.6828356,-0.36283094,312747744,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.33897585,0.0013040123,"Unido EP USD","Unido EP USD",1614729600000,6,101057664,"CoinMarketCap",2988,2988,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,0.000004405272,0.0013975112,"0.00130117 - 0.0013975112",0.00130117,2988,0.0013014465,"CCC",0.0013014465,18717,5921,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054801226,0.724884,"7.56E-4 - 0.008307",-0.0070029874,-0.84302247,0.000756,0.008307,-79.581894,0.0015015,-0.00019748777,-0.13152698,0.00254112,-0.0012371077,-0.4868356,131780,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.2191796,0.43199375,"Flux USD","Flux USD","2018-08-02T00:00:00.000Z",6,379624320,"CoinMarketCap",17578380,17578380,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,0.02908662,0.45482582,"{""low"":0.43199375,""high"":0.45482582}",0.43199375,17578380,0.44429955,"CCC",0.44429955,19969384,17688339,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08894974,0.2592954,"{""low"":0.343044,""high"":1.746589}",-1.3145952,-0.7526643,0.343044,1.746589,-40.02629,0.5395937,-0.107599944,-0.19940919,0.5799081,-0.14791432,-0.2550651,163995344,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",13.998802,1.7429465e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1623456000000,8,163712247674175500,"CoinMarketCap",131409624,131409624,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,2.1403002e-10,1.9427713e-9,"1.7393621E-9 - 1.9427713E-9",1.7393621e-9,131409624,1.912495e-9,"CCC",1.912495e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.584355e-12,0.0020607295,"1.7393621E-9 - 1.9427713E-9",-1.9982482e-10,-0.102855556,1.7393621e-9,1.9427713e-9,,,,,,,,285341696,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",29.904034,0.11086722,"DODO USD","DODO USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",93905728,93905728,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,0.02552174,0.12458659,"{""low"":0.1105886,""high"":0.12458659}",0.1105886,93905728,0.118889086,"CCC",0.118889086,15456025,18732896,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.04811822,0.76683646,"{""low"":0.062749,""high"":0.334857}",-0.22398977,-0.66891176,0.062749,0.334857,-53.625782,0.1259084,-0.015041187,-0.11946134,0.12819138,-0.017324165,-0.13514297,80456720,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.6102337,0.00639071,"CoinWind USD","CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,0.000038761646,0.0063974597,"{""low"":0.00639071,""high"":0.0063974597}",0.00639071,8,0.0063974597,"CCC",0.0063974597,1434,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0022027097,0.5259574,"{""low"":0.004188,""high"":0.050269}",-0.04387829,-0.8728698,0.004188,0.050269,-16.111994,0.00700648,-0.00061577,-0.08788579,0.013118095,-0.006727385,-0.51283246,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.3406145,222.35709,"Monero USD","Monero USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60629912,60629912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,0.7548218,228.05424,"{""low"":222.35709,""high"":228.05424}",222.35709,60629912,227.04865,"CCC",227.04865,84231461,72513976,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.93106,1.109129,"{""low"":105.426025,""high"":243.03001}",-20.672928,-0.08506327,105.426025,243.03001,76.94448,209.70518,12.651901,0.060331848,176.30544,46.05165,0.2612038,4101764352,15,0,false,false,"XMR"
