"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.03154376,-0.00660876,-0.20951085,0.04413556,-0.019200558,-0.435036,37890896,15,0,false,false,6,1519586560,"CoinMarketCap",11210346,11210346,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010143872,0.026030464,"{""low"":0.024504567,""high"":0.026030464}",0.024504567,11210346,0.026030464,"CCC",0.026030464,24149205,24315822,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012010019,0.050602593,"{""low"":0.023734,""high"":0.10589}",-0.080955,-0.7645198,0.023734,0.10589,-70.74797,"ARPA USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9090998,0.024935002,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",10.994846,0.32405853,0.029473675,15.905704,-4.5867987,-0.28837445,33589700,15,0,false,false,2,2967575,"CoinMarketCap",47477980,47477980,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.52055836,12.119474,"{""low"":11.087806,""high"":12.119474}",11.087806,47477980,11.374358,"CCC",11.374358,11528083,30643523,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.298317,0.4112313,"{""low"":8.020588,""high"":31.540659}",-20.221754,-0.6411329,8.020588,31.540659,-47.310448,"Enzyme USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.396809,11.318905,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",0.00150108,-0.00022343232,-0.14884771,0.002355155,-0.0010775074,-0.45751017,1015729,15,0,false,false,6,795000000,"CoinMarketCap",154270,154270,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000011196709,0.0013208495,"0.0011788688 - 0.0013208495",0.0011788688,154270,0.0012834916,"CCC",0.0012834916,484320,177276,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041864766,0.4873663,"8.59E-4 - 0.032495",-0.031217352,-0.96068174,0.000859,0.032495,-94.58349,"ForTube USD","[]",1743594840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86874396,0.0012776477,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",4108.562,1530.3184,0.37247056,4100.664,1538.2163,0.37511396,0,15,0,false,false,2,0,"CoinMarketCap",1410,1410,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",32.283203,5772.2393,"{""low"":5638.8804,""high"":5772.2393}",5638.8804,1410,5772.2393,"CCC",5772.2393,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3893.7979,2.2312973,"{""low"":1745.0825,""high"":7894.6704}",-2255.79,-0.28573582,1745.0825,7894.6704,-13.586128,"cVault.finance USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5758046,5638.8804,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.000355235,0.00005718824,0.16098706,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,51.47059,"BidiPass USD","[]",1743594840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",0.26714796,-0.11368996,-0.42556927,0.35678858,-0.20333058,-0.5698909,8071992,15,0,false,false,6,52600660,"CoinMarketCap",324394,324394,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012241498,0.16008635,"{""low"":0.15158793,""high"":0.16008635}",0.15158793,324394,0.15805843,"CCC",0.15805843,1248109,530926,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.031478003,0.25805873,"{""low"":0.12198,""high"":0.825617}",-0.672159,-0.8141293,0.12198,0.825617,-72.57514,"Swarm USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3877707,0.153458,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",0.49409083,0.049067467,0.099308595,0.8474968,-0.3043385,-0.35910285,28650406,15,0,false,false,6,52747800,"CoinMarketCap",10390423,10390423,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.058215976,0.558376,"{""low"":0.5394729,""high"":0.558376}",0.5394729,10390423,0.558376,"CCC",0.558376,8612134,13995774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1891883,0.53447556,"{""low"":0.35397,""high"":3.675536}",-3.1323776,-0.8522234,0.35397,3.675536,-83.07938,"Aavegotchi USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.680485,0.5431583,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",0.0017356,-0.00034562976,-0.19914137,0.005439585,-0.004049615,-0.7444713,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.019844e-8,0.0013902691,"0.0013895363 - 0.0013902691",0.0013895363,4,0.001389996,"CCC",0.001389996,126,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009699702,2.3094528,"4.2E-4 - 0.058094",-0.05670403,-0.9760738,0.00042,0.058094,-82.715744,"Lumenswap USD","[]",1743594840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00505829,0.0013899702,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",0.0063432,-0.0013402253,-0.21128537,0.010471525,-0.00546855,-0.52223057,28857088,15,0,false,false,6,5767986176,"CoinMarketCap",11190850,11190850,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00029625092,0.0052294726,"{""low"":0.004882886,""high"":0.0052294726}",0.004882886,11190850,0.0052294726,"CCC",0.0052294726,14649323,10064784,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003219745,0.068783276,"{""low"":0.004681,""high"":0.025957}",-0.020954024,-0.8072591,0.004681,0.025957,-76.202614,"Alien Worlds USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.590457,0.0050029745,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",0.03632854,-0.009146124,-0.2517614,0.05792012,-0.030737706,-0.5306913,16564011,15,0,false,false,6,609364928,"CoinMarketCap",2255627,2255627,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011008494,0.028411837,"{""low"":0.02673379,""high"":0.028411837}",0.02673379,2255627,0.028411837,"CCC",0.028411837,2886224,1864531,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00044862553,0.016781216,"{""low"":0.02673379,""high"":0.163343}",-0.13616058,-0.8335869,0.02673379,0.163343,-74.73495,"Flamingo USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8922327,0.027182415,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",0.00353398,-0.00050784415,-0.14370318,0.01833246,-0.015306325,-0.8349302,61164,15,0,false,false,6,20211924,"CoinMarketCap",12982,12982,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000079691876,0.0030462502,"{""low"":0.0030159284,""high"":0.0030462502}",0.0030159284,12982,0.0030397028,"CCC",0.0030397028,23433,11283,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000277136,0.10081338,"{""low"":0.002749,""high"":0.248597}",-0.24557085,-0.9878271,0.002749,0.248597,-98.53758,"KINE USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5658789,0.003026136,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",0.00153164,-0.00042089133,-0.27479783,0.00219794,-0.0010871913,-0.49464104,5303824,15,0,false,false,6,4775000064,"CoinMarketCap",54672,54672,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000015811296,0.0011524482,"0.0010526337 - 0.0011524482",0.0010526337,54672,0.0011000575,"CCC",0.0011000575,156828,83013,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009707486,6.9339185,"1.4E-4 - 0.011584",-0.010473251,-0.9041136,0.00014,0.011584,-76.50577,"KardiaChain USD","[]",1743594840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4034996,0.0011107486,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",0.02151576,-0.0024627168,-0.11446106,0.026734995,-0.007681951,-0.28733692,76015480,15,0,false,false,6,3989676544,"CoinMarketCap",4767266,4767266,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00014287233,0.019084865,"{""low"":0.018680083,""high"":0.019084865}",0.018680083,4767266,0.019009456,"CCC",0.019009456,8043328,6514043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013540443,0.076504,"{""low"":0.017699,""high"":0.054023}",-0.034969956,-0.64731604,0.017699,0.054023,-52.167892,"Orbs USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7555421,0.019053044,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",0.0001019,-0.00001470498,-0.14430794,0.000171105,-0.00008390998,-0.49040052,35808412,15,0,false,false,6,410670366720,"CoinMarketCap",3655052,3655052,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002552486,0.000088432265,"8.670392E-5 - 8.8432265E-5",0.00008670392,3655052,0.00008837297,"CCC",0.00008837297,6708039,6729826,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000719502,0.089937754,"8.0E-5 - 3.54E-4",-0.00026680497,-0.75368637,0.00008,0.000354,-72.32704,"RACA USD","[]",1743594840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.844074,0.00008719502,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.05654052,-0.033002045,-0.5836884,0.08373165,-0.060193177,-0.718882,1034432,15,0,false,false,6,43946456,"CoinMarketCap",159201,159201,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000070555136,0.026921676,"{""low"":0.023481105,""high"":0.026921676}",0.023481105,159201,0.024258424,"CCC",0.024258424,751511,185974,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0023254734,0.109624915,"{""low"":0.021213,""high"":0.632485}",-0.6089465,-0.9627842,0.021213,0.632485,-95.753136,"PowerPool USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29885116,0.023538474,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",16.483433,-3.6248436,-0.2199083,34.53338,-21.67479,-0.6276475,73789352,15,0,false,false,2,5738526,"CoinMarketCap",19296822,19296822,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.50455475,13.488158,"{""low"":12.688609,""high"":13.488158}",12.688609,19296822,13.488158,"CCC",13.488158,23674689,19431913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.31076622,0.024766546,"{""low"":12.547823,""high"":139.96661}",-127.108025,-0.908131,12.547823,139.96661,-89.32315,"Illuvium USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7757149,12.858589,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",20.646145,-4.770728,-0.23107113,25.012203,-9.136786,-0.36529315,565208832,15,0,false,false,2,35602768,"CoinMarketCap",78408328,78408328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.27512455,16.325079,"{""low"":15.783457,""high"":16.325079}",15.783457,78408328,16.325079,"CCC",16.325079,120554284,57805529,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.0609856,0.46798444,"{""low"":10.814431,""high"":50.22721}",-34.351795,-0.683928,10.814431,50.22721,-16.176695,"Ethereum Name Service USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7034968,15.875417,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",0.00704312,-0.0008457964,-0.12008832,0.00933298,-0.0031356565,-0.33597592,347489984,15,0,false,false,6,56070979584,"CoinMarketCap",26141356,26141356,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00033575203,0.0065315,"{""low"":0.0061337594,""high"":0.0065315}",0.0061337594,26141356,0.0065116626,"CCC",0.0065116626,55184763,41538447,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0030923237,0.9959175,"{""low"":0.003105,""high"":0.026694}",-0.020496676,-0.7678383,0.003105,0.026694,-28.529089,"Reserve Rights USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1392655,0.0061973236,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",0.00875956,-0.0008536903,-0.097458124,0.010535555,-0.0026296852,-0.24960102,4054154,15,0,false,false,6,512803104,"CoinMarketCap",200147,200147,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006324155,0.008153013,"{""low"":0.0077106883,""high"":0.008153013}",0.0077106883,200147,0.008132593,"CCC",0.008132593,749372,140412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0004038699,0.053834964,"{""low"":0.007502,""high"":0.046157}",-0.038251128,-0.8287178,0.007502,0.046157,-71.131935,"RAI Finance USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.406822,0.00790587,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",0.01825018,-0.0043793917,-0.23996429,0.047354795,-0.033484004,-0.70708793,70188096,15,0,false,false,6,5060137472,"CoinMarketCap",23514868,23514868,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009888718,0.014784225,"{""low"":0.013613224,""high"":0.014784225}",0.013613224,23514868,0.014784225,"CCC",0.014784225,54795508,26553806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00026378874,0.019386252,"{""low"":0.013607,""high"":0.143146}",-0.1292752,-0.9031004,0.013607,0.143146,-56.74684,"ConstitutionDAO USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6547403,0.013870789,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Moonchain USD",0.00251564,-0.00060569996,-0.2407737,0.0047914,-0.00288146,-0.6013816,5089925,15,0,false,false,6,2664965888,"CoinMarketCap",267328,267328,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010406494,0.0019386794,"{""low"":0.0019099402,""high"":0.0019386794}",0.0019099402,267328,0.0019151183,"CCC",0.0019151183,1277024,553328,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006969401,0.57455903,"{""low"":0.001213,""high"":0.022771}",-0.020861061,-0.91612405,0.001213,0.022771,-89.37999,"Moonchain USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.167069,0.0019099402,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",0.450469,-0.07029545,-0.15604949,0.6252632,-0.24508968,-0.3919784,597838336,15,0,false,false,6,1572540544,"CoinMarketCap",24981128,24981128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008264124,0.38859138,"{""low"":0.3771692,""high"":0.38859138}",0.3771692,24981128,0.38859138,"CCC",0.38859138,41582441,21693486,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.022415549,0.06265562,"{""low"":0.357758,""high"":1.320881}",-0.94070745,-0.7121818,0.357758,1.320881,-66.99825,"Flow USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1275299,0.38017353,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",0.2984329,-0.045526475,-0.1525518,0.34244013,-0.08953372,-0.261458,252906400,15,0,false,false,6,1000000000,"CoinMarketCap",14596296,14596296,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006439954,0.25898844,"{""low"":0.24753629,""high"":0.25898844}",0.24753629,14596296,0.25898844,"CCC",0.25898844,41930898,14402417,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.033713415,0.15380698,"{""low"":0.219193,""high"":0.664836}",-0.41192958,-0.61959577,0.219193,0.664836,-49.530556,"Golem USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.483147,0.2529064,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0.00012458,-0.000001954846,-0.015691493,0.000146525,-0.000023899847,-0.16311106,0,15,0,false,false,6,0,"CoinMarketCap",14997,14997,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000011642362,0.00012590778,"1.2087638E-4 - 1.2590778E-4",0.00012087638,14997,0.000121630204,"CCC",0.000121630204,5952,32701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002262515,0.22625151,"1.0E-4 - 7.22E-4",-0.0005993749,-0.83015907,0.0001,0.000722,-66.29834,"Seek Tiger USD","[]",1743594840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.671023,0.00012262515,false,1648425600000,"STI"
