"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",-10.93819,0.14156693,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",147311152,147311152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017386645,0.14630176,"{""low"":0.13165326,""high"":0.14630176}",0.13165326,147311152,0.1445415,"CCC",0.1445415,126113963,71953439,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009913668,0.07530135,"{""low"":0.13165326,""high"":0.753279}",-0.61171204,-0.8120657,0.13165326,0.753279,-80.5053,0.21285377,-0.07128684,-0.33490992,0.37975848,-0.23819155,-0.6272185,691180928,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",-13.114502,0.15073991,false,"2019-08-26T00:00:00.000Z",6,639093824,"CoinMarketCap",13726605,13726605,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.022752687,0.16004717,"{""low"":0.14361055,""high"":0.16004717}",0.14361055,13726605,0.15646544,"CCC",0.15646544,14354479,6986363,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0071293563,0.04964368,"{""low"":0.14361055,""high"":0.482579}",-0.33183908,-0.6876368,0.14361055,0.482579,-66.9346,0.20763358,-0.056893677,-0.27401,0.282005,-0.1312651,-0.46547082,96336952,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",-9.479906,7.7388916,false,"2021-02-27T00:00:00.000Z",4,2399949,"CoinMarketCap",5257241,5257241,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.81047153,7.988507,"{""low"":7.0489097,""high"":7.988507}",7.0489097,5257241,7.804802,"CCC",7.804802,5785107,4792120,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.68998194,0.097884916,"{""low"":7.0489097,""high"":43.056553}",-35.31766,-0.8202622,7.0489097,43.056553,-78.42262,10.722215,-2.983323,-0.27823758,15.85435,-8.1154585,-0.5118758,18572948,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",-4.683611,0.083474286,false,"2017-11-09T00:00:00.000Z",6,112097504,"CoinMarketCap",4044595,4044595,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0041017234,0.08436901,"{""low"":0.07773745,""high"":0.08436901}",0.07773745,4044595,0.0792463,"CCC",0.0792463,2352161,3393501,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.005961284,0.07690689,"{""low"":0.077513,""high"":0.941876}",-0.8584017,-0.91137445,0.077513,0.941876,-90.7268,0.1662772,-0.082802914,-0.49798116,0.31208372,-0.22860944,-0.732526,9357259,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-13.68007,0.13912909,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6872465,6872465,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.022049323,0.15135607,"{""low"":0.11707051,""high"":0.15135607}",0.11707051,6872465,0.14777602,"CCC",0.14777602,2930106,2182394,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.022058576,0.1884213,"{""low"":0.11707051,""high"":0.748109}",-0.6089799,-0.81402564,0.11707051,0.748109,-76.923515,0.22012047,-0.08099139,-0.36794117,0.34837,-0.2092409,-0.6006284,23466520,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",-8.512906,21.265263,false,"2019-11-19T00:00:00.000Z",2,2657515,"CoinMarketCap",36465404,36465404,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9787407,21.852034,"{""low"":19.760235,""high"":21.852034}",19.760235,36465404,21.03051,"CCC",21.03051,31259943,20694806,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.5050278,0.07616447,"{""low"":19.760235,""high"":147.72293}",-126.45767,-0.8560463,19.760235,147.72293,-76.6184,30.684996,-9.419733,-0.30698174,54.384052,-33.11879,-0.6089798,56512756,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR",-14.397069,0.009143589,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8609321,8609321,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0015378082,0.010134365,"{""low"":0.0080902,""high"":0.010134365}",0.0080902,8609321,0.00931487,"CCC",0.00931487,17332600,8798202,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0013175886,0.16836041,"{""low"":0.007826,""high"":0.970818}",-0.9616744,-0.9905816,0.007826,0.970818,-98.89616,0.19312732,-0.18398373,-0.95265514,0.372095,-0.3629514,-0.97542673,393541,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",-10.896767,0.0000018126699,false,1684627200000,8,0,"CoinMarketCap",137304,137304,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2167808e-7,0.0000019421907,"1.7034816E-6 - 1.9421907E-6",0.0000017034816,137304,0.0000018420516,"CCC",0.0000018420516,157057,135076,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0918825e-7,0.06409711,"1.7034816E-6 - 8.0E-6",-0.00000618733,-0.7734163,0.0000017034816,0.000008,-75,0.0000026,-7.873301e-7,-0.30281928,0.000004005,-0.0000021923302,-0.5473983,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",-16.514095,0.0000022243053,false,1682640000000,8,0,"CoinMarketCap",4494,4494,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.399833e-7,0.0000023654118,"2.0466184E-6 - 2.3654118E-6",0.0000020466184,4494,0.0000022395627,"CCC",0.0000022395627,44073,4689,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.2430527e-7,0.112152636,"2.0E-6 - 1.2E-5",-0.000009775695,-0.8146412,0.000002,0.000012,-83.33333,0.00000324,-0.0000010156948,-0.31348604,0.000004945,-0.0000027206947,-0.55019104,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",-8.774865,0.08159541,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32011644,32011644,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007848591,0.08441729,"{""low"":0.07522276,""high"":0.08441729}",0.07522276,32011644,0.08441729,"CCC",0.08441729,19100561,11191842,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01029741,0.14442775,"{""low"":0.071298,""high"":0.251639}",-0.17004359,-0.6757442,0.071298,0.251639,-60.356796,0.1039654,-0.022369988,-0.21516763,0.13952349,-0.057928078,-0.41518512,81595416,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",-9.195531,0.0075459974,false,"2020-12-21T00:00:00.000Z",6,8185119232,"CoinMarketCap",7836400,7836400,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007641632,0.007908071,"{""low"":0.0070895795,""high"":0.007908071}",0.0070895795,7836400,0.0077003115,"CCC",0.0077003115,12225343,5355529,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0004564179,0.0643787,"{""low"":0.0070895795,""high"":0.034431}",-0.026885003,-0.7808371,0.0070895795,0.034431,-76.83096,0.01114498,-0.0035989825,-0.32292408,0.01530097,-0.007754972,-0.5068288,61764892,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",5.2134185,0.9977868,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",24364,24364,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.04944122,0.99893206,"{""low"":0.95586646,""high"":0.99893206}",0.95586646,24364,0.95935136,"CCC",0.95935136,32441,14777,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27563584,0.38168728,"{""low"":0.722151,""high"":1.297823}",-0.30003613,-0.23118418,0.722151,1.297823,4.111469,0.97357357,0.024213254,0.024870493,0.97776675,0.020020068,0.0204753,3192976,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-9.933104,0.017861793,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",35446220,35446220,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0019699018,0.01858883,"{""low"":0.016397953,""high"":0.01858883}",0.016397953,35446220,0.01822519,"CCC",0.01822519,41073567,22271303,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014638398,0.08926967,"{""low"":0.016397953,""high"":0.122806}",-0.10494421,-0.8545528,0.016397953,0.122806,-84.80751,0.0282922,-0.010430407,-0.36866722,0.042309266,-0.024447473,-0.5778279,104747856,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-9.151644,7.13463,false,"2017-11-09T00:00:00.000Z",4,15956888,"CoinMarketCap",39270824,39270824,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.71870947,7.3820853,"{""low"":6.5107727,""high"":7.3820853}",6.5107727,39270824,7.1964097,"CCC",7.1964097,39273743,20152444,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1001153,0.18230385,"{""low"":6.034515,""high"":45.99787}",-38.863243,-0.8448922,6.034515,45.99787,-41.17285,10.522744,-3.388114,-0.3219801,13.923893,-6.789263,-0.48759803,113846496,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-21.42583,0.00371986,0.00038027042,0.10222708,0.0043074,-0.00020726956,-0.048119415,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",-0.16724128,0.004183377,false,"2021-08-12T00:00:00.000Z",6,79789488,"CoinMarketCap",9031,9031,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000070077367,0.00429846,"{""low"":0.0040784986,""high"":0.00429846}",0.0040784986,9031,0.004187373,"CCC",0.004187373,4048,4711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011837715,0.029121071,"{""low"":0.004065,""high"":0.016093}",-0.011909624,-0.7400499,0.004065,0.016093,-73.890274,0.00537028,-0.0011869026,-0.22101319,0.006379235,-0.002195858,-0.34421962,333789,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",-9.644901,0.020204157,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15733004,15733004,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0021566804,0.02079915,"{""low"":0.018784042,""high"":0.02079915}",0.018784042,15733004,0.020295935,"CCC",0.020295935,23971455,12269690,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014201142,0.07560216,"{""low"":0.018784042,""high"":0.10589}",-0.08568584,-0.80919677,0.018784042,0.10589,-79.76066,0.02977284,-0.009568684,-0.32138968,0.043622814,-0.023418657,-0.53684425,30701966,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:02:00.000Z","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",-9.083196,9.086608,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",34635400,34635400,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9078121,9.906972,"{""low"":8.48697,""high"":9.906972}",8.48697,34635400,9.859039,"CCC",9.859039,14157788,54746260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.06602,0.13291046,"{""low"":8.020588,""high"":29.765951}",-20.679344,-0.69473153,8.020588,29.765951,-61.073025,10.623447,-1.5368395,-0.14466485,15.774812,-6.688204,-0.42397994,26965180,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",7.695884,0.0012882152,false,1563321600000,6,795000000,"CoinMarketCap",114603,114603,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00009205518,0.0012882152,"0.0010072707 - 0.0012882152",0.0010072707,114603,0.0010072707,"CCC",0.0010072707,475722,171585,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042921514,0.49966836,"8.59E-4 - 0.027178",-0.025889786,-0.95260084,0.000859,0.027178,-96.19282,0.0014116,-0.00012338487,-0.08740781,0.002297485,-0.0010092699,-0.43929332,1024131,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",-13.671677,4637.581,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",953,953,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-734.4463,4779.3877,"{""low"":4637.581,""high"":4779.3877}",4637.581,953,4779.3877,"CCC",4779.3877,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2892.4985,1.6575139,"{""low"":1745.0825,""high"":7894.6704}",-3257.0894,-0.41256812,1745.0825,7894.6704,-29.355705,4397.8135,239.76758,0.054519724,4120.696,516.88525,0.1254364,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,32.90323,0.000412,4.23257e-7,0.0010273228,0.000363835,0.000048588263,0.13354477,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",-4.642583,0.14379178,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",397576,397576,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00700067,0.14645478,"{""low"":0.14157131,""high"":0.14645478}",0.14157131,397576,0.14539671,"CCC",0.14539671,1210780,408235,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021811783,0.17881443,"{""low"":0.12198,""high"":0.825617}",-0.6818252,-0.8258372,0.12198,0.825617,-74.8404,0.25450063,-0.11070885,-0.43500423,0.35425147,-0.2104597,-0.5940969,7563542,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",-9.441553,0.44133216,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12033911,12033911,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.046012968,0.4593054,"{""low"":0.41235876,""high"":0.4593054}",0.41235876,12033911,0.44652745,"CCC",0.44652745,8634718,13454177,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08736217,0.24680671,"{""low"":0.35397,""high"":3.045296}",-2.6039639,-0.85507745,0.35397,3.045296,-84.85365,0.48586842,-0.044536263,-0.09166322,0.8396317,-0.39829952,-0.4743741,23279302,15,0,false,false,"GHST"
