"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-10.556337,0.29566115,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.38161474,-0.08595359,-0.22523656,0.35953096,-0.063869804,-0.17764758,15551973,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",959087,959087,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.034894586,0.3024152,"{""low"":0.2873799,""high"":0.3024152}",0.2873799,959087,0.29683706,"CCC",0.29683706,2978960,960741,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.081621155,0.381336,"{""low"":0.21404,""high"":0.825617}",-0.52995586,-0.6418907,0.21404,0.825617,-22.69923,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.36654115,0.5314988,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.8981398,-0.36664099,-0.40822265,0.9581838,-0.42668504,-0.44530603,28035392,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6857786,6857786,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0019410849,0.53161037,"{""low"":0.5065216,""high"":0.53161037}",0.5065216,6857786,0.5065216,"CCC",0.5065216,9264257,8102294,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.032658786,0.06546946,"{""low"":0.49884,""high"":3.775129}",-3.2436304,-0.8592105,0.49884,3.775129,-48.14862,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",15.777682,0.003231052,"REGULAR","[]",1738933020,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00441348,-0.0011824279,-0.26791283,0.006379995,-0.003148943,-0.4935651,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",396,396,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00044031395,0.0032616882,"0.001900169 - 0.0032616882",0.001900169,396,0.001900169,"CCC",0.001900169,252,135,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028110521,6.6929812,"4.2E-4 - 0.058094",-0.054862946,-0.9443823,0.00042,0.058094,-74.338196,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.5551904,0.0065390207,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01166436,-0.005125339,-0.43940166,0.011672305,-0.0051332843,-0.43978325,37388156,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5717699072,"CoinMarketCap",14085109,14085109,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00003610365,0.0065390207,"{""low"":0.0062382715,""high"":0.0065390207}",0.0062382715,14085109,0.0062395786,"CCC",0.0062395786,22411147,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008790209,0.15530404,"{""low"":0.00566,""high"":0.032886}",-0.026346978,-0.80116093,0.00566,0.032886,-54.63865,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-2.5312572,0.037844658,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.06424756,-0.026402906,-0.41095576,0.06343003,-0.025585376,-0.40336373,24438746,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645764736,"CoinMarketCap",3986125,3986125,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000982821,0.037991345,"{""low"":0.03616423,""high"":0.037991345}",0.03616423,3986125,0.03616423,"CCC",0.03616423,3910145,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005940657,0.18620414,"{""low"":0.031904,""high"":0.163343}",-0.12549834,-0.76831174,0.031904,0.163343,-55.067223,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",6.6995673,0.0009024911,"REGULAR","[]",1738932960,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00082822,0.00007427111,0.08967558,0.001919935,-0.0010174438,-0.5299366,1699003,15,0,false,false,false,1695686400000,6,1882571264,"CoinMarketCap",1398509,1398509,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000056666555,0.0009219966,"8.3490706E-4 - 9.219966E-4",0.00083490706,1398509,0.0008711372,"CCC",0.0008711372,953112,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005184911,1.3502371,"3.84E-4 - 0.019527",-0.018624509,-0.95378244,0.000384,0.019527,-89.43079,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KINE USD","KINE USD",-3.4944177,0.004336155,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00661224,-0.0022760849,-0.34422296,0.04769515,-0.043358993,-0.909086,87642,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13651,13651,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00015700981,0.0043536825,"{""low"":0.0043170485,""high"":0.0043536825}",0.0043170485,13651,0.0043515596,"CCC",0.0043515596,41950,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014415523,0.034388177,"{""low"":0.004192,""high"":0.485482}",-0.48114586,-0.99106836,0.004192,0.485482,-96.7486,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-18.680655,0.0015764931,"REGULAR","[]",1738933020,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00213186,-0.00055536686,-0.26050812,0.00241763,-0.0008411369,-0.34791794,7527754,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",107287,107287,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00036215154,0.0020894853,"0.0015509907 - 0.0020894853",0.0015509907,107287,0.00160899,"CCC",0.00160899,168647,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014364931,10.260665,"1.4E-4 - 0.011584",-0.010007506,-0.8639077,0.00014,0.011584,-68.11336,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-0.27326766,0.021730844,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02758064,-0.0058497954,-0.21209788,0.027643304,-0.0059124604,-0.213884,86699032,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4771254,4771254,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000059546903,0.021751989,"{""low"":0.020982532,""high"":0.021751989}",0.020982532,4771254,0.020982532,"CCC",0.020982532,11936028,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0039158445,0.21980605,"{""low"":0.017815,""high"":0.055353}",-0.033622157,-0.6074135,0.017815,0.055353,-40.957314,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",2.9352596,0.00011132646,"REGULAR","[]",1738933020,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0001705,-0.000059173544,-0.3470589,0.000183145,-0.00007181855,-0.39214036,45718480,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7132184,7132184,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000031745367,0.00011668882,"1.0538527E-4 - 1.1668882E-4",0.00010538527,7132184,0.00010538527,"CCC",0.00010538527,10220162,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000016326456,0.17185742,"9.5E-5 - 6.85E-4",-0.0005736735,-0.8374796,0.000095,0.000685,-32.258064,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-2.012548,0.13265544,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11278502,0.019870423,0.17617963,0.11611123,0.016544215,0.14248592,5797213,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43701284,"CoinMarketCap",1069279,1069279,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002724588,0.13790442,"{""low"":0.13206209,""high"":0.13790442}",0.13206209,1069279,0.13651012,"CCC",0.13651012,1332081,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.109386444,4.7009516,"{""low"":0.023269,""high"":0.67171}",-0.5390546,-0.80251086,0.023269,0.67171,-69.25875,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-4.274025,21.20462,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,35.698692,-14.494072,-0.40601128,42.36402,-21.1594,-0.4994663,116366392,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5487785,"CoinMarketCap",22670648,22670648,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.94675446,21.216915,"{""low"":20.221788,""high"":21.216915}",20.221788,22670648,20.221788,"CCC",20.221788,39169829,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.757042,0.21533315,"{""low"":17.447578,""high"":161.27226}",-140.06764,-0.8685166,17.447578,161.27226,-76.30197,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-2.6220825,26.54652,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,33.38162,-6.8350983,-0.20475635,24.784288,1.7622318,0.07110278,942331712,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",114442992,114442992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.71481323,26.54652,"{""low"":25.51321,""high"":26.54652}",25.51321,114442992,25.76988,"CCC",25.76988,431337775,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.732089,1.4547311,"{""low"":10.814431,""high"":50.22721}",-23.68069,-0.47147134,10.814431,50.22721,22.098614,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-0.84384453,0.008645301,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01306964,-0.004424339,-0.33852035,0.00872737,-0.00008206908,-0.009403644,477696960,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",43813200,43813200,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007357355,0.008692115,"{""low"":0.008136943,""high"":0.008692115}",0.008136943,43813200,0.008151258,"CCC",0.008151258,113717402,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006303301,2.6914182,"{""low"":0.002342,""high"":0.026694}",-0.0180487,-0.6761332,0.002342,0.026694,229.7855,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.8277708,0.00993511,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0111576,-0.0012224903,-0.109565705,0.01118117,-0.0012460602,-0.11144274,5094755,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",723842,723842,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000815643,0.010013087,"{""low"":0.009315724,""high"":0.010013087}",0.009315724,723842,0.009640629,"CCC",0.009640629,1288399,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020591095,0.26144102,"{""low"":0.007876,""high"":0.0442}",-0.03426489,-0.77522373,0.007876,0.0442,-56.55701,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-0.6872271,0.018840756,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.03702274,-0.018181983,-0.49110314,0.05923537,-0.040394615,-0.681934,95336816,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57106760,57106760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00013037585,0.018888475,"{""low"":0.01802809,""high"":0.018888475}",0.01802809,57106760,0.01823048,"CCC",0.01823048,160551980,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026737563,0.16538358,"{""low"":0.016167,""high"":0.143146}",-0.12430523,-0.8683808,0.016167,0.143146,-34.390408,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-5.1534967,0.0032236546,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0041547,-0.0009310453,-0.22409447,0.006118095,-0.0028944404,-0.47309506,8590929,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",580842,580842,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017515756,0.0032236546,"{""low"":0.0029940195,""high"":0.0032236546}",0.0029940195,580842,0.0030921942,"CCC",0.0030921942,2361993,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020106547,1.6575882,"{""low"":0.001213,""high"":0.030331}",-0.027107347,-0.8937175,0.001213,0.030331,-66.442665,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.12330377,0.48550847,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.69875735,-0.21324888,-0.30518302,0.657135,-0.17162654,-0.26117393,758483904,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",35864492,35864492,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0005978942,0.48642325,"{""low"":0.4687692,""high"":0.48642325}",0.4687692,35864492,0.46992144,"CCC",0.46992144,98284246,49198196,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07543647,0.1839591,"{""low"":0.410072,""high"":1.692911}",-1.2074026,-0.7132109,0.410072,1.692911,-42.22162,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-0.30635774,0.2451527,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.35574386,-0.11059116,-0.310873,0.343638,-0.098485306,-0.2865961,245152704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11917530,11917530,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0007533431,0.24553941,"{""low"":0.23458381,""high"":0.24553941}",0.23458381,11917530,0.23528357,"CCC",0.23528357,42296144,15496613,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.039033696,0.18937457,"{""low"":0.206119,""high"":0.770733}",-0.5255803,-0.6819227,0.206119,0.770733,10.638535,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-0.5685274,0.00013029494,"REGULAR","[]",1738933020,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001437,-0.000013405064,-0.09328507,0.00016346,-0.000033165066,-0.20289408,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2295,2295,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-7.4499985e-7,0.00013108015,"1.2598028E-4 - 1.3108015E-4",0.00012598028,2295,0.00013101226,"CCC",0.00013101226,4621,2597,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015294936,0.13299944,"1.15E-4 - 5.53E-4",-0.00042270508,-0.7643853,0.000115,0.000553,-59.0625,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.28517038,0.0010120757,"REGULAR","[]",1738933020,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00112134,-0.00010926428,-0.09744081,0.00094777,0.00006430567,0.06784944,2946905,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",928907,928907,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000028779032,0.0010652323,"0.0010031251 - 0.0010652323",0.0010031251,928907,0.0010132537,"CCC",0.0010132537,1026207,2453427,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041907572,0.70670444,"5.93E-4 - 0.006172",-0.0051599243,-0.8360214,0.000593,0.006172,-66.83038,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-1.7354459,0.023307707,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03317844,-0.009870734,-0.29750445,0.032881197,-0.009573489,-0.29115394,18779434,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1275970,1275970,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00041163713,0.023416895,"{""low"":0.022706851,""high"":0.023416895}",0.022706851,1275970,0.022745453,"CCC",0.022745453,3377887,1570941,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001848707,0.08615066,"{""low"":0.021459,""high"":0.112661}",-0.08935329,-0.7931165,0.021459,0.112661,-55.450726,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",4.2707744,0.12823491,"REGULAR","[]","2025-02-07T12:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.17876074,-0.05052583,-0.28264502,0.1991602,-0.070925295,-0.35612184,44793164,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2019358,2019358,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0052523166,0.12823491,"{""low"":0.11806017,""high"":0.12823491}",0.11806017,2019358,0.12004521,"CCC",0.12004521,2044860,1215083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028323911,0.28349143,"{""low"":0.099911,""high"":0.540272}",-0.41203707,-0.76264745,0.099911,0.540272,-61.812187,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",4.4436374,0.78888905,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8003251,-0.011436045,-0.01428925,0.87548757,-0.086598516,-0.098914616,92525176,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",131376,131376,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.033563912,0.7899153,"{""low"":0.7762329,""high"":0.7899153}",0.7762329,131376,0.7778488,"CCC",0.7778488,279502,226638,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15112406,0.23695885,"{""low"":0.637765,""high"":1.057326}",-0.2684369,-0.25388283,0.637765,1.057326,16.158068,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",1.7726718,8.092385,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,13.54087,-5.4484844,-0.4023733,13.085972,-4.9935865,-0.38159844,306815776,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37914132,"CoinMarketCap",29132274,29132274,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.14095211,8.105098,"{""low"":7.643638,""high"":8.105098}",7.643638,29132274,7.643638,"CCC",7.643638,89189858,38123194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1298952,0.16228321,"{""low"":6.96249,""high"":27.283272}",-19.190887,-0.70339394,6.96249,27.283272,1.8288612,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",22.40786,0.0015932851,"REGULAR","[]",1738933020,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00153928,0.000054005068,0.035084628,0.002580925,-0.0009876398,-0.38266894,161013,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",11884,11884,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0002916652,0.001593518,"0.0013027258 - 0.001593518",0.0013027258,11884,0.0015826464,"CCC",0.0015826464,19081,6698,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00083728513,1.10752,"7.56E-4 - 0.008307",-0.0067137145,-0.8081997,0.000756,0.008307,-76.42942,"UDO"
