"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-5.22683,0.2034809,false,false,0.2561032,-0.05262229,-0.20547299,0.4056924,-0.2022115,-0.49843553,102961184,15,0,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",4090395,4090395,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.011222169,0.21876913,"{""low"":0.1991508,""high"":0.21876913}",0.1991508,4090395,0.21741267,"CCC",0.21741267,4464386,3456037,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1189139,1.4061501,"{""low"":0.084567,""high"":1.691692}",-1.4882112,-0.8797176,0.084567,1.691692,12.736261,"Keeta USD","Keeta USD","[]","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","[]","REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.85646725,0.16999139,false,false,0.16205722,0.007934168,0.048959054,0.27696258,-0.10697119,-0.38622975,58640232,15,0,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2699088,2699088,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0014435649,0.1715515,"{""low"":0.16965702,""high"":0.1715515}",0.16965702,2699088,0.1702467,"CCC",0.1702467,4375112,3702600,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02607739,0.1812012,"{""low"":0.143914,""high"":0.837839}",-0.66784763,-0.79710734,0.143914,0.837839,-71.34906,"HashKey Platform Token USD",,"[]","REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-40.885834,0.0043950644,false,false,0.01111304,-0.0067179757,-0.6045129,0.02876891,-0.024373846,-0.8472287,703210,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6335070,6335070,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0030398103,0.007474813,"{""low"":0.0035744722,""high"":0.007474813}",0.0035744722,6335070,0.007441588,"CCC",0.007441588,2838034,1581588,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0008205923,0.2295702,"{""low"":0.0035744722,""high"":0.921933}",-0.9175379,-0.99523276,0.0035744722,0.921933,-88.14075,"BONDEX USD","BONDEX USD","[]","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,2.0647104,0.029807745,false,false,0.05286214,-0.023054397,-0.436123,0.05286214,-0.023054397,-0.436123,0,15,0,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",140581,140581,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00060299225,0.030716507,"{""low"":0.027438816,""high"":0.030716507}",0.027438816,140581,0.029162677,"CCC",0.029162677,1041464,185573,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.006897744,0.30108005,"{""low"":0.02291,""high"":0.150683}",-0.120875254,-0.80218244,0.02291,0.150683,-61.235394,"MSV Protocol USD","MSV Protocol USD","[]","REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.778158,0.06498562,false,false,0.08147076,-0.01648514,-0.20234425,0.16698617,-0.10200055,-0.61083233,62637600,15,0,false,"2024-09-18T00:00:00.000Z",6,963868672,"CoinMarketCap",5579609,5579609,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00050965697,0.06991487,"{""low"":0.06365449,""high"":0.06991487}",0.06365449,5579609,0.06694467,"CCC",0.06694467,6566627,5263464,"2024-07-15T00:00:00.000Z",5000000000,1949277824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.012534618,0.23897769,"{""low"":0.052451,""high"":0.454444}",-0.38945836,-0.8569997,0.052451,0.454444,-75.507996,"Aleo USD",,"[]","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"[]","REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.60764223,0.007738002,false,false,0.0090015,-0.0012634979,-0.14036526,0.02005316,-0.012315158,-0.61412555,6718138,15,0,false,"2022-02-12T00:00:00.000Z",6,868200640,"CoinMarketCap",1851064,1851064,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00004673563,0.007790623,"{""low"":0.0074520484,""high"":0.007790623}",0.0074520484,1851064,0.0077481377,"CCC",0.0077481377,2771602,1877026,"2022-02-07T00:00:00.000Z",1000000000,994353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005360022,0.07442408,"{""low"":0.007202,""high"":0.105796}",-0.098058,-0.9268592,0.007202,0.105796,-85.47186,"RSS3 USD","RSS3 USD","[]","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-4.877083,0.06094927,false,false,0.0647788,-0.0038295276,-0.059116993,0.07322299,-0.012273718,-0.1676211,44215528,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4277850,4277850,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.003124956,0.06568509,"{""low"":0.06016566,""high"":0.06568509}",0.06016566,4277850,0.06399656,"CCC",0.06399656,3065871,2836085,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015246268,0.33359447,"{""low"":0.045703,""high"":0.104576}",-0.04362673,-0.41717726,0.045703,0.104576,8.9922905,"StorX Network USD","StorX Network USD","[]","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,7.0915036,0.3440208,false,false,0.36792636,-0.023905545,-0.06497373,0.31688297,0.027137846,0.08563996,157542384,15,0,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",31044174,31044174,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.022780746,0.36479497,"{""low"":0.3324306,""high"":0.36479497}",0.3324306,31044174,0.33582225,"CCC",0.33582225,268510472,33316984,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2921228,5.6287875,"{""low"":0.051898,""high"":0.565023}",-0.22100219,-0.3911384,0.051898,0.565023,431.7632,"Yooldo USD","Yooldo USD","[]","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"[]","REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.2605443,0.50333434,false,false,0.5141465,-0.010812163,-0.021029344,0.77656543,-0.2732311,-0.35184553,15131307,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",353546,353546,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0062657595,0.50942975,"{""low"":0.49595392,""high"":0.50942975}",0.49595392,353546,0.49637705,"CCC",0.49637705,324356,326211,"2020-03-28T00:00:00.000Z",100000000,78725560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.076529354,0.17930754,"{""low"":0.426805,""high"":2.251731}",-1.7483966,-0.77646786,0.426805,2.251731,-38.902016,"Energy Web Token USD","Energy Web Token USD","[]","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.25251868,1.1530626,false,false,1.1745466,-0.021484017,-0.018291328,1.1685512,-0.015488625,-0.013254554,93041272,15,0,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",11039022,11039022,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0029044151,1.1534913,"{""low"":1.1466503,""high"":1.1534913}",1.1466503,11039022,1.1490433,"CCC",1.1490433,22461465,8828596,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07989752,0.07445036,"{""low"":1.073165,""high"":1.20541}",-0.05234742,-0.04342707,1.073165,1.20541,5.431676,"EUR CoinVertible USD",,"[]","REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4433862,0.1574611,false,false,0.19847295,-0.04101184,-0.20663694,0.70371747,-0.54625636,-0.77624387,10921992,15,0,false,"2020-06-24T00:00:00.000Z",6,69363112,"CoinMarketCap",1632121,1632121,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.002306059,0.16155757,"{""low"":0.1556926,""high"":0.16155757}",0.1556926,1632121,0.16023049,"CCC",0.16023049,2627931,1910656,"2020-06-24T00:00:00.000Z",96150704,71942712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.031701103,0.25207618,"{""low"":0.12576,""high"":1.86407}",-1.706609,-0.91552836,0.12576,1.86407,-88.8396,"Balancer USD","Balancer USD","[]","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.1743166,1.1528764,false,false,1.1742975,-0.021421075,-0.018241609,1.1665047,-0.013628364,-0.011683076,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",10048,10048,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0020061731,1.1528794,"{""low"":1.1472667,""high"":1.1528794}",1.1472667,10048,1.1508614,"CCC",1.1508614,79312,82524,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.079063416,0.073628664,"{""low"":1.073813,""high"":1.232392}",-0.07951558,-0.064521335,1.073813,1.232392,1.2042284,"EURØP USD","EURØP USD","[]","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.540239,0.07867569,false,false,0.10544976,-0.026774071,-0.25390357,0.24535887,-0.16668318,-0.6793444,4149969,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",505054,505054,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0055056587,0.08340308,"{""low"":0.07682593,""high"":0.08340308}",0.07682593,505054,0.08340308,"CCC",0.08340308,1852716,513758,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009317689,0.13434196,"{""low"":0.069358,""high"":0.697591}",-0.6189153,-0.88721806,0.069358,0.697591,-79.879395,"Aavegotchi USD","Aavegotchi USD","[]","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3412614,0.026581673,false,false,0.02821698,-0.0016353074,-0.05795473,0.05027226,-0.023690587,-0.4712457,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4090,4090,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0012063514,0.02758396,"{""low"":0.026394838,""high"":0.02758396}",0.026394838,4090,0.02758396,"CCC",0.02758396,11079,5642,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.003918674,0.17291065,"{""low"":0.022663,""high"":0.198258}",-0.17167632,-0.8659238,0.022663,0.198258,-75.28559,"JUNO USD","JUNO USD","[]","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.913947,0.004123724,false,false,0.00437754,-0.00025381614,-0.05798145,0.006065535,-0.0019418108,-0.32013842,4094355,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",104661,104661,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00012376951,0.0042561423,"{""low"":0.0040823286,""high"":0.0042561423}",0.0040823286,104661,0.0042535085,"CCC",0.0042535085,321548,106889,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00032872404,0.0866203,"{""low"":0.003795,""high"":0.017568}",-0.013444276,-0.7652707,0.003795,0.017568,-66.551315,"Ren USD","Ren USD","[]","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.3948444,0.013302186,false,false,0.01545686,-0.0021546744,-0.13939923,0.026219726,-0.01291754,-0.49266496,907730,15,0,false,"2021-08-30T00:00:00.000Z",6,68239176,"CoinMarketCap",134,134,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00018299185,0.013681508,"{""low"":0.013150174,""high"":0.013681508}",0.013150174,134,0.013661299,"CCC",0.013661299,9245,301,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002520186,0.23374012,"{""low"":0.010782,""high"":0.105081}",-0.091778815,-0.87341017,0.010782,0.105081,-81.731125,"Shiden Network USD","Shiden Network USD","[]","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-30.691214,0.066317454,false,false,0.07778118,-0.011463724,-0.1473843,0.08173525,-0.015417799,-0.18863095,0,15,0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12248,12248,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.029366598,0.0976351,"{""low"":0.0637167,""high"":0.0976351}",0.0637167,12248,0.0976351,"CCC",0.0976351,11782,11817,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.034416456,1.078852,"{""low"":0.031901,""high"":62.724884}",-62.658566,-0.99894273,0.031901,62.724884,9.563136,"Keep Network USD","Keep Network USD","[]","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00030147,0.009279825,false,false,0.01009828,-0.0008184556,-0.081049,0.012434145,-0.0031543206,-0.25368214,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-2.7939677e-8,0.009283193,"{""low"":0.009277647,""high"":0.009283193}",0.009277647,52045,0.0092802765,"CCC",0.0092802765,59868,38067,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006628825,2.5004997,"{""low"":0.002651,""high"":0.016486}",-0.0072061755,-0.43710878,0.002651,0.016486,-22.616964,"Bit2Me USD","Bit2Me USD","[]","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0040215,0.99944335,false,false,0.9997424,-0.0002990365,-0.00029911357,0.99989885,-0.0004554987,-0.00045554477,23318462,15,0,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",37568628,37568628,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000040233135,0.9998932,"{""low"":0.9987286,""high"":0.9998932}",0.9987286,37568628,0.999549,"CCC",0.999549,37844668,83083438,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012034357,0.012187813,"{""low"":0.987409,""high"":1.010707}",-0.011263669,-0.011144346,0.987409,1.010707,-0.055396557,"USD CoinVertible USD","USD CoinVertible USD","[]","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.29585424,1.1534606,false,false,1.1751711,-0.021710515,-0.018474344,1.1688166,-0.015355945,-0.013138028,430744160,15,0,false,"2023-09-21T00:00:00.000Z",4,373436384,"CoinMarketCap",55828628,55828628,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0034024715,1.1539755,"{""low"":1.1471444,""high"":1.1539755}",1.1471444,55828628,1.1499346,"CCC",1.1499346,43204806,42034552,"2022-06-16T00:00:00.000Z",0,373436384,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.082021594,0.07655274,"{""low"":1.071439,""high"":1.204807}",-0.05134642,-0.04261796,1.071439,1.204807,5.311191,"EURC USD",,"[]","REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,false,1.24354,-0.11254001,-0.09049971,1.3325624,-0.2015624,-0.15125926,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,111,24,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"Omni USD","Omni USD","[]","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","REGULAR","MIR"
