"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flamingo USD","Flamingo USD",0.03271693,4.194674,"[]","2025-03-15T01:17:00.000Z","CCC",0.032666426,3004454,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0055829305,0.20575406,"{""low"":0.027134,""high"":0.163343}",-0.13062607,-0.79970413,0.027134,0.163343,-75.72202,0.04119692,-0.00847999,-0.2058404,0.05993324,-0.027216312,-0.45411044,21249304,15,0,false,false,0.0013171211,0.032800835,"{""low"":0.03264285,""high"":0.032800835}",0.03264285,2002397,0.032666426,false,"2020-09-29T00:00:00.000Z",6,649489536,"CoinMarketCap",2002397,2002397,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wall Street Memes USD","Wall Street Memes USD",0.00090805773,2.507794,"[]",1742001480,"CCC",0.00088421337,1098481,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005240577,1.3647336,"3.84E-4 - 0.019527",-0.018618941,-0.9534973,0.000384,0.019527,-95.17526,0.00108418,-0.00017612224,-0.16244742,0.00164006,-0.00073200226,-0.44632652,1709541,15,0,false,false,0.000022215128,0.00090805773,"8.8317174E-4 - 9.0805773E-4",0.00088317174,3934151,0.00088421337,false,1695686400000,6,1882634752,"CoinMarketCap",3934151,3934151,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KINE USD","KINE USD",0.003502522,0.23379049,"[]","2025-03-15T01:18:00.000Z","CCC",0.003506238,29917,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036352198,0.11580821,"{""low"":0.003139,""high"":0.298367}",-0.29486448,-0.98826104,0.003139,0.298367,-98.52382,0.00412954,-0.0006270183,-0.1518373,0.028416095,-0.024913574,-0.87674165,70792,15,0,false,false,0.000008169562,0.003506238,"{""low"":0.0034986394,""high"":0.003506238}",0.0034986394,27431,0.003506238,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27431,27431,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KardiaChain USD","KardiaChain USD",0.0015825481,29.363071,"[]",1742001480,"CCC",0.0015840901,158416,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014425481,10.303915,"1.4E-4 - 0.011584",-0.010001452,-0.863385,0.00014,0.011584,-80.06954,0.00161226,-0.000029711868,-0.018428707,0.002230215,-0.00064766675,-0.29040554,7556667,15,0,false,false,0.00035920972,0.0016035492,"0.0015274636 - 0.0016035492",0.0015274636,124123,0.0015840901,false,1587081600000,6,4775000064,"CoinMarketCap",124123,124123,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orbs USD","Orbs USD",0.019502454,1.0980705,"[]","2025-03-15T01:18:00.000Z","CCC",0.019532012,7644663,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001803454,0.10189582,"{""low"":0.017699,""high"":0.054023}",-0.034520548,-0.6389972,0.017699,0.054023,-58.781994,0.02346884,-0.0039663874,-0.16900653,0.027114196,-0.0076117422,-0.28072906,77808480,15,0,false,false,0.0002118256,0.019574998,"{""low"":0.019502454,""high"":0.019574998}",0.019502454,6412083,0.019532012,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6412083,6412083,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RACA USD","RACA USD",0.000086846856,2.621681,"[]",1742001420,"CCC",0.00008874928,6733225,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006846858,0.08558573,"8.0E-5 - 5.28E-4",-0.00044115316,-0.83551735,0.00008,0.000528,-81.40044,0.00011482,-0.000027973147,-0.24362607,0.00017552,-0.00008867315,-0.50520253,35665432,15,0,false,false,0.0000022186869,0.00008874928,"8.678907E-5 - 8.874928E-5",0.00008678907,8106484,0.00008874928,false,1629417600000,6,410670366720,"CoinMarketCap",8106484,8106484,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerPool USD","PowerPool USD",0.03918128,5.272078,"[]","2025-03-15T01:18:00.000Z","CCC",0.039217565,922417,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015912281,0.6838404,"{""low"":0.023269,""high"":0.666048}",-0.6268667,-0.9411735,0.023269,0.666048,-93.97035,0.09265324,-0.053471956,-0.5771191,0.0835888,-0.04440752,-0.5312616,1721878,15,0,false,false,0.0019622184,0.039230738,"{""low"":0.038976096,""high"":0.039230738}",0.038976096,186214,0.039217565,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",186214,186214,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD","Illuvium USD",14.076587,5.7304063,"[]","2025-03-15T01:17:00.000Z","CCC",13.967195,27184169,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5287638,0.12183498,"{""low"":12.547823,""high"":161.27226}",-147.19568,-0.91271544,12.547823,161.27226,-90.50952,20.979946,-6.9033594,-0.32904562,36.649757,-22.57317,-0.61591595,79058424,15,0,false,false,0.7629261,14.076587,"{""low"":13.965381,""high"":14.076587}",13.965381,20732574,13.967195,false,"2021-03-31T00:00:00.000Z",2,5616306,"CoinMarketCap",20732574,20732574,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD",16.992218,3.8131096,"[]","2025-03-15T01:18:00.000Z","CCC",16.82582,191452240,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.177787,0.57125396,"{""low"":10.814431,""high"":50.22721}",-33.234993,-0.661693,10.814431,50.22721,-28.547913,25.618816,-8.626598,-0.336729,25.072426,-8.080208,-0.32227468,604918720,15,0,false,false,0.62413406,16.992218,"{""low"":16.822329,""high"":16.992218}",16.822329,45714248,16.82582,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",45714248,45714248,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","Reserve Rights USD",0.005531019,2.4450111,"[]","2025-03-15T01:20:00.000Z","CCC",0.0055365493,65832437,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024260192,0.78132665,"{""low"":0.003105,""high"":0.026694}",-0.021162981,-0.7927992,0.003105,0.026694,-21.508175,0.00870532,-0.0031743008,-0.3646392,0.00923096,-0.003699941,-0.40081868,309182528,15,0,false,false,0.00013200613,0.0055365493,"{""low"":0.005494732,""high"":0.0055365493}",0.005494732,22761416,0.0055365493,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",22761416,22761416,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RAI Finance USD","RAI Finance USD",0.008199023,1.8014414,"[]","2025-03-15T01:17:00.000Z","CCC",0.008239557,949766,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00069702324,0.09291165,"{""low"":0.007502,""high"":0.046157}",-0.037957974,-0.8223666,0.007502,0.046157,-73.00731,0.00977488,-0.0015758565,-0.16121492,0.010893565,-0.0026945416,-0.24735169,4204484,15,0,false,false,0.00014508702,0.008239557,"{""low"":0.008179309,""high"":0.008239557}",0.008179309,161788,0.008239557,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",161788,161788,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.015640302,2.1049716,"[]","2025-03-15T01:18:00.000Z","CCC",0.015687287,70467511,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020333016,0.14943056,"{""low"":0.013607,""high"":0.143146}",-0.12750569,-0.8907388,0.013607,0.143146,-66.500854,0.02112818,-0.005487878,-0.2597421,0.051420946,-0.035780646,-0.695838,79142072,15,0,false,false,0.0003224369,0.015736766,"{""low"":0.015628243,""high"":0.015736766}",0.015628243,28921826,0.015687287,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28921826,28921826,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonchain USD","Moonchain USD",0.0019172247,4.1396766,"[]","2025-03-15T01:17:00.000Z","CCC",0.0018940375,1442419,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007042247,0.58056444,"{""low"":0.001213,""high"":0.026797}",-0.024879776,-0.92845374,0.001213,0.026797,-90.72515,0.00306228,-0.0011450552,-0.37392244,0.00526189,-0.0033446653,-0.6356395,5109338,15,0,false,false,0.00007621187,0.0019260894,"{""low"":0.0018877669,""high"":0.0019260894}",0.0018877669,240662,0.0018940375,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",240662,240662,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD",0.4025763,2.0840786,"[]","2025-03-15T01:20:00.000Z","CCC",0.4026207,55245256,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.044818312,0.12527551,"{""low"":0.357758,""high"":1.545612}",-1.1430357,-0.739536,0.357758,1.545612,-72.06205,0.514004,-0.111427695,-0.21678372,0.6380972,-0.23552093,-0.3690988,631880768,15,0,false,false,0.008218706,0.40284595,"{""low"":0.401667,""high"":0.40284595}",0.401667,22312420,0.4026207,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",22312420,22312420,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD",0.29299995,3.5679018,"[]","2025-03-15T01:20:00.000Z","CCC",0.30116123,43632231,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07380696,0.33672133,"{""low"":0.219193,""high"":0.708177}",-0.41517702,-0.5862617,0.219193,0.708177,-45.896614,0.30284816,-0.009848207,-0.03251863,0.34201738,-0.04901743,-0.14331853,292999936,15,0,false,false,0.010093808,0.30116123,"{""low"":0.292702,""high"":0.30116123}",0.292702,25570536,0.30116123,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25570536,25570536,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seek Tiger USD","Seek Tiger USD",0.00010701419,0.96211684,"[]",1742001480,"CCC",0.00010701566,3640,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010194926,0.009618336,"1.05994695E-4 - 4.51E-4",-0.0003439858,-0.76271796,0.000105994695,0.000451,-72.207794,0.00012636,-0.00001934581,-0.15310076,0.00015057,-0.000043555818,-0.28927287,0,15,0,false,false,0.000001019791,0.00010800691,"1.05994695E-4 - 1.0800691E-4",0.000105994695,1952,0.00010701566,false,1648425600000,6,0,"CoinMarketCap",1952,1952,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEST Protocol USD","NEST Protocol USD",0.00043349955,7.692284,"[]",1742001480,"CCC",0.00041833916,2279201,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008849954,0.2565204,"3.45E-4 - 0.005282",-0.0048485007,-0.91792893,0.000345,0.005282,-91.42173,0.00084102,-0.00040752048,-0.48455504,0.000934085,-0.0005005854,-0.53590995,1262239,15,0,false,false,0.000030964176,0.00043461245,"4.064438E-4 - 4.3461245E-4",0.0004064438,291885,0.00041833916,false,1594684800000,6,2911744000,"CoinMarketCap",291885,291885,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CEEK VR USD","CEEK VR USD",0.017176807,2.4861705,"[]","2025-03-15T01:17:00.000Z","CCC",0.017301908,1726700,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013448074,0.08494236,"{""low"":0.015832,""high"":0.095617}",-0.07844019,-0.8203582,0.015832,0.095617,-80.662834,0.02287306,-0.005696254,-0.24903767,0.03088609,-0.0137092825,-0.44386593,13839658,15,0,false,false,0.0004166849,0.017301908,"{""low"":0.017106717,""high"":0.017301908}",0.017106717,917078,0.017301908,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",917078,917078,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planet Inverse USD","Planet Inverse USD",0.0035108498,0,"[]","2023-09-08T18:30:00.000Z","CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gods Unchained USD","Gods Unchained USD",0.09812739,-2.6927383,"[]","2025-03-15T01:17:00.000Z","CCC",0.09849313,2715993,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013769388,0.16322564,"{""low"":0.084358,""high"":0.471232}",-0.3731046,-0.79176414,0.084358,0.471232,-74.89169,0.13245332,-0.034325935,-0.25915495,0.18154578,-0.08341839,-0.45948955,34903364,15,0,false,false,-0.0027154386,0.098557815,"{""low"":0.09809724,""high"":0.098557815}",0.09809724,902353,0.09849313,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",902353,902353,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7468466,0.87706184,"[]","2025-03-15T01:18:00.000Z","CCC",0.7465433,135999,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03612262,0.050825104,"{""low"":0.710724,""high"":1.057326}",-0.31047934,-0.29364583,0.710724,1.057326,-2.7902782,0.77992934,-0.033082724,-0.04241759,0.85484225,-0.10799563,-0.12633398,87294208,15,0,false,false,0.00649333,0.74818987,"{""low"":0.7465433,""high"":0.74818987}",0.7465433,14461,0.7465433,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14461,14461,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Livepeer USD","Livepeer USD",5.406452,3.704763,"[]","2025-03-15T01:17:00.000Z","CCC",5.3940434,61955986,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.75654125,0.16270016,"{""low"":4.649911,""high"":27.244558}",-21.838106,-0.80155843,4.649911,27.244558,-78.11918,7.9241605,-2.5177083,-0.31772557,12.074087,-6.667635,-0.55222684,210009440,15,0,false,false,0.19314098,5.4081087,"{""low"":5.393344,""high"":5.4081087}",5.393344,20687396,5.3940434,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",20687396,20687396,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unido EP USD","Unido EP USD",0.0010008721,0.11975075,"[]",1742001480,"CCC",0.0009881125,17634,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024487212,0.32390493,"7.56E-4 - 0.007478",-0.006477128,-0.86615777,0.000756,0.007478,-88.7324,0.00131936,-0.00031848787,-0.24139574,0.002310325,-0.0013094528,-0.56678295,101145,15,0,false,false,0.0000011970988,0.0010009964,"8.055833E-4 - 0.0010009964",0.0008055833,13605,0.0009881125,false,1614729600000,6,101057664,"CoinMarketCap",13605,13605,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD",0.26424965,1.3884655,"[]","2025-03-15T01:20:00.000Z","CCC",0.2651639,15454076,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03678766,0.16173102,"{""low"":0.227462,""high"":1.746589}",-1.4823393,-0.8487053,0.227462,1.746589,-80.18222,0.39624843,-0.13199878,-0.33312127,0.55217946,-0.2879298,-0.5214424,100736112,15,0,false,false,0.0036187768,0.2651639,"{""low"":0.26363683,""high"":0.2651639}",0.26363683,8780783,0.2651639,false,"2018-08-02T00:00:00.000Z",6,381215680,"CoinMarketCap",8780783,8780783,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD",1.2323609e-9,4.176264,"[]",1742001480,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0004442e-11,0.008184553,"1.2223564E-9 - 1.2327607E-9",-3.997913e-13,-0.0003243057,1.2223564e-9,1.2327607e-9,,,,,,,,201752608,15,0,false,false,4.940337e-11,1.2327607e-9,"1.2223564E-9 - 1.2327607E-9",1.2223564e-9,21078912,1.222723e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",21078912,21078912,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD",0.070360765,2.8786566,"[]","2025-03-15T01:17:00.000Z","CCC",0.07058916,14119948,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010804765,0.18142194,"{""low"":0.059556,""high"":0.315822}",-0.24546124,-0.7772139,0.059556,0.315822,-75.75509,0.08895982,-0.018599056,-0.20907255,0.12364283,-0.053282067,-0.43093535,51061048,15,0,false,false,0.0019687712,0.07058916,"{""low"":0.07032942,""high"":0.07058916}",0.07032942,6452165,0.07058916,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6452165,6452165,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD",0.0067491364,0.31588218,"[]","2025-03-15T01:18:00.000Z","CCC",0.0067491364,306,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025611361,0.61154157,"{""low"":0.004188,""high"":0.050269}",-0.043519862,-0.8657396,0.004188,0.050269,-30.474323,0.00646474,0.00028439658,0.04399196,0.0115883,-0.0048391633,-0.41759044,0,15,0,false,false,0.000021252315,0.0067491364,"{""low"":0.0067491364,""high"":0.0067491364}",0.0067491364,4,0.0067491364,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monero USD","Monero USD",210.60458,1.666324,"[]","2025-03-15T01:19:00.000Z","CCC",209.99815,70192607,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.17856,0.9976527,"{""low"":105.426025,""high"":243.03001}",-32.42543,-0.13342151,105.426025,243.03001,45.694054,222.87206,-12.267471,-0.05504266,186.45276,24.151825,0.12953322,3884968960,15,0,false,false,3.451828,210.90475,"{""low"":209.88939,""high"":210.90475}",209.88939,52624808,209.99815,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52624808,52624808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
