"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7724836,0.030508233,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Mansory USD","Mansory USD",0.04141188,-0.010903647,-0.26329756,0.03983625,-0.009328017,-0.23415901,27457050,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3123450,3123450,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00023386627,0.030605959,"{""low"":0.030028382,""high"":0.030605959}",0.030028382,3123450,0.030302782,"CCC",0.030302782,1787088,3318008,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013941234,0.8415063,"{""low"":0.016567,""high"":0.085881}",-0.055372767,-0.64476156,0.016567,0.085881,65.93454,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2456902,0.009894623,"REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:31:00.000Z","MetaCene USD","MetaCene USD",0.00763134,0.0022632834,0.29657745,0.013366845,-0.003472222,-0.25976375,5155912,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",1748286,1748286,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0001248112,0.0099308435,"{""low"":0.009885657,""high"":0.0099308435}",0.009885657,1748286,0.0099124,"CCC",0.0099124,1633818,1150966,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0062706238,1.7303046,"{""low"":0.003624,""high"":0.140488}",-0.13059337,-0.9295696,0.003624,0.140488,-91.83263,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18924871,103.1327,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","QuantixAI USD","QuantixAI USD",101.1384,1.9943008,0.019718533,88.815956,14.316742,0.1611956,82964608,15,0,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4817285,4817285,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.19480133,103.354774,"{""low"":102.8618,""high"":103.354774}",102.8618,4817285,102.87036,"CCC",102.87036,6032867,5030561,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.31842,0.88149333,"{""low"":54.814278,""high"":109.651985}",-6.519287,-0.059454348,54.814278,109.651985,46.355556,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02461354,5.4249463,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","AIC (Artificial Intelligence Coin) USD",,4.673102,0.7518444,0.16088766,1.46743,3.9575162,2.696903,0,15,0,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",28844,28844,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.001335144,5.426592,"{""low"":5.4242544,""high"":5.426592}",5.4242544,28844,5.4259624,"CCC",5.4259624,4433283,30547,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.407452,309.10324,"{""low"":0.017494,""high"":17.008783}",-11.5838375,-0.6810503,0.017494,17.008783,16666.363,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.685078,0.00035623633,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"Bridge AI USD","Bridge AI USD",0.00013912,0.00021711632,1.5606406,0.00012372,0.00023251632,1.8793753,2850662,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",625370,625370,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000045614986,0.00035661773,"3.510179E-4 - 3.5661773E-4",0.0003510179,625370,0.0003510179,"CCC",0.0003510179,229186,689992,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00032423632,10.132385,"3.2E-5 - 5.5E-4",-0.00019376367,-0.35229757,0.000032,0.00055,-35.294117,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81387985,0.024478326,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:36:00.000Z","Flare USD","Flare USD",0.01855172,0.0059266053,0.3194639,0.018687636,0.00579069,0.30986744,1704753408,15,0,false,"2023-01-10T00:00:00.000Z",6,69643386880,"CoinMarketCap",14378811,14378811,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00020085834,0.024582557,"{""low"":0.024401808,""high"":0.024582557}",0.024401808,14378811,0.024404002,"CCC",0.024404002,12478406,30459399,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013575326,1.2451,"{""low"":0.010903,""high"":0.03821}",-0.013731675,-0.35937387,0.010903,0.03821,41.415085,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.324004,0.41564745,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Sologenic USD","Sologenic USD",0.3310829,0.08456454,0.255418,0.31537718,0.10027027,0.31793764,165750224,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3589105,3589105,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.01878488,0.41612074,"{""low"":0.40932778,""high"":0.41612074}",0.40932778,3589105,0.40952575,"CCC",0.40952575,4349701,4091519,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.34713444,5.0666947,"{""low"":0.068513,""high"":0.943828}",-0.52818054,-0.55961525,0.068513,0.943828,314.874,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9742627,0.00038021867,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"MultiVAC USD","MultiVAC USD",0.00030566,0.00007455866,0.24392676,0.00043398,-0.000053761323,-0.12387973,1363984,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",450891,450891,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000116553565,0.00038262937,"3.8001066E-4 - 3.8262937E-4",0.00038001066,450891,0.00038096774,"CCC",0.00038096774,276841,258101,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015621867,0.69740474,"2.24E-4 - 0.001485",-0.0011047814,-0.74396056,0.000224,0.001485,-47.60736,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9126742,0.0009007502,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"Trex20 USD","Trex20 USD",0.00066704,0.00023371022,0.35036913,0.00106104,-0.00016028975,-0.15106854,0,15,0,false,1712707200000,6,0,"CoinMarketCap",79582,79582,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000036678568,0.00090486306,"9.0034783E-4 - 9.0486306E-4",0.00090034783,79582,0.00090212945,"CCC",0.00090212945,58133,84674,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004097502,0.8345218,"4.91E-4 - 0.010718",-0.00981725,-0.9159591,0.000491,0.010718,-87.1815,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9658604,1.1701825,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Keeta USD","Keeta USD",0.8110419,0.35914057,0.44281384,0.5784856,0.59169686,1.0228376,475191040,15,0,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",20029156,20029156,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06114602,1.1866477,"{""low"":1.0996032,""high"":1.1866477}",1.0996032,20029156,1.1004492,"CCC",1.1004492,16943593,16525294,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0856155,12.837341,"{""low"":0.084567,""high"":1.691692}",-0.5215095,-0.3082769,0.084567,1.691692,481.47015,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2387595,0.1202702,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Ancient8 USD",,0.10881582,0.011454381,0.10526393,0.15305129,-0.032781087,-0.21418367,39053000,15,0,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5591485,5591485,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.005323626,0.121923916,"{""low"":0.12001892,""high"":0.121923916}",0.12001892,5591485,0.12185708,"CCC",0.12185708,7714952,12199078,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0583502,0.94234824,"{""low"":0.06192,""high"":0.49433}",-0.3740598,-0.7567006,0.06192,0.49433,-9.924966,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.255697,0.5567754,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","HashKey Platform Token USD",,0.5219364,0.034838974,0.06674946,0.6620783,-0.10530293,-0.15904905,139182720,15,0,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",11865428,11865428,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.024747849,0.5646534,"{""low"":0.5567754,""high"":0.5646534}",0.5567754,11865428,0.5608827,"CCC",0.5608827,6742311,10601131,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3069594,1.2287419,"{""low"":0.249816,""high"":2.587575}",-2.0307996,-0.78482735,0.249816,2.587575,-39.030273,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4771056,0.03365404,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","BONDEX USD",,0.0340659,-0.00041185692,-0.012090006,0.035837464,-0.0021834224,-0.060925696,5384646,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",9252037,9252037,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0020472072,0.033770014,"{""low"":0.032813165,""high"":0.033770014}",0.032813165,9252037,0.032813165,"CCC",0.032813165,15748170,6026203,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0057070423,0.20420948,"{""low"":0.027947,""high"":0.921933}",-0.88827896,-0.9634962,0.027947,0.921933,-49.920357,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38221812,0.0055700555,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.00652758,-0.0009575244,-0.14668904,0.01391804,-0.008347984,-0.59979594,1118151,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",150802,150802,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000021371525,0.00557174,"{""low"":0.00554321,""high"":0.00557174}",0.00554321,150802,0.005543296,"CCC",0.005543296,208401,170166,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008205557,0.014951818,"{""low"":0.005488,""high"":0.170727}",-0.16515695,-0.9673745,0.005488,0.170727,-96.47173,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.842374,0.29959667,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:31:00.000Z","Aleo USD",,0.22706166,0.07253501,0.3194507,0.28403547,0.015561193,0.05478609,133577488,15,0,false,"2024-09-18T00:00:00.000Z",6,445857728,"CoinMarketCap",11227670,11227670,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.008280307,0.29959667,"{""low"":0.2865937,""high"":0.29959667}",0.2865937,11227670,0.294107,"CCC",0.294107,7313870,17690683,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.18615666,1.6410143,"{""low"":0.11344,""high"":6.785852}",-6.486255,-0.95584977,0.11344,6.785852,-91.87484,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6405518,0.1028358,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Marinade USD","Marinade USD",0.12292902,-0.020093225,-0.16345388,0.11034951,-0.007513717,-0.06809017,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1900698,1900698,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003885232,0.10320382,"{""low"":0.10277602,""high"":0.10320382}",0.10277602,1900698,0.10310174,"CCC",0.10310174,2490317,1621678,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.031476796,0.44110477,"{""low"":0.071359,""high"":0.236752}",-0.1339162,-0.56563914,0.071359,0.236752,-5.7146072,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.702251,0.00076228386,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929060,"TORSY USD","TORSY USD",0.0007865,-0.000024216133,-0.030789744,0.001175475,-0.0004131911,-0.3515099,533598,15,0,false,1721260800000,6,699999680,"CoinMarketCap",10539,10539,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004609587,0.00081104896,"7.6192693E-4 - 8.1104896E-4",0.00076192693,10539,0.00078112417,"CCC",0.00078112417,17777,14945,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018228387,0.31428254,"5.8E-4 - 0.014672",-0.013909716,-0.948045,0.00058,0.014672,-90.90909,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.284053,0.5424296,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Nosana USD","Nosana USD",0.5969674,-0.054537773,-0.09135804,1.0309447,-0.48851508,-0.47385186,26143840,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",951704,951704,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01841855,0.55388767,"{""low"":0.5392253,""high"":0.55388767}",0.5392253,951704,0.54920435,"CCC",0.54920435,974757,1179412,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.075431615,0.16152449,"{""low"":0.466998,""high"":4.526417}",-3.983987,-0.88016355,0.466998,4.526417,-70.75998,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2329232,0.043485623,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","RSS3 USD","RSS3 USD",0.0436231,-0.00013747811,-0.003151498,0.059810456,-0.016324833,-0.27294278,35266364,15,0,false,"2022-02-12T00:00:00.000Z",6,810989056,"CoinMarketCap",2718136,2718136,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00052961335,0.04351011,"{""low"":0.043199085,""high"":0.04351011}",0.043199085,2718136,0.043427218,"CCC",0.043427218,5116088,4402520,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008483622,0.24237536,"{""low"":0.035002,""high"":0.216157}",-0.17267138,-0.7988239,0.035002,0.216157,-68.41128,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4666348,0.00002336816,"REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"Optopia USD","Optopia USD",0.0000486,-0.000025231839,-0.5191736,0.0001205758,-0.00009720764,-0.80619526,0,15,0,false,1739491200000,6,0,"CoinMarketCap",6602,6602,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000012112396,0.00002380572,"2.3367656E-5 - 2.380572E-5",0.000023367656,6602,0.00002356012,"CCC",0.00002356012,101960,9574,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.0386006e-10,0.000021562284,"2.3367656E-5 - 4.87E-4",-0.00046363185,-0.9520161,0.000023367656,0.000487,-90.03984,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26314384,0.21511708,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","ROGin AI USD","ROGin AI USD",0.21903996,-0.0039228797,-0.017909424,0.27258676,-0.05746968,-0.21083078,14410666,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",60065,60065,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005645752,0.21513537,"{""low"":0.21467856,""high"":0.21513537}",0.21467856,60065,0.21513537,"CCC",0.21513537,80904,51496,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07393709,0.523708,"{""low"":0.14118,""high"":0.723028}",-0.5079109,-0.7024775,0.14118,0.723028,-54.194283,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8549619,0.00004361143,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929300,"EVDC Network USD","EVDC Network USD",0.00003356,0.00001005143,0.29950625,0.00002786,0.000015751431,0.565378,0,15,0,false,1632441600000,6,0,"CoinMarketCap",939980,939980,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.6969868e-7,0.00004361143,"4.341173E-5 - 4.361143E-5",0.00004341173,939980,0.00004360783,"CCC",0.00004360783,624468,1113303,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003061143,2.3547254,"1.3E-5 - 6.5E-5",-0.000021388569,-0.3290549,0.000013,0.000065,168.75,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5187967,0.06382166,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","StorX Network USD","StorX Network USD",0.05402348,0.00979818,0.18136893,0.06391861,-0.000096954405,-0.0015168415,25528664,15,0,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3753126,3753126,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0009842739,0.064008474,"{""low"":0.06378069,""high"":0.064008474}",0.06378069,3753126,0.06385332,"CCC",0.06385332,2611711,3665449,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018118657,0.3964435,"{""low"":0.045703,""high"":0.113899}",-0.05007734,-0.43966445,0.045703,0.113899,7.6157928,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,false,"SOLVEX"
