"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.297385,-24.615252,0.024903059,1.054431,"{""low"":1.054431,""high"":1.054431}",1.054431,15,1.054431,"CCC",1.054431,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.28034997,0.36217135,"{""low"":0.774081,""high"":14.297385}",-13.242954,-0.9262501,0.774081,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",3.1939652,-2.1395342,-0.66986775,1.9127138,-0.8582828,-0.44872516,0,15,0,false,false,"Planet USD","Planet USD",1.054431,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.4188805,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005111,32.37952,-0.00015787862,0.0016004281,"{""low"":0.0016004281,""high"":0.0016004281}",0.0016004281,279,0.0016004281,"CCC",0.0016004281,1787,25,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010674282,2.0026796,"{""low"":5.33,""high"":4}",-0.003510572,-0.686866,0.000533,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",279,279,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0017951,-0.00019467191,-0.10844628,0.002192455,-0.000592027,-0.27002925,1360363,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",0.0016004281,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.979015,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2247072,-96.880875,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-66.666664,-2.507818e-9,6.240991e-7,"{""low"":6.117649,""high"":7}",6.117649e-7,60955,6.174277e-7,"CCC",6.174277e-7,58752,57866,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0940198e-8,0.01788301,"{""low"":6.117649,""high"":7}",-0.000002377295,-0.79243165,6.117649e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60955,60955,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000001,-3.772949e-7,-0.3772949,0.000001005,-3.8229484e-7,-0.3803929,1717334,15,0,false,false,"Kin USD","Kin USD",6.227051e-7,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4011134,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.254135,1.7666459,0.77547455,89.47572,"{""low"":89.35922,""high"":89.47572}",89.35922,1821350,89.46126,"CCC",89.46126,1824317,1427982,"2025-09-03T00:00:00.000Z",0,215629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.8559494,0.05744495,"{""low"":84.53223,""high"":95.254135}",-5.865959,-0.0615822,84.53223,false,"2025-09-03T00:00:00.000Z",2,215629,"CoinMarketCap",1821350,1821350,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",89.584496,-0.19631958,-0.002191446,90.22523,-0.8370514,-0.009277354,19274694,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.388176,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.8751216,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.352023,-61.049168,-0.0014198888,0.019746056,"{""low"":0.019144708,""high"":0.019746056}",0.019144708,1268658,0.01973813,"CCC",0.01973813,2204017,1316419,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0015881434,0.09031753,"{""low"":0.017584,""high"":0.352023}",-0.33285087,-0.94553727,0.017584,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1268658,1268658,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.03345476,-0.014282618,-0.42692333,0.11832708,-0.099154934,-0.8379733,814816,15,0,false,false,"THORWallet USD","THORWallet USD",0.019172143,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-6.895335,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020287,-7.1788073,0.00088354945,0.018395657,"{""low"":0.018346457,""high"":0.018395657}",0.018346457,283097,0.018375775,"CCC",0.018375775,274893,276623,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0015253276,0.09045411,"{""low"":0.016863,""high"":0.020287}",-0.0018986724,-0.093590595,0.016863,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",283097,283097,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.01860262,-0.0002142936,-0.011519538,0.018643301,-0.00025497377,-0.013676428,0,15,0,false,false,"ivault USD","ivault USD",0.018388327,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,5.047482,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.4547,-76.979774,0.15055895,4.88209,"{""low"":4.8203573,""high"":4.88209}",4.8203573,722955,4.8671875,"CCC",4.8671875,798988,652218,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.8341441,0.61326003,"{""low"":2.99081,""high"":32.4547}",-27.629745,-0.8513326,2.99081,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",722955,722955,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",3.9844866,0.84046745,0.21093494,7.0352707,-2.2103167,-0.3141765,1366419,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4.824954,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.2209241,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.978968,29.869663,0.008839488,0.32343093,"{""low"":0.31502724,""high"":0.32343093}",0.31502724,118939,0.31502724,"CCC",0.31502724,458344,172138,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.26062745,4.605132,"{""low"":0.056595,""high"":0.978968}",-0.66174555,-0.6759624,0.056595,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",118939,118939,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.40339625,-0.0861738,-0.21362074,0.60871756,-0.2914951,-0.4788676,0,15,0,false,false,"ONFA USD","ONFA USD",0.31722245,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,2.8663938,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044389,-80.4295,0.001256281,0.007642434,"{""low"":0.005416915,""high"":0.007642434}",0.005416915,101765,0.007642434,"CCC",0.007642434,76596,93914,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.002481435,0.81653005,"{""low"":0.003039,""high"":0.044389}",-0.03886856,-0.875635,0.003039,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",101765,101765,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00453512,0.0009853151,0.21726328,0.008560855,-0.00304042,-0.35515377,3054826,15,0,false,false,"Minima USD","Minima USD",0.005520435,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,29.461441,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.480826,204.8709,0.02445209,1.4548595,"{""low"":1.4138685,""high"":1.4548595}",1.4138685,79572,1.4397817,"CCC",1.4397817,131606,68017,"2017-06-10T00:00:00.000Z",105000000,79556688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.170176,4.2897687,"{""low"":0.272783,""high"":3.480826}",-2.0378668,-0.585455,0.272783,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",79572,79572,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",1.4549334,-0.011974335,-0.00823016,1.8848455,-0.44188643,-0.23444173,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.4429591,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.7237855,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000673,27.999996,-0.000017357903,0.00027076202,"{""low"":2.7068978,""high"":4}",0.00027068978,969,0.0002707363,"CCC",0.0002707363,129016,112700,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026673992,66.68498,"{""low"":4,""high"":6}",-0.00040226008,-0.59771186,0.000004,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.00026776,0.000002979912,0.011129041,0.000295205,-0.000024465087,-0.0828749,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD",0.00027073993,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-6.0250063,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044998,-97.276726,0.000007952447,0.0009222381,"{""low"":9.1580034,""high"":4}",0.00091580034,58916,0.0009200549,"CCC",0.0009200549,58707,56946,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0003841968,0.7154503,"{""low"":5.37,""high"":4}",-0.044076804,-0.97952807,0.000537,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58916,58916,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0006658,0.00025539682,0.38359392,0.00289493,-0.0019737333,-0.68178964,381174,15,0,false,false,"R0AR USD",,0.0009211968,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.87079346,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.8467,29.280329,2.3674622,103.27344,"{""low"":103.16278,""high"":103.27344}",103.16278,442160,103.27344,"CCC",103.27344,675113,709254,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.253105,0.41490105,"{""low"":72.916435,""high"":188.8467}",-85.677155,-0.45368627,72.916435,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",442160,442160,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",99.87137,3.298172,0.0330242,93.18374,9.985802,0.10716249,14132783,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",103.16954,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,2.3486261,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-50,2.482519e-9,3.2871235e-8,"{""low"":3.2654942,""high"":8}",3.2654942e-8,121418,3.2770707e-8,"CCC",3.2770707e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.2655898e-8,,"{""low"":0,""high"":5}",-0.000004967344,-0.9934688,0,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",121418,121418,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,-7.344102e-9,-0.18360256,4.7e-7,-4.373441e-7,-0.9305194,324566,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",3.2655898e-8,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8.227519,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.60735,8.3437805,-0.0010053851,0.037041638,"{""low"":0.03703375,""high"":0.037041638}",0.03703375,1157,0.037038,"CCC",0.037038,30847,9257,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026123818,2.3938255,"{""low"":0.010913,""high"":2.60735}",-2.5703132,-0.9857952,0.010913,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.03790538,-0.0008685626,-0.022913966,0.030302064,0.006734753,0.22225393,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",0.037036818,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6428137,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",476.2916,283.6755,0.31781006,453.18643,"{""low"":452.05603,""high"":453.18643}",452.05603,2627784,453.02615,"CCC",453.02615,5653221,3453873,"2025-09-03T00:00:00.000Z",0,62205,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",335.09897,2.8530421,"{""low"":117.45322,""high"":476.2916}",-23.73941,-0.04984218,117.45322,false,"2025-09-03T00:00:00.000Z",2,62205,"CoinMarketCap",2627784,2627784,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",400.56274,51.98944,0.129791,315.6273,136.9249,0.4338183,28151342,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",452.5522,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.07027932,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.35243,-22.138721,0.41172886,12.671407,"{""low"":12.610255,""high"":12.671407}",12.610255,814687,12.655008,"CCC",12.655008,1083851,808264,"2026-01-08T00:00:00.000Z",0,730,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.5512857,0.25286636,"{""low"":10.089463,""high"":16.35243}",-3.7116814,-0.22698042,10.089463,false,"2026-01-08T00:00:00.000Z",2,730,"CoinMarketCap",814687,814687,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",11.255465,1.3852844,0.12307661,12.843767,-0.20301819,-0.015806748,9236,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",12.640749,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,3.3668218,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.800596,-93.35621,-0.010268487,0.018304814,"{""low"":0.011102852,""high"":0.018304814}",0.011102852,4768,0.018304113,"CCC",0.018304113,107197,10575,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00010247249,0.009229384,"{""low"":0.011102852,""high"":6.800596}",-6.789391,-0.99835235,0.011102852,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",4768,4768,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.03434526,-0.023139937,-0.6737447,0.1417141,-0.13050877,-0.92093,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD",0.011205325,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-47.81865,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012643117,88.125,0.000046769157,0.0012643117,"{""low"":0.0012511235,""high"":0.0012643117}",0.0012511235,314,0.0012545014,"CCC",0.0012545014,300,296,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00093895255,2.9160016,"{""low"":3.22,""high"":4}",-0.000003359164,-0.0026569113,0.000322,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00076096,0.0004999926,0.657055,0.00050832,0.00075263256,1.4806275,0,15,0,false,false,"RCN Finance USD","RCN Finance USD",0.0012609526,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,3.8518968,"REGULAR","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.187897,-11.201316,0.0036654547,0.12885036,"{""low"":0.12814249,""high"":0.12885036}",0.12814249,798594,0.12842488,"CCC",0.12842488,1226905,757294,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.051183492,0.66459125,"{""low"":0.077015,""high"":0.187897}",-0.059698507,-0.31771934,0.077015,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",798594,798594,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.12111044,0.0070880502,0.05852551,0.14082344,-0.012624949,-0.08965091,43551444,15,0,false,false,"Vitalum USD","Vitalum USD",0.12819849,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,2.943359,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.58777,-96.708206,-0.0023375512,0.0010098747,"{""low"":9.997732,""high"":4}",0.0009997732,87835,0.0009997732,"CCC",0.0009997732,54075,26056,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000010023476,0.01002575,"{""low"":9.997732,""high"":4}",-98.58676,-0.9999898,0.0009997732,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",87835,87835,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.01161906,-0.010609264,-0.91309136,0.016144833,-0.015135036,-0.93745387,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD",0.0010097966,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-69.83293,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-75,2.9116336e-8,9.011074e-7,"{""low"":9.0092857,""high"":7}",9.0092857e-7,887,9.0092857e-7,"CCC",9.0092857e-7,12154,94,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.788294e-10,0.00019849453,"{""low"":9.0092857,""high"":7}",-0.0000040988925,-0.8197785,9.0092857e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",887,887,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0.000001,-9.88926e-8,-0.0988926,0.00000189,-9.888927e-7,-0.52322364,6808367,15,0,false,false,"McDull USD","McDull USD",9.011074e-7,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,3.3390603,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.987823,22.133482,-0.052393675,2.7854512,"{""low"":2.773206,""high"":2.7854512}",2.773206,807895,2.7795398,"CCC",2.7795398,100253,768949,"2026-01-08T00:00:00.000Z",0,8342,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.065056,0.6208226,"{""low"":1.715556,""high"":2.987823}",-0.20721102,-0.06935184,1.715556,false,"2026-01-08T00:00:00.000Z",4,8342,"CoinMarketCap",807895,807895,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",2.3269053,0.45370674,0.1949829,2.233942,0.54666996,0.24471089,23195,15,0,false,false,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",2.780612,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-1.8494011,"REGULAR","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056695,-95.929306,-0.000007744646,0.0011166331,"{""low"":0.0011166331,""high"":0.0011166331}",0.0011166331,60,0.0011166331,"CCC",0.0011166331,4849,2,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00024263305,0.27761218,"{""low"":8.74,""high"":4}",-0.055578366,-0.98030454,0.000874,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00182264,-0.0007060069,-0.38735402,0.00845671,-0.007340077,-0.86795896,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",0.0011166331,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.68879557,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016355,-36.673927,-0.0000141435885,0.0008877437,"{""low"":8.6354295,""high"":4}",0.00086354295,12848,0.00088095135,"CCC",0.00088095135,32331,23536,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00013044756,0.17772147,"{""low"":7.34,""high"":4}",-0.015490552,-0.94714475,0.000734,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",12848,12848,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00102562,-0.00016117247,-0.15714638,0.002361465,-0.0014970175,-0.6339359,0,15,0,false,false,"QBX USD","QBX USD",0.00086444756,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6098036,"REGULAR","QBX"
