"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2832891,2832891,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.10133046,-0.020956688,-0.20681529,0.11967955,-0.039305776,-0.32842517,8829772,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19134557,0.08037377,-0.00015408546,0.08121693,"{""low"":0.07901873,""high"":0.08121693}",0.07901873,2832891,0.079472594,"CCC",0.079472594,3459746,2712181,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013173774,0.1960383,"{""low"":0.0672,""high"":0.418022}",-0.33764824,-0.8077284,0.0672,0.418022,-80.22595,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,185217872,"CoinMarketCap",631375,631375,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.26682457,-0.025907338,-0.09709502,0.48600787,-0.24509063,-0.50429356,44622180,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.81150234,0.24091724,-0.001971051,0.24574268,"{""low"":0.2388518,""high"":0.24574268}",0.2388518,631375,0.24548025,"CCC",0.24548025,358313,418237,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0128792375,0.05647847,"{""low"":0.228038,""high"":2.762682}",-2.5217648,-0.9127959,0.228038,2.762682,-82.88253,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1101023,1101023,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0030119,-0.00034862943,-0.11575066,0.01496052,-0.012297249,-0.82198006,2645432,15,0,false,false,"[]","2025-07-17T05:48:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,6.460783,0.0026632706,0.00016162591,0.002732434,"{""low"":0.0026537408,""high"":0.002732434}",0.0026537408,1101023,0.002718602,"CCC",0.002718602,1097580,933162,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006782706,0.34169802,"{""low"":0.001985,""high"":0.151592}",-0.14892873,-0.98243135,0.001985,0.151592,-94.37908,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",548680,548680,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0008184,-0.000038794416,-0.04740276,0.0009483986,-0.00016879302,-0.17797688,0,15,0,false,false,"[]",1752731580,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9173496,0.0007796056,-0.0000072179246,0.0007956773,"7.796056E-4 - 7.956773E-4",0.0007796056,548680,0.00079259387,"CCC",0.00079259387,464885,420857,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0002536056,0.48213995,"5.26E-4 - 0.001954",-0.0011743944,-0.6010207,0.000526,0.001954,-48.215443,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5792805,5792805,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3210273,0.11949557,0.37222868,0.5402863,-0.09976342,-0.18464918,43201784,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.278326,0.44052288,0.041058242,0.4471638,"{""low"":0.43681413,""high"":0.4471638}",0.43681413,5792805,0.44556874,"CCC",0.44556874,2777674,5518517,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23489988,1.1423813,"{""low"":0.205623,""high"":2.279658}",-1.8391352,-0.80675924,0.205623,2.279658,-50.506245,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",90396,90396,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0027514,-0.00013365014,-0.048575323,0.00803976,-0.0054220106,-0.6743995,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,5.303088,0.0026177499,0.00013183034,0.0026284282,"{""low"":0.0024942486,""high"":0.0026284282}",0.0024942486,90396,0.0024944467,"CCC",0.0024944467,257103,96371,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00016774982,0.068469316,"{""low"":0.00245,""high"":0.05131}",-0.04869225,-0.9489817,0.00245,0.05131,-92.47994,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",269131,269131,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.11610356,0.0039804205,0.034283362,0.17740189,-0.057317905,-0.32309636,5885962,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.0818279,0.12008398,0.0024489537,0.12097095,"{""low"":0.11964253,""high"":0.12097095}",0.11964253,269131,0.12026162,"CCC",0.12026162,119001,199203,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026372977,0.2814288,"{""low"":0.093711,""high"":0.987389}",-0.86730504,-0.87838227,0.093711,0.987389,-80.56238,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",80418,80418,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00257,0.0001283735,0.04995078,0.00356675,-0.0008683766,-0.24346438,2413605,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,14.632647,0.0026983735,0.00034444244,0.0028538806,"{""low"":0.002662397,""high"":0.0028538806}",0.002662397,80418,0.0028374684,"CCC",0.0028374684,105772,54948,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010753735,0.66258377,"{""low"":0.001623,""high"":0.038617}",-0.035918627,-0.93012476,0.001623,0.038617,-91.05255,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.00005972,-0.000004420952,-0.07402799,0.00049675,-0.00044145095,-0.8886783,0,15,0,false,false,"[]",1752731580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,163,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.40625,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",2004637,2004637,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.78968513,-0.0043997765,-0.005571558,0.7239022,0.06138313,0.084794775,6635085,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.8250046,0.78528535,-0.022829294,0.78528535,"{""low"":0.77173114,""high"":0.78528535}",0.77173114,2004637,0.7757355,"CCC",0.7757355,2372383,2185539,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20058334,0.34305224,"{""low"":0.584702,""high"":1.312564}",-0.52727866,-0.40171653,0.584702,1.312564,-33.36722,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",44422,44422,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00041028,-0.000036209443,-0.08825544,0.00054658,-0.00017250946,-0.31561613,0,15,0,false,false,"[]",1752731580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.2785671,0.00037407054,-0.0000010449439,0.00037416085,"3.7305997E-4 - 3.7416085E-4",0.00037305997,44422,0.00037313034,"CCC",0.00037313034,48093,40390,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006007054,0.19130744,"3.14E-4 - 0.035737",-0.03536293,-0.98953265,0.000314,0.035737,-96.71341,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",162,162,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04271922,-0.0018215217,-0.042639397,0.038507506,0.002390191,0.06207078,1134300,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.2937946,0.040897697,-0.002286058,0.046211652,"{""low"":0.037802402,""high"":0.046211652}",0.037802402,162,0.046188846,"CCC",0.046188846,732,1156,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035034698,5.975558,"{""low"":0.005863,""high"":0.249989}",-0.2090913,-0.836402,0.005863,0.249989,-42.408794,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3225771,3225771,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01177266,0.0015080562,0.12809817,0.01349384,-0.00021312386,-0.01579416,132807160,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9108198,0.013280716,-0.00039816834,0.013574182,"{""low"":0.013201347,""high"":0.013574182}",0.013201347,3225771,0.013574182,"CCC",0.013574182,3666614,2926697,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010922716,4.632195,"{""low"":0.002358,""high"":0.046846}",-0.033565283,-0.71650267,0.002358,0.046846,211.54857,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",71160016,71160016,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.056473713,-0.00647413,-0.11463971,0.056473713,-0.00647413,-0.11463971,91249240,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,1.0157301,0.049999584,0.0005027577,0.051100455,"{""low"":0.049485754,""high"":0.051100455}",0.049485754,71160016,0.0498963,"CCC",0.0498963,199283811,211431718,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032007582,1.7789898,"{""low"":0.017992,""high"":0.108328}",-0.058328416,-0.5384427,0.017992,0.108328,35.059643,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",8088077,8088077,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0378254,-0.0054346696,-0.14367779,0.07488623,-0.042495504,-0.5674675,20175752,15,0,false,false,"[]","2025-07-17T05:48:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.3316292,0.03239073,0.0004256554,0.033345256,"{""low"":0.03200096,""high"":0.033345256}",0.03200096,8088077,0.03289611,"CCC",0.03289611,34701842,7211327,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0069887284,0.27512512,"{""low"":0.025402,""high"":0.685564}",-0.65317327,-0.9527532,0.025402,0.685564,-74.27228,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2913252,2913252,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0041195,0.0029790779,0.7231649,0.0041195,0.0029790779,0.7231649,18811232,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.001326,0.007098578,0.0003381134,0.0073777176,"{""low"":0.0070804567,""high"":0.0073777176}",0.0070804567,2913252,0.007193756,"CCC",0.007193756,7209309,7974894,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0047235778,1.9888749,"{""low"":0.002375,""high"":0.010882}",-0.0037834225,-0.3476771,0.002375,0.010882,119.26282,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,453121888,"CoinMarketCap",9389741,9389741,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.40772083,0.2872971,0.7046417,0.57270455,0.12231338,0.21357152,314927840,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3484119,0.69501793,0.009247005,0.69679344,"{""low"":0.67546064,""high"":0.69679344}",0.67546064,9389741,0.6769643,"CCC",0.6769643,5010957,8033658,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.50260395,2.6120965,"{""low"":0.192414,""high"":1.398045}",-0.703027,-0.50286436,0.192414,1.398045,-45.71576,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20090584,"CoinMarketCap",7944026,7944026,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.0207976,0.17324352,0.16971388,2.0873744,-0.8933333,-0.42796984,23988984,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.9073247,1.1940411,0.010736465,1.1940411,"{""low"":1.1603502,""high"":1.1940411}",1.1603502,7944026,1.1928616,"CCC",1.1928616,18067781,6076864,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4405921,0.584767,"{""low"":0.753449,""high"":4.817183}",-3.6231418,-0.7521287,0.753449,4.817183,-64.50818,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",359622,359622,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.02877094,0.0062763933,0.21815044,0.04127211,-0.0062247775,-0.15082285,16181189,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.7327644,0.035047334,-0.00025871024,0.035607148,"{""low"":0.034933772,""high"":0.035607148}",0.034933772,359622,0.035513584,"CCC",0.035513584,408262,768110,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011038333,0.45975813,"{""low"":0.024009,""high"":0.135561}",-0.10051367,-0.74146444,0.024009,0.135561,-52.13959,"SUKU"
