"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000071378163,0.0001662553,"1.5863676E-4 - 1.662553E-4",0.00015863676,1019099,0.00016531817,"CCC",0.00016531817,1668199,1553493,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000011864322,0.007509065,"1.58E-4 - 0.001466",-0.0013068136,-0.89141446,0.000158,0.001466,-88.27684,0.00019452,-0.000035333578,-0.18164496,0.00029458,-0.00013539358,-0.45961565,3345413,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1019099,1019099,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",-4.291509,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00015918643,"Reef USD","Reef USD","[]",1765741980,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,,"GigaPool USD","[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR",0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,,"Fortress USD","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002559079,0.012093668,"{""low"":0.010698894,""high"":0.012093668}",0.010698894,580904,0.011233043,"CCC",0.011233043,3661903,1137886,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0075764023,2.4097972,"{""low"":0.003144,""high"":0.093896}",-0.0831756,-0.8858268,0.003144,0.093896,100,0.01989096,-0.009170558,-0.4610415,0.03954764,-0.028827239,-0.72892433,10035007,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",580904,580904,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","REGULAR",-2.331458,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.010720402,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-14T19:54:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013841212,0.49301782,"{""low"":0.4781201,""high"":0.49301782}",0.4781201,2652607,0.4928278,"CCC",0.4928278,6272194,4746829,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19319803,0.6767599,"{""low"":0.285475,""high"":1.114151}",-0.635478,-0.5703697,0.285475,1.114151,-55.214012,0.5778568,-0.09918377,-0.17164074,0.45968246,0.018990546,0.041312315,239335696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2652607,2652607,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR",-2.8103185,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.478673,"OriginTrail USD","OriginTrail USD","[]","2025-12-14T19:53:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045376644,0.1296053,"{""low"":0.121327914,""high"":0.1296053}",0.121327914,52687,0.1291232,"CCC",0.1291232,510730,162528,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025270253,0.25386778,"{""low"":0.099541,""high"":0.53609}",-0.41127875,-0.7671823,0.099541,0.53609,-74.98504,0.1215692,0.003242053,0.026668375,0.18915075,-0.064339496,-0.3401493,30122920,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",52687,52687,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR",-3.508078,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.124811254,"Braintrust USD","Braintrust USD","[]","2025-12-14T19:54:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00243631,0.21040307,"{""low"":0.20792009,""high"":0.21040307}",0.20792009,21393,0.21010791,"CCC",0.21010791,604452,222944,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.046586096,0.28744784,"{""low"":0.162068,""high"":0.781756}",-0.5731019,-0.7330956,0.162068,0.781756,-72.89569,0.24822459,-0.039570495,-0.15941408,0.28334963,-0.07469554,-0.26361617,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",21393,21393,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR",-1.154154,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.20865409,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-14T19:54:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-115.15625,27652.63,"{""low"":27537.475,""high"":27652.63}",27537.475,5,27652.63,"CCC",27652.63,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2081.7148,0.08177775,"{""low"":25455.76,""high"":553217.06}",-525679.56,-0.95022297,25455.76,553217.06,-47.003723,38608.945,-11071.471,-0.2867592,70267.51,-42730.03,-0.6081051,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","REGULAR",-0.41643924,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,27537.475,"42-coin USD","42-coin USD","[]","2025-12-14T19:53:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030003325,0.0029778497,"{""low"":0.0026800015,""high"":0.0029778497}",0.0026800015,9122381,0.0029778497,"CCC",0.0029778497,52730164,8811046,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000042914646,0.016012918,"{""low"":0.0026800015,""high"":0.082132}",-0.07940908,-0.96684706,0.0026800015,0.082132,-88.4663,0.01767672,-0.014953804,-0.8459603,0.03514301,-0.032420095,-0.922519,6447809,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2367979264,"CoinMarketCap",9122381,9122381,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","REGULAR",-9.925182,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.0027229162,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-14T19:53:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","REGULAR",0,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.004554548,,"OFIN Token USD","[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR",0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","REGULAR",0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0058647725,"Aspire USD","Aspire USD","[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027627572,0.05447198,"{""low"":0.05060494,""high"":0.05447198}",0.05060494,495972,0.05432476,"CCC",0.05432476,269950,303137,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0062470026,0.13894887,"{""low"":0.044959,""high"":0.192213}",-0.14100699,-0.7335976,0.044959,0.192213,-70.82287,0.05495004,-0.003744036,-0.06813528,0.06290704,-0.011701036,-0.18600519,4927828,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",495972,495972,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR",-5.119178,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.051206004,"Symbiosis USD","Symbiosis USD","[]","2025-12-14T19:53:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044572444,0.00010733018,"1.0057353E-4 - 1.0733018E-4",0.00010057353,122565,0.00010671595,"CCC",0.00010671595,202066,166189,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001735134,0.01735134,"1.0E-4 - 9.88E-4",-0.00088626484,-0.8970292,0.0001,0.000988,-88.31878,0.00012186,-0.00002012487,-0.16514745,0.000204325,-0.00010258987,-0.5020916,2522226,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",122565,122565,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR",-4.197328,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00010173513,"Bloktopia USD","Bloktopia USD","[]",1765741860,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006073335,0.00097219326,"9.110813E-4 - 9.7219326E-4",0.0009110813,1462931,0.0009709395,"CCC",0.0009709395,5257015,2171906,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000016813283,0.0018454207,"9.110813E-4 - 0.006549",-0.005636237,-0.8606256,0.0009110813,0.006549,-83.74079,0.00150154,-0.0005887773,-0.39211565,0.002473345,-0.0015605823,-0.6309602,28635172,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",1462931,1462931,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR",-6.238687,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00091276265,"B3 (Base) USD","B3 (Base) USD","[]",1765742040,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR",0.07277905,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022850633,1.4072533,"{""low"":1.2629287,""high"":1.4072533}",1.2629287,7009408,1.3310317,"CCC",1.3310317,119511133,13283718,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.85209906,1.7869706,"{""low"":0.47684,""high"":6.29485}",-4.965911,-0.7888847,0.47684,6.29485,-3.4246802,2.1115813,-0.78264225,-0.37064272,2.3176215,-0.9886824,-0.42659357,19068946,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",7009408,7009408,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","REGULAR",-1.6903992,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.3289391,"Tradoor USD","Tradoor USD","[]","2025-12-14T19:54:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089113414,0.1991181,"{""low"":0.19287689,""high"":0.1991181}",0.19287689,4669467,0.19754888,"CCC",0.19754888,9013660,5150975,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16408098,5.1171365,"{""low"":0.032065,""high"":0.317157}",-0.12101102,-0.38154927,0.032065,0.317157,226.16277,0.19816652,-0.0020205379,-0.010196161,0.1393325,0.05681348,0.40775466,36178936,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4669467,4669467,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","REGULAR",0.4563976,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.19614598,"Velvet USD","Velvet USD","[]","2025-12-14T19:54:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019075051,0.021245228,"{""low"":0.017760986,""high"":0.021245228}",0.017760986,1794331,0.017993508,"CCC",0.017993508,2372431,1205876,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.006462821,0.48204824,"{""low"":0.013407,""high"":0.18007}",-0.16020018,-0.88965505,0.013407,0.18007,-89.54731,0.02435174,-0.004481919,-0.18404923,0.03951927,-0.019649448,-0.4972118,16217103,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1794331,1794331,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR",10.619481,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.019869821,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-14T19:53:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021117157,0.0019011359,"{""low"":0.001879899,""high"":0.0019011359}",0.001879899,345155,0.001899511,"CCC",0.001899511,391123,344358,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00039233232,0.2636642,"{""low"":0.001488,""high"":0.038703}",-0.036822665,-0.9514164,0.001488,0.038703,-94.81384,0.00236426,-0.00048392755,-0.20468459,0.00641718,-0.0045368476,-0.70698464,1212728,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",345155,345155,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR",-1.1105835,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.0018803324,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-14T19:54:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014994293,0.00837929,"{""low"":0.0072180475,""high"":0.00837929}",0.0072180475,2009339,0.0072364816,"CCC",0.0072364816,7928636,3329308,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00015441747,0.021675669,"{""low"":0.007124,""high"":0.132275}",-0.12499658,-0.9449751,0.007124,0.132275,-93.75582,0.03449852,-0.027220102,-0.7890223,0.071560696,-0.064282276,-0.8982903,995032,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2009339,2009339,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","REGULAR",2.1034412,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.0072784177,"Fireverse USD","Fireverse USD","[]","2025-12-14T19:54:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.103482e-10,1.2764158e-8,"1.13508785E-8 - 1.2764158E-8",1.13508785e-8,284712,1.2613644e-8,"CCC",1.2613644e-8,5502711,10958192,1665273600,0,262572490096640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1597577e-8,,"0.0 - 1.0E-5",-0.000009988402,-0.9988402,0,0.00001,0,3.2e-7,-3.0840243e-7,-0.96375763,4.05e-7,-3.9340244e-7,-0.971364,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",284712,284712,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR",-4.9996076,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.1597577e-8,"XEN Crypto USD","XEN Crypto USD","[]",1765741980,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006910693,0.01304105,"{""low"":0.012356243,""high"":0.01304105}",0.012356243,970185,0.0124956,"CCC",0.0124956,1245880,1334437,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0020977072,0.20277499,"{""low"":0.010345,""high"":0.546564}",-0.5341213,-0.97723466,0.010345,0.546564,-97.50372,0.01720488,-0.0047621736,-0.27679202,0.039614193,-0.027171485,-0.6859028,9178182,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,737635520,"CoinMarketCap",970185,970185,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",5.8806167,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.012442707,"KARRAT USD","KARRAT USD","[]","2025-12-14T19:48:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017973483,0.2210229,"{""low"":0.21816048,""high"":0.2210229}",0.21816048,1803291,0.22069336,"CCC",0.22069336,5215950,1936013,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.108262144,0.98340565,"{""low"":0.110089,""high"":0.717515}",-0.49916387,-0.69568425,0.110089,0.717515,-25.944597,0.25876275,-0.040411606,-0.15617242,0.25846708,-0.040115938,-0.15520714,28734722,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1803291,1803291,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","REGULAR",-0.8164283,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.21835114,"Limitless USD","Limitless USD","[]","2025-12-14T19:55:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010900851,0.012903803,"{""low"":0.009553989,""high"":0.012903803}",0.009553989,44,0.009553989,"CCC",0.009553989,190,46,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0020954702,0.2769954,"{""low"":0.007565,""high"":0.128243}",-0.11858253,-0.9246706,0.007565,0.128243,-91.63155,0.0137434,-0.0040829293,-0.29708293,0.02103598,-0.01137551,-0.54076445,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR",1.1412686,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.00966047,"Gora Network USD","Gora Network USD","[]","2025-12-14T19:51:00.000Z","GORA"
