"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",174778,174778,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-2.2984047,0.20696923,"Truebit USD","Truebit USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.004868895,0.20696923,"{""low"":0.20353113,""high"":0.20696923}",0.20353113,174778,0.20353113,"CCC",0.20353113,66379,70884,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.12791623,1.6181072,"{""low"":0.079053,""high"":0.259168}",-0.052198768,-0.201409,0.079053,0.259168,54.990353,0.22991544,-0.022946209,-0.099802814,0.1567829,0.050186336,0.32010084,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,11892093,"CoinMarketCap",6544785,6544785,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.0590644,210.43707,"Binance Staked SOL USD",,"REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.903168,211.94281,"{""low"":206.7275,""high"":211.94281}",206.7275,6544785,206.7275,"CCC",206.7275,6210171,6739172,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",110.71752,1.110289,"{""low"":99.71955,""high"":301.27524}",-90.838165,-0.3015122,99.71955,301.27524,43.460728,221.01987,-10.582794,-0.04788164,174.47858,35.958496,0.20609118,2502537216,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5138974720,"CoinMarketCap",70318544,70318544,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-2.0662935,0.13920437,"Conflux USD","Conflux USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0029370636,0.14065824,"{""low"":0.13742271,""high"":0.14065824}",0.13742271,70318544,0.13742271,"CCC",0.13742271,147180883,81287750,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07870237,1.3008226,"{""low"":0.060502,""high"":0.277628}",-0.13842364,-0.49859393,0.060502,0.277628,-21.036089,0.18149851,-0.042294145,-0.2330275,0.11642247,0.022781901,0.19568303,715367744,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"ACE USD",,"REGULAR",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3954611,3954611,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-3.849227,0.07699455,"Ardor USD","Ardor USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0030823424,0.077826746,"{""low"":0.07672401,""high"":0.077826746}",0.07672401,3954611,0.07672401,"CCC",0.07672401,13690800,5783764,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039697554,1.0643632,"{""low"":0.037297,""high"":0.17134}",-0.09434545,-0.55063295,0.037297,0.17134,-1.280415,0.08839592,-0.01140137,-0.12898073,0.08757815,-0.010583594,-0.120847434,76876456,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",8378555,8378555,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-3.6008914,0.0019352001,"MovieBloc USD","MovieBloc USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000072287396,0.0019473827,"{""low"":0.0019256959,""high"":0.0019473827}",0.0019256959,8378555,0.0019256959,"CCC",0.0019256959,6121882,6188835,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000016200123,0.008441961,"{""low"":0.001919,""high"":0.004906}",-0.0029708,-0.6055442,0.001919,0.004906,-32.794456,0.00220978,-0.00027457997,-0.1242567,0.002295345,-0.000360145,-0.15690233,36358320,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7355152,7355152,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-2.271736,9.420208,"Prom USD","Prom USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.21897697,9.651485,"{""low"":9.394413,""high"":9.651485}",9.394413,7355152,9.575357,"CCC",9.575357,7660309,17805599,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1989813,1.9244162,"{""low"":3.221227,""high"":12.211054}",-2.7908459,-0.22855078,3.221227,12.211054,62.28602,9.269409,0.1507988,0.016268438,7.026083,2.394125,0.3407482,171918784,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7013048,7013048,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-3.7059076,0.22236964,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00855796,0.22410098,"{""low"":0.2195853,""high"":0.22410098}",0.2195853,7013048,0.2195853,"CCC",0.2195853,8343821,10146006,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.025337636,0.12859656,"{""low"":0.197032,""high"":1.181827}",-0.9594573,-0.81184244,0.197032,1.181827,-63.444614,0.25467423,-0.032304585,-0.1268467,0.36087742,-0.13850778,-0.3838084,17789570,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16373876,"CoinMarketCap",8600865,8600865,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-2.6536412,5.972579,"Venus USD","Venus USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.16281128,6.0189114,"{""low"":5.9055357,""high"":6.0189114}",5.9055357,8600865,5.9055357,"CCC",5.9055357,10294175,14302365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7504921,0.41460353,"{""low"":4.222087,""high"":12.702977}",-6.730398,-0.5298284,4.222087,12.702977,-19.481827,6.38194,-0.4093609,-0.06414364,6.0454955,-0.07291651,-0.012061295,97794264,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7164301312,"CoinMarketCap",1457953,1457953,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-4.938505,0.005965947,"QuarkChain USD","QuarkChain USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00030993484,0.006078908,"{""low"":0.0059071193,""high"":0.006078908}",0.0059071193,1457953,0.005981621,"CCC",0.005981621,8128726,1797104,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00081394706,0.15798661,"{""low"":0.005152,""high"":0.017233}",-0.011267052,-0.6538068,0.005152,0.017233,-35.61151,0.00697668,-0.0010107327,-0.14487302,0.007149665,-0.001183718,-0.16556272,42741840,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,1.04365086e-10,"Carbon Coin USD",,"REGULAR",false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,290237440,"CoinMarketCap",50068452,50068452,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-6.9431047,0.13674556,"Particle Network USD","Particle Network USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.01020278,0.13860963,"{""low"":0.13438953,""high"":0.13860963}",0.13438953,50068452,0.13438953,"CCC",0.13438953,31890596,21072969,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0023560226,0.017531294,"{""low"":0.13438953,""high"":0.42327}",-0.28652442,-0.6769306,0.13438953,0.42327,-30.428648,0.18232346,-0.0455779,-0.24998374,0.20667504,-0.06992948,-0.33835474,39688684,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1560000128,"CoinMarketCap",22000628,22000628,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0302879,0.9994551,"BFUSD USD","BFUSD USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0003026724,0.9996984,"{""low"":0.9991518,""high"":0.9996984}",0.9991518,22000628,0.99947625,"CCC",0.99947625,10269428,9109117,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002448082,0.002455431,"{""low"":0.997007,""high"":1.001704}",-0.0022488832,-0.0022450576,0.997007,1.001704,-0.02681017,0.999605,-0.00014990568,-0.00014996492,0.999605,-0.00014990568,-0.00014996492,1559150080,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1253992064,"CoinMarketCap",12918738,12918738,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-3.0476542,0.15487345,"Mina USD","Mina USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.004868388,0.1559134,"{""low"":0.15307544,""high"":0.1559134}",0.15307544,12918738,0.15307544,"CCC",0.15307544,17066269,10650706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0077064484,0.05236533,"{""low"":0.147167,""high"":1.044009}",-0.88913554,-0.85165507,0.147167,1.044009,-70.12757,0.18558912,-0.030715674,-0.16550364,0.21177503,-0.05690159,-0.26868886,194210064,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,58921272,"CoinMarketCap",7515963,7515963,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-3.4868407,0.47938603,"Phoenix USD","Phoenix USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.017319322,0.4844941,"{""low"":0.47384688,""high"":0.4844941}",0.47384688,7515963,0.47384688,"CCC",0.47384688,12157208,6190393,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14791003,0.4462164,"{""low"":0.331476,""high"":2.591981}",-2.1125948,-0.8150503,0.331476,2.591981,-70.79231,0.56831217,-0.08892614,-0.1564741,0.539723,-0.060336947,-0.11179244,28246036,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198672288,"CoinMarketCap",4297246,4297246,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-1.7422495,0.09474566,"Wanchain USD","Wanchain USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016799718,0.09552046,"{""low"":0.093665965,""high"":0.09552046}",0.093665965,4297246,0.09385098,"CCC",0.09385098,4977002,5743709,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013628662,0.16801241,"{""low"":0.081117,""high"":0.333365}",-0.23861933,-0.71579,0.081117,0.333365,-48.312115,0.11088444,-0.016138785,-0.14554597,0.11320309,-0.018457435,-0.16304709,18823336,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",117,117,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-2.7155328,0.011186507,"LATOKEN USD","LATOKEN USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003122529,0.0111917835,"{""low"":0.008402389,""high"":0.0111917835}",0.008402389,117,0.008404148,"CCC",0.008404148,144,233,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0041745068,0.59533757,"{""low"":0.007012,""high"":0.039451}",-0.028264493,-0.71644557,0.007012,0.039451,-16.178692,0.01361176,-0.0024252534,-0.1781734,0.01569028,-0.0045037735,-0.28704226,4252052,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",4213085,4213085,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-3.5142083,0.0006281546,"Dent USD","Dent USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000022878638,0.00063200353,"6.198636E-4 - 6.3200353E-4",0.0006198636,4213085,0.0006198636,"CCC",0.0006198636,3987985,4574689,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001421546,0.29249918,"4.86E-4 - 0.002071",-0.0014428453,-0.6966902,0.000486,0.002071,-31.975561,0.0007689,-0.00014074537,-0.1830477,0.00073925,-0.000111095374,-0.1502812,62815464,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,881720896,"CoinMarketCap",10133500,10133500,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-3.6880832,0.07063992,"Cartesi USD","Cartesi USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0027050227,0.07124858,"{""low"":0.06966403,""high"":0.07124858}",0.06966403,10133500,0.06966403,"CCC",0.06966403,17974087,19560878,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026894923,0.61481136,"{""low"":0.043745,""high"":0.248889}",-0.17824908,-0.716179,0.043745,0.248889,-48.102997,0.0796349,-0.008994974,-0.11295267,0.06952235,0.0011175722,0.016075006,62284696,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.07531996,0.022552237,"Skycoin USD","Skycoin USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.000017000362,0.022561895,"{""low"":0.022528399,""high"":0.022561895}",0.022528399,5,0.022529209,"CCC",0.022529209,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004711237,0.26406798,"{""low"":0.017841,""high"":0.05935}",-0.036797762,-0.6200129,0.017841,0.05935,-4.3193874,0.03483654,-0.012284305,-0.35262698,0.03891677,-0.016364533,-0.42050081,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"Musk Ito USD",,"REGULAR",false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7864126,"CoinMarketCap",47328992,47328992,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.4687254,2.175825,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.010151148,2.1898494,"{""low"":2.1426067,""high"":2.1898494}",2.1426067,47328992,2.1426067,"CCC",2.1426067,36026329,19872706,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2136401,1.2613375,"{""low"":0.962185,""high"":8.685734}",-6.5099087,-0.7494944,0.962185,8.685734,15.5147915,3.4786282,-1.302803,-0.37451634,2.3318996,-0.15607452,-0.066930205,17110962,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",97955360,97955360,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",5.353101,0.033329047,"Huma Finance USD","Huma Finance USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0016934834,0.036356457,"{""low"":0.033295676,""high"":0.036356457}",0.033295676,97955360,0.033872876,"CCC",0.033872876,37551384,49245682,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010499047,0.45987943,"{""low"":0.02283,""high"":0.118396}",-0.08506695,-0.71849513,0.02283,0.118396,-51.50454,0.02919172,0.004137328,0.1417295,0.0348755,-0.0015464537,-0.04434212,74768168,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2129915,2129915,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-2.2920444,0.8324561,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.019527853,0.840652,"{""low"":0.8284497,""high"":0.840652}",0.8284497,2129915,0.8284497,"CCC",0.8284497,5679327,2762310,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1352101,0.19392021,"{""low"":0.697246,""high"":2.338484}",-1.5060279,-0.6440189,0.697246,2.338484,-38.089012,0.9680304,-0.13557428,-0.14005168,0.93284696,-0.10039085,-0.107617706,10091798,15,0,"LAZIO"
