"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-14.265099,0.001060539,"REGULAR","Sensay USD",false,false,"[]",1743702360,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",500450,500450,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017645897,0.0011019805,"0.0010426079 - 0.0011019805",0.0010426079,500450,0.0010750893,"CCC",0.0010750893,534906,344850,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032853906,0.44882387,"7.32E-4 - 0.01215",-0.011089461,-0.9127129,0.000732,0.01215,-63.82907,0.0013995,-0.0003389609,-0.24220145,0.00293907,-0.0018785311,-0.6391583,0,15,0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",-4.2375736,0.09352639,"REGULAR","AxonDAO Governance Token USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",217571,217571,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004138626,0.09503237,"{""low"":0.08902497,""high"":0.09503237}",0.08902497,217571,0.089398526,"CCC",0.089398526,327770,280521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012485392,0.15406266,"{""low"":0.081041,""high"":0.53118}",-0.43765363,-0.8239271,0.081041,0.53118,-74.56012,0.14675072,-0.053224325,-0.3626853,0.23310784,-0.13958144,-0.59878486,0,15,0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",-9.300387,0.22051966,"REGULAR","AIOZ Network USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1167187456,"CoinMarketCap",22836708,22836708,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0226122,0.22844966,"{""low"":0.2152617,""high"":0.22844966}",0.2152617,22836708,0.22108991,"CCC",0.22108991,37593464,17187216,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009053662,0.042813797,"{""low"":0.211466,""high"":1.319948}",-1.0994283,-0.83293307,0.211466,1.319948,-73.29975,0.32938528,-0.10886562,-0.33051148,0.6159013,-0.39538163,-0.64195615,257387776,15,0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",-6.60923,1.5081115e-7,"REGULAR","Patton USD",false,false,"[]",1743702660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",201,201,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0672849e-8,1.61484e-7,"1.5081115E-7 - 1.61484E-7",1.5081115e-7,201,1.61484e-7,"CCC",1.61484e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",-11.761603,0.0000052423356,"REGULAR","DogeVerse USD",false,false,"[]",1743702600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,8,0,"CoinMarketCap",830,830,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.987693e-7,0.000005945504,"5.2320765E-6 - 5.945504E-6",0.0000052320765,830,0.0000059447825,"CCC",0.0000059447825,3541,907,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.4233577e-7,0.048467156,"5.0E-6 - 4.23E-4",-0.00041775766,-0.98760676,0.000005,0.000423,-97.11539,0.00000644,-0.0000011976645,-0.18597274,0.00001372,-0.000008477665,-0.61790556,0,15,0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",-8.707747,0.014891366,"REGULAR","OpSec USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5081,5081,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0014203861,0.015973955,"{""low"":0.014869575,""high"":0.015973955}",0.014869575,5081,0.015611679,"CCC",0.015611679,40893,9024,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.012549366,5.3583975,"{""low"":0.002342,""high"":2.898552}",-2.8836606,-0.9948625,0.002342,2.898552,-99.34086,0.04250512,-0.027613753,-0.64965713,0.06349751,-0.04860615,-0.7654812,0,15,0,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",-5.1709766,0.006286032,"REGULAR","Niftyx Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",192,192,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003427742,0.0063952166,"{""low"":0.0062725367,""high"":0.0063952166}",0.0062725367,192,0.0063952166,"CCC",0.0063952166,491,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00003703218,0.005926097,"{""low"":0.006249,""high"":0.07521}",-0.068923965,-0.9164203,0.006249,0.07521,-87.979774,0.00742238,-0.0011363481,-0.15309754,0.012236905,-0.0059508733,-0.48630542,323014,15,0,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",-5.748019,0.078259975,"REGULAR",,false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0047727376,0.080780216,"{""low"":0.078259975,""high"":0.080780216}",0.078259975,1107,0.080780216,"CCC",0.080780216,2171,42,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.031340975,0.6679805,"{""low"":0.046919,""high"":0.698399}",-0.620139,-0.8879437,0.046919,0.698399,-81.97064,0.08175326,-0.0034932867,-0.04272963,0.13067177,-0.052411795,-0.401095,0,15,0,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",-21.836306,0.17062482,"REGULAR","Lattice Token USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",285355,285355,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.047666833,0.2165005,"{""low"":0.16346785,""high"":0.2165005}",0.16346785,285355,0.20932457,"CCC",0.20932457,306563,105315,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.117685825,2.2230458,"{""low"":0.052939,""high"":0.294136}",-0.123511165,-0.41991177,0.052939,0.294136,71.40085,0.14872174,0.021903083,0.1472756,0.10442722,0.066197604,0.6339114,4889066,15,0,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",-11.104601,0.01867333,"REGULAR","MollarsToken USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1663,1663,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0023326278,0.019524636,"{""low"":0.01867333,""high"":0.019524636}",0.01867333,1663,0.019492118,"CCC",0.019492118,2148,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032833302,0.21334179,"{""low"":0.01539,""high"":0.550176}",-0.5315027,-0.9660594,0.01539,0.550176,-95.35021,0.0201264,-0.00145307,-0.072197214,0.051803406,-0.033130076,-0.6395347,0,15,0,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",-16.22919,0.0028222692,"REGULAR","Pepe Unchained USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2073175,2073175,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0005467674,0.0031755965,"{""low"":0.0027954064,""high"":0.0031755965}",0.0027954064,2073175,0.0031402032,"CCC",0.0031402032,3782682,1616419,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012626918,0.04683575,"{""low"":0.002696,""high"":0.023319}",-0.020496732,-0.8789713,0.002696,0.023319,-69.72619,0.0050504,-0.0022281306,-0.44117904,0.008565729,-0.0057434593,-0.67051613,18491406,15,0,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",-3.4484322,0.0043825144,"REGULAR","SolarX USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,69813368,"CoinMarketCap",96829,96829,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015652552,0.004888006,"{""low"":0.0043255263,""high"":0.004888006}",0.0043255263,96829,0.0045066816,"CCC",0.0045066816,265260,100922,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0001365142,0.032151245,"{""low"":0.004246,""high"":0.14561}",-0.14122748,-0.96990234,0.004246,0.14561,-95.604515,0.00584864,-0.0014661257,-0.25067806,0.01487595,-0.010493436,-0.705396,305958,15,0,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-4.763104,0.0014994807,"REGULAR","HEX USD",false,false,"[]",1743702780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",240296,240296,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007499382,0.0015802954,"0.0014836255 - 0.0015802954",0.0014836255,240296,0.0014960791,"CCC",0.0014960791,273181,257625,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007434807,0.9834401,"7.56E-4 - 0.0068",-0.0053005195,-0.77948815,0.000756,0.0068,-17.439293,0.00268548,-0.0011859994,-0.44163403,0.00297016,-0.0014706793,-0.49515155,0,15,0,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",0,0.0000012939599,"REGULAR",,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",-3.8127902,1.1586597,"REGULAR","Tectum USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",262953,262953,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04592836,1.1973683,"{""low"":1.1586597,""high"":1.1973683}",1.1586597,262953,1.1609796,"CCC",1.1609796,551395,239844,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.001028657,0.0008885879,"{""low"":1.157631,""high"":27.414759}",-26.2561,-0.95773596,1.157631,27.414759,-95.56285,1.7293512,-0.57069147,-0.33000323,6.157988,-4.9993286,-0.81184447,8519735,15,0,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",-7.9106636,4.692318e-10,"REGULAR","JEJE USD",false,false,"[]",1743702660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",18,18,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.030798e-11,4.872796e-10,"4.692318E-10 - 4.872796E-10",4.692318e-10,18,4.872796e-10,"CCC",4.872796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.692318E-10 - 4.872796E-10",-1.8047785e-11,-0.037037842,4.692318e-10,4.872796e-10,,,,,,,,0,15,0,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",-8.055335,0.016321544,"REGULAR","Masa USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,590478848,"CoinMarketCap",3041868,3041868,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014299415,0.0174676,"{""low"":0.015496457,""high"":0.0174676}",0.015496457,3041868,0.016597945,"CCC",0.016597945,5505882,3092440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008250866,0.053243566,"{""low"":0.015496457,""high"":0.493684}",-0.47736245,-0.9669393,0.015496457,0.493684,-94.58137,0.0311147,-0.014793156,-0.47543946,0.08147363,-0.065152094,-0.7996709,9637527,15,0,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",-1.9203122,0.005105341,"REGULAR","Playbux USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",191536,191536,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00009995792,0.005267076,"{""low"":0.005017992,""high"":0.005267076}",0.005017992,191536,0.00519613,"CCC",0.00519613,271510,200267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00056034094,0.123287335,"{""low"":0.004545,""high"":0.620311}",-0.6152057,-0.99176973,0.004545,0.620311,-98.64571,0.00825166,-0.0031463187,-0.38129526,0.0193878,-0.014282459,-0.7366725,0,15,0,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",-9.690779,0.0014033173,"REGULAR","enqAI USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3722,3722,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00015058531,0.0014878341,"{""low"":0.0014033173,""high"":0.0014878341}",0.0014033173,3722,0.0014477804,"CCC",0.0014477804,82741,10133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001013173,0.077816665,"{""low"":0.001302,""high"":0.072708}",-0.07130469,-0.9806993,0.001302,0.072708,-97.33696,0.00246258,-0.0010592628,-0.43014348,0.0158185,-0.014415184,-0.91128635,0,15,0,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",0,4.821091e-7,"REGULAR",,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","BTC Network Demand Set II USD",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-15.793605,0.29546204,"REGULAR","Alephium USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,106918752,"CoinMarketCap",1105967,1105967,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.055416346,0.34468034,"{""low"":0.28036276,""high"":0.34468034}",0.28036276,1105967,0.34188053,"CCC",0.34188053,998643,361527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.036256045,0.13987347,"{""low"":0.259206,""high"":3.545717}",-3.2502549,-0.9166707,0.259206,3.545717,-89.30793,0.44760215,-0.15214011,-0.3399003,1.1329503,-0.8374883,-0.73921007,31590436,15,0,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",-6.810146,0.00037817843,"REGULAR","Next Gem AI USD",false,false,"[]",1743702660,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1713139200000,6,0,"CoinMarketCap",2960,2960,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00002763659,0.00039143392,"3.6790952E-4 - 3.9143392E-4",0.00036790952,2960,0.00038778444,"CCC",0.00038778444,2013,1464,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000010268908,0.027911505,"3.6790952E-4 - 0.030813",-0.03043482,-0.9877267,0.00036790952,0.030813,-97.845764,0.0005746,-0.00019642158,-0.34184054,0.00132931,-0.0009511316,-0.71550775,0,15,0,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-6.3970304,0.005833724,"REGULAR","Inspect USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",91765,91765,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00039868942,0.0060328096,"{""low"":0.0057190997,""high"":0.0060328096}",0.0057190997,91765,0.005975744,"CCC",0.005975744,243597,160418,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001884724,0.47726613,"{""low"":0.003949,""high"":0.201609}",-0.19577527,-0.97106415,0.003949,0.201609,-96.67259,0.00619786,-0.00036413595,-0.058751885,0.02457569,-0.018741965,-0.7626221,2446033,15,0,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",-1.0325301,0.013568977,"REGULAR",,false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",617439,617439,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00014156569,0.014271317,"{""low"":0.012846484,""high"":0.014271317}",0.012846484,617439,0.012978089,"CCC",0.012978089,754970,595391,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002576977,0.23444115,"{""low"":0.010992,""high"":0.559823}",-0.546254,-0.975762,0.010992,0.559823,-97.67692,0.01950184,-0.005932864,-0.3042207,0.05884458,-0.045275606,-0.76940995,18949076,15,0,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",-5.2302203,0.1517883,"REGULAR","LandX Finance USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",355194,355194,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008377001,0.15624385,"{""low"":0.15011139,""high"":0.15624385}",0.15011139,355194,0.15297209,"CCC",0.15297209,421636,330110,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030963294,0.2562656,"{""low"":0.120825,""high"":2.933533}",-2.7817447,-0.9482575,0.120825,2.933533,-94.16492,0.16889156,-0.01710327,-0.101267755,0.26472238,-0.11293408,-0.42661327,2024489,15,0,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",0,6.5402594e-10,"REGULAR",,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-6.391208,1.7743785e-7,"REGULAR","Conan USD",false,false,"[]",1743702660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",37,37,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2114697e-8,1.8419263e-7,"1.7743785E-7 - 1.8419263E-7",1.7743785e-7,37,1.8419263e-7,"CCC",1.8419263e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7743785e-7,,"0.0 - 2.7E-5",-0.000026822563,-0.9934283,0,0.000027,-95.454544,9.8e-7,-8.025621e-7,-0.81894094,0.00000247,-0.0000022925622,-0.9281628,0,15,0,false,"CONAN"
