"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.8998979,0.002349125,"StormX USD","StormX USD",6,12351392768,"CoinMarketCap",22331810,22331810,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00002133171,0.0023684101,"{""low"":0.0023082634,""high"":0.0023684101}",0.0023082634,22331810,"[]","2025-05-31T20:54:00.000Z",0.0023538496,"CCC",0.0023538496,16838138,43007152,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000040861545,0.017702289,"{""low"":0.0023082634,""high"":0.010721}",-0.008371875,-0.78088564,0.0023082634,0.010721,-69.264915,0.00367212,-0.0013229949,-0.36028096,0.005048865,-0.00269974,-0.53472215,29014966,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.0039697,0.00034386362,"Reef USD","Reef USD",6,21015693312,"CoinMarketCap",1787166,1787166,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000021964195,0.00036371767,"2.8337547E-4 - 3.6371767E-4",0.00028337547,1787166,"[]",1748724780,0.0003523622,"CCC",0.0003523622,3035359,2347700,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016486362,0.9210259,"1.79E-4 - 0.010586",-0.010242136,-0.96751714,0.000179,0.010586,-83.48968,0.00035838,-0.000014516379,-0.04050555,0.00076995,-0.00042608636,-0.55339485,7226532,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.43886,0.024263106,"CLV USD","CLV USD",6,1224140928,"CoinMarketCap",3165368,3165368,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0019499529,0.02738366,"{""low"":0.024263106,""high"":0.02738366}",0.024263106,3165368,"[]","2025-05-31T20:54:00.000Z",0.025818115,"CCC",0.025818115,6266318,3008256,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005356107,0.283287,"{""low"":0.018907,""high"":0.161296}",-0.1370329,-0.8495741,0.018907,0.161296,-62.837196,0.02625212,-0.0019890144,-0.075765856,0.047314785,-0.02305168,-0.4871982,29701462,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"[]","2025-01-13T07:27:00.000Z",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.7208636,0.00019491582,"VITE USD","VITE USD",6,1113956096,"CoinMarketCap",36096,36096,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000014152756,0.0001964002,"1.9487659E-4 - 1.964002E-4",0.00019487659,36096,"[]",1748724840,0.0001964002,"CCC",0.0001964002,509795,77777,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008891582,0.8388285,"1.06E-4 - 0.027304",-0.027109083,-0.9928613,0.000106,0.027304,-99.19285,0.00017458,0.000020335821,0.116484255,0.006060905,-0.005865989,-0.96784043,217127,15,0,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"Fortress USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"[]",1682533800,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.0760057,0.011779285,"Ren USD","Ren USD",6,999330496,"CoinMarketCap",1579847,1579847,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003738301,0.012089156,"{""low"":0.011687267,""high"":0.012089156}",0.011687267,1579847,"[]","2025-05-31T20:53:00.000Z",0.01205967,"CCC",0.01205967,2319816,2159862,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0032062847,0.37399796,"{""low"":0.008573,""high"":0.092109}",-0.080329716,-0.8721158,0.008573,0.092109,-82.3778,0.01119512,0.00058416463,0.05218029,0.023170205,-0.01139092,-0.4916193,11771398,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.2989086,0.4251833,"OriginTrail USD","OriginTrail USD",6,499846944,"CoinMarketCap",1723227,1723227,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0012671053,0.42537698,"{""low"":0.41482362,""high"":0.42537698}",0.41482362,1723227,"[]","2025-05-31T20:52:00.000Z",0.42128223,"CCC",0.42128223,3658917,3770618,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12297329,0.40691337,"{""low"":0.30221,""high"":1.213194}",-0.7880107,-0.649534,0.30221,1.213194,-52.038277,0.4152978,0.00988549,0.023803376,0.6004548,-0.17527151,-0.29189792,212526576,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7068855,0.24958928,"Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",194812,194812,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0043341964,0.254219,"{""low"":0.2492167,""high"":0.254219}",0.2492167,194812,"[]","2025-05-31T20:53:00.000Z",0.25366297,"CCC",0.25366297,226628,303737,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014815286,0.06310446,"{""low"":0.234774,""high"":0.95026}",-0.7006707,-0.73734635,0.234774,0.95026,-67.85773,0.28002915,-0.030439869,-0.1087025,0.3424248,-0.09283553,-0.27111217,60237816,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.94378513,0.34887335,"Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",284862,284862,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.003324002,0.3553242,"{""low"":0.34121552,""high"":0.3553242}",0.34121552,284862,"[]","2025-05-31T20:53:00.000Z",0.34849808,"CCC",0.34849808,534869,724742,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18680535,1.1526357,"{""low"":0.162068,""high"":0.948251}",-0.59937763,-0.6320875,0.162068,0.948251,-61.0159,0.31433794,0.034535408,0.10986713,0.4259587,-0.077085346,-0.18096906,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"[]","2024-07-02T01:18:00.000Z",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"Blue Protocol USD","Blue Protocol USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,"[]",1748724720,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.50153,0.00277044,-0.0017408441,-0.6283638,0.00280507,-0.0017754742,-0.6329518,0,15,0,false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"[]",1702664040,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.2239335,0.014424918,"OAX USD","OAX USD",6,95812248,"CoinMarketCap",134468,134468,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00031382125,0.015296731,"{""low"":0.012615882,""high"":0.015296731}",0.012615882,134468,"[]","2025-05-31T20:53:00.000Z",0.015077436,"CCC",0.015077436,132866,144539,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0049249185,0.5184125,"{""low"":0.0095,""high"":0.259868}",-0.24544308,-0.9444913,0.0095,0.259868,-93.39186,0.0162674,-0.001842482,-0.11326223,0.03577716,-0.02135224,-0.59681207,1382083,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0391436,0.06185137,"Symbiosis USD","Symbiosis USD",6,61367996,"CoinMarketCap",72994,72994,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019386746,0.06379353,"{""low"":0.061655406,""high"":0.06379353}",0.061655406,72994,"[]","2025-05-31T20:53:00.000Z",0.06378322,"CCC",0.06378322,89228,90075,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01689237,0.3757283,"{""low"":0.044959,""high"":0.336594}",-0.2747426,-0.81624335,0.044959,0.336594,-76.83314,0.0564344,0.0054169707,0.09598704,0.08688527,-0.025033902,-0.28812596,3795694,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.7279162,0.21812531,"Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",1932827,1932827,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010824561,0.2276801,"{""low"":0.20859458,""high"":0.2276801}",0.20859458,1932827,"[]","2025-05-31T20:53:00.000Z",0.22363345,"CCC",0.22363345,2835917,2860598,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07117231,0.48432022,"{""low"":0.146953,""high"":0.772928}",-0.55480266,-0.71779346,0.146953,0.772928,-67.90693,0.22011992,-0.0019946098,-0.009061469,0.31403515,-0.095909834,-0.30541113,21640132,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.8619583,0.0003021398,"Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",276345,276345,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005732465,0.00030773727,"3.021398E-4 - 3.0773727E-4",0.0003021398,276345,"[]",1748724840,0.0003075957,"CCC",0.0003075957,230028,298118,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013139797,0.04546643,"2.89E-4 - 0.001449",-0.0011468602,-0.79148394,0.000289,0.001449,-77.10037,0.00032238,-0.0000202402,-0.06278367,0.000525215,-0.00022307521,-0.42473122,7490676,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,23.341742,0.000034408695,"PiggyPiggy USD","PiggyPiggy USD",6,0,"CoinMarketCap",184882,184882,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.0000065116546,0.00004248176,"2.8887218E-5 - 4.248176E-5",0.000028887218,184882,"[]",1748724840,0.0000364478,"CCC",0.0000364478,246639,238629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000074086947,0.2743961,"2.7E-5 - 0.002996",-0.0029615914,-0.98851514,0.000027,0.002996,-98.53361,0.00012254,-0.00008813131,-0.71920437,0.0004921302,-0.00045772147,-0.93008214,0,15,0,false,false,false,1732060800000,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-6.5330124,0.0030932382,"B3 (Base) USD","B3 (Base) USD",6,21292670976,"CoinMarketCap",14812173,14812173,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00021620654,0.0032699017,"{""low"":0.0030499918,""high"":0.0032699017}",0.0030499918,14812173,"[]","2025-05-31T20:54:00.000Z",0.0031225707,"CCC",0.0031225707,19484584,53790710,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00004324643,0.014179195,"{""low"":0.0030499918,""high"":0.006549}",-0.0034557616,-0.5276778,0.0030499918,0.006549,-47.756195,0.00465058,-0.001557342,-0.3348705,0.004655108,-0.0015618696,-0.33551738,65863300,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"[]","2024-02-07T15:00:00.000Z",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"TouchGrass USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]",1690309800,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.187533,0.0026796337,,"Eliza (elizawakesup) USD",6,999986624,"CoinMarketCap",921868,921868,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000088226516,0.0026924536,"{""low"":0.0024464098,""high"":0.0026924536}",0.0024464098,921868,"[]","2025-05-31T20:53:00.000Z",0.0026760309,"CCC",0.0026760309,1045837,947240,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00058663357,0.28028357,"{""low"":0.002093,""high"":0.166611}",-0.16393137,-0.9839168,0.002093,0.166611,-87.7663,0.00363882,-0.00095918635,-0.26359817,0.02620343,-0.023523796,-0.8977373,2679597,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.6472998,0.219575,"aelf USD","aelf USD",6,745027072,"CoinMarketCap",4134222,4134222,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0059708655,0.22405344,"{""low"":0.21831478,""high"":0.22405344}",0.21831478,4134222,"[]","2025-05-31T20:53:00.000Z",0.22374071,"CCC",0.22374071,12626057,5573469,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018626004,0.09269021,"{""low"":0.200949,""high"":0.823444}",-0.603869,-0.73334557,0.200949,0.823444,-55.903732,0.23625502,-0.016680017,-0.07060175,0.3406452,-0.12107019,-0.35541436,163589328,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-7.232792,0.050771363,"NAVI Protocol USD","NAVI Protocol USD",6,576047424,"CoinMarketCap",33207760,33207760,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.003958497,0.054487795,"{""low"":0.04969895,""high"":0.054487795}",0.04969895,33207760,"[]","2025-05-31T20:54:00.000Z",0.05189361,"CCC",0.05189361,8964841,32898853,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.021632362,0.74238515,"{""low"":0.029139,""high"":0.26077}",-0.20999864,-0.80530214,0.029139,0.26077,-58.78561,0.05565958,-0.004888218,-0.08782347,0.092542864,-0.0417715,-0.45137462,29246716,15,0,false,false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.7782874,0.00009119491,"Stooges USD","Stooges USD",6,0,"CoinMarketCap",239,239,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007691684,0.00010789176,"6.493695E-5 - 1.0789176E-4",0.00006493695,239,"[]",1748724780,0.00006494592,"CCC",0.00006494592,12214,635,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007219491,3.7997322,"1.9E-5 - 0.00117",-0.0010788051,-0.92205566,0.000019,0.00117,-88.35126,0.00010248,-0.00001128509,-0.11011993,0.000167355,-0.00007616009,-0.45508105,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3729463,0.026530595,"Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",1259,1259,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00036932155,0.027076215,"{""low"":0.02544262,""high"":0.027076215}",0.02544262,1259,"[]","2025-05-31T20:54:00.000Z",0.026220582,"CCC",0.026220582,4908,4281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006314596,0.31235638,"{""low"":0.020216,""high"":0.386449}",-0.35991842,-0.9313477,0.020216,0.386449,-92.53484,0.0310748,-0.004544204,-0.14623438,0.05401471,-0.027484113,-0.5088265,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9919399,0.0014207216,"Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",2029845,2029845,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000028875074,0.0014776232,"{""low"":0.0013617994,""high"":0.0014776232}",0.0013617994,2029845,"[]","2025-05-31T20:53:00.000Z",0.0013738497,"CCC",0.0013738497,2992301,2454062,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000058922218,0.043267913,"{""low"":0.0013617994,""high"":0.036754}",-0.03533328,-0.96134514,0.0013617994,0.036754,-95.63948,0.00194996,-0.0005292384,-0.27140987,0.00560313,-0.0041824086,-0.7464415,1420687,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,,"Mirai USD",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"[]",1663784580,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,"MIRAI"
