"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RACA USD","RACA USD",0.00008527182,0.16350397,1741881180,"finmb_RACA_CCC",0.00008599913,"CCC",0.00008599913,6688272,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005271824,0.06589781,"8.0E-5 - 5.28E-4",-0.00044272817,-0.8385003,0.00008,0.000528,-81.93277,0.00011618,-0.00003090818,-0.26603702,0.0001759,-0.00009062818,-0.5152256,35018612,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",9127276,9127276,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.3919635e-7,0.00008910513,"8.507716E-5 - 8.910513E-5",0.00008507716,9127276,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PowerPool USD","PowerPool USD",0.03908483,2.2822356,"2025-03-13T15:53:00.000Z","finmb_CVP_CCC",0.038315736,"CCC",0.038315736,929651,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01581583,0.6796953,"{""low"":0.023269,""high"":0.668828}",-0.62974316,-0.9415622,0.023269,0.668828,-94.02764,0.0944177,-0.05533287,-0.5860434,0.08365895,-0.04457412,-0.5328075,1717639,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",178451,178451,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00087210536,0.03908483,"{""low"":0.037851404,""high"":0.03908483}",0.037851404,178451,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Illuvium USD","Illuvium USD",13.431591,-2.4205346,"2025-03-13T15:53:00.000Z","finmb_ILV_CCC",14.1692915,"CCC",14.1692915,27331749,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.8837681,0.070431985,"{""low"":12.547823,""high"":161.27226}",-147.84067,-0.9167148,12.547823,161.27226,-89.85205,21.38713,-7.9555397,-0.3719779,36.82067,-23.38908,-0.635216,75411744,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5614505,"CoinMarketCap",24989050,24989050,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.33318043,14.219501,"{""low"":13.431591,""high"":14.219501}",13.431591,24989050,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",16.405014,1.776036,"2025-03-13T15:53:00.000Z","finmb_ENS_CCC",16.608448,"CCC",16.608448,195373596,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.590583,0.5169558,"{""low"":10.814431,""high"":50.22721}",-33.822197,-0.67338395,10.814431,50.22721,-32.880157,25.972214,-9.5672,-0.3683629,25.096758,-8.691744,-0.34632936,584008768,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",56159268,56159268,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.28627586,16.77522,"{""low"":16.094143,""high"":16.77522}",16.094143,56159268,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Reserve Rights USD","Reserve Rights USD",0.005376187,-0.42479435,"2025-03-13T15:55:00.000Z","finmb_RSR_CCC",0.0055265315,"CCC",0.0055265315,66285197,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022711873,0.7314613,"{""low"":0.003105,""high"":0.026694}",-0.021317814,-0.7985994,0.003105,0.026694,-20.55779,0.00885162,-0.0034754332,-0.39263242,0.00923526,-0.003859073,-0.41786295,300527488,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",30877764,30877764,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000022935215,0.005527686,"{""low"":0.005307183,""high"":0.005527686}",0.005307183,30877764,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RAI Finance USD","RAI Finance USD",0.008139348,0.2026704,"2025-03-13T15:53:00.000Z","finmb_SOFI_CCC",0.008296107,"CCC",0.008296107,1006159,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006373478,0.084957056,"{""low"":0.007502,""high"":0.046157}",-0.038017653,-0.82365954,0.007502,0.046157,-73.11643,0.00982914,-0.0016897926,-0.17191662,0.0109101,-0.0027707526,-0.25396216,4173882,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",142870,142870,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000016462058,0.008326138,"{""low"":0.00809388,""high"":0.008326138}",0.00809388,142870,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.015488581,2.380075,"2025-03-13T15:53:00.000Z","finmb_PEOPLE_CCC",0.015351573,"CCC",0.015351573,71088512,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018815808,0.13828036,"{""low"":0.013607,""high"":0.143146}",-0.12765741,-0.89179873,0.013607,0.143146,-70.1259,0.02145052,-0.0059619388,-0.27793914,0.051713817,-0.036225237,-0.70049435,78374344,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31104930,31104930,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003600698,0.015616408,"{""low"":0.015048355,""high"":0.015616408}",0.015048355,31104930,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Moonchain USD","Moonchain USD",0.0018950021,-6.0217357,"2025-03-13T15:53:00.000Z","finmb_MXC_CCC",0.0019616606,"CCC",0.0019616606,1473284,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068200205,0.56224406,"{""low"":0.001213,""high"":0.026797}",-0.024901997,-0.929283,0.001213,0.026797,-91.04593,0.00308756,-0.0011925579,-0.38624606,0.00529241,-0.003397408,-0.64193964,5050116,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",395617,395617,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000121423975,0.002017494,"{""low"":0.0018633379,""high"":0.002017494}",0.0018633379,395617,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flow USD","Flow USD",0.39294815,0.21271452,"2025-03-13T15:55:00.000Z","finmb_FLOW_CCC",0.40148556,"CCC",0.40148556,55858346,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.035190165,0.09836304,"{""low"":0.357758,""high"":1.601093}",-1.2081449,-0.7545751,0.357758,1.601093,-73.7477,0.5199479,-0.12699974,-0.24425474,0.6391268,-0.24617863,-0.38517964,616768448,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",29981354,29981354,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0008341074,0.401734,"{""low"":0.39114204,""high"":0.401734}",0.39114204,29981354,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Golem USD","Golem USD",0.28713983,3.4779108,"2025-03-13T15:55:00.000Z","finmb_GLM_CCC",0.2872625,"CCC",0.2872625,42821219,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06794684,0.30998635,"{""low"":0.219193,""high"":0.708177}",-0.42103714,-0.5945366,0.219193,0.708177,-53.124737,0.30376458,-0.016624749,-0.054729056,0.3421436,-0.055003762,-0.16076222,287139808,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76388600,76388600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009650797,0.31125197,"{""low"":0.28696576,""high"":0.31125197}",0.28696576,76388600,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Seek Tiger USD","Seek Tiger USD",0.00010612215,-3.826151,1741881120,"finmb_STI_CCC",0.00011001498,"CCC",0.00011001498,3665,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",1.2214878e-7,0.001152347,"1.06E-4 - 4.62E-4",-0.00035587786,-0.7702984,0.000106,0.000462,-72.29219,0.00012672,-0.00002059785,-0.16254617,0.00015093,-0.000044807857,-0.2968784,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2770,2770,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000042219326,0.00011077513,"1.06070016E-4 - 1.1077513E-4",0.000106070016,2770,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NEST Protocol USD","NEST Protocol USD",0.00039565904,-0.73354435,1741881180,"finmb_NEST_CCC",0.00041919673,"CCC",0.00041919673,2282801,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005065903,0.14683776,"3.45E-4 - 0.006172",-0.005776341,-0.93589455,0.000345,0.006172,-91.85617,0.00085516,-0.00045950097,-0.53732747,0.00093553,-0.00053987093,-0.57707494,1152057,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",243779,243779,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000029237708,0.00042151724,"3.9269665E-4 - 4.2151724E-4",0.00039269665,243779,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CEEK VR USD","CEEK VR USD",0.016692163,-0.6114251,"2025-03-13T15:52:00.000Z","finmb_CEEK_CCC",0.01697174,"CCC",0.01697174,1744696,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00086016394,0.05433072,"{""low"":0.015832,""high"":0.100298}",-0.08360584,-0.83357435,0.015832,0.100298,-81.63263,0.02317554,-0.006483376,-0.27975082,0.03095991,-0.014267746,-0.46084586,13449173,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",873150,873150,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010268763,0.017324926,"{""low"":0.016651431,""high"":0.017324926}",0.016651431,873150,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Planet Inverse USD","Planet Inverse USD",0.0035108498,0,"2023-09-08T18:30:00.000Z","finmb_XIV_CCC",0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gods Unchained USD","Gods Unchained USD",0.09527935,-10.342898,"2025-03-13T15:53:00.000Z","finmb_GODS_CCC",0.10200449,"CCC",0.10200449,2716662,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.010921352,0.12946433,"{""low"":0.084358,""high"":0.487772}",-0.39249265,-0.8046642,0.084358,0.487772,-75.88287,0.13373911,-0.038459763,-0.28757304,0.18211097,-0.086831614,-0.47680607,33890336,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",3590003,3590003,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.010991484,0.10692543,"{""low"":0.09406209,""high"":0.10692543}",0.09406209,3590003,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7416682,1.177486,"2025-03-13T15:53:00.000Z","finmb_LON_CCC",0.73869586,"CCC",0.73869586,136728,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030944228,0.04353902,"{""low"":0.710724,""high"":1.057326}",-0.31565773,-0.29854345,0.710724,1.057326,-2.6266277,0.78119075,-0.03952253,-0.050592672,0.85577434,-0.11410612,-0.1333367,86688944,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",15595,15595,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008631408,0.7418387,"{""low"":0.72958916,""high"":0.7418387}",0.72958916,15595,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Livepeer USD","Livepeer USD",5.220039,-0.5939968,"2025-03-13T15:52:00.000Z","finmb_LPT_CCC",5.365967,"CCC",5.365967,62316204,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.57012796,0.12261051,"{""low"":4.649911,""high"":27.283272}",-22.063232,-0.80867255,4.649911,27.283272,-80.29307,8.069583,-2.849544,-0.3531216,12.124336,-6.9042974,-0.56945777,202641264,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38819876,"CoinMarketCap",27040262,27040262,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.031192303,5.384923,"{""low"":5.211225,""high"":5.384923}",5.211225,27040262,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unido EP USD","Unido EP USD",0.00080396805,-2.7512994,1741881120,"finmb_UDO_CCC",0.00090489077,"CCC",0.00090489077,17669,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004796806,0.063449815,"7.56E-4 - 0.007885",-0.007081032,-0.8980383,0.000756,0.007885,-87.75869,0.00133136,-0.0005273919,-0.3961302,0.002320335,-0.001516367,-0.65351206,81247,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",22989,22989,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000022745342,0.0009996251,"8.0038514E-4 - 9.996251E-4",0.00080038514,22989,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flux USD","Flux USD",0.2610231,3.0351918,"2025-03-13T15:55:00.000Z","finmb_FLUX_CCC",0.26308292,"CCC",0.26308292,15481994,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03356111,0.14754601,"{""low"":0.227462,""high"":1.746589}",-1.4855659,-0.8505527,0.227462,1.746589,-80.8065,0.40139395,-0.14037085,-0.34970844,0.5539247,-0.29290158,-0.5287751,99486608,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381140992,"CoinMarketCap",9433793,9433793,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.007689148,0.26563728,"{""low"":0.25476292,""high"":0.26563728}",0.25476292,9433793,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1.2071859e-9,3.90343,1741881180,"finmb_BABYDOGE_CCC",1.1956087e-9,"CCC",1.1956087e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0389358e-11,0.0258238,"1.1767965E-9 - 1.2244554E-9",-1.726952e-11,-0.014103836,1.1767965e-9,1.2244554e-9,,,,,,,,197631152,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",21699934,21699934,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.535139e-11,1.2244554e-9,"1.1767965E-9 - 1.2244554E-9",1.1767965e-9,21699934,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DODO USD","DODO USD",0.0680895,2.258115,"2025-03-13T15:53:00.000Z","finmb_DODO_CCC",0.068921365,"CCC",0.068921365,14236049,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0085335,0.14328532,"{""low"":0.059556,""high"":0.321844}",-0.2537545,-0.7884394,0.059556,0.321844,-77.30391,0.08995496,-0.021865457,-0.24307118,0.12398481,-0.055895314,-0.45082387,49412784,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7425544,7425544,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015035868,0.06955547,"{""low"":0.06702323,""high"":0.06955547}",0.06702323,7425544,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CoinWind USD","CoinWind USD",0.0067297746,9.509863,"2025-03-13T15:53:00.000Z","finmb_COW_CCC",0.0061874753,"CCC",0.0061874753,310,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025417744,0.6069184,"{""low"":0.004188,""high"":0.050269}",-0.043539226,-0.86612475,0.004188,0.050269,-44.029312,0.00647012,0.0002596546,0.04013134,0.011646805,-0.0049170307,-0.42217848,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00058441516,0.0067297765,"{""low"":0.0061873416,""high"":0.0067297765}",0.0061873416,152,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Monero USD","Monero USD",206.33159,0.06976008,"2025-03-13T15:54:00.000Z","finmb_XMR_CCC",208.56091,"CCC",208.56091,70823811,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.90556,0.95712197,"{""low"":105.426025,""high"":243.03001}",-36.698425,-0.15100367,105.426025,243.03001,42.296062,223.18997,-16.858383,-0.075533785,186.25075,20.080841,0.10781617,3806146048,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",50630736,50630736,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.1438446,211.12747,"{""low"":206.30392,""high"":211.12747}",206.30392,50630736,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.024733227,0.5125762,"2025-03-13T15:52:00.000Z","finmb_ADM_CCC",0.024620952,"CCC",0.024620952,418866,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017052274,0.07405017,"{""low"":0.023028,""high"":0.032517}",-0.0077837743,-0.23937553,0.023028,0.032517,-23.79685,0.02809334,-0.0033601131,-0.119605325,0.027659005,-0.0029257778,-0.1057803,2729826,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",209469,209469,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012613088,0.025042273,"{""low"":0.02458087,""high"":0.025042273}",0.02458087,209469,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VeThor Token USD","VeThor Token USD",0.0023940138,1.5669318,"2025-03-13T15:54:00.000Z","finmb_VTHO_CCC",0.0024476482,"CCC",0.0024476482,76236572,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010520138,0.7839149,"{""low"":0.001342,""high"":0.010706}",-0.008311986,-0.7763858,0.001342,0.010706,-44.612946,0.00390334,-0.0015093263,-0.38667557,0.002736625,-0.00034261122,-0.1251948,208774752,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87207002112,"CoinMarketCap",7924174,7924174,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000036933925,0.0024525637,"{""low"":0.002377152,""high"":0.0024525637}",0.002377152,7924174,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Celo USD","Celo USD",0.3257736,-0.67523074,"2025-03-13T15:55:00.000Z","finmb_CELO_CCC",0.3339571,"CCC",0.3339571,41946568,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02979061,0.10064974,"{""low"":0.295983,""high"":1.475591}",-1.1498173,-0.779225,0.295983,1.475591,-76.57448,0.43815166,-0.11237806,-0.2564821,0.61387837,-0.28810477,-0.469319,184149392,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",19207424,19207424,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0022146702,0.33564153,"{""low"":0.32456058,""high"":0.33564153}",0.32456058,19207424,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",190.96016,-0.1291942,"2025-03-13T15:53:00.000Z","finmb_EGX_CCC",190.97212,"CCC",190.97212,402656,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9156494,0.03196879,"{""low"":185.04451,""high"":201.29703}",-10.336868,-0.05135132,185.04451,201.29703,-4.6858788,190.61143,0.34872437,0.0018295039,197.1317,-6.1715393,-0.03130668,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",244626,244626,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24702454,191.79361,"{""low"":190.15515,""high"":191.79361}",190.15515,244626,"EGX"
