"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10203089,10203089,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010104239,0.51863545,"{""low"":0.4650901,""high"":0.51863545}",0.4650901,10203089,0.5073589,"CCC",0.5073589,8324662,7349758,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052119434,0.112063095,"{""low"":0.4650901,""high"":3.775129}",-3.2579195,-0.86299556,0.4650901,3.775129,-52.046627,0.6921167,-0.17490715,-0.25271338,0.91671705,-0.39950752,-0.43580243,27281666,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.9925357,0.51720953,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",10,10,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",6.1048195e-7,0.0025696908,"0.001567594 - 0.0025696908",0.001567594,10,0.0015684832,"CCC",0.0015684832,213,51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011491061,2.735967,"4.2E-4 - 0.058094",-0.05652489,-0.9729902,0.00042,0.058094,-88.43658,0.00317796,-0.0016088539,-0.50625366,0.0060775,-0.004508394,-0.7418172,0,15,0,false,false,"[]",1740786660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.03892738,0.001569106,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5737963008,"CoinMarketCap",24399760,24399760,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000016903505,0.006792502,"{""low"":0.0061735874,""high"":0.006792502}",0.0061735874,24399760,0.006710859,"CCC",0.006710859,20335642,13288649,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010528439,0.18601483,"{""low"":0.00566,""high"":0.032886}",-0.026173156,-0.7958754,0.00566,0.032886,-71.84156,0.00886418,-0.0021513365,-0.2427,0.011331045,-0.0046182014,-0.40757066,38518048,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.02518529,0.0067128437,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,648136896,"CoinMarketCap",3989681,3989681,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00024769083,0.038396772,"{""low"":0.035174754,""high"":0.038396772}",0.035174754,3989681,0.037984878,"CCC",0.037984878,3375642,3030851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006359745,0.19934005,"{""low"":0.031904,""high"":0.163343}",-0.12507924,-0.765746,0.031904,0.163343,-66.90195,0.05006012,-0.011796374,-0.23564415,0.061500244,-0.023236498,-0.37782773,24800144,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.6515364,0.038263746,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD","REGULAR",false,1695686400000,6,1882624896,"CoinMarketCap",1267947,1267947,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00015296077,0.0012928201,"0.0010781665 - 0.0012928201",0.0010781665,1267947,0.0012666476,"CCC",0.0012666476,960102,1314350,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00073049346,1.9023266,"3.84E-4 - 0.019527",-0.018412506,-0.9429255,0.000384,0.019527,-89.566864,0.00100264,0.00011185347,0.11155896,0.001738365,-0.0006238716,-0.3588841,2098173,15,0,false,false,"[]",1740786600,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-12.06834,0.0011144935,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11683,11683,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000029706396,0.003237664,"{""low"":0.0031386458,""high"":0.003237664}",0.0031386458,11683,0.003233324,"CCC",0.003233324,34373,17344,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006485637,0.020663807,"{""low"":0.0031386458,""high"":0.485482}",-0.4822785,-0.9934014,0.0031386458,0.485482,-98.13976,0.00485162,-0.001648118,-0.33970466,0.03607219,-0.032868687,-0.9111919,64748,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.91878897,0.0032035022,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",111755,111755,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006239582,0.0043495814,"0.0010980009 - 0.0043495814",0.0010980009,111755,0.0012255701,"CCC",0.0012255701,163802,110637,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010231227,7.308019,"1.4E-4 - 0.011584",-0.0104208775,-0.89959234,0.00014,0.011584,-79.00325,0.0016677,-0.0005045773,-0.30255878,0.00227753,-0.0011144073,-0.48930523,5553911,15,0,false,false,"[]",1740786660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.091381,0.0011631227,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7444331,7444331,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00010124035,0.022758454,"{""low"":0.021108042,""high"":0.022758454}",0.021108042,7444331,0.022556264,"CCC",0.022556264,10430437,9251311,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045605637,0.25599572,"{""low"":0.017815,""high"":0.055353}",-0.03297744,-0.59576607,0.017815,0.055353,-50.064205,0.02590156,-0.0035259966,-0.13613066,0.02749514,-0.005119577,-0.18619934,89271264,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.4504184,0.022375563,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7348273,7348273,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011268348,0.00011055239,"1.02696264E-4 - 1.1055239E-4",0.000102696264,7348273,0.000110538356,"CCC",0.000110538356,8481618,5644924,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014473058,0.15234798,"9.5E-5 - 6.85E-4",-0.0005755269,-0.8401853,0.000095,0.000685,-53.361343,0.0001353,-0.000025826936,-0.19088645,0.000179105,-0.00006963194,-0.3887772,44957344,15,0,false,false,"[]",1740786660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0188428,0.00010947306,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",395252,395252,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0028549507,0.060083997,"{""low"":0.054617018,""high"":0.060083997}",0.054617018,395252,0.05960101,"CCC",0.05960101,1096599,488226,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.033185564,1.4261706,"{""low"":0.023269,""high"":0.67171}",-0.6152555,-0.915954,0.023269,0.67171,-88.06275,0.11450936,-0.058054797,-0.50698733,0.08890433,-0.032449767,-0.3649965,2480977,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.813646,0.05645456,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5595040,"CoinMarketCap",51846736,51846736,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7836685,18.012194,"{""low"":15.757799,""high"":18.012194}",15.757799,51846736,17.109674,"CCC",17.109674,32598928,29744791,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.886876,0.19268209,"{""low"":14.982587,""high"":161.27226}",-143.4028,-0.88919693,14.982587,161.27226,-85.62299,26.849411,-8.979948,-0.33445606,38.67686,-20.807398,-0.5379805,99980360,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.586671,17.869463,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",110123912,110123912,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.3937359,21.976717,"{""low"":19.619818,""high"":21.976717}",19.619818,110123912,21.943731,"CCC",21.943731,350389724,101394190,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.734872,0.99264324,"{""low"":10.814431,""high"":50.22721}",-28.677908,-0.57096356,10.814431,50.22721,1.8617272,29.400818,-7.851515,-0.2670509,25.072699,-3.5233955,-0.14052717,766837568,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.7943522,21.549303,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",50415064,50415064,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000097848475,0.007537652,"{""low"":0.0066685,""high"":0.007537652}",0.0066685,50415064,0.0075165327,"CCC",0.0075165327,114720985,32019178,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043058116,1.3867348,"{""low"":0.003105,""high"":0.026694}",-0.019283189,-0.72237915,0.003105,0.026694,87.99399,0.01074398,-0.003333169,-0.31023595,0.00913884,-0.001728029,-0.18908624,411709664,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.3031431,0.0074108113,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",155726,155726,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000012186356,0.00919381,"{""low"":0.00863185,""high"":0.00919381}",0.00863185,155726,0.0091276,"CCC",0.0091276,1173025,188362,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012637815,0.1604598,"{""low"":0.007876,""high"":0.046157}",-0.03701722,-0.80198497,0.007876,0.046157,-64.65304,0.01044968,-0.0013098978,-0.1253529,0.011022155,-0.0018823734,-0.17078088,4686908,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.13351887,0.009139782,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60566852,60566852,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004726909,0.022089828,"{""low"":0.019123329,""high"":0.022089828}",0.019123329,60566852,0.020820087,"CCC",0.020820087,100058135,49022224,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0051522143,0.3186871,"{""low"":0.016167,""high"":0.143146}",-0.12182678,-0.85106665,0.016167,0.143146,-57.98099,0.0265982,-0.005278986,-0.19847155,0.05432318,-0.033003967,-0.6075485,107878152,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.2674847,0.021319214,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",618157,618157,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000025042333,0.0029918433,"{""low"":0.002734198,""high"":0.0029918433}",0.002734198,618157,0.0029043066,"CCC",0.0029043066,2216484,1135647,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016775845,1.3830044,"{""low"":0.001213,""high"":0.029405}",-0.026514415,-0.9016975,0.001213,0.029405,-84.7151,0.00329324,-0.00040265545,-0.12226727,0.00559806,-0.0027074753,-0.4836453,7703308,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.85890305,0.0028905845,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",41443228,41443228,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0018498302,0.48362795,"{""low"":0.44398856,""high"":0.48362795}",0.44398856,41443228,0.48314518,"CCC",0.48314518,80472019,34100211,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07099721,0.17313352,"{""low"":0.410072,""high"":1.692911}",-1.2118418,-0.7158331,0.410072,1.692911,-57.269543,0.59800977,-0.11694056,-0.19554958,0.6468635,-0.16579431,-0.25630495,753667072,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.3830481,0.4810692,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",86975528,86975528,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013788432,0.3873858,"{""low"":0.32874382,""high"":0.3873858}",0.32874382,86975528,0.36870772,"CCC",0.36870772,45005373,117167950,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13525526,0.6170601,"{""low"":0.219193,""high"":0.770733}",-0.41628474,-0.54011536,0.219193,0.770733,-7.416588,0.32398033,0.030467927,0.094042525,0.34239903,0.012049228,0.0351906,354448256,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.744446,0.35444826,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",3853,3853,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000012546843,0.00013452953,"1.2200865E-4 - 1.3452953E-4",0.00012200865,3853,0.00013452953,"CCC",0.00013452953,4402,1958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007008646,0.060944747,"1.15E-4 - 4.62E-4",-0.00033999135,-0.735912,0.000115,0.000462,-61.75637,0.00012878,-0.000006771348,-0.052580744,0.000154865,-0.000032856355,-0.21216126,0,15,0,false,false,"[]",1740786660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-9.324659,0.00012200865,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",3438679,3438679,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000019678962,0.0007234458,"5.743464E-4 - 7.234458E-4",0.0005743464,3438679,0.00061682047,"CCC",0.00061682047,2101107,6391969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005184271,0.09143335,"5.67E-4 - 0.006172",-0.005553157,-0.89973384,0.000567,0.006172,-81.64783,0.00102776,-0.00040891726,-0.39787233,0.000944905,-0.00032606226,-0.34507412,1801911,15,0,false,false,"[]",1740786660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,3.2844024,0.0006188427,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1653813,1653813,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00026390143,0.021025773,"{""low"":0.0192887,""high"":0.021025773}",0.0192887,1653813,0.021008536,"CCC",0.021008536,2545137,1158353,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014778953,0.07754317,"{""low"":0.019059,""high"":0.112661}",-0.092124104,-0.8177107,0.019059,0.112661,-67.7996,0.026852,-0.0063151047,-0.23518191,0.03173334,-0.011196446,-0.35282907,16546941,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.2687078,0.020536896,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2262735,2262735,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00547947,0.13617,"{""low"":0.12299488,""high"":0.13617}",0.12299488,2262735,0.13105054,"CCC",0.13105054,2948984,4069826,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036208905,0.36241162,"{""low"":0.099911,""high"":0.540272}",-0.4041521,-0.748053,0.099911,0.540272,-65.46673,0.1501009,-0.013981,-0.09314401,0.18753988,-0.051419973,-0.27418154,47547440,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.1943183,0.1361199,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116877376,"CoinMarketCap",213800,213800,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010699451,0.7759689,"{""low"":0.7442207,""high"":0.7759689}",0.7442207,213800,0.7629617,"CCC",0.7629617,172354,90695,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06314683,0.0888486,"{""low"":0.710724,""high"":1.057326}",-0.28345513,-0.2680868,0.710724,1.057326,4.9556375,0.795439,-0.02156818,-0.027114812,0.86428,-0.09040916,-0.10460633,90447992,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.4019722,0.7738708,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,38480804,"CoinMarketCap",37692224,37692224,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2583785,6.9022923,"{""low"":6.2426586,""high"":6.9022923}",6.2426586,37692224,6.8991895,"CCC",6.8991895,81577418,32059312,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.66869974,0.1120473,"{""low"":5.968013,""high"":27.283272}",-20.646559,-0.7567479,5.968013,27.283272,-52.396053,10.042043,-3.4053302,-0.3391073,12.507091,-5.870378,-0.469364,255386032,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7472837,6.6367126,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",5093,5093,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000016415608,0.0011059412,"0.0010026789 - 0.0011059412",0.0010026789,5093,0.0010967405,"CCC",0.0010967405,17650,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00026316784,0.3481056,"7.56E-4 - 0.008307",-0.007287832,-0.8773122,0.000756,0.008307,-85.42967,0.00136018,-0.00034101214,-0.25071105,0.0024267,-0.0014075321,-0.580019,102994,15,0,false,false,"[]",1740786600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.6370578,0.0010191678,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,380464256,"CoinMarketCap",14202883,14202883,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0120640695,0.3590062,"{""low"":0.32615024,""high"":0.3590062}",0.32615024,14202883,0.3579723,"CCC",0.3579723,18456844,12248546,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.020709872,0.063736014,"{""low"":0.324932,""high"":1.746589}",-1.4009471,-0.80210465,0.324932,1.746589,-63.939857,0.4674642,-0.12182233,-0.26060247,0.56855524,-0.22291335,-0.39206982,131504376,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.3726194,0.34564188,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",47079200,47079200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.1378676e-12,1.4841967e-9,"1.3422858E-9 - 1.4841967E-9",1.3422858e-9,47079200,1.4614857e-9,"CCC",1.4614857e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1928891e-10,0.088869974,"1.3422858E-9 - 1.4841967E-9",-2.2621904e-11,-0.015241851,1.3422858e-9,1.4841967e-9,,,,,,,,239277696,15,0,false,false,"[]",1740786660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.07778906,1.4615748e-9,"BABYDOGE"
