"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04568542,0.9991044,"BFUSD USD","BFUSD USD","[]","2025-11-30T11:53:00.000Z",0.997007,1.006335,-0.04621744,0.99976456,-0.00066018105,-0.0006603365,0.99969685,-0.00059247017,-0.00059264986,2154068992,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,2156000000,"CoinMarketCap",10081985,10081985,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0004566908,0.9997143,"{""low"":0.99901706,""high"":0.9997143}",0.99901706,10081985,0.9992812,"CCC",0.9992812,15593377,40911452,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020973682,0.0021036644,"{""low"":0.997007,""high"":1.006335}",-0.0072306395,-0.0071851215,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1746078,0.012220301,"Eden USD","Eden USD","[]","2025-11-30T11:54:00.000Z",0.00691,0.072128,-51.43512,0.0140552,-0.0018348992,-0.13054949,0.020457486,-0.008237185,-0.40264896,161706,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",973,973,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00040066615,0.0126174865,"{""low"":0.012084577,""high"":0.0126174865}",0.012084577,973,0.012084577,"CCC",0.012084577,2659,962,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0053103007,0.768495,"{""low"":0.00691,""high"":0.072128}",-0.059907697,-0.8305748,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.3227265,0.1054519,"Mina USD","Mina USD","[]","2025-11-30T11:54:00.000Z",0.042648,1.044009,-87.82215,0.12223414,-0.016782247,-0.1372959,0.17530964,-0.06985775,-0.39848205,133275960,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1263855488,"CoinMarketCap",9771469,9771469,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0036243051,0.10754138,"{""low"":0.10449961,""high"":0.10754138}",0.10449961,9771469,0.10504239,"CCC",0.10504239,34922965,24736016,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.062803894,1.4726106,"{""low"":0.042648,""high"":1.044009}",-0.9385571,-0.8989933,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.1623578,0.3234473,"Phoenix USD","Phoenix USD","[]","2025-11-30T11:54:00.000Z",0.175223,2.591981,-85.14408,0.40971544,-0.08626816,-0.21055627,0.5098869,-0.18643963,-0.36564898,19522670,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,60358120,"CoinMarketCap",2196280,2196280,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010562599,0.327581,"{""low"":0.32070562,""high"":0.327581}",0.32070562,2196280,0.32464403,"CCC",0.32464403,13060005,7764751,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1482243,0.84591806,"{""low"":0.175223,""high"":2.591981}",-2.2685337,-0.8752124,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7235522,0.070106536,"Wanchain USD","Wanchain USD","[]","2025-11-30T11:53:00.000Z",0.055403,0.333365,-71.357666,0.07047868,-0.0003721416,-0.0052802013,0.10291556,-0.032809027,-0.3187956,13933203,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198743280,"CoinMarketCap",1659527,1659527,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012295172,0.07071819,"{""low"":0.069690615,""high"":0.07071819}",0.069690615,1659527,0.07032104,"CCC",0.07032104,4707953,4386222,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014703535,0.2653924,"{""low"":0.055403,""high"":0.333365}",-0.26325846,-0.7897004,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-13.070705,0.013912677,"SKALE USD","SKALE USD","[]","2025-11-30T11:53:00.000Z",0.00897,0.085304,-82.79848,0.01723778,-0.0033251038,-0.19289628,0.022425635,-0.008512958,-0.37960833,84114576,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",55629456,55629456,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020919116,0.014429258,"{""low"":0.013830433,""high"":0.014429258}",0.013830433,55629456,0.014347129,"CCC",0.014347129,25388580,10634264,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004942677,0.55102307,"{""low"":0.00897,""high"":0.085304}",-0.07139132,-0.83690476,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.03761904,0.0054405616,"LATOKEN USD","LATOKEN USD","[]","2025-11-30T11:53:00.000Z",0.00121,0.039451,-77.655945,0.00582852,-0.00038795825,-0.06656206,0.013066985,-0.007626423,-0.58364064,2067987,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000020475127,0.0054427343,"{""low"":0.0054401876,""high"":0.0054427343}",0.0054401876,93,0.005441436,"CCC",0.005441436,168,110,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042305617,3.496332,"{""low"":0.00121,""high"":0.039451}",-0.034010436,-0.86209315,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5728298,0.00035431815,"Dent USD","Dent USD","[]",1764503640,0.000216,0.002071,-77.673546,0.0004112,-0.000056881836,-0.13833132,0.000647995,-0.00029367683,-0.4532085,35431816,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2384680,2384680,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000020413427,0.0003624038,"3.5384097E-4 - 3.624038E-4",0.00035384097,2384680,0.00035705505,"CCC",0.00035705505,3592097,2489264,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013831815,0.6403618,"2.16E-4 - 0.002071",-0.0017166818,-0.82891446,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.8070712,0.042644974,"Cartesi USD","Cartesi USD","[]","2025-11-30T11:53:00.000Z",0.024026,0.248889,-79.11044,0.04876446,-0.006119486,-0.1254907,0.065996,-0.023351025,-0.35382485,37906060,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,888875200,"CoinMarketCap",2759132,2759132,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001231648,0.04306826,"{""low"":0.042342883,""high"":0.04306826}",0.042342883,2759132,0.042987116,"CCC",0.042987116,12235035,24104530,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018618973,0.774951,"{""low"":0.024026,""high"":0.248889}",-0.20624402,-0.82865864,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z",0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"[]",1660674780,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z",0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"[]",1656700200,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.729354,1.3952839,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-11-30T11:53:00.000Z",0.962185,8.685734,-36.55358,1.484177,-0.088893056,-0.05989384,2.4765632,-1.0812793,-0.43660477,11154285,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",2627366,2627366,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.010251284,1.4115427,"{""low"":1.3883587,""high"":1.4115427}",1.3883587,2627366,1.395045,"CCC",1.395045,16015970,5240991,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4330989,0.4501202,"{""low"":0.962185,""high"":8.685734}",-7.29045,-0.83935916,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.571295,0.024955306,"Huma Finance USD","Huma Finance USD","[]","2025-11-30T11:53:00.000Z",0.012664,0.118396,-65.355896,0.02563096,-0.00067565404,-0.026360856,0.032420754,-0.007465448,-0.23026757,56638148,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",16368240,16368240,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010909121,0.025226414,"{""low"":0.023879945,""high"":0.025226414}",0.023879945,16368240,0.024046935,"CCC",0.024046935,63098420,17662297,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012291307,0.9705707,"{""low"":0.012664,""high"":0.118396}",-0.0934407,-0.78922176,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.27694255,1.1233139,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-11-30T11:54:00.000Z",0.697246,2.23032,-37.136696,0.91962117,0.20369273,0.22149636,0.91789764,0.20541626,0.22378995,13617844,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4271003,4271003,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.003119588,1.128742,"{""low"":1.0815244,""high"":1.128742}",1.0815244,4271003,1.1020821,"CCC",1.1020821,6390814,3469872,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4260679,0.61107254,"{""low"":0.697246,""high"":2.23032}",-1.1070061,-0.49634406,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.0859087,0.0023412674,"FUNToken USD","FUNToken USD","[]","2025-11-30T11:53:00.000Z",0.00181,0.02466,-38.470673,0.003089,-0.0007477326,-0.24206299,0.00764123,-0.005299962,-0.69360065,25300208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11516992,11516992,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000074550044,0.0023994162,"{""low"":0.002308583,""high"":0.0023994162}",0.002308583,11516992,0.0023939814,"CCC",0.0023939814,10045151,12489941,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005312674,0.2935179,"{""low"":0.00181,""high"":0.02466}",-0.022318734,-0.90505815,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.7598808,0.0008902537,"Smooth Love Potion USD","Smooth Love Potion USD","[]",1764503580,0.000835,0.006354,-78.25247,0.0011063,-0.00021604635,-0.1952873,0.00150834,-0.0006180863,-0.40977916,32210844,15,0,false,false,false,1594166400000,6,36181647360,"CoinMarketCap",2798304,2798304,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000015948084,0.0009023487,"8.876042E-4 - 9.023487E-4",0.0008876042,2798304,0.00090107525,"CCC",0.00090107525,5218967,3941580,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00005525368,0.06617207,"8.35E-4 - 0.006354",-0.0054637464,-0.8598908,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"[]",1663525200,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,48.47231,0.3126638,"Lisk USD","Lisk USD","[]","2025-11-30T11:53:00.000Z",0.168687,1.482523,-86.61062,0.21542694,0.09723686,0.45136815,0.3598292,-0.047165394,-0.13107717,69213008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,221365584,"CoinMarketCap",228411872,228411872,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.102076516,0.3126638,"{""low"":0.22820184,""high"":0.3126638}",0.22820184,228411872,0.22820184,"CCC",0.22820184,18300353,15815662,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1439768,0.85351443,"{""low"":0.168687,""high"":1.482523}",-1.1698592,-0.7891002,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.96599615,0.015700001,"Tutellus USD","Tutellus USD","[]","2025-11-30T11:54:00.000Z",0.0121,0.037369,-37.169815,0.01401618,0.001683821,0.120134085,0.0139058,0.0017942013,0.1290254,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0001531411,0.015882919,"{""low"":0.015289988,""high"":0.015882919}",0.015289988,1,0.015871534,"CCC",0.015871534,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036000013,0.2975208,"{""low"":0.0121,""high"":0.037369}",-0.021669,-0.57986563,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.33070365,0.060290273,"AWE USD","AWE Network USD","[]","2025-11-30T11:54:00.000Z",0.045736,0.125478,-9.300184,0.06722638,-0.006936107,-0.10317537,0.06404983,-0.0037595592,-0.05869741,117109048,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",47007176,47007176,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00020004436,0.06723089,"{""low"":0.05915408,""high"":0.06723089}",0.05915408,47007176,0.05915408,"CCC",0.05915408,23798408,24271166,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014554273,0.31822357,"{""low"":0.045736,""high"":0.125478}",-0.06518772,-0.51951516,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.7460412,0.006662566,"DigiByte USD","DigiByte USD","[]","2025-11-30T11:53:00.000Z",0.003626,0.021972,-54.98172,0.00739226,-0.00072969357,-0.098710485,0.00833327,-0.0016707042,-0.20048602,120104008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18026688512,"CoinMarketCap",1804749,1804749,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011839857,0.0067214435,"{""low"":0.0065850783,""high"":0.0067214435}",0.0065850783,1804749,0.0066975453,"CCC",0.0066975453,6111652,3195861,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030365663,0.83744246,"{""low"":0.003626,""high"":0.021972}",-0.015309434,-0.69677013,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.6618719,0.00672887,"Verge USD","Verge USD","[]","2025-11-30T11:53:00.000Z",0.00337,0.020951,-2.8234303,0.00671152,0.000017350074,0.0025851184,0.006327765,0.0004011048,0.063388065,111174064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5574450,5574450,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011371495,0.0068155807,"{""low"":0.006673302,""high"":0.0068155807}",0.006673302,5574450,0.006785488,"CCC",0.006785488,19244266,20684494,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033588698,0.99669725,"{""low"":0.00337,""high"":0.020951}",-0.014222129,-0.67882824,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.060171,0.029372048,"Orchid USD","Orchid USD","[]","2025-11-30T11:54:00.000Z",0.027508,0.148579,-74.99773,0.03603128,-0.006659232,-0.18481809,0.05094281,-0.02157076,-0.42343092,29290236,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1744300,1744300,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006178431,0.029514633,"{""low"":0.029121604,""high"":0.029514633}",0.029121604,1744300,0.029154764,"CCC",0.029154764,3620664,2280155,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0018640477,0.06776384,"{""low"":0.027508,""high"":0.148579}",-0.11920695,-0.80231357,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.4491696,0.0040582158,"Banana For Scale USD",,"[]",1764503580,0.00038,0.059194,-39.174355,0.00313122,0.0009269959,0.29604945,0.00645966,-0.0024014441,-0.37176016,40582160,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",24232312,24232312,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00010188809,0.0042458787,"0.003984659 - 0.0042458787",0.003984659,24232312,0.0041557127,"CCC",0.0041557127,23722003,73918031,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0036782157,9.679515,"3.8E-4 - 0.059194",-0.055135783,-0.9314421,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,"USD1"
