"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064328,0.00046130607,0.7171155,0.002062825,-0.00095823896,-0.46452752,0,15,0,false,false,"USD",0,0.0011045861,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2026-04-29T20:17:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011045861,"{""low"":0.0011045861,""high"":0.0011045861}",0.0011045861,33,0.0011045861,"CCC",0.0011045861,9025,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007885861,2.4955256,"{""low"":3.16,""high"":4}",-0.06337541,-0.9828693,0.000316,0.06448,-96.61417,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011204,-0.000002736364,-0.0244231,0.000132125,-0.000022821368,-0.17272559,0,15,0,false,false,"USD",-2.7263935,0.00010930363,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",446444,446444,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","[]","2026-04-29T20:16:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000003063571,0.00011319171,"{""low"":1.092625,""high"":4}",0.0001092625,446444,0.000112350484,"CCC",0.000112350484,371947,437640,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006630363,1.541945,"{""low"":4.3,""high"":5}",-0.00014669637,-0.57303274,0.000043,0.000256,119.60786,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07872196,-0.0010746047,-0.013650633,0.14653529,-0.068887934,-0.47011155,13032867,15,0,false,false,"USD",2.324138,0.07764736,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",943801,943801,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","[]","2026-04-29T20:17:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.0017636418,0.078089826,"{""low"":0.07443355,""high"":0.078089826}",0.07443355,943801,0.074443094,"CCC",0.074443094,1358693,1059446,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.033956356,0.77719337,"{""low"":0.043691,""high"":0.303954}",-0.22630665,-0.7445424,0.043691,0.303954,-46.809708,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049424,-0.000051315525,-0.103827134,0.00089813,-0.0004552055,-0.506837,0,15,0,false,false,"USD",-2.2181065,0.0004429245,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",58424,58424,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2026-04-29T20:16:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000010047399,0.00045705627,"{""low"":4.407427,""high"":4}",0.0004407427,58424,0.00045391908,"CCC",0.00045391908,90611,60446,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000021817978,0.004950275,"{""low"":4.407427,""high"":4}",-0.0042200754,-0.90501297,0.0004407427,0.004663,-77.04752,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01523494,-0.00008339062,-0.005473643,0.017494055,-0.0023425054,-0.13390294,0,15,0,false,false,"USD",-2.680494,0.015151549,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",141017,141017,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]","2026-04-29T20:17:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041732285,0.015370231,"{""low"":0.014778489,""high"":0.015370231}",0.014778489,141017,0.015160421,"CCC",0.015160421,759745,134585,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015031549,125.26291,"{""low"":1.2,""high"":4}",-0.01205245,-0.44303966,0.00012,0.027204,11651.9375,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125.34071,2.2688522,0.018101478,117.34435,10.265213,0.0874794,2534264,15,0,false,false,"USD",-0.13136995,127.609566,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",872192,872192,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.16786194,128.15773,"{""low"":126.98296,""high"":128.15773}",126.98296,872192,127.90192,"CCC",127.90192,1063648,905310,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.171745,0.3096513,"{""low"":97.43782,""high"":134.7855}",-7.1759415,-0.05323971,97.43782,134.7855,28.867495,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151556,0.00049136195,0.32421148,0.001363865,0.00064305693,0.47149605,195516,15,0,false,false,"USD",-1.1673408,0.002006922,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97421280,"CoinMarketCap",110,110,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","[]","2026-04-29T20:17:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000023704255,0.0020306264,"{""low"":0.002006922,""high"":0.0020306264}",0.002006922,110,0.0020306264,"CCC",0.0020306264,19,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001405922,2.3393047,"{""low"":6.01,""high"":4}",-0.000033078017,-0.016214715,0.000601,0.00204,237.37543,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01883796,0.0004272014,0.022677688,0.039433423,-0.020168262,-0.51145095,0,15,0,false,false,"USD",-0.34959194,0.019265162,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3366,3366,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","[]","2026-04-29T20:17:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.00006758608,0.019527683,"{""low"":0.019254014,""high"":0.019527683}",0.019254014,3366,0.019378392,"CCC",0.019378392,52730,2122,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003381161,0.21286583,"{""low"":0.015884,""high"":0.221766}",-0.20250084,-0.91312844,0.015884,0.221766,-90.97829,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6e-8,3.5787826e-7,5.9646378,8.5e-7,-4.3212174e-7,-0.5083785,168100,15,0,false,false,"USD",13.1110935,4.1787825e-7,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",1568,1568,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]","2026-04-29T20:16:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.84377e-8,4.4864532e-7,"{""low"":3.8681895,""high"":7}",3.8681895e-7,1568,3.8684837e-7,"CCC",3.8684837e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1787825e-7,,"{""low"":0,""high"":5}",-0.0000045821216,-0.91642433,0,0.000005,-50,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3149235,0.48487687,0.20945697,1.8064892,0.99331117,0.54985726,0,15,0,false,false,"USD",-1.8152308,2.7998004,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1054601408,1054601408,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","[]","2026-04-29T20:17:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-0.051762342,2.9050462,"{""low"":2.7745783,""high"":2.9050462}",2.7745783,1054601408,2.855866,"CCC",2.855866,923139595,1219114251,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4420793,6.826771,"{""low"":0.357721,""high"":23.980095}",-21.180294,-0.8832448,0.357721,23.980095,-68.31452,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"USD",0,0.00018255154,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.653015,1.1884727,0.028532695,44.50139,-1.6599007,-0.037299976,379595,15,0,false,false,"USD",-3.4686725,42.841488,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,8860,"CoinMarketCap",937460,937460,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-1.5394287,45.2107,"{""low"":42.45926,""high"":45.2107}",42.45926,937460,44.713978,"CCC",44.713978,1901500,868985,"2026-01-08T00:00:00.000Z",0,8860,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",13.399456,0.45511314,"{""low"":29.442032,""high"":62.988014}",-20.146526,-0.319847,29.442032,62.988014,-2.461177,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43843943,0.09780115,0.2230665,0.56305426,-0.026813686,-0.04762185,2735371,15,0,false,false,"USD",-2.29317,0.5362406,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",15378,15378,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","[]","2026-04-29T20:17:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.012585521,0.56409144,"{""low"":0.5335512,""high"":0.56409144}",0.5335512,15378,0.5410787,"CCC",0.5410787,165682,164511,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.39757156,2.8670545,"{""low"":0.138669,""high"":1.447868}",-0.9116274,-0.6296343,0.138669,1.447868,-18.752497,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015,-0.0000032560802,-0.21707201,0.000021245,-0.00000950108,-0.4472149,4899725,15,0,false,false,"USD",-3.957428,0.0000117439195,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",250361,250361,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]","2026-04-29T20:17:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.8390757e-7,0.000012069603,"{""low"":1.1352313,""high"":5}",0.000011352313,250361,0.000011947094,"CCC",0.000011947094,553677,360116,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",7.439194e-7,0.06762903,"{""low"":1.1,""high"":5}",-0.00012225608,-0.9123588,0.000011,0.000134,-68.42105,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"USD",0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1484054,15,0,false,false,"USD",-0.91254973,1.1910312e-17,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",394,394,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]","2026-04-29T20:16:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0968829e-19,1.2e-17,"{""low"":1.1910312,""high"":17}",1.1910312e-17,394,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1910312,""high"":17}",-8.9687885e-20,-0.0074739903,1.1910312e-17,1.2e-17,,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.39617,-1.84412,-0.037333257,47.480503,0.07154846,0.0015069019,43914,15,0,false,false,"USD",-1.0576903,47.55205,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,923,"CoinMarketCap",888466,888466,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.5083313,48.403378,"{""low"":47.55205,""high"":48.403378}",47.55205,888466,48.099854,"CCC",48.099854,936179,875862,"2026-01-08T00:00:00.000Z",0,923,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.375122,0.21377689,"{""low"":39.17693,""high"":52.19272}",-4.640667,-0.08891407,39.17693,52.19272,18.512213,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.254942,-0.9864521,-0.034912553,26.815548,0.4529419,0.016891018,3298241,15,0,false,false,"USD",-0.5895962,27.26849,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,120954,"CoinMarketCap",780085,780085,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-0.1617279,27.520174,"{""low"":27.258305,""high"":27.520174}",27.258305,780085,27.451693,"CCC",27.451693,298075,776086,"2025-09-03T00:00:00.000Z",0,120954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.386879,0.14181954,"{""low"":23.88161,""high"":29.87302}",-2.6045303,-0.08718671,23.88161,29.87302,9.476662,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"USD",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"USD",0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",156.68495,6.985901,0.044585653,190.70055,-27.029694,-0.14173894,4416338,15,0,false,false,"USD",-2.3473794,163.67085,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,26983,"CoinMarketCap",2891789,2891789,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-3.9343262,167.94199,"{""low"":162.61462,""high"":167.94199}",162.61462,2891789,167.6525,"CCC",167.6525,2611688,3084664,"2025-09-03T00:00:00.000Z",0,26983,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",30.748123,0.23132329,"{""low"":132.92273,""high"":344.86972}",-181.19887,-0.5254125,132.92273,344.86972,-25.330687,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.653063,0.5512047,0.028046757,19.373571,0.8306961,0.0428778,18280,15,0,false,false,"USD",-0.6755903,20.204268,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,904,"CoinMarketCap",706045,706045,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","[]","2026-04-29T20:17:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-0.13742638,20.371067,"{""low"":20.036085,""high"":20.371067}",20.036085,706045,20.324963,"CCC",20.324963,257810,697207,"2026-01-08T00:00:00.000Z",0,904,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.9081287,0.2398193,"{""low"":16.296139,""high"":22.552599}",-2.3483315,-0.10412686,16.296139,22.552599,-8.899969,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00511368,0.0038459757,0.7520955,0.006402635,0.0025570206,0.39937004,8959655,15,0,false,false,"USD",54.755985,0.008959656,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",203691,203691,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2026-04-29T20:16:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0031701182,0.011579364,"{""low"":0.0057598623,""high"":0.011579364}",0.0057598623,203691,0.0058302036,"CCC",0.0058302036,119267,98985,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0050356556,1.2832965,"{""low"":0.003924,""high"":0.01714}",-0.008180344,-0.47726628,0.003924,0.01714,-29.877317,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001841,-0.0000014445977,-0.00784681,0.0001655207,0.000017134706,0.10352001,0,15,0,false,false,"USD",-0.01933028,0.0001826554,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31487,31487,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","[]","2026-04-29T20:17:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-3.53175e-8,0.00018466033,"{""low"":1.8224733,""high"":4}",0.00018224733,31487,0.00018264072,"CCC",0.00018264072,36111,35526,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011865541,1.8539908,"{""low"":6.4,""high"":5}",-0.0000513446,-0.21942136,0.000064,0.000234,169.11765,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00221108,0.00048123626,0.21764761,0.0031222,-0.00042988383,-0.1376862,1969646,15,0,false,false,"USD",-9.498533,0.0026923162,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",129451,129451,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2026-04-29T20:16:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.00028257072,0.002977549,"{""low"":0.002680581,""high"":0.002977549}",0.002680581,129451,0.0029712964,"CCC",0.0029712964,164893,131083,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016653162,1.6215347,"{""low"":0.001027,""high"":0.017592}",-0.014899684,-0.8469579,0.001027,0.017592,-62.722706,"REGULAR","HELLO"
