"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04474793,0.99990064,"PayPal USD USD",0.9996879,0.00021272898,0.00021279539,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,875798464,"CoinMarketCap",7745741,7745741,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00044727325,1.0002817,"{""low"":0.99935895,""high"":1.0002817}",0.99935895,7745741,0.9995637,"CCC",0.9995637,29736294,13053463,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058626533,0.0058978163,"{""low"":0.994038,""high"":1.007746}",-0.007845342,-0.0077850395,0.994038,1.007746,0.0931263,0.99963856,0.00026208162,0.00026217639,875711424,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.2219701,0.03855595,"Lingo USD",0.08269594,-0.04413999,-0.53376245,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",557730,557730,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00046545267,0.038629014,"{""low"":0.037554443,""high"":0.038629014}",0.037554443,557730,0.038003985,"CCC",0.038003985,621682,501058,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001001507,0.026668137,"{""low"":0.037554443,""high"":0.264398}",-0.22584206,-0.85417455,0.037554443,0.264398,-82.90434,0.05098874,-0.012432791,-0.24383405,7955628,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.36111382,0.004228294,"E4C USD",0.0071172216,-0.0028889277,-0.40590668,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",16376,16376,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000015324447,0.004414721,"{""low"":0.004199672,""high"":0.004414721}",0.004199672,16376,0.004212901,"CCC",0.004212901,491672,107500,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003224294,3.2114482,"{""low"":0.001004,""high"":0.024107}",-0.019878706,-0.8246031,0.001004,0.024107,-73.736046,0.00447422,-0.00024592597,-0.054965105,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.0768137,0.0121458145,"Sperax USD",0.01685425,-0.0047084363,-0.27936193,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3998583,3998583,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00024711434,0.012269276,"{""low"":0.01189173,""high"":0.012269276}",0.01189173,3998583,0.0118996,"CCC",0.0118996,6037396,4088489,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0065418147,1.1673474,"{""low"":0.005604,""high"":0.039613}",-0.027467187,-0.6933882,0.005604,0.039613,57.806076,0.01510736,-0.0029615453,-0.19603328,20546858,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","REGULAR","[]",1751485980,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.785808,6.139655e-7,"Beercoin 2 USD",0.0000129444,-0.000012330434,-0.95256907,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",3873,3873,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.2395739e-8,6.1435367e-7,"5.6937813E-7 - 6.1435367E-7",5.6937813e-7,3873,5.693849e-7,"CCC",5.693849e-7,532483,88976,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.4587352e-8,0.07830886,"5.6937813E-7 - 6.3E-5",-0.00006238603,-0.99025446,5.6937813e-7,0.000063,-95.652176,0.0000129444,-0.000012330434,-0.95256907,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.924411,0.007191906,,0.01733158,-0.010139674,-0.5850404,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2136408,2136408,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00040224753,0.007191906,"{""low"":0.0065251724,""high"":0.007191906}",0.0065251724,2136408,0.0067316857,"CCC",0.0067316857,1512773,1694746,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012899064,0.21855414,"{""low"":0.005902,""high"":0.056811}",-0.049619094,-0.8734064,0.005902,0.056811,-80.46337,0.00945658,-0.0022646734,-0.23948124,5414778,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.163698,0.12281752,"BLOCKLORDS USD",0.2743686,-0.1515511,-0.5523631,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1117379,1117379,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002601117,0.12336955,"{""low"":0.11549867,""high"":0.12336955}",0.11549867,1117379,0.116721585,"CCC",0.116721585,1308158,1239052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009956516,0.088219285,"{""low"":0.112861,""high"":2.598519}",-2.4757016,-0.95273554,0.112861,2.598519,-93.33021,0.15653051,-0.033712998,-0.21537653,5068074,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8352342,0.3638896,"Seamless USD",0.5728135,-0.2089239,-0.36473286,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",264968,264968,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006557882,0.3638896,"{""low"":0.35539573,""high"":0.3638896}",0.35539573,264968,0.35606626,"CCC",0.35606626,721071,737638,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.018777609,0.05441019,"{""low"":0.345112,""high"":3.165454}",-2.8015642,-0.88504344,0.345112,3.165454,-86.312744,0.439204,-0.0753144,-0.17147931,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","REGULAR","[]",1751485980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.9313462,0.00035787703,"Aerochain V2 USD",0.00016204,0.00019583703,1.2085721,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",308,308,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013537181,0.00042692467,"3.2791757E-4 - 4.2692467E-4",0.00032791757,308,0.00034312878,"CCC",0.00034312878,113,135,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00029687703,4.8668365,"6.1E-5 - 0.001993",-0.001635123,-0.820433,0.000061,0.001993,29.924238,0.00022736,0.00013051703,0.5740545,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD",0.0057037347,-0.005376465,-0.9426219,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,2144259,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,1.8003873,0.12929559,"Alchemist AI USD",0.11268067,0.016614914,0.14745133,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17232428,17232428,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0022866428,0.12950253,"{""low"":0.12463219,""high"":0.12950253}",0.12463219,17232428,0.12766458,"CCC",0.12766458,46614749,15578415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11508959,8.101478,"{""low"":0.014206,""high"":0.235727}",-0.10643141,-0.45150283,0.014206,0.235727,580.74854,0.13488472,-0.0055891275,-0.04143633,109901248,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.02431398,0.020807467,"LATOKEN USD",0.0186541,0.0021533668,0.11543664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",86,86,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000005058944,0.020814713,"{""low"":0.018310152,""high"":0.020814713}",0.018310152,86,0.02078533,"CCC",0.02078533,940,120,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.010347468,0.9892417,"{""low"":0.01046,""high"":0.039451}",-0.018643532,-0.47257438,0.01046,0.039451,-8.793717,0.01748922,0.0033182483,0.18973108,7909032,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,3.3598337,-3.1339889,-0.9327809,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",0.001754595,0.000101733836,0.05798138,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6669023,0.081753485,"DMAIL Network USD",0.13034758,-0.048594095,-0.37280396,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2085443,2085443,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021236464,0.08187709,"{""low"":0.0791712,""high"":0.08187709}",0.0791712,2085443,0.07980533,"CCC",0.07980533,3660044,2447183,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014553487,0.21656977,"{""low"":0.0672,""high"":0.422749}",-0.34099552,-0.8066146,0.0672,0.422749,-74.4662,0.10403762,-0.022284135,-0.21419305,8584062,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","REGULAR","[]",1751485980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.9418468,0.00013495923,"Slop USD",0.0003788,-0.00024384077,-0.643719,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186434,186434,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000051181414,0.00013505672,"1.2902443E-4 - 1.3505672E-4",0.00012902443,186434,0.00013080826,"CCC",0.00013080826,193103,189607,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000056959238,0.73024666,"7.8E-5 - 0.022216",-0.02208104,-0.9939251,0.000078,0.022216,-99.20596,0.00012106,0.000013899233,0.11481276,134958,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.4787064,0.25744832,"Autonolas USD",0.60100126,-0.34355295,-0.5716343,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",355143,355143,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.011036083,0.25747567,"{""low"":0.24370198,""high"":0.25747567}",0.24370198,355143,0.24496382,"CCC",0.24496382,348563,378855,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025059313,0.10783347,"{""low"":0.232389,""high"":2.762682}",-2.5052338,-0.90681225,0.232389,2.762682,-82.95052,0.28014803,-0.022699714,-0.08102757,46044160,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,,0.023056885,-0.012550953,-0.5443473,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.7918928,0.0022586272,"Dasha USD",0.018685956,-0.016427329,-0.879127,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",606141,606141,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00003975979,0.0022831466,"{""low"":0.0021782622,""high"":0.0022831466}",0.0021782622,606141,0.0022107628,"CCC",0.0022107628,1188764,676928,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00027362723,0.13784747,"{""low"":0.001985,""high"":0.151592}",-0.14933337,-0.9851006,0.001985,0.151592,-95.2274,0.0038888,-0.0016301728,-0.41919687,2243501,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD",0.62178046,-0.610779,-0.9823065,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","REGULAR","[]",1751485920,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.2069225,0.0007286898,"Token Metrics AI USD",0.0009690522,-0.00024036242,-0.24803868,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",380787,380787,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000015734346,0.0007566275,"6.7685783E-4 - 7.566275E-4",0.00067685783,380787,0.0007071012,"CCC",0.0007071012,443424,454758,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020268979,0.3853418,"5.26E-4 - 0.001954",-0.0012253101,-0.6270779,0.000526,0.001954,-54.1207,0.00085682,-0.00012813025,-0.14954162,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD",0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.04104,0.3431871,"Node AI USD",0.6107712,-0.2675841,-0.43810856,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5596188,5596188,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.031315207,0.34560838,"{""low"":0.27932766,""high"":0.34560838}",0.27932766,5596188,0.29937708,"CCC",0.29937708,2042091,5608327,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1375641,0.66901124,"{""low"":0.205623,""high"":2.279658}",-1.936471,-0.8494568,0.205623,2.279658,-54.956383,0.34787878,-0.00469169,-0.013486566,33656128,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.8771305,0.0025975283,,0.00850686,-0.005909331,-0.6946548,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",91918,91918,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000047860667,0.002643143,"{""low"":0.0024956525,""high"":0.002643143}",0.0024956525,91918,0.002516866,"CCC",0.002516866,319508,133128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010952819,0.044022582,"{""low"":0.002488,""high"":0.05131}",-0.04871247,-0.94937575,0.002488,0.05131,-92.35233,0.0029224,-0.00032487162,-0.11116604,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.15928653,0.11657978,"Thala USD",0.20573595,-0.08915617,-0.4333524,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",132021,132021,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00018540025,0.118548475,"{""low"":0.11401058,""high"":0.118548475}",0.11401058,132021,0.1183344,"CCC",0.1183344,104457,95945,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022868775,0.24403511,"{""low"":0.093711,""high"":0.987389}",-0.87080926,-0.88193125,0.093711,0.987389,-78.745,0.11975448,-0.0031746998,-0.026510073,5714202,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,10.380546,0.002232195,"Waffles Davincij15's Cat USD",0.003749065,-0.00151687,-0.40459955,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",61347,61347,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002099229,0.0022425829,"{""low"":0.0020488335,""high"":0.0022425829}",0.0020488335,61347,0.002050334,"CCC",0.002050334,125658,63460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006091951,0.37535125,"{""low"":0.001623,""high"":0.038617}",-0.036384806,-0.9421966,0.001623,0.038617,-85.14385,0.00309596,-0.0008637649,-0.27899742,1996624,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,0.02760713,-0.025638457,-0.9286897,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0,"HERO"
