"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,4.0803328,0.020228883,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",37784740,37784740,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00079304725,0.0205552,"{""low"":0.019615404,""high"":0.0205552}",0.019615404,37784740,0.019972984,"CCC",0.019972984,42226224,33798078,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.012895883,1.7586094,"{""low"":0.007333,""high"":0.038854}",-0.018625116,-0.47936162,0.007333,0.038854,84.164444,0.01382718,0.0064017037,0.4629797,0.016303265,0.003925618,0.24078721,149501072,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1544801,0.15811676,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",8550297,8550297,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0018467456,0.1594581,"{""low"":0.15688369,""high"":0.1594581}",0.15688369,8550297,0.1594581,"CCC",0.1594581,4346291,7602921,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.12862176,4.3607984,"{""low"":0.029495,""high"":0.178431}",-0.020314246,-0.113849305,0.029495,0.178431,253.94308,0.07856428,0.07955248,1.0125782,0.07507803,0.083038725,1.1060323,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.40600482,0.13560878,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00054834783,0.1356438,"{""low"":0.13559927,""high"":0.1356438}",0.13559927,1161,0.13561517,"CCC",0.13561517,3026,4161,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.062371776,0.85164297,"{""low"":0.073237,""high"":1.198453}",-1.0628442,-0.8868468,0.073237,1.198453,-17.124866,0.14986672,-0.014257938,-0.095137455,0.6606464,-0.5250376,-0.79473317,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.71459144,0.107052185,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6192273,6192273,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0007595569,0.11000083,"{""low"":0.10637585,""high"":0.11000083}",0.10637585,6192273,0.1084837,"CCC",0.1084837,8934040,5902654,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.036794186,0.523701,"{""low"":0.070258,""high"":0.19772}",-0.09066782,-0.45856676,0.070258,0.19772,0.43752193,0.10472818,0.0023240075,0.022190852,0.10095138,0.0061008036,0.060433086,117730640,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:14:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.9803856,1.0247657,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",8704177,8704177,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.010146141,1.0406137,"{""low"":0.99915767,""high"":1.0406137}",0.99915767,8704177,1.019663,"CCC",1.019663,8379428,8629857,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24624372,0.3162964,"{""low"":0.778522,""high"":8.823183}",-7.798417,-0.8838553,0.778522,8.823183,-84.01833,1.0025773,0.022188425,0.022131385,1.3207772,-0.29601145,-0.22411914,38271916,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.52555233,0.010374362,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1015892,1015892,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000054811127,0.010447692,"{""low"":0.01029786,""high"":0.010447692}",0.01029786,1015892,0.010428811,"CCC",0.010428811,1361210,1121761,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034683617,0.5022244,"{""low"":0.006906,""high"":0.092109}",-0.08173464,-0.8873687,0.006906,0.092109,-78.708115,0.00925262,0.0011217417,0.121235035,0.01491856,-0.0045441985,-0.30460033,10367416,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-6.0454025,0.005436293,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1195895,1195895,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003497922,0.0056966627,"{""low"":0.0053637573,""high"":0.0056966627}",0.0053637573,1195895,0.005523027,"CCC",0.005523027,743498,933174,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0034392928,1.7222297,"{""low"":0.001997,""high"":0.009262}",-0.0038257074,-0.4130541,0.001997,0.009262,27.161371,0.00310184,0.002334453,0.75260264,0.0038855674,0.0015507254,0.39909884,5435951,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.817919,0.022583319,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",205666,205666,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0004032161,0.02272774,"{""low"":0.022478588,""high"":0.02272774}",0.022478588,205666,0.022695351,"CCC",0.022695351,209673,191560,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0046013184,0.25588468,"{""low"":0.017982,""high"":0.181124}",-0.15854068,-0.87531567,0.017982,0.181124,-33.228737,0.0261548,-0.0035714805,-0.13655163,0.03412306,-0.0115397405,-0.33818012,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.23631,0.177434,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,200947072,"CoinMarketCap",7885869,7885869,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.011801302,0.18104498,"{""low"":0.17699002,""high"":0.18104498}",0.17699002,7885869,0.18096375,"CCC",0.18096375,18994705,13089426,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.142143,4.0277405,"{""low"":0.035291,""high"":0.320998}",-0.14356402,-0.4472427,0.035291,0.320998,106.239296,0.17861794,-0.001183942,-0.0066283485,0.109402396,0.0680316,0.62184745,35654844,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.7558742,0.018062295,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1466307,1466307,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00051188096,0.018291442,"{""low"":0.018061617,""high"":0.018291442}",0.018061617,1466307,0.018291442,"CCC",0.018291442,2419533,1629750,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013540296,2.9943159,"{""low"":0.004522,""high"":0.047421}",-0.029358706,-0.61910766,0.004522,0.047421,156.15776,0.01315462,0.004907675,0.37307614,0.0161823,0.0018799957,0.116176054,29209118,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6019036,0.0002614489,"Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",72290,72290,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000004256348,0.00026243145,"2.6022363E-4 - 2.6243145E-4",0.00026022363,72290,0.00026232545,"CCC",0.00026232545,60943,77215,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020644891,3.7536166,"5.5E-5 - 4.4E-4",-0.0001785511,-0.40579796,0.000055,0.00044,43.010746,0.0002661,-0.000004651083,-0.017478704,0.00014928,0.00011216891,0.7513995,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.27195945,0.15084778,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",21540588,21540588,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00040914118,0.15391111,"{""low"":0.15080538,""high"":0.15391111}",0.15080538,21540588,0.15312551,"CCC",0.15312551,74892866,34767356,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07149178,0.90089947,"{""low"":0.079356,""high"":0.806345}",-0.6554972,-0.812924,0.079356,0.806345,-74.861946,0.17265397,-0.021806195,-0.12629999,0.17314371,-0.022295937,-0.12877128,37966012,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,8.893904,0.0064888555,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1342352,1342352,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000529977,0.0065177344,"{""low"":0.0064673023,""high"":0.0065177344}",0.0064673023,1342352,0.0064673023,"CCC",0.0064673023,1209834,1303056,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0007608556,0.13283095,"{""low"":0.005728,""high"":0.070963}",-0.06447415,-0.90856004,0.005728,0.070963,-78.69115,0.00823414,-0.001745285,-0.21195716,0.012472845,-0.005983989,-0.4797614,2595716,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.1387725,0.06250974,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,367232896,"CoinMarketCap",398657,398657,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00070382655,0.066213794,"{""low"":0.060427707,""high"":0.066213794}",0.060427707,398657,0.060427707,"CCC",0.060427707,353440,993782,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021444738,0.5222145,"{""low"":0.041065,""high"":0.340317}",-0.27780727,-0.81631905,0.041065,0.340317,-69.67129,0.05358264,0.008927099,0.16660433,0.0790727,-0.016562961,-0.20946498,22955632,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-7.046996,0.021468993,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5405618,5405618,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0016276184,0.02156595,"{""low"":0.021272907,""high"":0.02156595}",0.021272907,5405618,0.021452023,"CCC",0.021452023,9615500,6213754,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0030779932,0.1673641,"{""low"":0.018391,""high"":0.101291}",-0.079822004,-0.78804636,0.018391,0.101291,-69.697655,0.02400614,-0.0025371462,-0.10568739,0.033753768,-0.012284774,-0.3639527,4544986,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:22:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36161566,0.78359234,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",18688070,18688070,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0028438568,0.7958646,"{""low"":0.7724101,""high"":0.7958646}",0.7724101,18688070,0.79580545,"CCC",0.79580545,12984476,16372137,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.42866334,1.2077439,"{""low"":0.354929,""high"":2.878916}",-2.0953236,-0.7278168,0.354929,2.878916,53.582882,0.6417288,0.14186352,0.2210646,0.7315478,0.05204457,0.07114309,359994912,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,9.5825205,0.036288075,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5593700,5593700,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0031732358,0.037377562,"{""low"":0.033429384,""high"":0.037377562}",0.033429384,5593700,0.03371782,"CCC",0.03371782,9135043,6939813,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.027498074,3.128336,"{""low"":0.00879,""high"":0.0756}",-0.039311923,-0.51999897,0.00879,0.0756,21.95059,0.03008952,0.006198555,0.2060038,0.027614428,0.008673647,0.3140984,36288016,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.14971495,0.37611666,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,173364336,"CoinMarketCap",4583819,4583819,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00056394935,0.38481793,"{""low"":0.37268335,""high"":0.38481793}",0.37268335,4583819,0.37720513,"CCC",0.37720513,3653814,4220888,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.24920267,1.9635555,"{""low"":0.126914,""high"":1.562567}",-1.1864504,-0.7592957,0.126914,1.562567,-72.29259,0.28343675,0.09267992,0.32698625,0.3543109,0.021805763,0.06154415,65205212,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.64744294,0.010627884,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",197972,197972,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000692578,0.010633536,"{""low"":0.010614283,""high"":0.010633536}",0.010614283,197972,0.0106272055,"CCC",0.0106272055,140926,213321,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0021958845,0.26042274,"{""low"":0.008432,""high"":0.053083}",-0.042455114,-0.7997874,0.008432,0.053083,-77.03785,0.00970398,0.0009239046,0.09520883,0.017200915,-0.0065730307,-0.38213262,4038898,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.3197613,0.00019949907,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",2726487,2726487,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000045229826,0.00020219196,"1.9519225E-4 - 2.0219196E-4",0.00019519225,2726487,0.00019760957,"CCC",0.00019760957,13741880,8456729,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005349907,0.36643195,"1.46E-4 - 0.002933",-0.002733501,-0.9319812,0.000146,0.002933,-91.13012,0.00033038,-0.00013088092,-0.39615268,0.00084076,-0.00064126094,-0.7627158,11129205,15,0,false,false,"LEVER"
