"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IRISnet USD","2024-12-31T07:53:00.000Z","CCC",1.5025985,0.00384505,"IRISnet USD",false,0.0038151783,"CCC",0.0038151783,5248539,472729,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025704992,0.07164156,"{""low"":0.003588,""high"":0.046063}",-0.042217948,-0.91652626,0.003588,0.046063,-88.07643,0.00985366,-0.00600861,-0.6097846,0.013972455,-0.010127405,-0.72481215,6235226,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1621624320,"CoinMarketCap",250400,250400,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005692034,0.004410862,"{""low"":0.0037981924,""high"":0.004410862}",0.0037981924,250400,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOBOX USD","2024-12-31T07:54:00.000Z","CCC",-2.27563,0.18925217,"MOBOX USD",false,0.19381234,"CCC",0.19381234,18330596,11904422,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.071984164,0.6138432,"{""low"":0.117268,""high"":0.624204}",-0.4349518,-0.69681036,0.117268,0.624204,-51.443092,0.2303146,-0.04106243,-0.17828843,0.18895903,0.00029313564,0.0015513184,75978688,15,0,false,false,"2021-04-08T00:00:00.000Z",6,401467968,"CoinMarketCap",15136316,15136316,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004406959,0.19381234,"{""low"":0.18710689,""high"":0.19381234}",0.18710689,15136316,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1640737509,"CCC",-0.0355377,0.0005181103,"Goldblock USD",false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Game.com USD",1735631640,"CCC",-1.0288544,0.0004463743,"Game.com USD",false,0.00044618233,"CCC",0.00044618233,2213,2544,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015137429,0.51313317,"2.95E-4 - 0.003092",-0.0026456257,-0.85563576,0.000295,0.003092,-35.854763,0.00048104,-0.000034665718,-0.0720641,0.00049549,-0.000049115682,-0.09912548,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",654,654,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000046402856,0.00044656894,"4.4610276E-4 - 4.4656894E-4",0.00044610276,654,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Perpetual Protocol USD","2024-12-31T07:54:00.000Z","CCC",-4.6632376,0.7750291,"Perpetual Protocol USD",false,0.79408365,"CCC",0.79408365,12232940,8297955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3910061,1.0181841,"{""low"":0.384023,""high"":2.201624}",-1.4265947,-0.64797384,0.384023,2.201624,-55.838085,0.89444906,-0.11941993,-0.13351227,0.696772,0.07825714,0.11231385,51153592,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7371533,7371533,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03790921,0.79408365,"{""low"":0.7666235,""high"":0.79408365}",0.7666235,7371533,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kusama USD","2024-12-31T07:54:00.000Z","CCC",-4.068303,33.061325,"Kusama USD",false,34.308655,"CCC",34.308655,55612657,39487983,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.122133,1.3718251,"{""low"":13.939192,""high"":60.9822}",-27.920876,-0.45785287,13.939192,60.9822,-27.041895,33.766983,-0.70565796,-0.020897869,23.424261,9.637064,0.4114138,526185472,15,0,false,false,"2019-12-12T00:00:00.000Z",2,15915438,"CoinMarketCap",32654728,32654728,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4020767,34.308655,"{""low"":32.951263,""high"":34.308655}",32.951263,32654728,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TerraClassicUSD USD","2024-12-31T07:54:00.000Z","CCC",-3.1918976,0.019368626,"TerraClassicUSD USD",false,0.019568417,"CCC",0.019568417,28915148,17534237,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007557626,0.63988024,"{""low"":0.011811,""high"":0.045119}",-0.025750373,-0.57072127,0.011811,0.045119,-37.95356,0.02358326,-0.0042146333,-0.17871292,0.019873425,-0.0005047992,-0.025400713,107732440,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5562214400,"CoinMarketCap",8909838,8909838,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006386116,0.019584635,"{""low"":0.019167818,""high"":0.019584635}",0.019167818,8909838,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","STP USD","2024-12-31T07:54:00.000Z","CCC",3.0983503,0.05749954,"STP USD",false,0.054124136,"CCC",0.054124136,11872781,36126924,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023351539,0.6838333,"{""low"":0.034148,""high"":0.092945}",-0.035445463,-0.38135955,0.034148,0.092945,-8.321071,0.05228034,0.0052191988,0.099831,0.045368403,0.012131136,0.26739174,111688272,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",69157200,69157200,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0017279945,0.06288986,"{""low"":0.052503012,""high"":0.06288986}",0.052503012,69157200,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PolkaWar USD",1735631640,"CCC",2.98488,0.0009590863,"PolkaWar USD",false,0.0010173473,"CCC",0.0010173473,4083,1328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000102086284,0.119120516,"8.57E-4 - 0.005738",-0.0047789137,-0.83285356,0.000857,0.005738,-69.32652,0.00108056,-0.00012147374,-0.11241739,0.001138925,-0.00017983868,-0.15790214,79433,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",1777,1777,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000027797883,0.0010173473,"9.3157275E-4 - 0.0010173473",0.00093157275,1777,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MyToken USD",1735631640,"CCC",0,0.00026947475,"MyToken USD",false,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,0.7490635,0.0001647,0.00010477475,0.6361551,0.000143925,0.00012554975,0.87232757,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026947475,"2.6947475E-4 - 2.6947475E-4",0.00026947475,29,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Crust Network USD","2024-12-31T07:53:00.000Z","CCC",-7.1198106,0.45558518,"Crust Network USD",false,0.47045973,"CCC",0.47045973,597572,567807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11114818,0.32269523,"{""low"":0.344437,""high"":2.409449}",-1.9538639,-0.81091726,0.344437,2.409449,-72.61859,0.5540405,-0.09845531,-0.17770417,0.5075962,-0.052011013,-0.10246533,6441322,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",563352,563352,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.034923285,0.47573164,"{""low"":0.44942194,""high"":0.47573164}",0.44942194,563352,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cryptonite USD",1735631640,"CCC",0,0.0009828769,"Cryptonite USD",false,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,0.0009645,0.000018376857,0.019053247,0.000713375,0.00026950188,0.3777843,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Conflux USD","2024-12-31T07:54:00.000Z","CCC",-3.8782814,0.15455364,"Conflux USD",false,0.15801567,"CCC",0.15801567,85116865,79126666,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04991664,0.4770458,"{""low"":0.104637,""high"":0.548634}",-0.39408034,-0.7182937,0.104637,0.548634,-26.474072,0.18629576,-0.031742126,-0.17038566,0.16049844,-0.0059448034,-0.037039634,731237376,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4731284992,"CoinMarketCap",68811208,68811208,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0062358677,0.15801567,"{""low"":0.15356539,""high"":0.15801567}",0.15356539,68811208,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Balancer USD","2024-12-31T07:53:00.000Z","CCC",-2.4035559,2.5288243,"Balancer USD",false,2.5214498,"CCC",2.5214498,12034794,13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9725833,0.6249567,"{""low"":1.556241,""high"":6.164498}",-3.6356735,-0.5897761,1.556241,6.164498,-43.873787,2.820036,-0.2912116,-0.10326521,2.371752,0.1570723,0.066226274,155483312,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61484424,"CoinMarketCap",12927383,12927383,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.062278748,2.5416636,"{""low"":2.4787495,""high"":2.5416636}",2.4787495,12927383,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","YAM V1 USD","2024-12-31T07:54:00.000Z","CCC",0,0.04760787,"YAM V1 USD",false,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Biconomy USD","2024-12-31T07:54:00.000Z","CCC",-6.075944,0.3053766,"Biconomy USD",false,0.31337613,"CCC",0.31337613,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13633159,0.80648106,"{""low"":0.169045,""high"":0.974992}",-0.6696154,-0.68679065,0.169045,0.974992,-17.47418,0.3389941,-0.033617496,-0.09916839,0.28336185,0.022014737,0.07769125,280181312,15,0,false,false,"2021-12-01T00:00:00.000Z",6,917494464,"CoinMarketCap",17998856,17998856,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.019754797,0.31337613,"{""low"":0.3035658,""high"":0.31337613}",0.3035658,17998856,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GM Holding USD",1735631640,"CCC",0.0607674,0.000059663333,"GM Holding USD",false,0.000059822964,"CCC",0.000059822964,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041663334,2.3146296,"1.8E-5 - 2.0E-4",-0.00014033666,-0.70168334,0.000018,0.0002,5.2631617,0.00006342,-0.0000037566642,-0.059234697,0.00007356,-0.000013896664,-0.18891606,0,15,0,false,false,1592524800000,6,0,"CoinMarketCap",130323,130323,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.6237907e-8,0.000059900354,"5.9327973E-5 - 5.9900354E-5",0.000059327973,130323,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,"OracleChain USD",false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JasmyCoin USD","2024-12-31T07:54:00.000Z","CCC",-4.8305645,0.031757865,"JasmyCoin USD",false,0.032267783,"CCC",0.032267783,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027227866,6.010566,"{""low"":0.00453,""high"":0.058534}",-0.026776135,-0.45744583,0.00453,0.058534,416.897,0.0328983,-0.0011404343,-0.034665447,0.0254557,0.006302165,0.24757382,1568679808,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",148363760,148363760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0016119517,0.032267783,"{""low"":0.031556934,""high"":0.032267783}",0.031556934,148363760,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UMA USD","2024-12-31T07:54:00.000Z","CCC",-3.7197363,2.658072,"UMA USD",false,2.7199633,"CCC",2.7199633,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.146909,0.75895786,"{""low"":1.511163,""high"":6.906385}",-4.248313,-0.61512834,1.511163,6.906385,19.94871,3.0489988,-0.39092684,-0.12821482,2.542114,0.115957975,0.045614783,222969936,15,0,false,false,"2020-05-25T00:00:00.000Z",4,83884088,"CoinMarketCap",16188973,16188973,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10269308,2.7199633,"{""low"":2.6287756,""high"":2.7199633}",2.6287756,16188973,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cindrum USD",1735631640,"CCC",-11.4955015,0.000091871865,"Cindrum USD",false,0.00009681641,"CCC",0.00009681641,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043871863,0.9139971,"4.8E-5 - 0.009876",-0.009784128,-0.99069744,0.000048,0.009876,-88.11111,0.00008952,0.000002351866,0.026271962,0.00036756,-0.00027568813,-0.75004935,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",37748,37748,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011932876,0.000098829485,"8.986274E-5 - 9.8829485E-5",0.00008986274,37748,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1641514860,"CCC",0,3.3361184e-7,"DiamondShiba USD",false,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BaaSid USD",1735631640,"CCC",2.7997017,0.00052782445,"BaaSid USD",false,0.0005032865,"CCC",0.0005032865,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033582444,1.7490855,"1.92E-4 - 0.001026",-0.00049817556,-0.48555124,0.000192,0.001026,0.4210472,0.00050138,0.000026444439,0.052743305,0.00042379,0.000104034436,0.24548581,3905900,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",95619,95619,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001437508,0.0007942515,"5.0110917E-4 - 7.942515E-4",0.00050110917,95619,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BytomDAO USD","2024-12-31T07:54:00.000Z","CCC",-3.7304459,0.003986021,"BytomDAO USD",false,0.0039737676,"CCC",0.0039737676,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016802107,0.044007614,"{""low"":0.003818,""high"":0.014789}",-0.010802979,-0.7304739,0.003818,0.014789,-64.43583,0.0049383,-0.00095227873,-0.19283535,0.005921625,-0.001935604,-0.3268704,6539129,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58474,58474,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015445845,0.0039881966,"{""low"":0.0039610076,""high"":0.0039881966}",0.0039610076,58474,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fusion USD","2024-12-31T07:54:00.000Z","CCC",3.8468666,0.036131922,"Fusion USD",false,0.034985334,"CCC",0.034985334,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006446922,0.21717778,"{""low"":0.029685,""high"":0.537049}",-0.5009171,-0.9327214,0.029685,0.537049,-82.79041,0.04441774,-0.008285817,-0.18654297,0.05744971,-0.021317787,-0.3710687,2796549,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77398288,"CoinMarketCap",69021,69021,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013384596,0.036131922,"{""low"":0.034200165,""high"":0.036131922}",0.034200165,69021,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Deeper Network USD","2024-12-31T07:54:00.000Z","CCC",-0.72015154,0.00299736,"Deeper Network USD",false,0.002966134,"CCC",0.002966134,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00171536,1.3380343,"{""low"":0.001282,""high"":0.021091}",-0.01809364,-0.8578844,0.001282,0.021091,-80.88962,0.00298072,0.00001663994,0.005582524,0.00260383,0.0003935299,0.15113501,8764881,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2924200192,"CoinMarketCap",169936,169936,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000021741958,0.00299736,"{""low"":0.0029572402,""high"":0.00299736}",0.0029572402,169936,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ampleforth Governance Token USD","2024-12-31T07:54:00.000Z","CCC",-6.4316645,5.113052,"Ampleforth Governance Token USD",false,5.139696,"CCC",5.139696,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8552978,1.2646629,"{""low"":2.257754,""high"":8.994576}",-3.8815246,-0.43154055,2.257754,8.994576,49.650826,4.489369,0.623683,0.13892442,3.3622298,1.7508221,0.5207324,73339336,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3271394,3271394,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.35145903,5.139696,"{""low"":4.994496,""high"":5.139696}",4.994496,3271394,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ninenoble USD",1689964200,"CCC",-3e-8,3.370896e-12,"Ninenoble USD",false,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Step App USD","2024-12-31T07:54:00.000Z","CCC",-4.76269,0.002909216,"Step App USD",false,0.0028662637,"CCC",0.0028662637,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000479216,0.19720821,"{""low"":0.00243,""high"":0.017632}",-0.014722784,-0.8350036,0.00243,0.017632,-60.559208,0.00343228,-0.0005230638,-0.15239544,0.00355614,-0.0006469239,-0.18191744,7360317,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2996813,2996813,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00014548609,0.002959662,"{""low"":0.0028548464,""high"":0.002959662}",0.0028548464,2996813,"FITFI"
