"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6550856,0.012191938,0.01838646,-0.0061945226,-0.33690673,0.045498386,-0.03330645,-0.7320359,5042620,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",97860,97860,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00033253524,0.012740495,"{""low"":0.012178646,""high"":0.012740495}",0.012178646,97860,0.012588594,"CCC",0.012588594,295048,122539,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.000013291836,0.001091405,"{""low"":0.012178646,""high"":0.200612}",-0.18842006,-0.93922627,0.012178646,0.200612,-92.70634,"2025-12-29T15:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.159993,0.0023026026,0.00238556,-0.000082957326,-0.03477478,0.002432132,-0.00012952928,-0.053257503,40715084,15,0,false,false,false,1755820800000,6,17682200576,"CoinMarketCap",7041957,7041957,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00015115109,0.0024192485,"0.0022779831 - 0.0024192485",0.0022779831,7041957,0.0023688686,"CCC",0.0023688686,28008783,14645089,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0018456026,4.038518,"4.57E-4 - 0.010039",-0.007736397,-0.77063423,0.000457,0.010039,336.2799,1767023640,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5678431,0.25013077,0.29969668,-0.04956591,-0.16538692,0.5286767,-0.27854592,-0.5268738,127693712,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",7496506,7496506,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0039841235,0.25806916,"{""low"":0.24729629,""high"":0.25806916}",0.24729629,7496506,0.25252914,"CCC",0.25252914,15965383,7731628,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.077032775,0.44502407,"{""low"":0.173098,""high"":1.266644}",-1.0165132,-0.8025248,0.173098,1.266644,-76.63359,"2025-12-29T15:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00977728,5.0552382,4.848344,0.2068944,0.04267321,4.8041725,0.25106573,0.052259933,8088381,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1943208,1943208,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0004940033,5.064029,"{""low"":5.0537457,""high"":5.064029}",5.0537457,1943208,5.0635724,"CCC",5.0635724,494474,1980332,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6647563,0.15140851,"{""low"":4.390482,""high"":5.258615}",-0.20337677,-0.03867497,4.390482,5.258615,12.575722,"2025-12-29T15:54:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5803358,0.15167114,0.15286128,-0.0011901408,-0.007785757,0.2375253,-0.08585416,-0.3614527,22779112,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,150187504,"CoinMarketCap",1035145,1035145,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0008751154,0.15443933,"{""low"":0.14987673,""high"":0.15443933}",0.14987673,1035145,0.15109947,"CCC",0.15109947,2014537,1110198,"2020-06-25T00:00:00.000Z",175000000,150187504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.024757147,0.19507027,"{""low"":0.126914,""high"":1.02029}",-0.86861885,-0.85134506,0.126914,1.02029,-83.1055,"2025-12-29T15:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3459438,0.0029038717,0.00346846,-0.00056458823,-0.16277778,0.008064085,-0.005160213,-0.6399006,1103554,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",95669,95669,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00003856537,0.002907736,"{""low"":0.0028353983,""high"":0.002907736}",0.0028353983,95669,0.0028552157,"CCC",0.0028552157,127262,91062,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00043587177,0.17660931,"{""low"":0.002468,""high"":0.051459}",-0.04855513,-0.94356924,0.002468,0.051459,-93.87825,"2025-12-29T15:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6335647,0.000018880495,0.00002074,-0.0000018595056,-0.08965793,0.00011825,-0.0000993695,-0.84033406,1053262,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",406279,406279,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.8446964e-7,0.000018880495,"1.8137272E-5 - 1.8880495E-5",0.000018137272,406279,0.000018466819,"CCC",0.000018466819,1022035,624535,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000004880495,0.3486068,"1.4E-5 - 0.002028",-0.0020091196,-0.9906901,0.000014,0.002028,-99.00826,1767023640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.478464,0.0030442914,0.00541204,-0.0023677484,-0.43749648,0.006781889,-0.0037375977,-0.55111456,7112885,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2611810,2611810,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00010971073,0.0032655268,"{""low"":0.0030085016,""high"":0.0032655268}",0.0030085016,2611810,0.0031420698,"CCC",0.0031420698,50085708,2800959,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00022829138,0.08106938,"{""low"":0.002816,""high"":0.060176}",-0.057131708,-0.9494102,0.002816,0.060176,-83.241745,"2025-12-29T15:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4552312,0.0000011764071,0.000001,1.7640707e-7,0.17640707,0.00000221,-0.000001033593,-0.46768913,473235,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",80617,80617,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7372258e-8,0.0000012308591,"1.1716767E-6 - 1.2308591E-6",0.0000011716767,80617,0.0000011897876,"CCC",0.0000011897876,96691,78603,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.7640707e-7,0.17640707,"1.0E-6 - 5.0E-6",-0.000003823593,-0.76471865,0.000001,0.000005,-80,1767023640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.074954,5.4547567,4.5816813,0.8730755,0.19055788,4.597484,0.8572726,0.18646559,106913232,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",18508152,18508152,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.67302656,6.052554,"{""low"":4.434693,""high"":6.052554}",4.434693,18508152,4.520069,"CCC",4.520069,21381714,15929543,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.317094,3.7947035,"{""low"":1.137663,""high"":10.24642}",-4.791663,-0.46764266,1.137663,10.24642,118.50321,"2025-12-29T15:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1230301184,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,1767023640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8687683,0.0012532108,0.00114672,0.0001064908,0.092865564,0.00141095,-0.00015773915,-0.11179642,1157459,15,0,false,false,false,1710806400000,6,923595328,"CoinMarketCap",77590,77590,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000010793796,0.0012920673,"0.0012470295 - 0.0012920673",0.0012470295,77590,0.0012908903,"CCC",0.0012908903,124736,90605,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00026921078,0.27358818,"9.84E-4 - 0.005476",-0.004222789,-0.7711448,0.000984,0.005476,-75.687386,1767023640,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9218183,0.010428275,0.01074076,-0.0003124848,-0.02909336,0.021797614,-0.011369339,-0.5215864,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",14398,14398,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00077550486,0.011349409,"0.010183789 - 0.011349409",0.010183789,14398,0.011264893,"CCC",0.011264893,91860,507283,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0095702745,11.154166,"8.58E-4 - 0.134667",-0.12423872,-0.92256254,0.000858,0.134667,40.321373,1767023640,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9407392,1.62228,2.3173325,-0.6950525,-0.29993644,5.1307864,-3.5085063,-0.6838145,552265024,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,340425216,"CoinMarketCap",37875452,37875452,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.061506033,1.6460165,"{""low"":1.5322639,""high"":1.6460165}",1.5322639,37875452,1.5406492,"CCC",1.5406492,72403589,27910265,"2025-02-06T00:00:00.000Z",0,1020904384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.19562101,0.13711827,"{""low"":1.426659,""high"":14.891916}",-13.269636,-0.89106303,1.426659,14.891916,-73.54089,"2025-12-29T15:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8455453,0.19185403,0.20496371,-0.013109684,-0.063961,0.230439,-0.038584977,-0.16744117,38117132,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",566623744,566623744,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0119111985,0.20609774,"{""low"":0.18596892,""high"":0.20609774}",0.18596892,566623744,0.20299624,"CCC",0.20299624,40893388,146468510,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.054484025,0.39662242,"{""low"":0.13737,""high"":0.775608}",-0.58375394,-0.7526404,0.13737,0.775608,-24.64946,"2025-12-29T15:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7418675,0.006307692,0.00748518,-0.0011774884,-0.1573093,0.016829984,-0.010522293,-0.6252111,1104125,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,175044288,"CoinMarketCap",164400,164400,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00010799011,0.006321403,"{""low"":0.0061266683,""high"":0.006321403}",0.0061266683,164400,0.006154638,"CCC",0.006154638,217450,182982,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00031769183,0.053037032,"{""low"":0.00599,""high"":0.115422}",-0.10911431,-0.94535106,0.00599,0.115422,-93.9444,"2025-12-29T15:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004051495,0.0003842651,0.094845265,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,"2025-12-29T15:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2459159,0.036129422,0.02954064,0.006588783,0.22304131,0.041485142,-0.0053557195,-0.1290997,21650916,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",993541,993541,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0004558228,0.036873028,"{""low"":0.0350078,""high"":0.036873028}",0.0350078,993541,0.03555692,"CCC",0.03555692,3764005,1078790,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.027776424,3.3253233,"{""low"":0.008353,""high"":0.156876}",-0.120746575,-0.7696944,0.008353,0.156876,-0.980258,"2025-12-29T15:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","A3S Protocol USD",,"AA"
