"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.18162599,1430417,0.18196382,"CCC",0.18196382,481381,642813,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.14117761,2.5801415,"{""low"":0.054717,""high"":0.387619}",-0.19172437,-0.4946207,0.054717,0.387619,135.16658,0.13597062,0.05992399,0.44071278,0.14087787,0.05501674,0.3905279,75378688,15,0,false,false,"REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1430417,1430417,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.007787794,0.19589461,"{""low"":0.18162599,""high"":0.19589461}",4.1400886,0.19589461,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.064850815,5299210,0.064850815,"CCC",0.064850815,,,,,,0.0039185435,0.060423966,"{""low"":0.064850815,""high"":0.06978765}",-0.0010182932,-0.014591309,0.064850815,0.06978765,,,,,,,,15834144,15,0,false,false,"REGULAR","OLAXBT USD",,false,,6,230250000,"CoinMarketCap",5299210,5299210,"AIO","USD=X",,-0.0009751618,0.06978765,"{""low"":0.064850815,""high"":0.06978765}",-1.3981916,0.06876936,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00054437725,1839910,0.0005627898,"CCC",0.0005627898,6487963,2485987,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000045268156,0.0892863,"5.07E-4 - 0.007473",-0.0069207316,-0.92609817,0.000507,0.007473,-72.44468,0.0009026429,-0.00035037473,-0.38816538,0.0009026429,-0.00035037473,-0.38816538,4583683,15,0,false,false,"REGULAR","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1839910,1839910,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000003106834,0.0005867675,"5.4437725E-4 - 5.867675E-4",0.5657379,0.0005522682,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,6.963597e-7,344242,6.963597e-7,"CCC",6.963597e-7,197131,365566,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.133544e-9,0.01311613,"6.963597E-7 - 6.0E-6",-0.000005294507,-0.8824178,6.963597e-7,0.000006,-75,0.000001,-2.9450678e-7,-0.2945068,0.0000015723,-8.668068e-7,-0.5512986,0,15,0,false,false,"REGULAR","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",344242,344242,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.2889018e-8,7.095935e-7,"6.963597E-7 - 7.095935E-7",1.8609549,7.054932e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.035731807,216254,0.036457874,"CCC",0.036457874,2352508,529745,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010989808,0.4441762,"{""low"":0.024742,""high"":0.125275}",-0.08954319,-0.71477306,0.024742,0.125275,-66.79103,0.04433356,-0.008601751,-0.19402348,0.046276845,-0.010545038,-0.22786856,30146732,15,0,false,false,"REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,843694528,"CoinMarketCap",216254,216254,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0008123182,0.03656264,"{""low"":0.035731807,""high"":0.03656264}",-2.2228448,0.035731807,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4.632666,2237440,4.632666,"CCC",4.632666,7417261,3974633,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0505214,0.28460422,"{""low"":3.691166,""high"":18.389347}",-13.647659,-0.7421503,3.691166,18.389347,-24.59439,6.039161,-1.2974739,-0.21484339,7.413279,-2.6715918,-0.36037922,33464988,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2237440,2237440,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.10012436,4.84504,"{""low"":4.632666,""high"":4.84504}",2.15713,4.7416873,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.015218003,764407,0.015568169,"CCC",0.015568169,1362648,1171455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007162447,0.8177243,"{""low"":0.008759,""high"":0.04466}",-0.02873855,-0.64349645,0.008759,0.04466,-25.477768,0.01639612,-0.00047467276,-0.02895031,0.017931156,-0.0020097084,-0.112079136,3072839,15,0,false,false,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",764407,764407,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0001529213,0.016265204,"{""low"":0.015218003,""high"":0.016265204}",0.9697876,0.015921447,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.026086936,779708,0.026184123,"CCC",0.026184123,1154904,964590,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.007989481,0.43929628,"{""low"":0.018187,""high"":0.140125}",-0.113948524,-0.81319195,0.018187,0.140125,-59.233593,0.02766726,-0.0014907792,-0.05388243,0.032928895,-0.0067524146,-0.20506047,17013800,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",779708,779708,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00013645738,0.026464527,"{""low"":0.026086936,""high"":0.026464527}",-0.5185946,0.02617648,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0017712235,176122,0.0017841574,"CCC",0.0017841574,1070617,625555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045429252,0.34390044,"{""low"":0.001321,""high"":0.005935}",-0.004159707,-0.70087737,0.001321,0.005935,2.6223779,0.00175548,0.000019812607,0.011286149,0.00187477,-0.000099477475,-0.05306116,8228184,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",176122,176122,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",2.66009e-7,0.0017985136,"{""low"":0.0017712235,""high"":0.0017985136}",0.01498175,0.0017752926,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.014877293,1018263,0.014974036,"CCC",0.014974036,2699014,1078787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005319245,0.5480368,"{""low"":0.009706,""high"":0.039458}",-0.024432754,-0.6192092,0.009706,0.039458,-34.393955,0.0185228,-0.0034975559,-0.18882436,0.01621335,-0.001188105,-0.073279426,11570572,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1018263,1018263,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000843443,0.0152481105,"{""low"":0.014877293,""high"":0.0152481105}",-0.5582183,0.015025245,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.003829322,443255,0.0038670844,"CCC",0.0038670844,1330358,1642433,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00064849784,0.20265558,"{""low"":0.0032,""high"":0.013075}",-0.009226502,-0.7056598,0.0032,0.013075,-13.273168,0.00383352,0.0000149777625,0.0039070523,0.004189935,-0.0003414373,-0.081489876,26397436,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6859153408,"CoinMarketCap",443255,443255,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000044093,0.0038812666,"{""low"":0.003829322,""high"":0.0038812666}",1.1590004,0.0038484978,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.016262269,328188,0.016486686,"CCC",0.016486686,917499,77679,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005967443,0.57175845,"{""low"":0.010437,""high"":0.035355}",-0.01895056,-0.5360079,0.010437,0.035355,-26.5809,0.01685286,-0.00044841692,-0.026607765,0.016293835,0.000110607594,0.0067883097,8530224,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",328188,328188,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00001549162,0.017037122,"{""low"":0.016262269,""high"":0.017037122}",0.09452666,0.016404442,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.019534439,177367,0.019935543,"CCC",0.019935543,481544,114609,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0035479888,0.22072843,"{""low"":0.016074,""high"":0.054521}",-0.03489901,-0.6401022,0.016074,0.054521,-38.814674,0.02025342,-0.0006314311,-0.031176519,0.02256106,-0.0029390715,-0.13027187,3315299,15,0,false,false,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",177367,177367,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000012872741,0.020023817,"{""low"":0.019534439,""high"":0.020023817}",-0.0655639,0.019621989,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0015088075,468962,0.0015174024,"CCC",0.0015174024,646746,298904,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002499423,0.19742678,"{""low"":0.001266,""high"":1.38231}",-1.380794,-0.9989033,0.001266,1.38231,-27.13791,0.0015701,-0.00005415769,-0.03449315,0.00191977,-0.00040382775,-0.21035215,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",468962,468962,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000001294422,0.0015275483,"{""low"":0.0015088075,""high"":0.0015275483}",-0.08531021,0.0015159423,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0056735096,416410,0.0057181576,"CCC",0.0057181576,1038575,3702599,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00037124008,0.069887064,"{""low"":0.005312,""high"":0.014464}",-0.008780761,-0.60707694,0.005312,0.014464,-34.148056,0.0059605,-0.00027725985,-0.04651621,0.007217105,-0.001533865,-0.2125319,57287572,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",416410,416410,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00008252449,0.0057653296,"{""low"":0.0056735096,""high"":0.0057653296}",1.4734571,0.00568324,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.057759758,386078,0.058660217,"CCC",0.058660217,724590,377252,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017523713,0.43290874,"{""low"":0.040479,""high"":0.113508}",-0.055505287,-0.4889989,0.040479,0.113508,-38.201683,0.05975722,-0.0017545074,-0.029360592,0.055788737,0.0022139773,0.039685022,41655020,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",386078,386078,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0004193373,0.05872335,"{""low"":0.057759758,""high"":0.05872335}",-0.7177723,0.058002714,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0015147215,32272,0.0015209599,"CCC",0.0015209599,594544,171199,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004108739,0.36750796,"{""low"":0.001118,""high"":0.003705}",-0.002176126,-0.58734846,0.001118,0.003705,2.6315808,0.00158936,-0.000060486025,-0.038056847,0.001593975,-0.00006510108,-0.04084197,6074608,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",32272,32272,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000051795505,0.0015384265,"{""low"":0.0015147215,""high"":0.0015384265}",0.33994192,0.0015288739,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0028700156,667364,0.0028846741,"CCC",0.0028846741,2838420,1888107,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00052018673,0.22023146,"{""low"":0.002362,""high"":0.006411}",-0.0035288134,-0.550431,0.002362,0.006411,-16.65684,0.00286126,0.000020926818,0.007313847,0.002999375,-0.00011718832,-0.03907091,35993308,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12488193024,"CoinMarketCap",667364,667364,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00006750156,0.002895439,"{""low"":0.0028700156,""high"":0.002895439}",2.3981936,0.0028821868,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.093668014,1238570,0.09588588,"CCC",0.09588588,8847096,2182926,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023410015,0.3332007,"{""low"":0.070258,""high"":0.19772}",-0.10405199,-0.5262593,0.070258,0.19772,6.5152526,0.10326314,-0.009595126,-0.09291918,0.09752835,-0.0038603395,-0.039581716,103011400,15,0,false,false,"REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1238570,1238570,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0019040778,0.09627514,"{""low"":0.093668014,""high"":0.09627514}",-1.9922913,0.093668014,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00021643325,874989,0.00021884119,"CCC",0.00021884119,1253327,779367,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000051751456,0.31364518,"1.65E-4 - 8.62E-4",-0.0006452485,-0.74854815,0.000165,0.000862,-29.967426,0.00022188,-0.0000051285315,-0.023113988,0.000244885,-0.000028133552,-0.11488474,10685777,15,0,false,false,"REGULAR","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",874989,874989,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000011785014,0.0002189656,"2.1643325E-4 - 2.189656E-4",0.5466862,0.00021675146,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0015632915,76807,0.0015683674,"CCC",0.0015683674,745662,257962,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005467222,0.5302834,"{""low"":0.001031,""high"":0.007605}",-0.0060272776,-0.79254144,0.001031,0.007605,21.223568,0.00162506,-0.00004733773,-0.029129835,0.001865195,-0.00028747274,-0.15412477,9793050,15,0,false,false,"REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",76807,76807,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000009498908,0.0015833296,"{""low"":0.0015632915,""high"":0.0015833296}",0.6057159,0.0015777223,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.0041324697,256396,0.004154472,"CCC",0.004154472,1285549,2594293,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010720328,0.349424,"{""low"":0.003068,""high"":0.011591}",-0.0074509666,-0.64282346,0.003068,0.011591,3.0220509,0.00404596,0.00009407289,0.023251068,0.004149745,-0.0000097122975,-0.0023404562,11430755,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",256396,256396,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000015021302,0.0041776286,"{""low"":0.0041324697,""high"":0.0041776286}",-0.36151788,0.004140033,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0032461325,642447,0.0032617224,"CCC",0.0032617224,1125589,1510118,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00064002536,0.24270965,"{""low"":0.002637,""high"":0.009402}",-0.006124975,-0.65145445,0.002637,0.009402,-16.64496,0.00317752,0.00009950553,0.031315472,0.00347467,-0.00019764458,-0.05688154,88653232,15,0,false,false,"REGULAR","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",642447,642447,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000098879216,0.0032774063,"{""low"":0.0032461325,""high"":0.0032774063}",3.1112201,0.0032770254,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.0049805813,856645,0.0050068824,"CCC",0.0050068824,2146030,1451494,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016736891,0.501555,"{""low"":0.003337,""high"":0.016733}",-0.011722311,-0.7005505,0.003337,0.016733,20.42042,0.00469376,0.00031692907,0.06752136,0.00486225,0.00014843931,0.030528937,24489466,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",856645,856645,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00017303694,0.005077236,"{""low"":0.0049805813,""high"":0.005077236}",3.5768714,0.005010689,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0042339643,33613,0.0042592604,"CCC",0.0042592604,308462,41369,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020299396,0.89979595,"{""low"":0.002256,""high"":0.013012}",-0.00872606,-0.6706164,0.002256,0.013012,-39.991528,0.00425974,0.000026199501,0.006150493,0.00462639,-0.00034045056,-0.07358881,4513197,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",33613,33613,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000024153385,0.0042961766,"{""low"":0.0042339643,""high"":0.0042961766}",0.5667478,0.0042859395,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.008053192,172394,0.008103226,"CCC",0.008103226,792748,190722,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019991067,0.33015803,"{""low"":0.006055,""high"":0.021575}",-0.013520894,-0.62669265,0.006055,0.021575,-36.397,0.00822928,-0.0001751734,-0.021286601,0.008997385,-0.0009432789,-0.10483922,4515359,15,0,false,false,"REGULAR","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,560628224,"CoinMarketCap",172394,172394,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00001983624,0.00812297,"{""low"":0.008053192,""high"":0.00812297}",0.24689455,0.0080541065,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.419962,4975949,1.4622364,"CCC",1.4622364,16363825,33414114,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5517356,0.62806565,"{""low"":0.878468,""high"":3.368115}",-1.9379114,-0.5753697,0.878468,3.368115,-7.818234,1.2153071,0.21489644,0.17682481,1.250913,0.17929053,0.14332774,62702204,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4975949,4975949,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.019558907,1.4622364,"{""low"":1.419962,""high"":1.4622364}",1.386526,1.4302036,"TOKAMAK"
