"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T14:58:00.000Z",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",0.001285702,0.09409449,"{""low"":0.0875006,""high"":0.09409449}",0.0875006,2246097,0.09149018,"CCC",0.09149018,4642592,2490451,"2016-02-13T00:00:00.000Z",0.13675164,-0.04436095,-0.32439065,0.16214631,-0.06975563,-0.43020174,9300480,15,0,0,100664696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0071626827,0.084041424,"{""low"":0.085228,""high"":0.41542}",-0.3230293,-0.7775969,0.085228,0.41542,-55.2078,false,"2017-11-09T00:00:00.000Z",6,100664696,"CoinMarketCap",2246097,2246097,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",1.4112394,0.092390686,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",0.026195876,0.07039273,"{""low"":0.037275303,""high"":0.07039273}",0.037275303,27991814,0.039090045,"CCC",0.039090045,15363653,2315551,"2024-02-06T00:00:00.000Z",0.0619161,0.0033371486,0.05389791,0.13552776,-0.07027451,-0.5185248,30098414,15,0,0,1060340096,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03716125,1.3228409,"{""low"":0.028092,""high"":0.557844}",-0.49259073,-0.88302594,0.028092,0.557844,-92.88907,false,"2024-01-29T00:00:00.000Z",6,461255392,"CoinMarketCap",27991814,27991814,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",67.07025,0.06525325,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.00012141466,1.0001165,"{""low"":0.9983898,""high"":1.0001165}",0.9983898,725191,0.9995991,"CCC",0.9995991,3052319,1119340,"2018-09-27T00:00:00.000Z",0.99910945,0.00031000376,0.00031028007,0.99942684,-0.000007390976,-0.0000073952147,47541836,15,0,0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015116453,0.01535752,"{""low"":0.984303,""high"":1.014173}",-0.01475358,-0.014547399,0.984303,1.014173,-0.067579746,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",725191,725191,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-0.01214566,0.99941945,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-03T08:13:00.000Z",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,0.00007456541,0.9994632,"{""low"":0.9978802,""high"":0.9994632}",0.9978802,631419392,0.99893653,"CCC",0.99893653,3519115033,1186765073,"2023-07-26T00:00:00.000Z",0.9985718,0.00031930208,0.00031975875,0.9980368,0.0008543134,0.0008559939,394972480,15,0,0,395410944,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1177811,0.13367355,"{""low"":0.88111,""high"":1.004581}",-0.0056898594,-0.005663913,0.88111,1.004581,-0.073224306,false,"2023-07-26T00:00:00.000Z",6,395410944,"CoinMarketCap",631419392,631419392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.00746136,0.9988911,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-27T14:42:00.000Z",0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",-0.00060066953,0.04385616,"{""low"":0.041667853,""high"":0.04385616}",0.041667853,1804849,0.04334358,"CCC",0.04334358,9075281,4383282,"2022-05-30T00:00:00.000Z",0.05588414,-0.013214555,-0.23646341,0.09091483,-0.048245244,-0.5306642,43715408,15,0,0,1245678080,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0048565865,0.12843695,"{""low"":0.037813,""high"":0.202066}",-0.15939641,-0.7888334,0.037813,0.202066,-77.31904,false,"2022-05-30T00:00:00.000Z",6,1024509696,"CoinMarketCap",1804849,1804849,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.3881785,0.042669587,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",-0.0015237927,0.19177109,"{""low"":0.17985712,""high"":0.19177109}",0.17985712,2417584,0.1915797,"CCC",0.1915797,4763009,13953889,"2017-03-22T00:00:00.000Z",0.2534756,-0.06435458,-0.25388867,0.3443391,-0.15521808,-0.450771,36388800,15,0,0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.035994023,0.23505993,"{""low"":0.153127,""high"":0.685943}",-0.496822,-0.7242905,0.153127,0.685943,-53.94751,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2417584,2417584,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.7992888,0.18912102,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",0.00071696565,0.051474024,"{""low"":0.048523296,""high"":0.051474024}",0.048523296,6967693,0.050373916,"CCC",0.050373916,9902496,13270774,"2016-04-18T00:00:00.000Z",0.06512728,-0.014227241,-0.21845286,0.09555908,-0.04465904,-0.4673448,27450492,15,0,0,539301952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.006431043,0.14461857,"{""low"":0.044469,""high"":0.210011}",-0.15911096,-0.75763154,0.044469,0.210011,-71.90478,false,"2017-11-09T00:00:00.000Z",6,539301952,"CoinMarketCap",6967693,6967693,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",1.4287006,0.050900042,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.011325002,0.49536225,"{""low"":0.4751712,""high"":0.49536225}",0.4751712,2952445,0.49536225,"CCC",0.49536225,3513871,3490739,"2020-06-24T00:00:00.000Z",0.54979783,-0.067938864,-0.12357063,0.8179913,-0.33613235,-0.4109241,10509191,15,0,39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.058467954,0.13809446,"{""low"":0.423391,""high"":2.535772}",-2.053913,-0.80997545,0.423391,2.535772,-68.710495,false,"2020-06-24T00:00:00.000Z",6,21809684,"CoinMarketCap",2952445,2952445,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.2963035,0.48185897,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,0.0013448372,0.056037933,"{""low"":0.052742783,""high"":0.056037933}",0.052742783,12939185,0.05428868,"CCC",0.05428868,22075713,21923255,"2024-10-29T00:00:00.000Z",0.06072856,-0.004990753,-0.08218131,0.10585543,-0.05011762,-0.47345346,347900928,15,0,0,6241739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009243809,0.19881724,"{""low"":0.046494,""high"":0.214955}",-0.1592172,-0.7407001,0.046494,0.214955,-59.687412,false,"2024-10-29T00:00:00.000Z",6,6241739776,"CoinMarketCap",12939185,12939185,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",2.4724426,0.05573781,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",-0.0005961582,0.038192637,"{""low"":0.03628179,""high"":0.038192637}",0.03628179,2128059,0.037467357,"CCC",0.037467357,3784386,2170754,"2021-09-30T00:00:00.000Z",0.05069932,-0.013672855,-0.26968518,0.11034428,-0.07331782,-0.664446,28224788,15,0,1000000000,984035392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0031244643,0.09216165,"{""low"":0.033902,""high"":0.395824}",-0.35879752,-0.90645725,0.033902,0.395824,-88.09475,false,"2021-10-05T00:00:00.000Z",6,762286848,"CoinMarketCap",2128059,2128059,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.5845753,0.037026465,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",-0.00075423345,0.03380246,"{""low"":0.03138763,""high"":0.03380246}",0.03138763,4533791,0.033718392,"CCC",0.033718392,10783508,11750014,"2017-07-17T00:00:00.000Z",0.04196912,-0.009230722,-0.2199408,0.06458023,-0.031841833,-0.4930585,32738398,15,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0059793983,0.22345372,"{""low"":0.026759,""high"":0.159832}",-0.1270936,-0.7951699,0.026759,0.159832,-71.90557,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4533791,4533791,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.2519436,0.0327384,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",0.14700985,4.448519,"{""low"":4.115575,""high"":4.448519}",4.115575,7681415,4.2699294,"CCC",4.2699294,9491965,9053108,"2019-12-12T00:00:00.000Z",6.6991425,-2.2942376,-0.34246737,10.919709,-6.5148044,-0.5966097,78210336,15,0,0,17755284,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.59555984,0.15634179,"{""low"":3.809345,""high"":24.40474}",-19.999834,-0.81950617,3.809345,24.40474,-79.84482,false,"2019-12-12T00:00:00.000Z",4,17755284,"CoinMarketCap",7681415,7681415,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",3.4526517,4.404905,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",-0.0025213733,0.07748773,"{""low"":0.07317824,""high"":0.07748773}",0.07317824,1834363,0.07748773,"CCC",0.07748773,2307342,2271597,"2017-10-20T00:00:00.000Z",0.1013189,-0.026267797,-0.2592586,0.12054188,-0.04549077,-0.37738562,59792832,15,0,0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0018728673,0.025593229,"{""low"":0.07317824,""high"":0.173316}",-0.098264895,-0.5669696,0.07317824,0.173316,-20.278412,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1834363,1834363,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.2503445,0.07505111,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",-0.0000023122411,0.0010551701,"{""low"":0.0010097355,""high"":0.0010551701}",0.0010097355,738779,0.0010469458,"CCC",0.0010469458,1452056,725345,"2019-06-20T00:00:00.000Z",0.00125754,-0.00021166576,-0.16831732,0.002208975,-0.0011631007,-0.52653414,5413924,15,0,0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00014487421,0.1607927,"{""low"":9.01,""high"":4}",-0.0044341255,-0.809147,0.000901,0.00548,-80.03813,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",738779,738779,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.22058927,0.0010458742,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",-0.005247116,0.44022202,"{""low"":0.41844386,""high"":0.44022202}",0.41844386,3191966,0.439554,"CCC",0.439554,4925064,3937200,"2017-04-20T00:00:00.000Z",0.61000246,-0.17571387,-0.28805435,0.8614866,-0.42719802,-0.4958847,37783016,15,0,86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.047000587,0.12135823,"{""low"":0.387288,""high"":1.826841}",-1.3925524,-0.76227343,0.387288,1.826841,-68.03156,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3191966,3191966,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.1937842,0.4342886,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-0.00010645483,0.009616701,"{""low"":0.0091959955,""high"":0.009616701}",0.0091959955,456271,0.009552636,"CCC",0.009552636,1784168,831409,"2017-12-29T00:00:00.000Z",0.01224192,-0.0027477937,-0.22445773,0.020147424,-0.010653297,-0.5287672,6684930,15,0,1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0006881263,0.07814289,"{""low"":0.008806,""high"":0.062681}",-0.05318687,-0.8485326,0.008806,0.062681,-84.449326,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",456271,456271,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.1088401,0.009494127,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",0.0002661217,0.007176846,"{""low"":0.0067596217,""high"":0.007176846}",0.0067596217,2470912,0.0068417597,"CCC",0.0068417597,2720621,3589521,"2017-12-21T00:00:00.000Z",0.00798666,-0.0008713952,-0.10910634,0.01354147,-0.0064262054,-0.47455743,32326920,15,0,0,4548763648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.001313265,0.22634694,"{""low"":0.005802,""high"":0.034231}",-0.027115734,-0.7921397,0.005802,0.034231,-79.4781,false,"2017-12-21T00:00:00.000Z",6,4543319552,"CoinMarketCap",2470912,2470912,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",3.885472,0.007115265,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,,,,,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T06:11:00.000Z",0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",0.00041636545,0.009975951,"{""low"":0.00945729,""high"":0.009975951}",0.00945729,55297,0.009503391,"CCC",0.009503391,74464,54358,"2020-10-05T00:00:00.000Z",0.06031924,-0.050414287,-0.8357911,0.1666663,-0.15676135,-0.9405702,0,15,0,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009904953,,"{""low"":0,""high"":0.259168}",-0.24926305,-0.96178174,0,0.259168,-93.29703,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55297,55297,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",4.388073,0.009904953,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,-3.2330856,92.27249,"{""low"":85.881836,""high"":92.27249}",85.881836,8530813,90.824135,"CCC",90.824135,4768793,12070654,"2024-09-12T00:00:00.000Z",133.58702,-46.39377,-0.34729248,178.71843,-91.52518,-0.5121194,703033088,15,0,0,8062930,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",33.08967,0.61159843,"{""low"":54.103584,""high"":271.93552}",-184.74226,-0.67936057,54.103584,271.93552,-55.32093,false,"2024-09-12T00:00:00.000Z",2,8062930,"CoinMarketCap",8530813,8530813,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.5753784,87.19325,"BNSOL"
