"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",-0.03838682,3.9526973,"{""low"":3.904794,""high"":3.9526973}",3.904794,776992,3.9417422,"CCC",3.9417422,795685,864642,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2277813,1.3270066,"{""low"":1.678802,""high"":5.366687}",-1.4601035,-0.27206796,1.678802,5.366687,106.739784,3.8985755,0.008007765,0.0020540233,3.575228,0.33135533,0.092680894,352645152,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",776992,776992,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.97305477,3.9065833,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD","REGULAR",-0.0011761598,0.049759943,"{""low"":0.048965547,""high"":0.049759943}",0.048965547,6014287,0.049440812,"CCC",0.049440812,13233985,9673139,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03487128,2.436847,"{""low"":0.01431,""high"":0.090408}",-0.04122672,-0.45600742,0.01431,0.090408,73.08879,0.03023312,0.018948158,0.6267351,0.029365301,0.019815978,0.6748093,7103252,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",6014287,6014287,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-2.3356225,0.04918128,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-0.0019962993,0.030872164,"{""low"":0.02912303,""high"":0.030872164}",0.02912303,26048510,0.030872164,"CCC",0.030872164,34618160,101538271,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013543719,0.8465353,"{""low"":0.015999,""high"":0.083427}",-0.053884275,-0.64588535,0.015999,0.083427,-9.377993,0.02671582,0.0028268993,0.10581368,0.034289476,-0.0047467556,-0.13843185,118343016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",26048510,26048510,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-6.3296185,0.02954272,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",-0.0023164302,0.17980717,"{""low"":0.1773747,""high"":0.17980717}",0.1773747,16657079,0.17906661,"CCC",0.17906661,28523301,20938536,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06303638,0.54069495,"{""low"":0.116584,""high"":0.409353}",-0.2297326,-0.5612091,0.116584,0.409353,-52.565838,0.234068,-0.05444762,-0.23261453,0.2156546,-0.03603421,-0.16709225,53166996,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,295996448,"CoinMarketCap",16657079,16657079,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-1.2732092,0.17962039,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",0.003872253,0.03579669,"{""low"":0.03458621,""high"":0.03579669}",0.03458621,4944931,0.03576353,"CCC",0.03576353,2841520,2286615,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.017200848,0.9457771,"{""low"":0.018187,""high"":0.143855}",-0.10846716,-0.7540034,0.018187,0.143855,-78.21785,0.03396598,0.0014218688,0.041861556,0.050195526,-0.014807679,-0.29499996,23000866,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4944931,4944931,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",12.286788,0.035387848,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.000011773547,0.0033941367,"{""low"":0.0033558502,""high"":0.0033941367}",0.0033558502,678174,0.0033661572,"CCC",0.0033661572,2426711,788694,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000756982,0.2870618,"{""low"":0.002637,""high"":0.009402}",-0.0060080183,-0.6390149,0.002637,0.009402,-35.147564,0.00347482,-0.00008083787,-0.023263901,0.00405351,-0.0006595277,-0.16270535,90799064,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",678174,678174,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.34810242,0.003393982,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",-0.06890404,1.0218755,"{""low"":0.9334895,""high"":1.0218755}",0.9334895,366537,1.0218699,"CCC",1.0218699,612493,721470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2216472,0.30848172,"{""low"":0.71851,""high"":4.183562}",-3.2434046,-0.7752735,0.71851,4.183562,-66.24304,0.9595684,-0.019411206,-0.020229101,1.5373266,-0.5971694,-0.3884467,28708552,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",366537,366537,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-6.828538,0.9401572,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",0.0057427436,0.12652954,"{""low"":0.12510099,""high"":0.12652954}",0.12510099,217587,0.12516181,"CCC",0.12516181,296150,274376,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07181254,1.3124356,"{""low"":0.054717,""high"":0.387619}",-0.26108944,-0.67357236,0.054717,0.387619,17.316841,0.13243188,-0.005902335,-0.044568837,0.17374334,-0.047213793,-0.2717445,48687564,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",217587,217587,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",4.7544494,0.12652954,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",-0.000093728304,0.03992401,"{""low"":0.038958333,""high"":0.03992401}",0.038958333,275639,0.03992401,"CCC",0.03992401,2158187,1103122,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011651333,0.42667937,"{""low"":0.027307,""high"":0.196194}",-0.15723565,-0.8014295,0.027307,0.196194,-69.13036,0.04356116,-0.004602827,-0.10566355,0.060177125,-0.021218792,-0.3526056,23627834,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",275639,275639,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.24000375,0.038958333,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",0.014668226,2.6702456,"{""low"":2.6474454,""high"":2.6702456}",2.6474454,11576273,2.6651468,"CCC",2.6651468,16225474,11476689,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16268158,0.06515136,"{""low"":2.496979,""high"":4.598033}",-1.9383724,-0.42156556,2.496979,4.598033,-37.87522,2.7495518,-0.089891195,-0.032693036,3.1690137,-0.50935316,-0.16072924,250834800,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11576273,11576273,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.55456376,2.6596606,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.0000051473035,0.0012460442,"0.0012460442 - 0.0012460442",0.0012460442,1,0.0012460442,"CCC",0.0012460442,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011460442,11.460443,"1.0E-4 - 0.013813",-0.012566956,-0.9097919,0.0001,0.013813,-87.09295,0.00160758,-0.00036153581,-0.22489445,0.002236805,-0.0009907607,-0.4429357,241512,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.41480207,0.0012460442,"[]",1749020160,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-0.00925529,1.4834081,"{""low"":1.4671931,""high"":1.4834081}",1.4671931,620981,1.4826283,"CCC",1.4826283,611022,757694,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31487882,0.27233493,"{""low"":1.156219,""high"":2.711928}",-1.2408301,-0.45754537,1.156219,2.711928,-26.4009,1.5425838,-0.071485996,-0.046341725,1.8758012,-0.40470338,-0.2157496,101468648,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",620981,620981,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.6252075,1.4710978,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD",,"REGULAR",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-12.630259,0.0011420561,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",-0.0037772954,0.035119276,"{""low"":0.03435798,""high"":0.035119276}",0.03435798,196086,0.034962196,"CCC",0.034962196,275882,245066,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0058029797,0.20322114,"{""low"":0.028555,""high"":0.20979}",-0.17543203,-0.8362268,0.028555,0.20979,-64.69512,0.04273512,-0.0083771385,-0.1960247,0.07657499,-0.04221701,-0.5513159,2066115,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60134940,"CoinMarketCap",196086,196086,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-9.904994,0.03435798,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",-0.000032317592,0.0028143802,"{""low"":0.0027733035,""high"":0.0028143802}",0.0027733035,4448197,0.0027888645,"CCC",0.0027888645,10420786,4994320,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0002133802,0.082037754,"{""low"":0.002601,""high"":0.025593}",-0.02277862,-0.8900332,0.002601,0.025593,-78.726494,0.00337236,-0.0005579798,-0.16545677,0.007614755,-0.0048003746,-0.63040435,17862452,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4448197,4448197,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-1.1352676,0.0028143802,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.0066319974,0.0225998,"{""low"":0.014544524,""high"":0.0225998}",0.014544524,12951348,0.015406392,"CCC",0.015406392,742725,307042,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.010770499,1.1809758,"{""low"":0.00912,""high"":0.073211}",-0.0533205,-0.72831273,0.00912,0.073211,-70.13559,0.01321188,0.0066786185,0.505501,0.0175453,0.0023451988,0.13366535,6550432,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",12951348,12951348,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",50.020714,0.019890498,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",-5.1486495e-8,0.0000015689939,"1.4951737E-6 - 1.5689939E-6",0.0000014951737,5036,0.000001558064,"CCC",0.000001558064,384945,12373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.951737e-7,0.49517372,"1.0E-6 - 7.5E-5",-0.00007350483,-0.98006433,0.000001,0.000075,-33.333332,0.00000138,1.1517375e-7,0.08345924,0.000002585,-0.0000010898262,-0.42159623,629004,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",5036,5036,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.328883,0.0000014951737,"[]",1749020160,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",-0.000010083662,0.001020673,"9.89527E-4 - 0.001020673",0.000989527,786034,0.0010020843,"CCC",0.0010020843,1047412,1618142,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0002744656,0.3719046,"7.38E-4 - 0.005962",-0.004949535,-0.8301802,0.000738,0.005962,-15.798182,0.00123066,-0.00021819444,-0.17729872,0.00142582,-0.0004133545,-0.2899065,2710405,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",786034,786034,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.98613584,0.0010124656,"[]",1749020100,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",0.0013321489,0.06881893,"{""low"":0.0679755,""high"":0.06881893}",0.0679755,270149,0.06806657,"CCC",0.06806657,521048,333546,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011451926,0.19962567,"{""low"":0.057367,""high"":0.194782}",-0.12596308,-0.64668745,0.057367,0.194782,-48.688084,0.07011272,-0.0012937933,-0.018453047,0.07942568,-0.010606751,-0.13354309,72313008,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",270149,270149,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",1.9739443,0.06881893,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",15.361572,2819.6003,"{""low"":2768.1926,""high"":2819.6003}",2768.1926,7481712,2775.3535,"CCC",2775.3535,6435967,5647778,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1306.8796,0.8709775,"{""low"":1500.4746,""high"":4292.363}",-1485.0085,-0.3459653,1500.4746,4292.363,-30.319775,2295.1755,512.1787,0.22315449,2839.0698,-31.715576,-0.011171116,6766589440,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2410308,"CoinMarketCap",7481712,7481712,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",0.55020416,2807.3542,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD","REGULAR",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",0.00009632553,0.0039772005,"{""low"":0.0038727513,""high"":0.0039772005}",0.0038727513,566146,0.0038728977,"CCC",0.0038728977,657728,509079,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013248243,0.50239825,"{""low"":0.002637,""high"":0.008944}",-0.004982176,-0.5570411,0.002637,0.008944,-29.112917,0.00499282,-0.0010309955,-0.20649564,0.004650427,-0.0006886027,-0.148073,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",566146,566146,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",2.4919238,0.0039618243,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",-0.000005008653,0.002930489,"{""low"":0.0029071353,""high"":0.002930489}",0.0029071353,133034,0.0029099886,"CCC",0.0029099886,124763,195299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000023102853,0.007947318,"{""low"":0.002907,""high"":0.072501}",-0.06957089,-0.9595853,0.002907,0.072501,-94.87927,0.00366442,-0.0007343171,-0.20039108,0.008711275,-0.005781172,-0.66364247,1273800,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,434728928,"CoinMarketCap",133034,133034,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.17064916,0.0029301029,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-0.0000596412,0.0035833218,"{""low"":0.003471751,""high"":0.0035833218}",0.003471751,7731215,0.0035172491,"CCC",0.0035172491,5562216,5575964,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015683542,0.047211144,"{""low"":0.003322,""high"":0.005216}",-0.0017371648,-0.3330454,0.003322,0.005216,-17.353832,0.004045959,-0.00056712376,-0.14017041,0.004045959,-0.00056712376,-0.14017041,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7731215,7731215,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-1.6855077,0.0034788353,"[]","2025-06-04T06:40:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
