"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5091007,0.010031024,"Renta Network USD","REGULAR",false,false,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",100103,100103,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00025816634,0.010211296,"{""low"":0.009918279,""high"":0.010211296}",0.009918279,100103,0.010211296,"CCC",0.010211296,62656,105729,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006036024,1.5108947,"{""low"":0.003995,""high"":0.022334}",-0.012302976,-0.5508631,0.003995,0.022334,-41.605354,0.01108702,-0.0010559959,-0.09524614,0.010319574,-0.0002885498,-0.027961407,3595838,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD","REGULAR",false,false,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4.546006,1.157261,"Pain (paintoken.com) USD","REGULAR",false,false,"Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1128322,1128322,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.05032158,1.1892006,"{""low"":1.1255298,""high"":1.1892006}",1.1255298,1128322,1.143597,"CCC",1.143597,1601637,1122767,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.24048501,0.262316,"{""low"":0.916776,""high"":2.626062}",-1.4688009,-0.55931693,0.916776,2.626062,-54.031788,1.148309,0.008952022,0.00779583,1.3542544,-0.19699335,-0.14546259,5786231,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.4328894,0.000120959594,"HumainWeb3 USD","REGULAR",false,false,"HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",500658,500658,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",5.2135874e-7,0.00012221016,"1.17402764E-4 - 1.2221016E-4",0.000117402764,500658,0.00012159568,"CCC",0.00012159568,653371,579398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000012959594,0.119996235,"1.08E-4 - 7.3E-4",-0.00060904043,-0.83430195,0.000108,0.00073,-45.81498,0.00016256,-0.000041600404,-0.255908,0.00016179,-0.000040830404,-0.25236666,2298092,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1.2051438,0.00042331056,"Ondo DeFAI USD","REGULAR",false,false,"Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",97363,97363,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000050407543,0.00042788187,"4.2331056E-4 - 4.2788187E-4",0.00042331056,97363,0.00042755017,"CCC",0.00042755017,772863,708220,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000018310559,0.045211256,"4.05E-4 - 0.003747",-0.0033236893,-0.8870268,0.000405,0.003747,-77.46331,0.00065598,-0.00023266947,-0.35468987,0.0010569722,-0.00063366164,-0.59950644,423310,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.45773742,1.1697611,"Shirushi Coin USD","REGULAR",false,false,"Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",212165,212165,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0053300858,1.1700572,"1.1615288 - 1.1700572",1.1615288,212165,1.1634617,"CCC",1.1634617,178593,202664,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1691581,1938.9023,"6.03E-4 - 1.1700572",-0.00029611588,-0.00025307812,0.000603,1.1700572,282.2036,0.94336194,0.22639912,0.2399918,0.585369,0.5843921,0.9983311,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09068412,0.00019912227,"Omax Coin USD","REGULAR",false,false,"Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",240975,240975,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.8073479e-7,0.0001994965,"1.9897081E-4 - 1.994965E-4",0.00019897081,240975,0.00019949226,"CCC",0.00019949226,276843,244168,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026122274,0.1509958,"1.73E-4 - 0.001923",-0.0017238777,-0.8964523,0.000173,0.001923,-33.333332,0.00022762,-0.000028497729,-0.1251987,0.000321945,-0.00012282273,-0.3815022,1725991,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.6580089,0.0076396703,"Panther Protocol USD","REGULAR",false,false,"Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",355034,355034,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000050602946,0.00765211,"{""low"":0.0075818547,""high"":0.00765211}",0.0075818547,355034,0.0075964304,"CCC",0.0075964304,343597,387517,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006596702,0.094508626,"{""low"":0.00698,""high"":0.036199}",-0.028559329,-0.78895354,0.00698,0.036199,-25.472153,0.00899958,-0.0013599093,-0.15110809,0.01240667,-0.0047669993,-0.38422877,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"Bitton USD","REGULAR",false,false,,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.01483579,0.0004117018,"MainnetZ USD","REGULAR",false,false,"MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",266513,266513,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",6.108894e-8,0.0004121967,"4.1138253E-4 - 4.121967E-4",0.00041138253,266513,0.00041164065,"CCC",0.00041164065,232422,254164,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003077018,2.958671,"1.04E-4 - 0.009432",-0.009020299,-0.95635056,0.000104,0.009432,-92.978294,0.00056766,-0.00015595823,-0.2747388,0.000520285,-0.00010858319,-0.20869945,59020,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD","REGULAR",false,false,,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.8809573,0.00023719086,"CYBRIA USD","REGULAR",false,false,,false,1695340800000,6,0,"CoinMarketCap",435,435,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000002071305,0.00023719086,"2.3719086E-4 - 2.3719086E-4",0.00023719086,435,0.00023719086,"CCC",0.00023719086,31,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012419086,1.0990342,"1.13E-4 - 0.003227",-0.002989809,-0.92649806,0.000113,0.003227,-77.289375,0.00021712,0.00002007086,0.09244132,0.000303815,-0.00006662414,-0.2192918,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,11.512378,0.0028866625,"Seiyan Token USD","REGULAR",false,false,"Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84925,84925,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00029801484,0.0028866625,"{""low"":0.002711068,""high"":0.0028866625}",0.002711068,84925,0.002711068,"CCC",0.002711068,245699,200610,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017246625,1.484219,"{""low"":0.001162,""high"":0.017503}",-0.014616339,-0.83507615,0.001162,0.017503,-75.26521,0.00461476,-0.0017280977,-0.3744718,0.00300177,-0.00011510751,-0.038346548,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,13.503631,0.0041486006,"Solama USD","REGULAR",false,false,"Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",174295,174295,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000493563,0.0041486006,"{""low"":0.003944275,""high"":0.0041486006}",0.003944275,174295,0.0039717644,"CCC",0.0039717644,139529,193055,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0020066006,0.9367883,"{""low"":0.002142,""high"":0.043259}",-0.0391104,-0.9040986,0.002142,0.043259,-60.579826,0.00501762,-0.0008690194,-0.17319354,0.004641625,-0.0004930245,-0.10621807,2712637,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,10.581285,0.0017175991,"Layerium USD","REGULAR",false,false,"Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.0001643534,0.001727078,"{""low"":0.0017162603,""high"":0.001727078}",0.0017162603,369,0.0017171176,"CCC",0.0017171176,1206,1218,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00071259914,0.7090539,"{""low"":0.001005,""high"":0.007119}",-0.005401401,-0.7587303,0.001005,0.007119,-27.233864,0.00156794,0.00014965911,0.095449515,0.001764365,-0.000046765897,-0.026505794,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,35.472134,0.0029825608,"Lumerin USD","REGULAR",false,false,"Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",5389,5389,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0007809561,0.0029832227,"0.002741893 - 0.0029832227",0.002741893,5389,0.002741893,"CCC",0.002741893,52792,41,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0020235607,2.1100736,"9.59E-4 - 0.030755",-0.02777244,-0.90302193,0.000959,0.030755,-94.156746,0.00231528,0.00066728075,0.28820735,0.0046051,-0.0016225392,-0.35233527,1809266,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3325748,0.16004628,"WPAY USD","REGULAR",false,false,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",364064,364064,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0021615475,0.16004628,"{""low"":0.15915689,""high"":0.16004628}",0.15915689,364064,0.15937628,"CCC",0.15937628,511240,303892,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.109573275,2.1709285,"{""low"":0.050473,""high"":0.26263}",-0.10258371,-0.39060166,0.050473,0.26263,210.70772,0.14127389,0.018772393,0.13287944,0.11253609,0.04751019,0.4221774,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,7.260113,0.0032280798,"Velar USD","REGULAR",false,false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",58707,58707,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00021849875,0.0032623205,"{""low"":0.0030163277,""high"":0.0032623205}",0.0030163277,58707,0.0030895853,"CCC",0.0030895853,244512,117341,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00079107983,0.32461217,"{""low"":0.002437,""high"":0.114524}",-0.111295916,-0.971813,0.002437,0.114524,-93.70336,0.00392556,-0.0006974803,-0.17767663,0.01072095,-0.00749287,-0.69889987,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,5.435284,0.0194033,"SocialGood USD","REGULAR",false,false,"SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",755678,755678,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0010002591,0.020103227,"{""low"":0.019303609,""high"":0.020103227}",0.019303609,755678,0.019303609,"CCC",0.019303609,620466,753276,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005981299,0.44563395,"{""low"":0.013422,""high"":0.298804}",-0.27940068,-0.9350634,0.013422,0.298804,-88.52718,0.04065892,-0.021255622,-0.5227788,0.11113675,-0.09173345,-0.8254106,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","REGULAR",false,false,"GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.9444726,16.417873,"Zetrix USD","REGULAR",false,false,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",595546,595546,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.3131523,16.428988,"{""low"":16.246595,""high"":16.428988}",16.246595,595546,16.304497,"CCC",16.304497,557922,569016,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.134836,0.5965977,"{""low"":10.283037,""high"":22.057684}",-5.6398106,-0.2556846,10.283037,22.057684,-11.765176,16.770105,-0.35223198,-0.021003563,17.089893,-0.67201996,-0.039322652,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.4443214,2.0338464,"Rai Reflex Index USD","REGULAR",false,false,"Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",73508,73508,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.008996725,2.0338464,"{""low"":2.0247915,""high"":2.0338464}",2.0247915,73508,2.0269732,"CCC",2.0269732,87090,76366,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.19873941,0.10829854,"{""low"":1.835107,""high"":3.524284}",-1.4904375,-0.42290506,1.835107,3.524284,-32.046307,2.5413208,-0.5074744,-0.19968924,2.7140322,-0.6801858,-0.2506182,1385247,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,27.803024,0.007768256,"Success Kid USD","REGULAR",false,false,"Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",435256,435256,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0016899523,0.00795011,"{""low"":0.006789038,""high"":0.00795011}",0.006789038,435256,0.0068003754,"CCC",0.0068003754,141879,281559,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006762256,6.7219243,"{""low"":0.001006,""high"":0.039925}",-0.032156747,-0.8054288,0.001006,0.039925,-83.64326,0.00590824,0.001860016,0.31481728,0.00730537,0.00046288595,0.06336242,673839,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.24956805,0.027271233,"RoboFi USD","REGULAR",false,false,"RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000068230554,0.027484711,"{""low"":0.02726834,""high"":0.027484711}",0.02726834,253,0.027484711,"CCC",0.027484711,36391,419,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0022802334,0.09124219,"{""low"":0.024991,""high"":0.034579}",-0.007307768,-0.21133542,0.024991,0.034579,-16.47352,0.02646998,0.00080125406,0.030270293,0.02751791,-0.00024667569,-0.008964187,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,23.296679,0.008895087,"Dupe USD","REGULAR",false,false,"Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6878408,6878408,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0016807104,0.009283368,"{""low"":0.008615724,""high"":0.009283368}",0.008615724,6878408,0.008951772,"CCC",0.008951772,4783982,5570602,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0024470869,0.37951097,"{""low"":0.006448,""high"":0.030716}",-0.021820914,-0.7104087,0.006448,0.030716,-54.866863,0.01498836,-0.006093273,-0.40653366,0.014510131,-0.0056150444,-0.38697407,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.7710836,0.0031322825,"Non-Playable Coin Solana USD","REGULAR",false,false,"Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",159576,159576,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00012274995,0.003241324,"{""low"":0.0030575097,""high"":0.003241324}",0.0030575097,159576,0.0032274632,"CCC",0.0032274632,242272,162138,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002542825,0.08835389,"{""low"":0.002878,""high"":0.039472}",-0.036339715,-0.9206454,0.002878,0.039472,-58.9651,0.004172,-0.0010397176,-0.24921322,0.00664055,-0.0035082677,-0.52830976,3037420,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.6919413,0.047337588,"Xahau USD","REGULAR",false,false,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7617,7617,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00078759715,0.04752047,"{""low"":0.04621924,""high"":0.04752047}",0.04621924,7617,0.04621924,"CCC",0.04621924,11531,12541,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.021752588,0.8502087,"{""low"":0.025585,""high"":0.157893}",-0.11055541,-0.700192,0.025585,0.157893,12.738943,0.05822344,-0.010885853,-0.18696685,0.060209066,-0.012871478,-0.21377973,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,1.750087,38.208527,"Silver Token USD","REGULAR",false,false,"Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2458,2458,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.6571808,38.21009,"{""low"":37.79035,""high"":38.21009}",37.79035,2458,37.79584,"CCC",37.79584,142208,141778,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.402576,1.1458291,"{""low"":17.80595,""high"":41.18687}",-2.978344,-0.07231294,17.80595,41.18687,35.84218,37.30384,0.904686,0.024251819,33.823723,4.384804,0.12963693,0,15,0,"XAGX"
