"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",396612,396612,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.024485067,0.19052027,"{""low"":0.15019058,""high"":0.19052027}",0.15019058,396612,0.17837644,"CCC",0.17837644,390712,290285,-12.207024,0.1760967,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11406769,1.8389412,"{""low"":0.062029,""high"":0.982918}",-0.80682135,-0.820843,0.062029,0.982918,160.7074,0.2286558,-0.052559108,-0.22986124,0.23013543,-0.054038733,-0.23481275,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1159295104,"CoinMarketCap",50726616,50726616,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.058358938,0.3770967,"{""low"":0.3343542,""high"":0.3770967}",0.3343542,50726616,0.37135056,"CCC",0.37135056,44662693,22298785,-14.63965,0.34027717,"AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12604617,0.5883657,"{""low"":0.214231,""high"":1.319948}",-0.97967076,-0.74220407,0.214231,1.319948,22.959064,0.6815319,-0.34125474,-0.50071716,0.6411941,-0.30091694,-0.4693071,394481696,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",105,105,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.4592737e-8,2.879328e-7,"2.6334007E-7 - 2.879328E-7",2.6334007e-7,105,2.879328e-7,"CCC",2.879328e-7,9210,38641,-8.541139,2.6334007e-7,"Patton USD","Patton USD",1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6334007e-7,,"0.0 - 2.7E-5",-0.00002673666,-0.99024665,0,0.000027,-66.666664,1e-7,1.6334008e-7,1.6334007,3.65e-7,-1.01659936e-7,-0.27852038,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",14216,14216,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010514585,0.0015658726,"{""low"":0.0014359681,""high"":0.0015658726}",0.0014359681,14216,0.0015378039,"CCC",0.0015378039,19971,6624,-6.6980386,0.001464655,"ApeBond USD","ApeBond USD","2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000028686947,0.019977426,"{""low"":0.0014359681,""high"":0.036807}",-0.035342347,-0.9602072,0.0014359681,0.036807,-95.20005,0.00233186,-0.00086720486,-0.37189406,0.00512276,-0.0036581047,-0.7140887,503495,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",2316,2316,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.5029417e-7,0.0000066322914,"6.0093707E-6 - 6.6322914E-6",0.0000060093707,2316,0.0000066314674,"CCC",0.0000066314674,6778,5147,-9.47591,0.000006212311,"DogeVerse USD","DogeVerse USD",1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.029401e-7,0.033770606,"6.0093707E-6 - 4.23E-4",-0.0004167877,-0.9853137,0.0000060093707,0.000423,-96.63461,0.00000874,-0.0000025276895,-0.2892093,0.00001885,-0.000012637689,-0.6704344,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19623,19623,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007577911,0.058141377,"{""low"":0.051531866,""high"":0.058141377}",0.051531866,19623,0.058037676,"CCC",0.058037676,127355,25934,-12.325395,0.05390419,"OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.05156219,22.016308,"{""low"":0.002342,""high"":3.1148}",-3.0608957,-0.98269415,0.002342,3.1148,-92.51065,0.07985142,-0.025947228,-0.32494387,0.0622632,-0.008359008,-0.13425279,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",100,100,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00092950836,0.009017099,"{""low"":0.008571387,""high"":0.009017099}",0.008571387,100,0.009017099,"CCC",0.009017099,558,526,-9.783378,0.008571387,"Niftyx Protocol USD","Niftyx Protocol USD","2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001416387,0.19795765,"{""low"":0.007155,""high"":0.109421}",-0.10084961,-0.92166597,0.007155,0.109421,-86.70177,0.01040864,-0.0018372526,-0.17651227,0.01473015,-0.0061587626,-0.4181059,440449,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3857,3857,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008347765,0.07565241,"{""low"":0.06711858,""high"":0.07565241}",0.06711858,3857,0.07565241,"CCC",0.07565241,3423,1407,-10.917522,0.068114325,"Jungle Labz USD",,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021195326,0.45174292,"{""low"":0.046919,""high"":1.017135}",-0.9490207,-0.9330331,0.046919,1.017135,-85.44398,0.09279706,-0.024682738,-0.2659862,0.12693475,-0.058820426,-0.46339104,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",11873853,11873853,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008999166,0.0007898813,"6.3628063E-4 - 7.898813E-4",0.00063628063,11873853,0.0007887653,"CCC",0.0007887653,8606482,11119653,-10.876333,0.0007374163,"Reef USD","Reef USD",1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034041633,0.8574719,"3.97E-4 - 0.010586",-0.0098485835,-0.9303404,0.000397,0.010586,-62.067307,0.00078832,-0.000050903647,-0.06457232,0.001723435,-0.0009860187,-0.57212406,15497316,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",255613,255613,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0133972615,0.23853044,"{""low"":0.17019519,""high"":0.23853044}",0.17019519,255613,0.18710531,"CCC",0.18710531,425774,125322,6.8908644,0.20781769,"Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.15487869,2.9256065,"{""low"":0.052939,""high"":0.294136}",-0.0863183,-0.29346392,0.052939,0.294136,23.24865,0.1031782,0.104639485,1.0141627,0.09348412,0.11433357,1.2230266,5954786,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002297299,0.023222743,"{""low"":0.020884288,""high"":0.023222743}",0.020884288,335,0.023222743,"CCC",0.023222743,4837,849,-9.892451,0.020925444,"MollarsToken USD","MollarsToken USD","2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002234444,0.119546525,"{""low"":0.018691,""high"":0.550176}",-0.52925056,-0.96196586,0.018691,0.550176,-94.46019,0.02993606,-0.009010617,-0.3009954,0.07253839,-0.051612947,-0.7115259,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2489085,2489085,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001654746,0.0057826554,"{""low"":0.005090313,""high"":0.0057826554}",0.005090313,2489085,0.0054115374,"CCC",0.0054115374,5207215,2699089,-2.8091493,0.005725078,"Pepe Unchained USD","Pepe Unchained USD","2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006347648,0.12470054,"{""low"":0.005090313,""high"":0.023319}",-0.017593922,-0.7544887,0.005090313,0.023319,-47.821056,0.0116183,-0.0058932225,-0.5072362,0.011585618,-0.0058605406,-0.50584614,37510504,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-05-24T00:00:00.000Z",6,68548776,"CoinMarketCap",64093,64093,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010440275,0.0069918633,"{""low"":0.0057494617,""high"":0.0069918633}",0.0057494617,64093,0.006988735,"CCC",0.006988735,663779,86850,-15.184511,0.005831581,"SolarX USD","SolarX USD","2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00008211937,0.014282966,"{""low"":0.0057494617,""high"":0.14561}",-0.13977842,-0.9599507,0.0057494617,0.14561,-93.18392,0.00934802,-0.0035164389,-0.37616938,0.018851055,-0.013019474,-0.6906496,399747,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740506100,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",261169,261169,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00044469978,0.0028595661,"0.002571414 - 0.0028595661",0.002571414,261169,0.002680031,"CCC",0.002680031,433209,197791,-14.478636,0.002626721,"HEX USD","HEX USD",1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018707211,2.4744987,"7.56E-4 - 0.012032",-0.0094052795,-0.78168875,0.000756,0.012032,-68.38877,0.00293688,-0.00031015906,-0.10560835,0.002746185,-0.000119464006,-0.043501806,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1661797260,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,0,0.0000012939599,"FuruKuru USD",,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",445758,445758,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.17140448,2.1078832,"{""low"":1.9504818,""high"":2.1078832}",1.9504818,445758,2.0476394,"CCC",2.0476394,962584,494326,-7.98245,1.975861,"Tectum USD","Tectum USD","2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.02537918,0.01301175,"{""low"":1.9504818,""high"":39.616596}",-37.640736,-0.95012546,1.9504818,39.616596,-93.86109,3.4996386,-1.5237776,-0.43541,7.187614,-5.211753,-0.72510195,14402228,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",3589,3589,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2329104e-10,7.32688e-10,"6.563158E-10 - 7.32688E-10",6.563158e-10,3589,7.2613754e-10,"CCC",7.2613754e-10,,,-15.749049,6.595565e-10,"JEJE USD","JEJE USD",1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.240741e-12,0.0049377773,"6.563158E-10 - 7.32688E-10",-7.31315e-11,-0.099812604,6.563158e-10,7.32688e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,521348448,"CoinMarketCap",8154323,8154323,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0023638848,0.031917136,"{""low"":0.02711994,""high"":0.031917136}",0.02711994,8154323,0.02919744,"CCC",0.02919744,7705376,2730786,-7.3119226,0.029965317,"Masa USD","Masa USD","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028453767,0.10491825,"{""low"":0.02711994,""high"":0.493684}",-0.46371868,-0.9393026,0.02711994,0.493684,-90.5069,0.0906516,-0.060686283,-0.6694452,0.08467768,-0.054712363,-0.64612496,15622371,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1646850720,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,0,7.477941e-7,"Bit Financial USD",,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",189204,189204,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00045343582,0.010751309,"{""low"":0.010004826,""high"":0.010751309}",0.010004826,189204,0.010474959,"CCC",0.010474959,330856,293327,-4.176937,0.01040227,"Playbux USD","Playbux USD","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039744377,0.039725207,"{""low"":0.010004826,""high"":0.620311}",-0.60990876,-0.9832306,0.010004826,0.620311,-97.270836,0.01759514,-0.0071928706,-0.4087987,0.02419518,-0.01379291,-0.5700685,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,0,0.0011192409,"Blox Token USD","Blox Token USD",1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,0.00111124,0.000008000876,0.007199953,0.001289685,-0.00017044414,-0.1321595,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",114719,114719,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0009969084,0.0030860913,"{""low"":0.0020292972,""high"":0.0030860913}",0.0020292972,114719,0.003070988,"CCC",0.003070988,234855,28931,-29.701073,0.0023595644,"enqAI USD","enqAI USD","2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033026724,0.16274957,"{""low"":0.0020292972,""high"":0.149851}",-0.14749143,-0.9842539,0.0020292972,0.149851,-95.290855,0.00684632,-0.0044867555,-0.6553529,0.0170085,-0.014648936,-0.86127144,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2024-10-31T01:28:00.000Z","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,0,0.012257148,"XRGB USD","XRGB USD","2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1661711460,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,0,4.821091e-7,"Bobo Cash USD",,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2022-01-12T00:00:00.000Z",6,104490048,"CoinMarketCap",971958,971958,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07761508,0.61101,"{""low"":0.55544174,""high"":0.61101}",0.55544174,971958,0.6108415,"CCC",0.6108415,1986101,869283,-12.15973,0.5606811,"Alephium USD","Alephium USD","2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07553011,0.15568373,"{""low"":0.485151,""high"":3.856715}",-3.2960339,-0.8546221,0.485151,3.856715,-83.42712,0.8163389,-0.2556578,-0.31317607,1.3688117,-0.8081306,-0.5903884,58585596,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",4916,4916,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000096506614,0.0007562955,"6.9992145E-4 - 7.562955E-4",0.00069992145,4916,0.0007547496,"CCC",0.0007547496,5097,376,-11.895517,0.00071477884,"Next Gem AI USD","Next Gem AI USD",1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000014857389,0.021227224,"6.9992145E-4 - 0.030813",-0.03009822,-0.9768027,0.00069992145,0.030813,-95.80812,0.00106326,-0.00034848118,-0.32774785,0.00200832,-0.0012935412,-0.6440911,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",215545,215545,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012357859,0.00653557,"{""low"":0.0059485035,""high"":0.00653557}",0.0059485035,215545,0.006512802,"CCC",0.006512802,479234,146651,-17.149687,0.0059700944,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000021590851,0.0036296274,"{""low"":0.0059485035,""high"":0.39896}",-0.3929899,-0.98503584,0.0059485035,0.39896,-97.368065,0.01337368,-0.007403586,-0.55359375,0.02726771,-0.021297615,-0.7810563,2419631,15,0,false,false,"INSP"
