"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",475159,475159,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000027921982,0.011761848,"{""low"":0.011690172,""high"":0.011761848}",0.011690172,475159,0.01173262,"CCC",0.01173262,444311,581356,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021252055,0.22114521,"{""low"":0.00961,""high"":0.048325}",-0.036589794,-0.7571608,0.00961,0.048325,-60.567463,"REGULAR",0.2384973,0.011735206,"Push Protocol USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01179808,-0.00006287452,-0.005329216,0.0152212,-0.0034859944,-0.22902231,1058943,15,0,false,false,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"REGULAR",-2.6042113,12.376433,"Bitcoin SB USD","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13414996992,"CoinMarketCap",158201,158201,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000026275637,0.0012865824,"{""low"":0.0012743095,""high"":0.0012865824}",0.0012743095,158201,0.0012845106,"CCC",0.0012845106,409004,238519,"2021-09-17T00:00:00.000Z",0,13414996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026349758,0.26063064,"{""low"":0.001011,""high"":0.012003}",-0.010728503,-0.89381844,0.001011,0.012003,-87.5271,"REGULAR",-2.020004,0.0012744976,"Radix USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00158454,-0.0003100424,-0.19566713,0.002015535,-0.0007410374,-0.36766288,17097380,15,0,false,false,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR",0,1.9960453e-9,"Verify Token USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4720230,4720230,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0002494082,0.009356989,"{""low"":0.009002417,""high"":0.009356989}",0.009002417,4720230,0.009099775,"CCC",0.009099775,18300696,51107428,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0049192747,1.1969038,"{""low"":0.00411,""high"":0.037271}",-0.028241726,-0.75773996,0.00411,0.037271,-50.89798,"REGULAR",-2.6879706,0.009029275,"Bluwhale USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00678058,0.0022486947,0.3316375,0.008032318,0.0009969566,0.124118164,11087949,15,0,false,false,"Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12057,12057,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005304406,0.00020612351,"{""low"":2.0184233,""high"":4}",0.00020184233,12057,0.00020564282,"CCC",0.00020564282,17913,11863,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000080125756,0.6514289,"{""low"":1.23,""high"":4}",-0.001995874,-0.90762806,0.000123,0.002199,-88.35165,"REGULAR",-2.5449345,0.00020312576,"Retik Finance USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00019344,0.000009685755,0.050071105,0.00031104,-0.00010791424,-0.3469465,0,15,0,false,false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27908870,27908870,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.8987885,84.343994,"{""low"":83.53547,""high"":84.343994}",83.53547,27908870,84.12271,"CCC",84.12271,38836262,27523239,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.322754,0.8847155,"{""low"":44.446777,""high"":257.02878}",-173.25925,-0.674085,44.446777,257.02878,72.15376,"REGULAR",-2.216442,83.76953,"OKB USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,86.97458,-3.2050476,-0.036850397,112.09094,-28.321411,-0.2526646,1759160064,15,0,false,false,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",65740,65740,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00014809903,0.00062216073,"{""low"":5.007851,""high"":4}",0.0005007851,65740,0.0006136655,"CCC",0.0006136655,72692,70123,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010949615,0.27861616,"{""low"":3.93,""high"":4}",-0.0077575035,-0.9391651,0.000393,0.00826,-90.48814,"REGULAR",-22.763622,0.00050249614,"Games for a Living USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.001003,-0.0005005038,-0.4990068,0.00175357,-0.0012510739,-0.71344393,2006439,15,0,false,false,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",657526,657526,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0026147887,0.063264705,"{""low"":0.061607294,""high"":0.063264705}",0.061607294,657526,0.06300088,"CCC",0.06300088,814185,725774,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02595811,0.72577614,"{""low"":0.035766,""high"":0.366707}",-0.3049829,-0.83168006,0.035766,0.366707,-64.158646,"REGULAR",-4.064081,0.06172411,"Major USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.06228748,-0.0005633682,-0.009044646,0.092122145,-0.030398034,-0.3299753,5144696,15,0,false,false,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR",0,0.0000012497215,"Camp USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"REGULAR",0,0.0057597626,"ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",4809598,4809598,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016673086,0.013433674,"{""low"":0.012665266,""high"":0.013433674}",0.012665266,4809598,0.013360559,"CCC",0.013360559,3246788,7403420,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.006932834,1.1798561,"{""low"":0.005876,""high"":0.092847}",-0.08003816,-0.8620436,0.005876,0.092847,-27.929098,"REGULAR",-11.517634,0.012808834,"Zerebro USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0077058,0.0051030344,0.66223294,0.020317065,-0.0075082304,-0.3695529,12808200,15,0,false,false,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",0,0.000031988166,"Truth Technology USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",252157,252157,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0004513245,0.0226518,"{""low"":0.022138085,""high"":0.0226518}",0.022138085,252157,0.022549778,"CCC",0.022549778,321858,300729,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013821144,0.066470176,"{""low"":0.020793,""high"":0.123411}",-0.10123588,-0.8203149,0.020793,0.123411,-70.39948,"REGULAR",-1.9946787,0.022175115,"Laqira Protocol USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.0232699,-0.0010947846,-0.047047243,0.044093315,-0.0219182,-0.4970867,1965246,15,0,false,false,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"REGULAR",0,2.4243464e-8,"HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",80665,80665,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000009033363,0.0040644035,"{""low"":0.0039897123,""high"":0.0040644035}",0.0039897123,80665,0.0040238174,"CCC",0.0040238174,100425,105411,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000091712456,0.023241881,"{""low"":0.003946,""high"":0.030571}",-0.026533289,-0.86792344,0.003946,0.030571,-81.344376,"REGULAR",0.22422194,0.0040377122,"Legend of Arcadia USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00450008,-0.00046236767,-0.102746546,0.007274005,-0.0032362929,-0.4449121,0,15,0,false,false,,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2040,2040,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00002586632,0.00239379,"{""low"":0.002388981,""high"":0.00239379}",0.002388981,2040,0.0023912387,"CCC",0.0023912387,14251,13143,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024455623,0.11390602,"{""low"":0.002147,""high"":0.037415}",-0.035023443,-0.9360802,0.002147,0.037415,-81.58872,"REGULAR",-1.0699968,0.0023915563,"Xend Finance USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00242354,-0.000031983713,-0.013197105,0.00561439,-0.0032228339,-0.574031,255976,15,0,false,false,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000056026765,0.0001657041,"{""low"":1.657041,""high"":4}",0.0001657041,6,0.0001657041,"CCC",0.0001657041,11,13,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017704093,0.119622245,"{""low"":1.48,""high"":4}",-0.0003492959,-0.6782445,0.000148,0.000515,-50.86207,"REGULAR",-3.2705572,0.0001657041,"CoinCollect USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.00016796,-0.000002255896,-0.013431151,0.000235395,-0.0000696909,-0.29605937,0,15,0,false,false,,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",9496856,9496856,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0018638088,0.0063933074,"{""low"":0.005583936,""high"":0.0063933074}",0.005583936,9496856,0.0062097777,"CCC",0.0062097777,6461665,34097796,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018521403,0.4506424,"{""low"":0.00411,""high"":0.222069}",-0.21610686,-0.97315186,0.00411,0.222069,-89.96911,"REGULAR",-23.815756,0.0059621404,"Bless USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.00651224,-0.00055009965,-0.08447165,0.01744778,-0.01148564,-0.6582866,10980089,15,0,false,false,"Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"REGULAR",0,0.0002899082,"Piggy Finance USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"REGULAR",0,0.03005835,"ARTX Trading USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"REGULAR",0,1.031174,"OWL USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",0,0.027509639,"OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"REGULAR",0,0.0017286659,"Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",140407,140407,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000033207238,0.060663126,"{""low"":0.060507648,""high"":0.060663126}",0.060507648,140407,0.060584765,"CCC",0.060584765,135902,116292,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043908894,2.6327434,"{""low"":0.016678,""high"":1.23437}",-1.1737831,-0.9509167,0.016678,1.23437,-94.5444,"REGULAR",-0.05477736,0.060586896,"Trading and Payment Token USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.06899808,-0.008411188,-0.12190466,0.1324906,-0.071903706,-0.542708,908803,15,0,false,false,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",102351,102351,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00051978976,0.028043667,"{""low"":0.027171435,""high"":0.028043667}",0.027171435,102351,0.028042626,"CCC",0.028042626,103946,87274,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010191403,0.589951,"{""low"":0.017275,""high"":0.05331}",-0.025843596,-0.48477954,0.017275,0.05331,-46.51985,"REGULAR",1.9289622,0.027466403,"OnTact USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03102706,-0.0035606567,-0.11475972,0.03407044,-0.0066040363,-0.19383478,0,15,0,false,false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"REGULAR",0,5.40513e-9,"FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"FOFO"
