"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WePower USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"WePower USD",-0.87332743,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-54.55376,"REGULAR","Crypterium USD",0,0.021382239,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,2024003,15,0,false,false,"Crypterium USD",-0.4926932,0.02164164,-0.00025940128,-0.011986212,0.042148534,-0.020766295,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",110612,110612,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.001848846,0.0049543763,"{""low"":0.0031044416,""high"":0.0049543763}",0.0031044416,110612,0.0034186689,"CCC",0.0034186689,17939,90422,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032162787,2.0114315,"{""low"":0.001599,""high"":0.044968}",-0.04015272,-0.89291763,0.001599,0.044968,-51.079136,"REGULAR","Playcent USD",62.32557,0.0048152786,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,176457,15,0,false,false,"Playcent USD",0.30193156,0.00370104,0.0011142385,0.30106091,0.003698565,0.0011167135,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",101364,101364,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00018167496,0.7578815,"{""low"":0.75695187,""high"":0.7578815}",0.75695187,101364,0.75695187,"CCC",0.75695187,117578,124406,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.54959816,2.647964,"{""low"":0.207555,""high"":1.461685}",-0.7045318,-0.48199975,0.207555,1.461685,-23.34413,"REGULAR","Augur USD",-0.02398436,0.75715315,"[]","2025-06-07T03:17:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,8328684,15,0,false,false,"Augur USD",0.038488656,0.93479204,-0.17763889,-0.19003038,0.7290914,0.028061748,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",100372,100372,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.205693e-7,0.000023881097,"2.3854542E-5 - 2.3881097E-5",0.000023854542,100372,0.000023868633,"CCC",0.000023868633,29405,93126,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009871209,0.70508635,"1.4E-5 - 1.19E-4",-0.00009512879,-0.7994016,0.000014,0.000119,-61.904762,"REGULAR","Refereum USD",-2.134198,0.00002387121,"[]",1749266100,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,119336,15,0,false,false,"Refereum USD",-0.11407646,0.00002364,2.3120992e-7,0.0097804535,0.000026945,-0.0000030737901,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87715560,"CoinMarketCap",114488,114488,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0018156469,0.31623614,"{""low"":0.3115041,""high"":0.31623614}",0.3115041,114488,0.3116346,"CCC",0.3116346,1502483,445136,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07592566,0.3178455,"{""low"":0.238876,""high"":0.968133}",-0.6533313,-0.6748363,0.238876,0.968133,-25.867641,"REGULAR","Groestlcoin USD",0.5801126,0.31480166,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,27613004,15,0,false,false,"Groestlcoin USD",-0.22933501,0.34958568,-0.03478402,-0.09950069,0.40848055,-0.09367889,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6086355968,"CoinMarketCap",3276316,3276316,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000011624477,0.0003993947,"3.9633203E-4 - 3.993947E-4",0.00039633203,3276316,0.00039646236,"CCC",0.00039646236,1950883,2164184,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000015408732,0.0038910941,"3.96E-4 - 0.001907",-0.0015094591,-0.791536,0.000396,0.001907,-77.553246,"REGULAR","Sylo USD",-2.84102,0.00039754086,"[]",1749266100,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2419575,15,0,false,false,"Sylo USD",-0.49334618,0.00045714,-0.000059599144,-0.13037394,0.00078464,-0.00038709916,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,1981996,15,0,false,false,"Kepple USD",-0.9299042,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6061810,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-49.97287,"REGULAR","CloakCoin USD",0,0.04701676,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,285006,15,0,false,false,"CloakCoin USD",-0.3846749,0.0474904,-0.00047364086,-0.009973402,0.07640962,-0.029392865,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC Blockchain USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.3878337,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",128568,128568,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000020761276,0.0005799148,"5.7730393E-4 - 5.799148E-4",0.00057730393,128568,0.0005795173,"CCC",0.0005795173,150886,144562,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00002947083,0.05368093,"5.49E-4 - 0.004588",-0.004009529,-0.8739165,0.000549,0.004588,-84.162895,"REGULAR","DeepBrain Chain USD",-3.4646494,0.0005784708,"[]",1749266100,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,3140490,15,0,false,false,"DeepBrain Chain USD",-0.70501083,0.00074114,-0.00016266917,-0.21948507,0.00196099,-0.0013825193,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",494546,494546,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000011817829,0.00001552499,"1.5001528E-5 - 1.552499E-5",0.000015001528,494546,0.000015088459,"CCC",0.000015088459,336577,431057,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033672986,0.2806082,"1.2E-5 - 1.19E-4",-0.0001036327,-0.8708631,0.000012,0.000119,-62.7907,"REGULAR","SafeMoon V2 USD",-7.1410756,0.000015367299,"[]",1749266100,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"SafeMoon V2 USD",-0.69396996,0.00002252,-0.000007152701,-0.3176155,0.000050215,-0.0000348477,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,430651,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-91.68045,"REGULAR","Rosa Inu USD",0,0.0017099382,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Rosa Inu USD",1.1319995,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR","EXPERT_MONEY USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,1664749,15,0,false,false,,-0.92201823,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2401,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"REGULAR","NFTDeli USD",0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"NFTDeli USD",-0.15886594,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,69,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"REGULAR","ALBEDO USD",0,0.00000316418,"[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"ALBEDO USD",-0.37156305,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",282470,282470,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0030622333,0.13387801,"{""low"":0.12967084,""high"":0.13387801}",0.12967084,282470,0.13268849,"CCC",0.13268849,1020799,763760,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07351997,1.2613009,"{""low"":0.058289,""high"":0.858427}",-0.72661805,-0.84645295,0.058289,0.858427,-73.78216,"REGULAR","Flamengo Fan Token USD",-2.2704854,0.13180897,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1568452,15,0,false,false,"Flamengo Fan Token USD",-0.27559063,0.12092308,0.010885887,0.090023234,0.1819537,-0.050144732,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",153307,153307,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00020696595,0.05953984,"{""low"":0.059436843,""high"":0.05953984}",0.059436843,153307,0.059463628,"CCC",0.059463628,86664,146017,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0083274245,0.16265453,"{""low"":0.051197,""high"":0.289884}",-0.23035958,-0.7946613,0.051197,0.289884,-77.81082,"REGULAR","S.C. Corinthians Fan Token USD",0.34891677,0.059524424,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,227627,15,0,false,false,"S.C. Corinthians Fan Token USD",-0.20415835,0.060902,-0.0013775751,-0.022619538,0.07479431,-0.015269883,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4515,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.894737,"REGULAR","Kripto koin USD",0,0.000039619314,"[]",1749146940,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,214716,15,0,false,false,"Kripto koin USD",-0.35656822,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",96587,96587,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000025703106,0.004505802,"{""low"":0.004474692,""high"":0.004505802}",0.004474692,96587,0.0044882325,"CCC",0.0044882325,126329,135356,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015155587,0.50857675,"{""low"":0.00298,""high"":0.020654}",-0.016158441,-0.7823395,0.00298,0.020654,-71.8203,"REGULAR","Virtual Tourist USD",0.57503206,0.004495559,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Virtual Tourist USD",-0.39933157,0.0047008,-0.00020524114,-0.043660898,0.00748426,-0.0029887012,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",96450,96450,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00067991763,0.043614592,"{""low"":0.043231416,""high"":0.043614592}",0.043231416,96450,0.043231416,"CCC",0.043231416,90275,150966,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0032005906,0.07919509,"{""low"":0.040414,""high"":0.302032}",-0.2584174,-0.8555961,0.040414,0.302032,-85.651306,"REGULAR","Sao Paulo FC Fan Token USD",1.5836153,0.043614592,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,162573,15,0,false,false,"Sao Paulo FC Fan Token USD",-0.3449067,0.0459454,-0.002330806,-0.050729915,0.06657768,-0.022963088,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","ProxyNode USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,9674,15,0,false,false,,-0.58590573,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",15089,15089,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00013782008,0.00071273395,"6.074156E-4 - 7.1273395E-4",0.0006074156,15089,0.00071255624,"CCC",0.00071255624,27609,60596,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0001965398,0.47819903,"4.11E-4 - 0.008687",-0.00807946,-0.9300633,0.000411,0.008687,-89.99495,"REGULAR","Peruvian National Football Team Fan Token USD",-18.490412,0.0006075398,"[]",1749266100,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,13779,15,0,false,false,"Peruvian National Football Team Fan Token USD",-0.74565613,0.00127146,-0.0006639202,-0.5221715,0.002388655,-0.0017811152,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",18714560,18714560,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.062376976,4.614207,"{""low"":4.5823092,""high"":4.614207}",4.5823092,18714560,4.605041,"CCC",4.605041,130682269,89703763,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9701447,6.164228,"{""low"":0.644062,""high"":8.485087}",-3.8708806,-0.4561981,0.644062,8.485087,284.34265,"REGULAR","Bitget Token USD",1.3703711,4.614207,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,5398589952,15,0,false,false,"Bitget Token USD",-0.030742086,4.7445364,-0.13032961,-0.027469408,4.760556,-0.14634943,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",23736690,23736690,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.42268944,31.424778,"{""low"":31.28,""high"":31.424778}",31.28,23736690,31.332043,"CCC",31.332043,35193861,27607474,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.261517,2.4294317,"{""low"":9.163261,""high"":32.415607}",-0.99082947,-0.030566432,9.163261,32.415607,213.43425,"REGULAR","WhiteBIT Coin USD",1.3634162,31.424778,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"WhiteBIT Coin USD",0.13775654,29.957783,1.4669952,0.04896875,27.61995,3.8048286,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",230806,230806,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000019710395,0.0016147161,"{""low"":0.0015753659,""high"":0.0016147161}",0.0015753659,230806,0.0016109863,"CCC",0.0016109863,406489,239286,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00012944045,0.08951622,"{""low"":0.001446,""high"":0.018467}",-0.01689156,-0.9146889,0.001446,0.018467,-78.91471,"REGULAR","LIF3 USD",-1.2356453,0.0015754404,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"LIF3 USD",-0.71212816,0.00218632,-0.0006108796,-0.27940997,0.005472715,-0.0038972746,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,908,109,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"REGULAR","Recovery Right Token USD",0,0.7612,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Recovery Right Token USD",-0.07556869,0.7975176,-0.036317587,-0.045538288,0.8234252,-0.062225163,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1163163,1163163,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0051641166,0.14840466,"{""low"":0.14294589,""high"":0.14840466}",0.14294589,1163163,0.14460425,"CCC",0.14460425,6036993,4923866,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.08257099,1.2813425,"{""low"":0.064441,""high"":0.370777}",-0.22376502,-0.6035029,0.064441,0.370777,-20.884663,"REGULAR","Shardeum USD",3.6405997,0.147012,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Shardeum USD",-0.02387931,0.15060842,-0.003596425,-0.02387931,0.15060842,-0.003596425,"SHM"
