"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"REGULAR",0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-6.9556913,0.013242976,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.0053120665,"{""low"":0.013173,""high"":0.620311}",-0.60706806,-0.9786511,0.013173,0.620311,-96.52317,0.02082168,-0.0075787036,-0.36398137,0.026095616,-0.01285264,-0.49252105,0,15,0,false,false,"CCC",-0.0009900015,0.013419292,"{""low"":0.013226223,""high"":0.013419292}",0.013226223,229793,0.013284012,"CCC",0.013284012,308411,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006997585,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",229793,229793,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",0,0.0011192409,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.43355,0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,false,false,"CCC",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",2.031776,0.0026299271,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",64.74818,"4.0E-5 - 0.149851",-0.14722107,-0.98244977,0.00004,0.149851,-94.599915,0.010609,-0.007979073,-0.7521041,0.01754131,-0.014911382,-0.8500723,0,15,0,false,false,"CCC",0.000052370364,0.0028060037,"0.0026291492 - 0.0028060037",0.0026291492,57076,0.002795228,"CCC",0.002795228,269324,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002589927,false,1703289600000,6,0,"CoinMarketCap",57076,57076,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","REGULAR",0,0.012257148,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR",0,4.821091e-7,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR",0,323.75,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.5818624,0.5332502,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.09914278,"{""low"":0.485151,""high"":3.856715}",-3.3234649,-0.8617346,0.485151,3.856715,-81.11183,1.020162,-0.48691177,-0.4772887,1.4429989,-0.9097487,-0.6304569,55099428,15,0,false,false,"CCC",0.01843977,0.5348036,"{""low"":0.516276,""high"":0.5348036}",0.516276,1052395,0.516276,"CCC",0.516276,2140381,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04809922,false,"2022-01-12T00:00:00.000Z",6,103327536,"CoinMarketCap",1052395,1052395,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-1.4861313,0.00081144506,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.045676664,"7.76E-4 - 0.030813",-0.030001555,-0.97366554,0.000776,0.030813,-95.51385,0.00129724,-0.00048579497,-0.3744835,0.002328815,-0.0015173699,-0.6515631,0,15,0,false,false,"CCC",-0.000012241013,0.0008642778,"8.061607E-4 - 8.642778E-4",0.0008061607,238,0.00084561185,"CCC",0.00084561185,5366,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003544509,false,1713139200000,6,0,"CoinMarketCap",238,238,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",-0.49427176,0.0075675887,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.09659304,"{""low"":0.006901,""high"":0.39896}",-0.3913924,-0.9810317,0.006901,0.39896,-96.94438,0.01790458,-0.010336991,-0.57733786,0.02790517,-0.020337582,-0.72881055,3067083,15,0,false,false,"CCC",-0.00003759004,0.0076808003,"{""low"":0.0074144397,""high"":0.0076808003}",0.0074144397,158185,0.007418139,"CCC",0.007418139,612836,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00066658854,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",158185,158185,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-4.5052743,0.03159597,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.00017464627,"{""low"":0.031590454,""high"":0.807869}",-0.7762731,-0.96088976,0.031590454,0.807869,-94.48537,0.06121276,-0.029616788,-0.48383358,0.07349684,-0.04190087,-0.57010436,1978587,15,0,false,false,"CCC",-0.0014906451,0.0343319,"{""low"":0.031590454,""high"":0.0343319}",0.031590454,1557278,0.032966968,"CCC",0.032966968,592426,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000005517155,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1557278,1557278,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:55:00.000Z","REGULAR",0.07787122,11.083591,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",0.34497017,"{""low"":8.240771,""high"":54.173706}",-43.090115,-0.79540646,8.240771,54.173706,-58.666683,13.7297325,-2.646141,-0.19273071,15.327048,-4.243457,-0.27686065,87433368,15,0,false,false,"CCC",0.008624077,11.575095,"{""low"":11.05575,""high"":11.575095}",11.05575,11304205,11.567925,"CCC",11.567925,13195666,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8428202,false,"2017-11-09T00:00:00.000Z",2,7888541,"CoinMarketCap",11304205,11304205,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.2546452,0.13275412,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.098730534,"{""low"":0.120825,""high"":3.575064}",-3.4423099,-0.96286666,0.120825,3.575064,-83.32927,0.21060035,-0.07784623,-0.3696396,0.37006032,-0.2373062,-0.6412636,1285469,15,0,false,false,"CCC",0.0016449541,0.13513729,"{""low"":0.13201514,""high"":0.13513729}",0.13201514,468194,0.13487223,"CCC",0.13487223,524844,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011929117,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",468194,468194,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-0.30736065,0.022259325,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.23607984,"{""low"":0.018008,""high"":0.28821}",-0.26595068,-0.922767,0.018008,0.28821,-83.16858,0.03271514,-0.010455817,-0.31960177,0.038001593,-0.015742268,-0.41425285,23322496,15,0,false,false,"CCC",-0.0000686273,0.02337149,"{""low"":0.022258315,""high"":0.02337149}",0.022258315,88070,0.022904877,"CCC",0.022904877,386728,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0042513255,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",88070,88070,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",0.02289146,3.9940755e-12,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",0.00008100802,"3.993752E-12 - 4.003603E-12",-9.527535e-15,-0.0023797401,3.993752e-12,4.003603e-12,,,,,,,,0,15,0,false,false,"CCC",9.137656e-16,4.003603e-12,"3.993752E-12 - 4.003603E-12",3.993752e-12,4,3.994408e-12,"CCC",3.994408e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.2352593e-16,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"REGULAR",0,6.5402594e-10,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-1.73253,0.054849174,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.005763129,"{""low"":0.054534882,""high"":1.218103}",-1.1632539,-0.9549717,0.054534882,1.218103,-84.845474,0.11598774,-0.061138567,-0.5271123,0.124002755,-0.06915358,-0.55767775,6959475,15,0,false,false,"CCC",-0.0009670332,0.055783022,"{""low"":0.054534882,""high"":0.055783022}",0.054534882,286148,0.05498495,"CCC",0.05498495,577873,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00031429157,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",286148,286148,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",5.5361013,3.7959313e-7,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",,"0.0 - 2.7E-5",-0.000026620406,-0.985941,0,0.000027,-95.454544,9.8e-7,-6.0040685e-7,-0.61266005,0.00000247,-0.000002090407,-0.8463186,0,15,0,false,false,"CCC",1.9912306e-8,3.7959313e-7,"3.7298673E-7 - 3.7959313E-7",3.7298673e-7,4506,3.7298673e-7,"CCC",3.7298673e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7959313e-7,false,1713916800000,8,0,"CoinMarketCap",4506,4506,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.29940477,0.4248803,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.7504957,"{""low"":0.24272,""high"":0.997482}",-0.5726017,-0.57404715,0.24272,0.997482,-39.887817,0.63786703,-0.21298674,-0.3339046,0.536721,-0.111840695,-0.20837772,43468108,15,0,false,false,"CCC",0.0012683272,0.44136503,"{""low"":0.4233277,""high"":0.44136503}",0.4233277,10649024,0.4388641,"CCC",0.4388641,64244933,14729747,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1821603,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10649024,10649024,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","REGULAR",0,0.033442874,"finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",11.580512,0.14063619,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.19123648,"{""low"":0.118059,""high"":1.527079}",-1.3864428,-0.9079051,0.118059,1.527079,-89.01704,0.22917569,-0.088539496,-0.38633895,0.26760674,-0.12697054,-0.47446692,12718187,15,0,false,false,"CCC",0.01459609,0.14405124,"{""low"":0.13847019,""high"":0.14405124}",0.13847019,549493,0.13857192,"CCC",0.13857192,887856,437237,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.022577189,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",549493,549493,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.66576546,0.20133446,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.113095365,"{""low"":0.180878,""high"":1.784537}",-1.5832025,-0.8871783,0.180878,1.784537,-82.44098,0.29431432,-0.09297986,-0.31592026,0.3788668,-0.17753233,-0.46858773,9498963,15,0,false,false,"CCC",0.001331538,0.20517491,"{""low"":0.19867174,""high"":0.20517491}",0.19867174,47658,0.20171821,"CCC",0.20171821,97191,69820,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020456463,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47658,47658,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",12.958983,0.0011276386,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.8856833,"5.98E-4 - 0.144197",-0.14306936,-0.9921798,0.000598,0.144197,-99.16803,0.0014138,-0.00028616143,-0.20240587,0.00210321,-0.00097557134,-0.46384877,0,15,0,false,false,"CCC",0.00012936594,0.0011276386,"0.0011276386 - 0.0011276386",0.0011276386,1019,0.0011276386,"CCC",0.0011276386,1499,1265,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005296386,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739432760,"REGULAR",1.1210328,0.0000049802597,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.24506494,"4.0E-6 - 7.0E-6",-0.0000020197404,-0.28853434,0.000004,0.000007,-16.666668,0.0000049231,5.7159923e-8,0.011610555,0.0000049231,5.7159923e-8,0.011610555,42332208,15,0,false,false,"CCC",5.521133e-8,0.0000052046057,"4.781833E-6 - 5.2046057E-6",0.000004781833,4312583,0.000004808263,"CCC",0.000004808263,2480477,2702339,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.802598e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",4312583,4312583,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-0.009999,0.00093943,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,17.669178,0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410415,15,0,false,false,"CCC",-9.3947165e-8,0.00093943,"9.3943E-4 - 9.3943E-4",0.00093943,1,0.00093943,"CCC",0.00093943,64,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,false,1583884800000,6,436877024,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-22.981485,0.0012113594,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.10625916,"{""low"":0.0010950051,""high"":0.045064}",-0.04385264,-0.97311914,0.0010950051,0.045064,-92.1058,0.01670394,-0.015492582,-0.92748064,0.015370202,-0.014158843,-0.9211878,0,15,0,false,false,"CCC",-0.00036145654,0.0012754211,"{""low"":0.0010950051,""high"":0.0012754211}",0.0010950051,352588,0.0012754211,"CCC",0.0012754211,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00011635432,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",352588,352588,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-9.75189,0.0023669694,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.07736432,"{""low"":0.002197,""high"":0.094218}",-0.09185103,-0.9748778,0.002197,0.094218,-90.61418,0.01941534,-0.01704837,-0.87808764,0.026489904,-0.024122935,-0.9106464,0,15,0,false,false,"CCC",-0.00025576632,0.0028452603,"{""low"":0.002300095,""high"":0.0028452603}",0.002300095,1555192,0.0028322139,"CCC",0.0028322139,351221,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0001699694,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1555192,1555192,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",6.083807,3.9545757e-8,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",,"0.0 - 3.0E-6",-0.0000029604544,-0.9868181,0,0.000003,,9e-7,-8.6045424e-7,-0.9560603,0.000001095,-0.0000010554543,-0.9638852,0,15,0,false,false,"CCC",2.2679139e-9,4.052204e-8,"3.5429373E-8 - 4.052204E-8",3.5429373e-8,176392,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9545757e-8,false,1690934400000,8,0,"CoinMarketCap",176392,176392,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
