"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",2.2473505,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.3514249,"REGULAR","2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9854732,9854732,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.007724136,0.35274982,"{""low"":0.34560132,""high"":0.35274982}",0.34560132,9854732,0.34802994,"CCC",0.34802994,7858532,7877049,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05734089,0.19498132,"{""low"":0.294084,""high"":1.761466}",-1.4100411,-0.80049294,0.294084,1.761466,-70.40982,0.36335123,-0.011926323,-0.032823127,0.49155352,-0.14012861,-0.28507295,37167980,15,0,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",6.374612,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02628959,"REGULAR","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",266156,266156,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0015754309,0.02628959,"{""low"":0.024912994,""high"":0.02628959}",0.024912994,266156,0.026020702,"CCC",0.026020702,758231,330535,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00890659,0.51237357,"{""low"":0.017383,""high"":0.706059}",-0.6797694,-0.96276575,0.017383,0.706059,-94.86401,0.03529946,-0.009009872,-0.25524107,0.14896753,-0.122677945,-0.8235214,7013509,15,0,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-78.0405,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1.3889405,"REGULAR","2025-04-01T00:00:00.000Z",4,1840742,"CoinMarketCap",1189316,1189316,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-4.9360685,7.843615,"{""low"":1.1463151,""high"":7.843615}",1.1463151,1189316,7.649804,"CCC",7.649804,794301,564649,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.24262536,0.21165678,"{""low"":1.1463151,""high"":7.843615}",-6.4546747,-0.8229209,1.1463151,7.843615,37.347042,5.0559735,-3.6670332,-0.72528726,4.8891287,-3.5001884,-0.7159125,2556682,15,0,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",11.829679,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.07121146,"REGULAR","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340074,340074,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0075329617,0.07174896,"{""low"":0.06782045,""high"":0.07174896}",0.06782045,340074,0.06795144,"CCC",0.06795144,288625,301947,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.061173458,6.094188,"{""low"":0.010038,""high"":0.518644}",-0.44743252,-0.8626968,0.010038,0.518644,188.61877,0.06811936,0.0030920953,0.045392312,0.09918187,-0.02797041,-0.28201133,6311041,15,0,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-0.70861816,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.017144699,"REGULAR","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",568822,568822,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00012235716,0.018550046,"{""low"":0.016414754,""high"":0.018550046}",0.016414754,568822,0.017874781,"CCC",0.017874781,187475,152271,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.003469699,0.2537257,"{""low"":0.013675,""high"":0.046374}",-0.029229302,-0.63029504,0.013675,0.046374,-49.788033,0.0206137,-0.0034690015,-0.1682862,0.02354428,-0.006399581,-0.27181044,0,15,0,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,74.66557,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0006221857,"REGULAR",1709078400000,6,999780928,"CoinMarketCap",340530,340530,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00026597027,0.0006462012,"3.941589E-4 - 6.462012E-4",0.0003941589,340530,0.0005045366,"CCC",0.0005045366,384572,482427,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0003251857,1.0949014,"2.97E-4 - 0.031883",-0.031260815,-0.9804853,0.000297,0.031883,-97.870346,0.00227988,-0.0016576943,-0.7270972,0.00367865,-0.0030564643,-0.83086574,622049,15,0,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-6.411603,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00429258,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",336678,336678,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00029407814,0.004375912,"{""low"":0.0042641154,""high"":0.004375912}",0.0042641154,336678,0.004321103,"CCC",0.004321103,229450,355057,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0018555799,0.7614198,"{""low"":0.002437,""high"":0.114524}",-0.11023142,-0.9625181,0.002437,0.114524,-89.76537,0.00501732,-0.0007247403,-0.1444477,0.016850265,-0.012557685,-0.74525154,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,2.252742,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.000186503,"REGULAR",1749081600000,6,4436209664,"CoinMarketCap",496,496,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004108879,0.0001870183,"1.8616626E-4 - 1.870183E-4",0.00018616626,496,0.00018679236,"CCC",0.00018679236,22755,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000021503001,0.13032122,"1.65E-4 - 3.95E-4",-0.000208497,-0.5278405,0.000165,0.000395,-53.076923,0.0002477353,-0.00006123229,-0.24716821,0.0002477353,-0.00006123229,-0.24716821,827366,15,0,"Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-8.07868,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.001915513,"REGULAR","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84688,84688,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00016834855,0.0020653473,"{""low"":0.001915513,""high"":0.0020653473}",0.001915513,84688,0.0019841124,"CCC",0.0019841124,86625,74761,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00020351296,0.11887439,"{""low"":0.001712,""high"":0.059035}",-0.057119485,-0.9675529,0.001712,0.059035,-95.734566,0.0036785,-0.001762987,-0.47926793,0.010398545,-0.008483033,-0.81579036,0,15,0,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",10.536109,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0321132,"REGULAR","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",50808,50808,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0030609742,0.035924707,"{""low"":0.03192555,""high"":0.035924707}",0.03192555,50808,0.032514233,"CCC",0.032514233,254611,64716,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008908197,0.38389128,"{""low"":0.023205,""high"":0.069024}",-0.0369108,-0.53475314,0.023205,0.069024,-26.333977,0.03037052,0.0017426778,0.05738057,0.0400687,-0.007955503,-0.19854656,0,15,0,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",2.2301068,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02007037,"REGULAR","2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",4407917,4407917,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00043782778,0.020557104,"{""low"":0.019771986,""high"":0.020557104}",0.019771986,4407917,0.019956484,"CCC",0.019956484,7512215,2539534,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01749937,6.806445,"{""low"":0.002571,""high"":0.195154}",-0.17508362,-0.89715624,0.002571,0.195154,404.76938,0.01958876,0.00048161112,0.024586096,0.04271199,-0.022641622,-0.53009987,9904964,15,0,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",4.099057,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.59391445,"REGULAR","2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2130245,2130245,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0233863,0.5995311,"{""low"":0.58663476,""high"":0.5995311}",0.58663476,2130245,0.5893847,"CCC",0.5893847,7372477,3077023,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23408246,0.65053266,"{""low"":0.359832,""high"":0.62418}",-0.03026557,-0.048488528,0.359832,0.62418,6.5947175,0.5045598,0.089354634,0.17709424,0.514614,0.07930046,0.15409699,68379296,15,0,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",5.0130544,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.0246406,"REGULAR","2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2374019,2374019,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.28760052,6.2637873,"{""low"":5.239571,""high"":6.2637873}",5.239571,2374019,6.0135794,"CCC",6.0135794,2741902,2142640,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.690201,17.014116,"{""low"":0.33444,""high"":6.857983}",-0.83334255,-0.12151423,0.33444,6.857983,192.61665,6.098572,-0.07393122,-0.01212271,4.4060707,1.6185699,0.36734995,12196838,15,0,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1693420200,0,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,"REGULAR",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,1.6705713,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0012440907,"REGULAR",1737504000000,6,527199616,"CoinMarketCap",501104,501104,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000020441948,0.0012470864,"0.001242121 - 0.0012470864",0.001242121,501104,0.0012444257,"CCC",0.0012444257,489143,490036,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00079009077,1.740288,"4.54E-4 - 0.001584",-0.00033990922,-0.21458916,0.000454,0.001584,-16.972166,0.00105378,0.00019031076,0.1805982,0.0007981131,0.0004459776,0.55878997,655884,15,0,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,5.4732566,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000092368355,"REGULAR",1736380800000,6,2400000000,"CoinMarketCap",93885,93885,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000047932117,0.00009786677,"8.507969E-5 - 9.786677E-5",0.00008507969,93885,0.000088667555,"CCC",0.000088667555,71727,72029,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000030368356,0.4898122,"6.2E-5 - 0.001859",-0.0017666316,-0.9503129,0.000062,0.001859,-92.59548,0.00008804,0.000004328358,0.049163543,0.0001772099,-0.00008484155,-0.478763,221684,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",7.969936,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.009396271,"REGULAR","2024-11-07T00:00:00.000Z",6,2421032192,"CoinMarketCap",10033781,10033781,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00069359783,0.009474758,"{""low"":0.009002121,""high"":0.009474758}",0.009002121,10033781,0.009051931,"CCC",0.009051931,9774459,5281079,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0023622708,0.33583605,"{""low"":0.007034,""high"":0.069728}",-0.060331732,-0.865244,0.007034,0.069728,-76.96229,0.00927294,0.00012333039,0.0133000305,0.014357615,-0.0049613444,-0.34555492,22748674,15,0,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",4.0623426,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0018742258,"REGULAR","2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",382571,382571,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00007316528,0.0018869161,"{""low"":0.0017975299,""high"":0.0018869161}",0.0017975299,382571,0.0018659662,"CCC",0.0018659662,542447,391935,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00064722577,0.5274863,"{""low"":0.001227,""high"":0.031004}",-0.029129775,-0.9395489,0.001227,0.031004,-92.55112,0.0024024,-0.0005281741,-0.2198527,0.0037476933,-0.0018734675,-0.49989882,1874212,15,0,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.4761927,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.006864462,"REGULAR","2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",94731,94731,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000032533426,0.0068754856,"{""low"":0.006648899,""high"":0.0068754856}",0.006648899,94731,0.0068388917,"CCC",0.0068388917,481822,132928,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003904621,0.060312346,"{""low"":0.006474,""high"":0.205866}",-0.19900154,-0.9666557,0.006474,0.205866,-94.86322,0.01353372,-0.006669258,-0.49278823,0.02897514,-0.022110678,-0.7630913,640111,15,0,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",6.262801,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2776.773,"REGULAR","2020-12-23T00:00:00.000Z",2,9129174,"CoinMarketCap",44332596,44332596,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",163.65454,2817.5393,"{""low"":2758.7273,""high"":2817.5393}",2758.7273,44332596,2770.9854,"CCC",2770.9854,32609333,19270851,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1385.8245,0.9963162,"{""low"":1390.9485,""high"":4092.3384}",-1315.5654,-0.32147035,1390.9485,4092.3384,-15.660459,2532.926,243.84692,0.096270844,2485.9915,290.7815,0.11696802,25349642240,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",-0.5552576,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.0016701433,"REGULAR","2019-10-03T00:00:00.000Z",6,2731738880,"CoinMarketCap",281624,281624,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000009325449,0.0017429971,"{""low"":0.00166262,""high"":0.0017429971}",0.00166262,281624,0.001682474,"CCC",0.001682474,313407,326138,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00034214335,0.25763807,"{""low"":0.001328,""high"":0.020871}",-0.019200858,-0.91997784,0.001328,0.020871,-78.1021,0.002552,-0.0008818568,-0.34555516,0.005146595,-0.0034764518,-0.6754858,4562395,15,0,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.21639967,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.027351025,"REGULAR","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",103897,103897,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000059060752,0.027457962,"{""low"":0.027218178,""high"":0.027457962}",0.027218178,103897,0.027400572,"CCC",0.027400572,143812,67769,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0022280253,0.088684686,"{""low"":0.025123,""high"":0.427923}",-0.40057197,-0.9360843,0.025123,0.427923,-9.768974,0.04840598,-0.021054953,-0.43496597,0.14082003,-0.113469005,-0.8057732,0,15,0,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1740274080,0,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00072979706,"REGULAR",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,5.4172535,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00004277309,"REGULAR",1743465600000,6,0,"CoinMarketCap",5100,5100,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000021980522,0.00004348094,"4.001568E-5 - 4.348094E-5",0.00004001568,5100,0.00004156351,"CCC",0.00004156351,27476,5593,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000013773088,0.47493404,"2.9E-5 - 0.126861",-0.12681824,-0.9996629,0.000029,0.126861,-99.957985,0.00092536,-0.00088258693,-0.95377684,0.007501465,-0.0074586915,-0.994298,0,15,0,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,4.5070467,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.915437e-7,"REGULAR",1702252800000,8,69420001001472,"CoinMarketCap",2946777,2946777,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1198645e-8,4.971579e-7,"4.866434E-7 - 4.971579E-7",4.866434e-7,2946777,4.971579e-7,"CCC",4.971579e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.915437e-7,,"0.0 - 3.0E-6",-0.0000025084564,-0.83615214,0,0.000003,-50,9.4e-7,-4.4845632e-7,-0.47708118,0.000001105,-6.1345634e-7,-0.5551641,34122960,15,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-14.870453,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.06389942,"REGULAR","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",9510684,9510684,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.011161968,0.06872591,"{""low"":0.06389942,""high"":0.06872591}",0.06389942,9510684,0.06792397,"CCC",0.06792397,11194856,11223798,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.011789419,0.22624099,"{""low"":0.05211,""high"":0.174706}",-0.11080658,-0.634246,0.05211,0.174706,-38.744946,0.085752666,-0.021853246,-0.25484043,0.085752666,-0.021853246,-0.25484043,0,15,0,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",-5.8178215,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.013042034,"REGULAR","2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7089745,7089745,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0008056322,0.013318286,"{""low"":0.01296154,""high"":0.013318286}",0.01296154,7089745,0.013193751,"CCC",0.013193751,11182288,4835673,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00043703336,0.03467143,"{""low"":0.012605,""high"":0.150023}",-0.13698097,-0.91306645,0.012605,0.150023,-82.74215,0.024289908,-0.011247874,-0.4630678,0.024289908,-0.011247874,-0.4630678,1520701,15,0,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-2.7344317,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0012730436,"REGULAR","2025-03-02T00:00:00.000Z",6,914447424,"CoinMarketCap",2439596,2439596,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000035789213,0.0013524195,"{""low"":0.0012610061,""high"":0.0013524195}",0.0012610061,2439596,0.0012740329,"CCC",0.0012740329,3280814,1785677,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00024004362,0.23237525,"{""low"":0.001033,""high"":0.006071}",-0.0047979564,-0.79030746,0.001033,0.006071,-78.708466,0.0016646,-0.00039155642,-0.23522553,0.0025573487,-0.0012843051,-0.5022018,1164131,15,0,"neur.sh USD","neur.sh USD","NEUR"
