"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-8.683502,0.02588262,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2332887,2332887,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0024612397,0.028281704,"{""low"":0.02584421,""high"":0.028281704}",0.02584421,2332887,0.028137349,"CCC",0.028137349,12185323,2613561,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000038409606,0.0014861977,"{""low"":0.02584421,""high"":0.132275}",-0.10639238,-0.80432725,0.02584421,0.132275,-75.73339,"[]","2025-11-24T13:55:00.000Z",0.05465848,-0.02877586,-0.5264665,0.080148764,-0.054266144,-0.67706776,3538413,15,0,false,false,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2366362,1.1388609e-8,false,1665273600000,8,0,"CoinMarketCap",355113,355113,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.8093706e-10,1.2136769e-8,"1.1188004E-8 - 1.2136769E-8",1.1188004e-8,355113,1.1891865e-8,"CCC",1.1891865e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1388609e-8,,"0.0 - 1.0E-5",-0.000009988611,-0.99886113,0,0.00001,0,"[]",1763992500,3.2e-7,-3.086114e-7,-0.9644106,4.05e-7,-3.936114e-7,-0.97187996,0,15,0,false,false,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6822188,0.011846074,false,"2024-04-22T00:00:00.000Z",6,730751104,"CoinMarketCap",980680,980680,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00032649562,0.011852167,"{""low"":0.011319491,""high"":0.011852167}",0.011319491,980680,0.011852167,"CCC",0.011852167,1385366,1305181,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010270737,0.09493241,"{""low"":0.010819,""high"":0.760009}",-0.7481629,-0.98441327,0.010819,0.760009,-97.63516,"[]","2025-11-24T13:55:00.000Z",0.02483988,-0.012993806,-0.5231026,0.04543258,-0.033586506,-0.7392604,8656532,15,0,false,false,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-1.0486679,0.17318498,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1734228,1734228,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.001835376,0.17630331,"{""low"":0.17304218,""high"":0.17630331}",0.17304218,1734228,0.17583308,"CCC",0.17583308,7146126,2095664,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06309598,0.5731361,"{""low"":0.110089,""high"":0.717515}",-0.54433,-0.75863224,0.110089,0.717515,-41.051735,"[]","2025-11-24T13:55:00.000Z",0.275734,-0.10254903,-0.3719129,0.275734,-0.10254903,-0.3719129,22790914,15,0,false,false,"Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,48.351585,0.016222423,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0052873036,0.016233755,"{""low"":0.016220279,""high"":0.016233755}",0.016220279,16,0.016222956,"CCC",0.016222956,802,112,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008657423,1.1444049,"{""low"":0.007565,""high"":0.142986}",-0.12676358,-0.8865454,0.007565,0.142986,-70.75514,"[]","2025-11-24T13:55:00.000Z",0.01682622,-0.0006037969,-0.035884287,0.022945706,-0.006723283,-0.29300833,0,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.46912748,0.00047829363,false,1732665600000,6,0,"CoinMarketCap",98322,98322,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000022543827,0.0004915421,"4.7707302E-4 - 4.915421E-4",0.00047707302,98322,0.0004819145,"CCC",0.0004819145,107411,117952,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000029293617,0.0652419,"4.49E-4 - 0.056204",-0.055725705,-0.99149007,0.000449,0.056204,-98.10646,"[]",1763992440,0.00062024,-0.00014194637,-0.22885716,0.000987395,-0.0005091013,-0.5156005,0,15,0,false,false,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-6.0513926,0.008541088,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",83632,83632,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0005501462,0.009242916,"{""low"":0.00847381,""high"":0.009242916}",0.00847381,83632,0.009100422,"CCC",0.009100422,57320,88314,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052700876,1.6111549,"{""low"":0.003271,""high"":0.028903}",-0.020361912,-0.70449126,0.003271,0.028903,-67.48258,"[]","2025-11-24T13:55:00.000Z",0.01100938,-0.0024682926,-0.22419906,0.013972875,-0.005431787,-0.38873798,1776538,15,0,false,false,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]",1754496300,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0555143,0.051927164,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",125141240,125141240,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.003941845,0.07064437,"{""low"":0.02703142,""high"":0.07064437}",0.02703142,125141240,0.027678264,"CCC",0.027678264,12821304,27621680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.047830164,11.674436,"{""low"":0.004097,""high"":0.083543}",-0.03161584,-0.3784379,0.004097,0.083543,-11.343169,"[]","2025-11-24T13:55:00.000Z",0.02471076,0.027216405,1.101399,0.020658014,0.031269148,1.513657,51926968,15,0,false,false,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.9041976,0.023447316,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00045515038,0.024196995,"{""low"":0.023447316,""high"":0.024196995}",0.023447316,716,0.023752892,"CCC",0.023752892,2390,1545,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008082316,0.52602124,"{""low"":0.015365,""high"":0.066085}",-0.042637687,-0.6451946,0.015365,0.066085,-50.012623,"[]","2025-11-24T13:54:00.000Z",0.03318754,-0.009740222,-0.29349035,0.032470036,-0.00902272,-0.27787834,0,15,0,false,false,"OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,8.453351,0.00013429031,false,1726704000000,6,888269696,"CoinMarketCap",226921,226921,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000010467193,0.00045708398,"1.2490021E-4 - 4.5708398E-4",0.00012490021,226921,0.00012542206,"CCC",0.00012542206,236579,226677,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00001829031,0.15767507,"1.16E-4 - 0.097737",-0.09760271,-0.998626,0.000116,0.097737,-99.63153,"[]",1763992500,0.000359,-0.00022470969,-0.6259323,0.00175139,-0.0016170997,-0.9233236,119286,15,0,false,false,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.23107785,0.00023809259,false,1630454400000,6,397500000,"CoinMarketCap",54799,54799,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",5.4889824e-7,0.00023964452,"2.3526471E-4 - 2.3964452E-4",0.00023526471,54799,0.0002366762,"CCC",0.0002366762,68526,52625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000012092583,0.053507004,"2.26E-4 - 0.013498",-0.013259907,-0.9823609,0.000226,0.013498,-93.29182,"[]",1763992440,0.00039902,-0.00016092742,-0.40330663,0.00064815,-0.0004100574,-0.6326582,94641,15,0,false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.5151372,0.033405405,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",561341,561341,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0011343695,0.03579415,"{""low"":0.033003114,""high"":0.03579415}",0.033003114,561341,0.034744482,"CCC",0.034744482,1171263,656425,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0073184054,0.2805384,"{""low"":0.026087,""high"":0.802574}",-0.76916856,-0.9583771,0.026087,0.802574,-87.65881,"[]","2025-11-24T13:55:00.000Z",0.05329492,-0.019889515,-0.3731972,0.12222574,-0.08882034,-0.72669095,33369388,15,0,false,false,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]",1759335900,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.7350718,0.0014962524,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10198,10198,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000011080061,0.0015002671,"{""low"":0.0014870352,""high"":0.0015002671}",0.0014870352,10198,0.0014913807,"CCC",0.0014913807,82328,18151,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000036252313,0.02483035,"{""low"":0.00146,""high"":0.043142}",-0.041645747,-0.96531796,0.00146,0.043142,-94.21513,"[]","2025-11-24T13:55:00.000Z",0.00231744,-0.0008211876,-0.3543512,0.015837327,-0.014341074,-0.90552366,0,15,0,false,false,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.7079806,0.0017867942,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",303156,303156,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00001274026,0.0018006128,"{""low"":0.0017865729,""high"":0.0018006128}",0.0017865729,303156,0.0017994909,"CCC",0.0017994909,260626,320789,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",2.2130553e-7,0.00012387153,"{""low"":0.0017865729,""high"":0.228071}",-0.2262842,-0.9921656,0.0017865729,0.228071,-97.86643,"[]","2025-11-24T13:55:00.000Z",0.00226676,-0.00047996582,-0.21174091,0.00496492,-0.0031781262,-0.6401163,178527,15,0,false,false,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,7.063621,0.002620863,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",83123,83123,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000172914,0.0026271734,"{""low"":0.0024050947,""high"":0.0026271734}",0.0024050947,83123,0.0024268862,"CCC",0.0024268862,1292574,79943,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000355863,0.15711391,"{""low"":0.002265,""high"":0.038365}",-0.035744134,-0.93168604,0.002265,0.038365,-90.07524,"[]","2025-11-24T13:54:00.000Z",0.00342206,-0.000801197,-0.2341271,0.004645425,-0.0020245619,-0.43581843,1219215,15,0,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8614163,0.0056939675,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1649265,1649265,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0002909517,0.0059654075,"{""low"":0.005494128,""high"":0.0059654075}",0.005494128,1649265,0.005785772,"CCC",0.005785772,5252144,2240189,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005349675,0.103695974,"{""low"":0.005159,""high"":0.090007}",-0.084313035,-0.93673867,0.005159,0.090007,-62.98452,"[]","2025-11-24T13:55:00.000Z",0.00883728,-0.0031433124,-0.35568777,0.020460635,-0.014766668,-0.7217111,0,15,0,false,false,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,8.100261,0.008312067,false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",760541,760541,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00062284665,0.00839657,"{""low"":0.00789456,""high"":0.00839657}",0.00789456,760541,0.008395333,"CCC",0.008395333,1226819,1216040,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019090669,0.29815194,"{""low"":0.006403,""high"":0.102307}",-0.09399493,-0.9187537,0.006403,0.102307,-87.98237,"[]","2025-11-24T13:54:00.000Z",0.01024452,-0.0019324534,-0.18863288,0.01610742,-0.0077953525,-0.48396036,7011663,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.2100542,0.0023931498,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10998560,10998560,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000029313145,0.002529114,"{""low"":0.0023777953,""high"":0.002529114}",0.0023777953,10998560,0.0024367883,"CCC",0.0024367883,13641601,12563055,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0010161498,0.7379446,"{""low"":0.001377,""high"":0.012298}",-0.00990485,-0.80540335,0.001377,0.012298,-43.38526,"[]","2025-11-24T13:55:00.000Z",0.003053,-0.0006598502,-0.21613175,0.006224375,-0.0038312254,-0.6155197,27673184,15,0,false,false,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.2082686,5.4641134e-8,false,1650326400000,8,0,"CoinMarketCap",640801,640801,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2338717e-9,5.6567213e-8,"5.442124E-8 - 5.6567213E-8",5.442124e-8,640801,5.4960264e-8,"CCC",5.4960264e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1989521e-10,0.004040614,"5.442124E-8 - 5.6567213E-8",-1.9260789e-9,-0.034049384,5.442124e-8,5.6567213e-8,,"[]",1763992440,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.635407,0.0000021650205,false,1654560000000,8,2200000004096,"CoinMarketCap",199408,199408,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1549878e-7,0.0000022171366,"2.069235E-6 - 2.2171366E-6",0.000002069235,199408,0.0000020888278,"CCC",0.0000020888278,303673,192078,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6502054e-7,0.08251027,"2.0E-6 - 3.3E-5",-0.00003083498,-0.93439335,0.000002,0.000033,-86.666664,"[]",1763992440,0.00000302,-8.5497936e-7,-0.28310576,0.00000456,-0.0000023949794,-0.5252148,4763045,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]",1672857000,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-6.344487,0.0063887746,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",198965,198965,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00043279352,0.0069763465,"{""low"":0.0062429635,""high"":0.0069763465}",0.0062429635,198965,0.0068644355,"CCC",0.0068644355,615166,209565,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0021527745,0.5082093,"{""low"":0.004236,""high"":0.207183}",-0.20079423,-0.96916366,0.004236,0.207183,-96.45304,"[]","2025-11-24T13:55:00.000Z",0.00798148,-0.0015927055,-0.19955014,0.021408105,-0.015019331,-0.7015722,0,15,0,false,false,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meridian USD","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,1.6687853,0.023673553,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287808,287808,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.00038857758,0.023675915,"{""low"":0.022254819,""high"":0.023675915}",0.022254819,287808,0.023042543,"CCC",0.023042543,806471,299448,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.001418734,0.063749515,"{""low"":0.022254819,""high"":0.260239}",-0.23656546,-0.9090315,0.022254819,0.260239,-55.654133,"[]","2025-11-24T13:55:00.000Z",0.071560524,-0.04788697,-0.6691814,0.071560524,-0.04788697,-0.6691814,0,15,0,false,false,"Meridian USD","MRDN"
