"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001373438,-0.000027175753,-0.19786662,0.0001373438,-0.000027175753,-0.19786662,0,15,0,false,false,"REGULAR",-21.09408,0.00011016805,"[]",1746305340,false,1743465600000,6,0,"CoinMarketCap",161448,161448,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00002945144,0.00012997756,"1.101631E-4 - 1.2997756E-4",0.0001101631,161448,0.00011047701,"CCC",0.00011047701,163366,157589,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010168049,0.101680495,"1.0E-4 - 2.17E-4",-0.00010683195,-0.49231315,0.0001,0.000217,-34.523808,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.00156788,0.0000805679,0.05138652,0.00186125,-0.00021280209,-0.114332885,73925,15,0,false,false,"REGULAR",-1.1354703,0.001648448,"[]",1746305340,false,1654646400000,6,44845572,"CoinMarketCap",7188,7188,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000018932624,0.0016671176,"0.0016458471 - 0.0016671176",0.0016458471,7188,0.0016524236,"CCC",0.0016524236,113517,12236,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013544479,4.6069655,"2.94E-4 - 0.00472",-0.0030715521,-0.65075254,0.000294,0.00472,-60.788036,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.000002208979,0.08758838,0.0000620782,-0.000034649223,-0.55815446,27428,15,0,false,false,"REGULAR",0,0.00002742898,"[]",1746305340,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,21,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.0006380938,-0.00006461737,-0.10126626,0.0006380938,-0.00006461737,-0.10126626,573476,15,0,false,false,"REGULAR",0.55935144,0.0005734764,"[]",1746305400,false,1743465600000,6,1000000000,"CoinMarketCap",216488,216488,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0000031898962,0.00066930585,"5.64285E-4 - 6.6930585E-4",0.000564285,216488,0.0005672133,"CCC",0.0005672133,1329717,351117,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00019247644,0.5051875,"3.81E-4 - 0.001132",-0.0005585236,-0.4933954,0.000381,0.001132,-23.994637,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",19.790966,1.0163002,0.051351722,29.924065,-9.116798,-0.30466443,8687831040,15,0,false,true,"REGULAR",-1.6969208,20.807266,"[]","2025-05-03T20:54:00.000Z",false,"2020-07-13T00:00:00.000Z",2,417538336,"CoinMarketCap",177310096,177310096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.35917854,21.274273,"{""low"":20.563232,""high"":21.274273}",20.563232,177310096,21.248804,"CCC",21.248804,366339380,326853868,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.1039085,0.41513705,"{""low"":14.703358,""high"":55.697445}",-34.89018,-0.6264233,14.703358,55.697445,-43.128227,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.01355756,0.004534374,0.33445355,0.034580186,-0.016488252,-0.47681212,18090878,15,0,false,false,"REGULAR",0.8113109,0.018091934,"[]","2025-05-03T20:49:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",19718834,19718834,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00014560111,0.020616215,"{""low"":0.017994672,""high"":0.020616215}",0.017994672,19718834,0.017994672,"CCC",0.017994672,5361399,20001281,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009898934,1.2082185,"{""low"":0.008193,""high"":0.105349}",-0.087257065,-0.8282667,0.008193,0.105349,-79.71987,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.691474e-7,-0.85460824,0.000001145,-0.0000010141474,-0.8857182,71923488,15,0,false,false,"REGULAR",-1.9355507,1.308526e-7,"[]",1746305400,false,1619136000000,8,549652768227328,"CoinMarketCap",1755635,1755635,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5827092e-9,1.3403185e-7,"1.2982706E-7 - 1.3403185E-7",1.2982706e-7,1755635,1.3375886e-7,"CCC",1.3375886e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.308526e-7,,"0.0 - 3.3E-5",-0.00003286915,-0.9960348,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.2207825,-0.0066331476,-0.03004381,0.3055779,-0.09142855,-0.2991988,0,15,0,false,false,"REGULAR",-11.159974,0.21414936,"[]",1746305400,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.02690117,0.24171183,"0.21360993 - 0.24171183",0.21360993,0,0.24171148,"CCC",0.24171148,246,97,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21405336,2229.7224,"9.6E-5 - 0.643486",-0.42933667,-0.6672043,0.000096,0.643486,4721.6836,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.01278454,-0.00020447653,-0.015994048,0.02148745,-0.008907387,-0.41453904,9591616,15,0,false,false,"REGULAR",-0.86958385,0.012580063,"[]","2025-05-03T20:50:00.000Z",false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap",126561,126561,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000110354275,0.01268567,"{""low"":0.012564059,""high"":0.01268567}",0.012564059,126561,0.012584482,"CCC",0.012584482,177047,133962,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011860635,0.10409545,"{""low"":0.011394,""high"":0.059569}",-0.046988938,-0.78881526,0.011394,0.059569,-55.865334,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.0274964,0.014459653,0.52587444,0.06716584,-0.025209785,-0.3753364,65035316,15,0,false,false,"REGULAR",1.1786455,0.041956052,"[]","2025-05-03T20:50:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1550081792,"CoinMarketCap",12414193,12414193,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00048875436,0.043021977,"{""low"":0.041626956,""high"":0.043021977}",0.041626956,12414193,0.042299386,"CCC",0.042299386,6314635,12051234,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023284052,1.2470036,"{""low"":0.018672,""high"":0.221569}",-0.17961295,-0.81064117,0.018672,0.221569,-79.62122,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.8449019,-0.021395624,-0.025323205,1.3940817,-0.5705754,-0.40928406,739450368,15,0,false,false,"REGULAR",-4.4091673,0.8235063,"[]","2025-05-03T20:50:00.000Z",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",45188136,45188136,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.03798461,0.8609968,"{""low"":0.8066631,""high"":0.8609968}",0.8066631,45188136,0.860671,"CCC",0.860671,116769907,81438589,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20916432,0.34046888,"{""low"":0.614342,""high"":2.696878}",-1.8733716,-0.6946446,0.614342,2.696878,-58.30931,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.0729307,0.00040131062,0.0055026296,0.16429068,-0.09095867,-0.5536447,140296592,15,0,false,false,"REGULAR",-7.711749,0.07333201,"[]","2025-05-03T20:50:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",12525639,12525639,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0061277375,0.077852115,"{""low"":0.071151,""high"":0.077852115}",0.071151,12525639,0.077852115,"CCC",0.077852115,13229058,14053514,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019282013,0.35674402,"{""low"":0.05405,""high"":0.38401}",-0.31067798,-0.8090362,0.05405,0.38401,-73.89901,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.00000512,-0.0000011560692,-0.22579476,0.000010445,-0.0000064810692,-0.6204949,180589,15,0,false,false,"REGULAR",3.3805292,0.000003963931,"[]",1746305400,false,1604880000000,8,45558153216,"CoinMarketCap",189193,189193,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2961982e-7,0.000004228096,"3.7566788E-6 - 4.228096E-6",0.0000037566788,189193,0.0000040020795,"CCC",0.0000040020795,294211,256299,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0725201e-7,0.05516895,"3.7566788E-6 - 4.8E-5",-0.00004403607,-0.9174181,0.0000037566788,0.000048,-83.33333,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.00365534,0.0008151252,0.22299571,0.0223234,-0.017852934,-0.79974085,4211989,15,0,false,false,"REGULAR",-6.620674,0.0044704652,"[]",1746305400,false,1719273600000,6,942181568,"CoinMarketCap",1289583,1289583,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0003169598,0.0048096417,"0.004367126 - 0.0048096417",0.004367126,1289583,0.004790609,"CCC",0.004790609,1941907,1623512,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0044394652,143.20856,"3.1E-5 - 0.260616",-0.25614554,-0.98284656,0.000031,0.260616,1249.5774,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00034362,-0.00009342856,-0.27189502,0.001200525,-0.00095033355,-0.7915983,0,15,0,false,false,"REGULAR",-4.8594713,0.00025019143,"[]",1746304800,false,1717027200000,6,0,"CoinMarketCap",132919,132919,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000012778968,0.00026379258,"2.491397E-4 - 2.6379258E-4",0.0002491397,132919,0.00026055754,"CCC",0.00026055754,139549,135508,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000010517251,0.0042214273,"2.491397E-4 - 0.02055",-0.020299807,-0.9878252,0.0002491397,0.02055,-97.254944,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.0001373,-0.0000032266253,-0.023500549,0.000186135,-0.00005206163,-0.27969822,0,15,0,false,false,"REGULAR",0,0.00013407337,"[]",1746305340,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0.00013407337,8,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.39159,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.02721704,0.020839138,0.7656651,0.10008412,-0.05202794,-0.51984215,48053964,15,0,false,false,"REGULAR",-7.2422204,0.048056178,"[]","2025-05-03T20:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",22961538,22961538,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0037520677,0.054334376,"{""low"":0.047940586,""high"":0.054334376}",0.047940586,22961538,0.051773306,"CCC",0.051773306,14086054,26392150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.030209178,1.6926755,"{""low"":0.017847,""high"":0.56652}",-0.5184638,-0.915173,0.017847,0.56652,-88.39766,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.00026492,0.00007872147,0.29715183,0.000776785,-0.00043314355,-0.5576106,23850342,15,0,false,false,"REGULAR",-3.137357,0.00034364147,"[]",1746305340,false,1681776000000,6,69404729344,"CoinMarketCap",1209125,1209125,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000011130469,0.0003561655,"3.3599304E-4 - 3.561655E-4",0.00033599304,1209125,0.00035581802,"CCC",0.00035581802,1748276,1699274,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016664148,0.9414773,"1.77E-4 - 0.002061",-0.0017173586,-0.8332647,0.000177,0.002061,-18.906605,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.00220538,0.000061000697,0.027659949,0.00495902,-0.0026926391,-0.5429781,232206464,15,0,false,false,"REGULAR",-7.2198553,0.0022663807,"[]","2025-05-03T20:50:00.000Z",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30388186,30388186,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017636246,0.0024282676,"{""low"":0.0022170786,""high"":0.0024282676}",0.0022170786,30388186,0.0024282676,"CCC",0.0024282676,67636490,55417223,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006613807,0.4120752,"{""low"":0.001605,""high"":0.028958}",-0.02669162,-0.9217356,0.001605,0.028958,-67.95143,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",16.142237,0.42909813,0.026582321,27.095974,-10.524639,-0.38842076,467068512,15,0,false,false,"REGULAR",-6.545504,16.571335,"[]","2025-05-03T20:54:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28185330,"CoinMarketCap",14514930,14514930,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1606464,17.75766,"{""low"":16.280472,""high"":17.75766}",16.280472,14514930,17.694172,"CCC",17.694172,26124287,37508955,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.687072,0.39439315,"{""low"":11.884263,""high"":58.147606}",-41.57627,-0.7150126,11.884263,58.147606,-57.300972,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.59038836,0.070583284,0.11955399,0.59038836,0.070583284,0.11955399,30999730,15,0,false,false,"REGULAR",2.6394658,0.66097164,"[]","2025-05-03T20:50:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",90975480,90975480,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.016997457,0.6796591,"{""low"":0.6443603,""high"":0.6796591}",0.6443603,90975480,0.6461264,"CCC",0.6461264,91915963,91915963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.25308365,0.6204734,"{""low"":0.407888,""high"":0.709028}",-0.048056364,-0.067777805,0.407888,0.709028,24.622715,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",5.2494297,-0.49822378,-0.09491008,8.229898,-3.4786925,-0.42268962,2531178240,15,0,false,false,"REGULAR",-4.672115,4.751206,"[]","2025-05-03T20:54:00.000Z",false,"2021-05-10T00:00:00.000Z",4,532744384,"CoinMarketCap",54566336,54566336,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.23286152,4.998767,"{""low"":4.6754436,""high"":4.998767}",4.6754436,54566336,4.988004,"CCC",4.988004,79231083,72495216,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.534019,0.1266292,"{""low"":4.217187,""high"":15.560539}",-10.809334,-0.69466317,4.217187,15.560539,-62.11642,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",0,0.00014990689,"[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
