"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC",22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",345851,338777,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000023003086,0.043815404,"5.25E-4 - 5.84E-4",-0.000035996956,-0.06163862,0.000525,0.000584,1.2750506,0.0005546364,-0.000006633345,-0.011959808,0.0005546364,-0.000006633345,-0.011959808,19865112,15,0,false,false,"Araracoin USD","Araracoin USD","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-1.5919162,0.00054800307,false,1756339200000,6,36250001408,"CoinMarketCap",323970,323970,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000008864852,0.0005561137,"5.469043E-4 - 5.561137E-4",0.0005469043,323970,0.0005557117,"CCC",0.0005557117,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC",407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",401734,254139,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.019937184,0.42933834,"{""low"":0.046437,""high"":1.095507}",-1.0291328,-0.93941236,0.046437,1.095507,-92.84112,0.08046334,-0.01408916,-0.17510036,0.09393088,-0.027556695,-0.29337206,4310537,15,0,false,false,"Kima Network USD",,"finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5318842,0.06637418,false,"2024-11-26T00:00:00.000Z",6,64942976,"CoinMarketCap",289893,289893,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0003549233,0.06795924,"{""low"":0.057746824,""high"":0.06795924}",0.057746824,289893,0.066585414,"CCC",0.066585414,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",74117,46187,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00908735,0.19638984,"{""low"":0.046272,""high"":1.119716}",-1.0643567,-0.95055944,0.046272,1.119716,-89.673355,0.05361448,0.0017448701,0.032544754,0.05766439,-0.002305042,-0.039973404,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.269009,0.05535935,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",52014,52014,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0007115416,0.05618024,"{""low"":0.055247214,""high"":0.05618024}",0.055247214,52014,0.0560595,"CCC",0.0560595,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",11971,75969,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008273501,0.7400269,"{""low"":0.001118,""high"":0.328538}",-0.32659265,-0.99407876,0.001118,0.328538,-88.90604,0.0031917,-0.0012463499,-0.3904972,0.0080851,-0.0061397497,-0.7593907,0,15,0,false,false,"ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.41138247,0.0019453501,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000007970026,0.0019483876,"{""low"":0.0019277742,""high"":0.0019483876}",0.0019277742,190,0.0019407618,"CCC",0.0019407618,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC",23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",29797,25609,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012209661,1.5653412,"7.8E-5 - 0.014581",-0.014380904,-0.9862769,0.000078,0.014581,-97.131485,0.00014524,0.000054856602,0.37769625,0.000193785,0.000006311602,0.032570127,120057,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-4.269067,0.0002000966,false,1718409600000,6,600000000,"CoinMarketCap",36899,36899,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000008923205,0.00020914568,"2.0008555E-4 - 2.0914568E-4",0.00020008555,36899,0.00020903206,"CCC",0.00020903206,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756889100,"CCC",0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.127079e-11,0.028095704,"4.0115705E-10 - 4.2327405E-10",-1.0846213e-11,-0.025624564,4.0115705e-10,4.2327405e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-2.663878,4.1242784e-10,false,1670544000000,8,0,"CoinMarketCap",252,252,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.1287277e-11,4.2327405e-10,"4.0115705E-10 - 4.2327405E-10",4.0115705e-10,252,4.2327405e-10,"CCC",4.2327405e-10,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:46:00.000Z","CCC",15731,8388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.37305504,0.37573177,"{""low"":0.992876,""high"":17.696814}",-16.330883,-0.9228149,0.992876,17.696814,-80.68396,1.6904798,-0.32454872,-0.19198616,2.0959706,-0.7300396,-0.3483062,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.878511,1.365931,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9194,9194,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.05099976,1.3680782,"{""low"":1.0651213,""high"":1.3680782}",1.0651213,9194,1.3162374,"CCC",1.3162374,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",24248,20929,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027912952,0.29640707,"{""low"":0.094171,""high"":0.31781}",-0.19572604,-0.6158587,0.094171,0.31781,-35.834015,0.1189247,0.0031592548,0.02656517,0.16334699,-0.041263036,-0.2526097,0,15,0,false,false,"Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.589112,0.122083955,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5287,5287,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004229918,0.12591553,"{""low"":0.119846076,""high"":0.12591553}",0.119846076,5287,0.11985549,"CCC",0.11985549,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC",1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",88396,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022521256,1.0475003,"2.15E-4 - 0.007976",-0.0075357878,-0.9448079,0.000215,0.007976,-28.687197,0.00033488,0.000105332554,0.3145382,0.0004246,0.000015612546,0.03677001,0,15,0,false,false,"Medifakt USD","Medifakt USD","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.03882529,0.00044021255,false,1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.7083948e-7,0.0004403067,"4.4002553E-4 - 4.403067E-4",0.00044002553,14,0.0004400675,"CCC",0.0004400675,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",22714,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00033909891,4.036892,"8.4E-5 - 0.048463",-0.048039902,-0.99126965,0.000084,0.048463,-97.77453,0.00039176,0.000031338917,0.07999519,0.00109625,-0.0006731511,-0.6140489,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-20.700811,0.0004230989,false,1713484800000,6,0,"CoinMarketCap",12,12,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00011044869,0.00048700528,"3.9976003E-4 - 4.8700528E-4",0.00039976003,12,0.00048700528,"CCC",0.00048700528,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",287698,150691,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30637997,0.5493595,"{""low"":0.557704,""high"":1.19547}",-0.33138603,-0.27720147,0.557704,1.19547,11.850405,0.873215,-0.009131074,-0.010456845,0.81115675,0.052927196,0.06524903,4821534,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.5849605,0.86408395,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",88484,88484,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0050251484,0.8654507,"{""low"":0.8494076,""high"":0.8654507}",0.8494076,88484,0.85616016,"CCC",0.85616016,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",226935,232002,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095270745,2.5436056,"{""low"":0.037455,""high"":0.596576}",-0.46385023,-0.7775208,0.037455,0.596576,-43.461376,0.13429876,-0.0015730113,-0.0117127765,0.13912024,-0.0063944906,-0.04596377,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.4079108,0.13272575,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232996,232996,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0018953383,0.13499601,"{""low"":0.13090326,""high"":0.13499601}",0.13090326,232996,0.13480932,"CCC",0.13480932,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",42535,19272,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000049192487,0.4099374,"1.2E-4 - 0.010105",-0.009935807,-0.9832566,0.00012,0.010105,-96.88771,0.00017294,-0.000003747511,-0.021669429,0.00021585,-0.000046657515,-0.21615712,310871,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.850324,0.00016919248,false,1709251200000,6,1837382528,"CoinMarketCap",5060,5060,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001051338,0.00018163114,"1.69139E-4 - 1.8163114E-4",0.000169139,5060,0.00017629763,"CCC",0.00017629763,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",46797,32708,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0315875,1.2729195,"{""low"":0.024815,""high"":0.082088}",-0.0256855,-0.312902,0.024815,0.082088,-29.283697,0.0514085,0.0049940012,0.09714349,0.03997421,0.016428292,0.41097227,0,15,0,false,false,"BTAF token USD","BTAF token USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.41319385,0.0564025,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",33631,33631,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00023209304,0.056653406,"{""low"":0.056290664,""high"":0.056653406}",0.056290664,33631,0.056548756,"CCC",0.056548756,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC",95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,"finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802200,"CCC",40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC",0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC",0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00015743321,1.1408204,"1.38E-4 - 0.010718",-0.010422567,-0.9724358,0.000138,0.010718,-93.57159,0.00024132,0.000054113218,0.22423843,0.00034285,-0.000047416775,-0.13830182,45039,15,0,false,false,"Plastiks USD","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029543322,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00029543322,"2.9543322E-4 - 2.9543322E-4",0.00029543322,0,0.00029543322,"CCC",0.00029543322,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",156006,81368,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000034480938,0.028356036,"{""low"":0.001216,""high"":0.021933}",-0.02068252,-0.9429863,0.001216,0.021933,-89.69267,0.00150432,-0.00025383907,-0.16874008,0.00435064,-0.003100159,-0.71257544,916253,15,0,false,false,"ritestream USD","ritestream USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.8290643,0.0012504809,false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",68902,68902,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000104539795,0.0012590615,"{""low"":0.0012434669,""high"":0.0012590615}",0.0012434669,68902,0.0012511752,"CCC",0.0012511752,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC",26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,236.1462,263.9027,1.1175395,404.5822,95.466675,0.2359636,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",4285,439,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009215069,0.41886678,"2.2E-5 - 5.05E-4",-0.00047378492,-0.93818796,0.000022,0.000505,-56.164383,0.00003464,-0.0000034249315,-0.098872155,0.00004481,-0.00001359493,-0.30339053,175226,15,0,false,false,"XRPayNet USD","XRPayNet USD","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.417838,0.00003121507,false,1648944000000,6,5613529600,"CoinMarketCap",2442,2442,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017880557,0.000032109616,"3.050716E-5 - 3.2109616E-5",0.00003050716,2442,0.00003190612,"CCC",0.00003190612,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",11050,6955,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008997724,1.2853891,"7.0E-6 - 2.3E-4",-0.00021400228,-0.9304447,0.000007,0.00023,-85.321106,0.00001528,7.177241e-7,0.046971474,0.00001901,-0.0000030122756,-0.15845741,92075,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.03882529,0.000015997724,false,1617580800000,6,5755555328,"CoinMarketCap",8112,8112,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",6.208211e-9,0.000016001146,"1.5990927E-5 - 1.6001146E-5",0.000015990927,8112,0.000015992453,"CCC",0.000015992453,"REGULAR","WQT"
