"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.08227979,0.000060152986,0.00008222,-0.000022067015,-0.26838988,0.00011871,-0.000058557012,-0.49327785,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.9451046e-8,0.000060152986,"{""low"":6.0152986,""high"":5}",0.000060152986,0,0.000060152986,"CCC",0.000060152986,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.5298792e-7,0.0025497987,"{""low"":6,""high"":5}",-0.00008984702,-0.59898007,0.00006,0.00015,-56.83453,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.03626137,0.00083330355,0.00095398,-0.00012067647,-0.12649791,0.001207465,-0.0003741614,-0.30987352,439317,15,0,false,false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",119518,119518,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-3.0227238e-7,0.00083657214,"{""low"":8.2985783,""high"":4}",0.00082985783,119518,0.00083475106,"CCC",0.00083475106,245691,160833,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023430353,0.3911578,"{""low"":5.99,""high"":4}",-0.0013046964,-0.61024153,0.000599,0.002138,-7.4279366,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.561376,697.17566,669.4619,27.713745,0.041397046,678.25287,18.92279,0.027899316,37254596,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,53436,"CoinMarketCap",5887505,5887505,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",10.718201,697.888,"{""low"":689.42145,""high"":697.888}",689.42145,5887505,689.95483,"CCC",689.95483,3618670,2845252,"2025-09-03T00:00:00.000Z",0,53436,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",64.26715,0.10154256,"{""low"":632.9085,""high"":701.2259}",-4.050232,-0.0057759304,632.9085,701.2259,7.215941,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:45.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.5862067,0.00119,0.00121414,-0.000024139998,-0.019882385,0.00282597,-0.0016359701,-0.57890564,5349670,15,0,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",5,4487225344,"Coinbase",1266831,1266831,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029999996,0.0012013583,"{""low"":0.001130043,""high"":0.0012013583}",0.001130043,1266831,0.0011687139,"CCC",0.0011687139,1628076,1267653,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012700004,0.11947323,"{""low"":0.001063,""high"":0.016689}",-0.015499,-0.92869556,0.001063,0.016689,-84.98587,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4.0287933,2324.8345,2088.3655,236.469,0.113231614,2909.2764,-584.4419,-0.2008891,21937440768,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9436131,"CoinMarketCap",14039559,14039559,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",90.0354,2401.2222,"{""low"":2323.3818,""high"":2401.2222}",2323.3818,14039559,2373.167,"CCC",2373.167,30236461,6873798,"2020-12-23T00:00:00.000Z",0,9436131,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",779.25195,0.5041801,"{""low"":1545.5825,""high"":4939.702}",-2614.8677,-0.5293574,1545.5825,4939.702,49.230576,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:08.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0473,0.04624344,0.0010565594,0.022847768,0.116304226,-0.06900422,-0.593308,11619553,15,0,false,false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",4,246274864,"Coinbase",4496255,4496255,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0,0.049041763,"{""low"":0.045751993,""high"":0.049041763}",0.045751993,4496255,0.04759811,"CCC",0.04759811,4301344,4481708,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011937998,0.33759397,"{""low"":0.035362,""high"":0.84483}",-0.79753,-0.9440124,0.035362,0.84483,-89.94679,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,26.902754,0.0049958234,0.00311952,0.0018763035,0.60147184,0.003135995,0.0018598284,0.59305847,0,15,0,false,false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0010590893,0.004996671,"{""low"":0.0015551456,""high"":0.004996671}",0.0015551456,60,0.0015553249,"CCC",0.0015553249,49589,380,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0044358233,7.921113,"{""low"":5.6,""high"":4}",-0.110319175,-0.9566767,0.00056,0.115315,-96.323006,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,5.627329,0.0037484206,0.0023967,0.0013517207,0.56399244,0.0023415743,0.0014068463,0.6008122,43083176,15,0,false,false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",15280931,15280931,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00019969838,0.0039402144,"{""low"":0.0032089087,""high"":0.0039402144}",0.0032089087,15280931,0.003520841,"CCC",0.003520841,39240382,21942619,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0026844207,2.5229518,"{""low"":0.001064,""high"":0.012136}",-0.00838758,-0.6911321,0.001064,0.012136,-49.155235,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4534307,0.0003183399,0.00026384,0.00005449992,0.20656429,0.00486373,-0.00454539,-0.9345482,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3782,3782,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00001483786,0.000337479,"{""low"":2.9762104,""high"":4}",0.00029762104,3782,0.000337479,"CCC",0.000337479,9646,3912,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002983399,14.916995,"{""low"":2,""high"":5}",-0.09184966,-0.9965461,0.00002,0.092168,-99.34955,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.6307034,0.013519076,0.01556396,-0.0020448845,-0.13138588,0.02465373,-0.011134655,-0.4516418,13503389,15,0,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2528009,2528009,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00021691807,0.01462528,"{""low"":0.013519076,""high"":0.01462528}",0.013519076,2528009,0.01379065,"CCC",0.01379065,2463921,1611413,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0019320752,0.16674507,"{""low"":0.011587,""high"":0.18244}",-0.16892092,-0.9258985,0.011587,0.18244,-89.94641,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.455356,0.00088765734,0.00107272,-0.0001850627,-0.17251724,0.001863295,-0.00097563764,-0.5236088,664477,15,0,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60556,60556,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000013109355,0.00091958605,"{""low"":8.8011916,""high"":4}",0.00088011916,60556,0.000893071,"CCC",0.000893071,57962,60292,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00010265736,0.13077371,"{""low"":7.85,""high"":4}",-0.0077273427,-0.8969637,0.000785,0.008615,-80.416664,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.5092846,0.008374676,0.00913144,-0.00075676385,-0.08287454,0.01585263,-0.007477954,-0.47171694,7537110,15,0,false,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",258663,258663,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00004286971,0.008511917,"{""low"":0.008366092,""high"":0.008511917}",0.008366092,258663,0.008495165,"CCC",0.008495165,352548,282487,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000008584,0.0010260466,"{""low"":0.008366092,""high"":0.085881}",-0.077506326,-0.90248513,0.008366092,0.085881,-64.87782,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6404033,0.2983952,0.31924704,-0.02085185,-0.06531572,0.39479417,-0.09639898,-0.24417529,29839518,15,0,false,false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",318330,318330,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.004976511,0.30455625,"{""low"":0.29819113,""high"":0.30455625}",0.29819113,318330,0.3019303,"CCC",0.3019303,599078,339657,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0002040565,0.00068431447,"{""low"":0.29819113,""high"":0.631953}",-0.3335578,-0.5278206,0.29819113,0.631953,-43.49467,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9653065,0.0011116525,0.00129882,-0.00018716755,-0.14410584,0.00418083,-0.0030691775,-0.73410726,223156,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",35800,35800,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000022285385,0.0011450854,"{""low"":0.0011089776,""high"":0.0011450854}",0.0011089776,35800,0.0011341579,"CCC",0.0011341579,82420,48719,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005965249,0.05670389,"{""low"":0.001052,""high"":0.012313}",-0.011201347,-0.90971714,0.001052,0.012313,-87.26558,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:20:55.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,17.852348,0.00878,0.00804586,0.00073414017,0.09124447,0.023812035,-0.015032035,-0.6312789,22007904,15,0,false,false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",10163973,10163973,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0013299999,0.009173384,"{""low"":0.00798426,""high"":0.009173384}",0.00798426,10163973,0.007996202,"CCC",0.007996202,8987225,4754866,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0027929996,0.46651068,"{""low"":0.005987,""high"":0.255158}",-0.246378,-0.96558994,0.005987,0.255158,-96.6528,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"Based Finance USD","Based Finance USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T18:56:23.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.6346335,0.0222,0.0261139,-0.0039139,-0.14987804,0.033940077,-0.011740077,-0.34590602,3423402,15,0,false,false,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",4,154229680,"Coinbase",1772237,1772237,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00014000013,0.022271484,"{""low"":0.021991279,""high"":0.022271484}",0.021991279,1772237,0.022054072,"CCC",0.022054072,3888877,1777594,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0010909997,0.0516841,"{""low"":0.021109,""high"":0.179988}",-0.157788,-0.87665844,0.021109,0.179988,-76.55326,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1.9698443,0.0005270141,0.00060294,-0.0000759259,-0.12592614,0.00141765,-0.00089063594,-0.6282481,441433,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",124807,124807,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000010180811,0.00056055275,"{""low"":5.2696775,""high"":4}",0.00052696775,124807,0.00055245234,"CCC",0.00055245234,266140,144263,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00009101408,0.2087479,"{""low"":4.36,""high"":4}",-0.009177986,-0.94569665,0.000436,0.009705,-70.54429,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,17.81836,0.004615188,0.00467862,-0.000063431915,-0.013557826,0.00927403,-0.004658842,-0.50235355,4569036,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2366222,2366222,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00069798157,0.0049466663,"{""low"":0.004508764,""high"":0.0049466663}",0.004508764,2366222,0.0045151897,"CCC",0.0045151897,1644799,1547200,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001023188,0.28485188,"{""low"":0.003592,""high"":0.071717}",-0.067101814,-0.93564725,0.003592,0.071717,-84.85864,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.20572323,0.25110206,0.24984874,0.0012533218,0.0050163222,0.24366316,0.007438898,0.030529432,16821296,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48906,48906,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00051549077,0.25184533,"{""low"":0.24982707,""high"":0.25184533}",0.24982707,48906,0.251663,"CCC",0.251663,42515,52326,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10992207,0.7785952,"{""low"":0.14118,""high"":0.306992}",-0.055889934,-0.18205665,0.14118,0.306992,-2.8256893,"ROG"
