"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","[]","2025-01-16T07:54:00.000Z","Kyber Network Crystal v2 USD","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24431524,0.6771074,"{""low"":0.360822,""high"":1.135098}",-0.52996075,-0.46688548,0.360822,1.135098,1.2081027,0.6375518,-0.032414556,-0.050842233,0.515479,0.0896582,0.1739318,112840464,15,0,false,"2021-07-28T00:00:00.000Z",6,186470864,-0.7931485,0.6051372,false,false,"CoinMarketCap",21305812,21305812,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00483799,0.62500274,"{""low"":0.6028532,""high"":0.62500274}",0.6028532,21305812,0.6212079,"CCC",0.6212079,19291925,30795306,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tune.FM USD","[]",1737014040,"Tune.FM USD","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007063677,2.077552,"3.4E-5 - 0.002652",-0.0025473633,-0.9605442,0.000034,0.002652,-90.7,0.00010494,-3.032328e-7,-0.0028895827,0.000092755,0.00001188177,0.12809843,960744,15,0,false,1631145600000,6,9181708288,0.09304445,0.00010463677,false,false,"CoinMarketCap",34078,34078,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",9.7265e-8,0.00010859424,"9.7603035E-5 - 1.0859424E-4",0.000097603035,34078,0.00009990452,"CCC",0.00009990452,185012,27899,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","[]",1737014040,"Terra Classic USD","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049459148,0.89925724,"5.5E-5 - 2.52E-4",-0.00014754085,-0.58547956,0.000055,0.000252,-9.649122,0.00012298,-0.000018520848,-0.1506005,0.00009525,0.00000920915,0.096683994,574950976,15,0,false,1564185600000,6,5504075038720,3.6882112,0.00010445915,false,false,"CoinMarketCap",35036896,35036896,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000003715635,0.0001060703,"1.03841594E-4 - 1.060703E-4",0.000103841594,35036896,0.0001060703,"CCC",0.0001060703,67417210,44022360,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","[]","2025-01-16T07:54:00.000Z","Pax Dollar USD","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03638208,0.037723135,"{""low"":0.96445,""high"":1.441409}",-0.4405769,-0.30565712,0.96445,1.441409,0.25410652,1.0002128,0.00061929226,0.00061916054,1.0004239,0.0004081726,0.00040799964,93641984,15,0,false,"2018-09-27T00:00:00.000Z",4,93564128,0.0135275,1.0008321,false,true,"CoinMarketCap",2807175,2807175,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013542175,1.0010167,"{""low"":1.0005972,""high"":1.0010167}",1.0005972,2807175,1.0006448,"CCC",1.0006448,2110440,3113165,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","[]","2025-01-16T07:54:00.000Z","Stox USD","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",7.1222894e-7,0.00023824869,"{""low"":0.0029894349,""high"":0.035949}",-0.03295885,-0.9168225,0.0029894349,0.035949,-41.330902,0.00380332,-0.0008131729,-0.21380606,0.00508889,-0.0020987429,-0.41241664,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,-7.0706177,0.002990147,false,false,"CoinMarketCap",101,101,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00022750814,0.0030983535,"{""low"":0.0029894349,""high"":0.0030983535}",0.0029894349,101,0.003098107,"CCC",0.003098107,853,345,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","[]",1737014040,"Spell Token USD","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035410436,0.90332747,"3.92E-4 - 0.001869",-0.0011228956,-0.6008002,0.000392,0.001869,35.404896,0.00086946,-0.00012335565,-0.14187618,0.00066482,0.00008128432,0.12226515,115074024,15,0,false,1629158400000,6,154233143296,3.3685875,0.00074610434,false,false,"CoinMarketCap",12638550,12638550,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000024314155,0.0007535892,"7.328422E-4 - 7.535892E-4",0.0007328422,12638550,0.0007534509,"CCC",0.0007534509,21761925,20320234,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","[]","2025-01-16T07:54:00.000Z","Eden USD","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020933338,0.15222031,"{""low"":0.013752,""high"":0.140357}",-0.12451167,-0.8871069,0.013752,0.140357,-35.26836,0.02025814,-0.0044128057,-0.21782877,0.026335925,-0.010490591,-0.39833766,209675,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,5.0114083,0.015845334,false,false,"CoinMarketCap",69001,69001,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00075617805,0.016451294,"{""low"":0.01527342,""high"":0.016451294}",0.01527342,69001,0.016139563,"CCC",0.016139563,134755,71876,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","[]","2025-01-16T07:53:00.000Z","Huobi Token USD","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0664335,6.3005276,"{""low"":0.169261,""high"":3.04466}",-1.8089656,-0.5941437,0.169261,3.04466,-42.91301,1.1142191,0.12147546,0.10902296,0.6463831,0.5893114,0.9117061,200471472,15,0,false,"2018-02-03T00:00:00.000Z",4,162233840,-1.1168479,1.2356945,false,false,"CoinMarketCap",332220,332220,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.013956666,1.2821954,"{""low"":1.2164555,""high"":1.2821954}",1.2164555,332220,1.2821954,"CCC",1.2821954,3307643,1412716,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","[]","2025-01-16T07:53:00.000Z","Adventure Gold USD","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.5157872,2.5783255,"{""low"":0.587896,""high"":3.181095}",-1.0774117,-0.33869207,0.587896,3.181095,56.504726,1.8310739,0.27260935,0.1488795,1.1905804,0.91310287,0.7669393,162635744,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,11.266963,2.1036832,false,false,"CoinMarketCap",137811408,137811408,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.2130202,2.163913,"{""low"":1.9299381,""high"":2.163913}",1.9299381,137811408,2.003084,"CCC",2.003084,166411658,172322846,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","[]","2025-01-16T07:53:00.000Z","NYM USD","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.030669197,0.54389584,"{""low"":0.056388,""high"":0.311258}",-0.22420079,-0.7203053,0.056388,0.311258,-63.24563,0.11029588,-0.023238681,-0.21069402,0.09389485,-0.006837651,-0.07282243,70159680,15,0,false,"2022-04-15T00:00:00.000Z",6,805903296,5.5669317,0.087057196,false,false,"CoinMarketCap",866016,866016,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0045908466,0.08747824,"{""low"":0.086607866,""high"":0.08747824}",0.086607866,866016,0.08720115,"CCC",0.08720115,1247797,1193731,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","[]","2025-01-16T07:54:00.000Z","Phala Network USD","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28944686,3.5397682,"{""low"":0.08177,""high"":0.592869}",-0.22165212,-0.37386358,0.08177,0.592869,167.83371,0.2402003,0.13101657,0.5454472,0.14684692,0.22436994,1.5279173,287498912,15,0,false,"2020-09-13T00:00:00.000Z",6,774476992,33.00011,0.37121686,false,false,"CoinMarketCap",185812096,185812096,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.09210667,0.3860298,"{""low"":0.3449092,""high"":0.3860298}",0.3449092,185812096,0.35009733,"CCC",0.35009733,62393966,91860401,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","[]","2025-01-16T07:54:00.000Z","Chia USD","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.151693,0.91643393,"{""low"":12.168573,""high"":59.98447}",-36.664204,-0.6112283,12.168573,59.98447,-32.74852,25.050148,-1.7298813,-0.06905673,18.281536,5.0387306,0.27561855,325492832,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,7.254203,23.320267,false,false,"CoinMarketCap",11759275,11759275,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.577282,24.10097,"{""low"":23.128471,""high"":24.10097}",23.128471,11759275,24.089048,"CCC",24.089048,13076573,10038631,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1658255100,"Aludra Network USD","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,0,0.0002429025,false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Protocol USD","[]","2025-01-16T07:54:00.000Z","Origin Protocol USD","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.051359676,0.8528391,"{""low"":0.060222,""high"":0.281106}",-0.16952431,-0.6030619,0.060222,0.281106,-31.564342,0.12761015,-0.016028471,-0.12560499,0.09872884,0.012852833,0.13018316,77351064,15,0,false,"2020-01-09T00:00:00.000Z",6,693223680,4.380365,0.111581676,false,false,"CoinMarketCap",12890038,12890038,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004682578,0.112343565,"{""low"":0.110367626,""high"":0.112343565}",0.110367626,12890038,0.112098396,"CCC",0.112098396,19365612,13353564,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","[]","2025-01-16T07:54:00.000Z","IRISnet USD","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001391219,0.045213487,"{""low"":0.003077,""high"":0.046063}",-0.042846877,-0.93017995,0.003077,0.046063,-87.59479,0.00602298,-0.0028068582,-0.46602482,0.01264323,-0.009427108,-0.74562496,5224528,15,0,false,"2019-04-18T00:00:00.000Z",6,1624480768,-2.3417988,0.0032161218,false,false,"CoinMarketCap",119118,119118,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007712119,0.0032711606,"{""low"":0.0031783725,""high"":0.0032711606}",0.0031783725,119118,0.0031971566,"CCC",0.0031971566,5019661,157359,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","[]","2025-01-16T07:54:00.000Z","MOBOX USD","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.068271406,0.5821827,"{""low"":0.117268,""high"":0.624204}",-0.43866456,-0.7027584,0.117268,0.624204,-39.119774,0.23100258,-0.045463175,-0.19680808,0.18447901,0.0010603964,0.00574806,74594296,15,0,false,"2021-04-08T00:00:00.000Z",6,402040160,4.283924,0.18553941,false,false,"CoinMarketCap",10332871,10332871,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0076218545,0.18800741,"{""low"":0.18467523,""high"":0.18800741}",0.18467523,10332871,0.18739596,"CCC",0.18739596,18193454,9577786,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1640737509,"Goldblock USD","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,-0.0355377,0.0005181103,false,false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","[]",1737014040,"Game.com USD","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012478026,0.4229839,"2.95E-4 - 0.003092",-0.0026722196,-0.8642366,0.000295,0.003092,-30.188679,0.00048782,-0.00006803975,-0.13947716,0.00048603,-0.00006624975,-0.13630794,0,15,0,false,1514937600000,6,0,2.005273,0.00041978026,false,false,"CoinMarketCap",1503,1503,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008252246,0.00044305052,"4.196803E-4 - 4.4305052E-4",0.0004196803,1503,0.00044241527,"CCC",0.00044241527,2283,1280,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","[]","2025-01-16T07:54:00.000Z","Perpetual Protocol USD","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3412966,0.88874,"{""low"":0.384023,""high"":1.865808}",-1.1404884,-0.6112571,0.384023,1.865808,-43.43837,0.89575106,-0.17043144,-0.19026652,0.6947901,0.030529499,0.043940607,47872660,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,2.8716888,0.7253196,false,false,"CoinMarketCap",10089799,10089799,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020247519,0.7336692,"{""low"":0.7188855,""high"":0.7336692}",0.7188855,10089799,0.7322862,"CCC",0.7322862,13117600,11229987,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","[]","2025-01-16T07:54:00.000Z","Kusama USD","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.205454,1.3060623,"{""low"":13.939192,""high"":60.9822}",-28.837555,-0.47288477,13.939192,60.9822,-19.613249,36.341667,-4.1970215,-0.115487866,24.099451,8.045195,0.3338331,513794016,15,0,false,"2019-12-12T00:00:00.000Z",2,15983814,0.57929873,32.144646,false,false,"CoinMarketCap",25634282,25634282,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.18514061,32.996395,"{""low"":32.04141,""high"":32.996395}",32.04141,25634282,32.931873,"CCC",32.931873,57257878,20557240,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","[]","2025-01-16T07:54:00.000Z","TerraClassicUSD USD","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007051957,0.5970669,"{""low"":0.011811,""high"":0.045119}",-0.026256042,-0.58192873,0.011811,0.045119,-38.23739,0.0222715,-0.0034085438,-0.15304509,0.019953975,-0.0010910183,-0.05467674,104909664,15,0,false,"2020-11-25T00:00:00.000Z",6,5561676288,3.4077837,0.018862957,false,false,"CoinMarketCap",6871056,6871056,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00062162615,0.019045668,"{""low"":0.0186893,""high"":0.019045668}",0.0186893,6871056,0.019045668,"CCC",0.019045668,24735697,8940609,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","[]","2025-01-16T07:54:00.000Z","STP USD","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040006973,1.1715759,"{""low"":0.034148,""high"":0.092945}",-0.018790029,-0.20216288,0.034148,0.092945,39.21733,0.05868446,0.015470512,0.26362196,0.04744213,0.026712842,0.5630616,144040112,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,-3.2428074,0.07415497,false,false,"CoinMarketCap",56614664,56614664,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0024852976,0.07699576,"{""low"":0.07359297,""high"":0.07699576}",0.07359297,56614664,0.07552765,"CCC",0.07552765,20671051,43712889,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","[]",1737014040,"PolkaWar USD","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",3.2305252e-8,0.0000381642,"8.4648054E-4 - 0.005738",-0.004891487,-0.8524724,0.00084648054,0.005738,-62.997948,0.00105096,-0.00020444719,-0.19453375,0.00106816,-0.0002216472,-0.20750374,70110,15,0,false,1625270400000,6,82822168,-6.6772237,0.00084651285,false,false,"CoinMarketCap",1818,1818,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000060567807,0.0009033532,"8.4648054E-4 - 9.033532E-4",0.00084648054,1818,0.0009032245,"CCC",0.0009032245,3675,1178,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyToken USD","[]",1737013980,"MyToken USD","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,83.333336,0.00019032,0.00004055869,0.21310787,0.00014249,0.0000883887,0.6203151,0,15,0,false,1525737600000,6,0,0,0.0002308787,false,false,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,86,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","[]","2025-01-16T07:54:00.000Z","Crust Network USD","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.074383706,0.21595736,"{""low"":0.344437,""high"":2.409449}",-1.9906284,-0.82617575,0.344437,2.409449,-70.813774,0.5420171,-0.12319639,-0.22729245,0.48571858,-0.06689787,-0.13772969,5921525,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,0.43348354,0.4188207,false,false,"CoinMarketCap",362494,362494,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0018076599,0.41963577,"{""low"":0.40960822,""high"":0.41963577}",0.40960822,362494,0.41222617,"CCC",0.41222617,597920,412074,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","[]",1737014040,"Cryptonite USD","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,138.01453,0.00098508,-0.00000220316,-0.002236529,0.000740845,0.00024203188,0.32669705,0,15,0,false,1510185600000,6,0,0,0.0009828769,false,false,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","[]","2025-01-16T07:54:00.000Z","Conflux USD","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.057187364,0.546531,"{""low"":0.104637,""high"":0.548634}",-0.38680965,-0.70504135,0.104637,0.548634,-29.61591,0.18561044,-0.023786083,-0.12815057,0.16012815,0.0016962141,0.010592854,780722496,15,0,false,"2020-11-11T00:00:00.000Z",6,4824505344,6.7531314,0.16182436,false,false,"CoinMarketCap",69000304,69000304,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010236904,0.16218784,"{""low"":0.15521534,""high"":0.16218784}",0.15521534,69000304,0.15867338,"CCC",0.15867338,82833342,57787317,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","[]","2025-01-16T07:54:00.000Z","Balancer USD","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0124862,0.6505973,"{""low"":1.556241,""high"":6.164498}",-3.5957706,-0.5833031,1.556241,6.164498,-38.18289,2.90839,-0.3396628,-0.11678722,2.3248541,0.24387312,0.104898244,158264608,15,0,false,"2020-06-24T00:00:00.000Z",4,61612068,4.596803,2.5687273,false,false,"CoinMarketCap",11463488,11463488,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.112890005,2.6029835,"{""low"":2.5433428,""high"":2.6029835}",2.5433428,11463488,2.5992525,"CCC",2.5992525,13250905,12978073,"BAL"
