"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4509847,0.005423378,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",270335,270335,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00012974627,0.005423378,"{""low"":0.005317506,""high"":0.005423378}",0.005317506,270335,0.0053218626,"CCC",0.0053218626,997374,248927,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021337811,0.04095549,"{""low"":0.00521,""high"":0.014464}",-0.009040622,-0.625043,0.00521,0.014464,-34.271957,0.0057191,-0.00029572193,-0.05170777,0.006524305,-0.0011009267,-0.16874237,54668140,15,0,"MediBloc USD",false,false,"MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:55:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02702845,0.04822222,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",320123,320123,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000013038516,0.04850465,"{""low"":0.047059428,""high"":0.04850465}",0.047059428,320123,0.048431374,"CCC",0.048431374,589713,267903,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007743221,0.19128983,"{""low"":0.040479,""high"":0.113508}",-0.06528578,-0.57516456,0.040479,0.113508,-47.773476,0.05673238,-0.0085101575,-0.1500053,0.05641393,-0.0081917085,-0.1452072,34631096,15,0,"SuperWalk USD",false,false,"SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4377182,0.0013558131,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",52496,52496,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00001921656,0.0013739859,"{""low"":0.0013406207,""high"":0.0013739859}",0.0013406207,52496,0.0013723064,"CCC",0.0013723064,608388,39494,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002378131,0.21271297,"{""low"":0.001118,""high"":0.003705}",-0.002349187,-0.63405854,0.001118,0.003705,-17.597597,0.00147952,-0.00012370688,-0.083612844,0.0015159,-0.0001600869,-0.105605185,5386993,15,0,"TEMCO USD",false,false,"TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7763255,0.002588488,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12616504320,"CoinMarketCap",586864,586864,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000045177527,0.0026011092,"{""low"":0.0025485887,""high"":0.0026011092}",0.0025485887,586864,0.002560916,"CCC",0.002560916,3345759,1335621,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022648787,0.095888175,"{""low"":0.002362,""high"":0.006411}",-0.0038225122,-0.5962427,0.002362,0.006411,-17.837662,0.00279856,-0.00021007215,-0.07506437,0.00286896,-0.00028047198,-0.097760856,32657670,15,0,"ThunderCore USD",false,false,"ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:55:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4401696,0.09017254,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1037689,1037689,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0021479502,0.09057594,"{""low"":0.08868384,""high"":0.09057594}",0.08868384,1037689,0.08998099,"CCC",0.08998099,7467842,560852,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019914538,0.2834487,"{""low"":0.070258,""high"":0.19772}",-0.10754747,-0.5439382,0.070258,0.19772,7.0373297,0.09386298,-0.003690444,-0.039317355,0.09357643,-0.0034038946,-0.036375556,99167248,15,0,"BORA USD",false,false,"BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0455604,0.00019399033,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",125224,125224,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000020073057,0.00019445718,"1.9253405E-4 - 1.9445718E-4",0.00019253405,125224,0.00019283559,"CCC",0.00019283559,1205224,427574,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000028990326,0.17569894,"1.65E-4 - 5.13E-4",-0.00031900968,-0.6218512,0.000165,0.000513,-60.041405,0.00021276,-0.000018769671,-0.088219926,0.000237225,-0.00004323467,-0.18225175,9563661,15,0,"Cratos USD",false,false,"Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.133062,0.0015250741,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",78174,78174,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00007446075,0.0015597694,"{""low"":0.0015136756,""high"":0.0015597694}",0.0015136756,78174,0.0015583901,"CCC",0.0015583901,770115,104514,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004940741,0.47921827,"{""low"":0.001031,""high"":0.007605}",-0.0060799257,-0.7994643,0.001031,0.007605,13.888884,0.00155428,-0.000029205927,-0.018790646,0.001712035,-0.00018696091,-0.109203905,9466258,15,0,"Observer USD",false,false,"Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2799606,0.0038792659,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",99966,99966,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00004902552,0.0038998013,"{""low"":0.003854457,""high"":0.0038998013}",0.003854457,99966,0.0038579733,"CCC",0.0038579733,1233310,135577,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00071526575,0.22606376,"{""low"":0.003164,""high"":0.011591}",-0.0077117337,-0.6653209,0.003164,0.011591,-11.696041,0.0040532,-0.00017393427,-0.042912826,0.003942845,-0.000063579064,-0.016125174,10710770,15,0,"MileVerse USD",false,false,"MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4567701,0.0029723644,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",659697,659697,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00004267879,0.0029865087,"{""low"":0.0029255527,""high"":0.0029865087}",0.0029255527,659697,0.0029468576,"CCC",0.0029468576,1025779,691643,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00033536437,0.12717648,"{""low"":0.002637,""high"":0.009402}",-0.006429636,-0.6838583,0.002637,0.009402,-13.784021,0.00316818,-0.00019581546,-0.061806925,0.003253535,-0.00028117048,-0.08642,80857104,15,0,"MVL USD",false,false,"MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9764163,0.0044890186,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",2266542,2266542,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012975,0.0045517823,"{""low"":0.00444119,""high"":0.0045517823}",0.00444119,2266542,0.004493162,"CCC",0.004493162,1977687,1243860,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011520186,0.3452258,"{""low"":0.003337,""high"":0.016733}",-0.0122439815,-0.7317266,0.003337,0.016733,1.1481285,0.00484364,-0.00035462156,-0.07321385,0.00452118,-0.000032161362,-0.007113489,21939830,15,0,"ELYSIA USD",false,false,"ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17439581,0.0014052093,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2418763,2418763,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000024463516,0.0014070254,"{""low"":0.0013875136,""high"":0.0014070254}",0.0013875136,2418763,0.0013962978,"CCC",0.0013962978,3180742,2148827,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000107209315,0.08259577,"{""low"":0.001298,""high"":0.004952}",-0.0035467907,-0.71623397,0.001298,0.004952,-51.15627,0.00153204,-0.00012683065,-0.08278547,0.00162955,-0.0002243407,-0.13767034,5747306,15,0,"Step App USD",false,false,"Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5316231,0.0038951593,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",217728,217728,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00013286993,0.004058134,"{""low"":0.0037564763,""high"":0.004058134}",0.0037564763,217728,0.003852952,"CCC",0.003852952,287853,147636,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016391594,0.72657776,"{""low"":0.002256,""high"":0.013012}",-0.0091168415,-0.7006487,0.002256,0.013012,-44.425213,0.00412364,-0.00022848044,-0.05540747,0.004294375,-0.0003992156,-0.09296245,4101696,15,0,"Project WITH USD",false,false,"Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2547042,0.0069474913,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,564413760,"CoinMarketCap",233142,233142,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00008609006,0.006959351,"{""low"":0.0068553747,""high"":0.006959351}",0.0068553747,233142,0.0068989163,"CCC",0.0068989163,618712,1318297,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00089249155,0.14739746,"{""low"":0.006055,""high"":0.021575}",-0.014627509,-0.6779842,0.006055,0.021575,-50.79104,0.0077822,-0.00083470857,-0.10725869,0.00802787,-0.0010803789,-0.13457853,3921259,15,0,"BOSagora USD",false,false,"BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0010905,1.2986143,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1121239,1121239,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.025476694,1.2995862,"{""low"":1.2801617,""high"":1.2995862}",1.2801617,1121239,1.2948785,"CCC",1.2948785,15176911,1313316,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4201463,0.4782716,"{""low"":0.878468,""high"":3.368115}",-2.0695007,-0.61443883,0.878468,3.368115,-19.234037,1.39551,-0.096895695,-0.0694339,1.2078391,0.09077513,0.07515498,56933136,15,0,"Tokamak Network USD",false,false,"Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2611156,0.0012625927,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",9302879,9302879,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000743944,0.0012677183,"{""low"":0.0012228356,""high"":0.0012677183}",0.0012228356,9302879,0.0012353036,"CCC",0.0012353036,440903,932555,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00015559269,0.14055346,"{""low"":0.001107,""high"":0.003615}",-0.0023524072,-0.650735,0.001107,0.003615,-47.041164,0.00129962,-0.00003702729,-0.028490858,0.0014234,-0.00016080728,-0.11297406,3406361,15,0,"LABEL AI USD",false,false,"LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.201417,0.016346704,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,539063040,"CoinMarketCap",1264735,1264735,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007169135,0.016385594,"{""low"":0.015995285,""high"":0.016385594}",0.015995285,1264735,0.016260631,"CCC",0.016260631,1561262,3321561,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001495704,0.10071403,"{""low"":0.014851,""high"":0.059059}",-0.042712297,-0.72321403,0.014851,0.059059,-64.62618,0.01878846,-0.0024417564,-0.12996043,0.020870235,-0.0045235306,-0.21674556,8811903,15,0,"Nine Chronicles USD",false,false,"Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84426725,0.0038003654,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",146444,146444,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00003235857,0.003868239,"{""low"":0.0037532982,""high"":0.003868239}",0.0037532982,146444,0.0038331216,"CCC",0.0038331216,434924,254935,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00026036543,0.073549554,"{""low"":0.00354,""high"":0.012369}",-0.008568635,-0.6927508,0.00354,0.012369,-26.103724,0.00418824,-0.00038787466,-0.09261042,0.00434288,-0.0005425147,-0.124920495,3705356,15,0,"Blocery USD",false,false,"Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0378582,0.0007279819,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",574496,574496,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000021463027,0.00073225104,"7.179197E-4 - 7.3225104E-4",0.0007179197,574496,0.00072617806,"CCC",0.00072617806,5970726,347510,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002789819,0.6213405,"4.49E-4 - 0.002457",-0.0017290182,-0.7037111,0.000449,0.002457,30.81081,0.00084616,-0.00011817808,-0.139664,0.00075248,-0.000024498091,-0.032556467,15433217,15,0,"AMO Coin USD",false,false,"AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0117027,0.002157255,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",186924,186924,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-2.5238842e-7,0.0021722086,"{""low"":0.0021334658,""high"":0.0021722086}",0.0021334658,186924,0.002172037,"CCC",0.002172037,1071998,176042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013225502,0.06531112,"{""low"":0.002025,""high"":0.006401}",-0.004243745,-0.66298157,0.002025,0.006401,-64.97339,0.00226846,-0.00011120504,-0.049022257,0.002498295,-0.00034103985,-0.13650905,4990533,15,0,"Electric Vehicle Zone USD",false,false,"Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3915106,0.00097328995,"REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",102635,102635,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000013357494,0.0009831314,"9.5120963E-4 - 9.831314E-4",0.00095120963,102635,0.0009821762,"CCC",0.0009821762,472613,101839,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009928993,0.11360404,"8.74E-4 - 0.00341",-0.00243671,-0.71457773,0.000874,0.00341,-32.04152,0.00103898,-0.00006569002,-0.06322549,0.00112843,-0.00015514006,-0.1374831,7883397,15,0,"BioPassport Token USD",false,false,"BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4175742,0.06185264,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",497567,497567,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0008645542,0.062807515,"{""low"":0.061200935,""high"":0.062807515}",0.061200935,497567,0.0619793,"CCC",0.0619793,2947345,905946,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.009102643,0.17256194,"{""low"":0.05275,""high"":0.20337}",-0.14151737,-0.6958616,0.05275,0.20337,11.625886,0.06624644,-0.004393801,-0.06632509,0.06805766,-0.006205015,-0.09117291,26812482,15,0,"Moss Coin USD",false,false,"Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5366782,0.0088032205,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",239302,239302,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000046992674,0.008852303,"{""low"":0.008546226,""high"":0.008852303}",0.008546226,239302,0.0086237285,"CCC",0.0086237285,1680752,693316,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00058522075,0.07121207,"{""low"":0.008218,""high"":0.024644}",-0.01584078,-0.6427844,0.008218,0.024644,-45.202698,0.0100112,-0.0012079794,-0.1206628,0.01068877,-0.0018855492,-0.1764047,5299539,15,0,"ROA CORE USD",false,false,"ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17813988,0.036513135,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006515905,0.036616836,"{""low"":0.036513135,""high"":0.036616836}",0.036513135,8,0.036598913,"CCC",0.036598913,10,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018672135,1.0465857,"{""low"":0.017841,""high"":0.05935}",-0.022836864,-0.38478288,0.017841,0.05935,41.32525,0.03883708,-0.0023239441,-0.059838284,0.0399917,-0.0034785643,-0.08698216,0,15,0,"Skycoin USD",false,false,"Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:55:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3957644,0.014964313,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1962589,1962589,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003501214,0.015126775,"{""low"":0.014729382,""high"":0.015126775}",0.014729382,1962589,0.014903687,"CCC",0.014903687,2035093,1576935,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009603128,0.068574175,"{""low"":0.014004,""high"":0.032655}",-0.017690688,-0.5417451,0.014004,0.032655,-21.066284,0.01544228,-0.00047796685,-0.030951831,0.01664417,-0.0016798573,-0.100927666,74821568,15,0,"dKargo USD",false,false,"dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.691992,0.009279684,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",231469,231469,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00024326053,0.009295198,"{""low"":0.00909832,""high"":0.009295198}",0.00909832,231469,0.009102524,"CCC",0.009102524,412720,207117,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0008686846,0.10327959,"{""low"":0.008411,""high"":0.041031}",-0.031751316,-0.77383727,0.008411,0.041031,-63.463776,0.00978256,-0.000502876,-0.05140536,0.01191152,-0.0026318356,-0.22094877,6457527,15,0,"ALTAVA USD",false,false,"ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83857876,0.2494143,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2226168,2226168,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0020741373,0.25217146,"{""low"":0.24274519,""high"":0.25217146}",0.24274519,2226168,0.24685645,"CCC",0.24685645,3206069,1790956,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04395929,0.21396066,"{""low"":0.205455,""high"":0.523369}",-0.27395472,-0.52344465,0.205455,0.523369,-8.487904,0.25909373,-0.009679437,-0.037358824,0.2546099,-0.0051956177,-0.020406188,31468022,15,0,"Hunt Town USD",false,false,"Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6046025,0.005536573,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1172892,1172892,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003327336,0.0056778295,"{""low"":0.005494039,""high"":0.0056778295}",0.005494039,1172892,0.005546557,"CCC",0.005546557,10984700,770517,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003229573,1.3999015,"{""low"":0.002307,""high"":0.019588}",-0.014051426,-0.7173487,0.002307,0.019588,30.065668,0.00639712,-0.0008605472,-0.13452102,0.005079575,0.00045699812,0.08996779,9559696,15,0,"MEVerse USD",false,false,"MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","MEV"
