"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",108254,108254,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0004933793,0.010175118,"{""low"":0.009936216,""high"":0.010175118}",0.009936216,108254,0.010070297,"CCC",0.010070297,515158,171125,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019075908,0.019198362,"{""low"":0.009936216,""high"":0.205866}",-0.19573902,-0.9508079,0.009936216,0.205866,-91.55951,0.01425864,-0.0041316645,-0.2897657,0.03251772,-0.022390746,-0.68857056,944340,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-4.6456027,0.010126975,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z",0,0.0024207574,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83558102204416,"CoinMarketCap",31354,31354,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.3397994e-10,1.6976766e-7,"1.6801926E-7 - 1.6976766E-7",1.6801926e-7,31354,1.6976648e-7,"CCC",1.6976648e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6876758e-7,,"0.0 - 2.0E-6",-0.0000018312325,-0.9156162,0,0.000002,,9.6e-7,-7.9123237e-7,-0.8242004,9.35e-7,-7.662324e-7,-0.8194999,14101900,15,0,false,false,"[]",1751615400,-0.07931974,1.6876758e-7,"WUFFI USD","WUFFI USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",13566046,13566046,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0047827885,0.11747878,"{""low"":0.11402557,""high"":0.11747878}",0.11402557,13566046,0.11739521,"CCC",0.11739521,163980195,46207412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06605457,1.3769687,"{""low"":0.047971,""high"":0.697074}",-0.5830484,-0.83642256,0.047971,0.697074,45.26899,0.12723176,-0.013206191,-0.10379634,0.12627685,-0.01225128,-0.09701921,55302400,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-4.025632,0.11402557,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4861904,4861904,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000067851506,0.0019475161,"{""low"":0.0019073373,""high"":0.0019475161}",0.0019073373,4861904,0.0019391285,"CCC",0.0019391285,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000017694198,0.009362009,"{""low"":0.00189,""high"":0.005216}",-0.003308306,-0.6342611,0.00189,0.005216,-54.227818,0.00317354,-0.001265846,-0.39887506,0.003540291,-0.0016325968,-0.46114764,0,15,0,false,false,"[]","2025-07-04T07:45:00.000Z",-3.4345746,0.0019076942,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7927108,7927108,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.01997757,0.60849416,"{""low"":0.59337527,""high"":0.60849416}",0.59337527,7927108,0.6052251,"CCC",0.6052251,15996507,7970374,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23872998,0.6726133,"{""low"":0.354929,""high"":2.878916}",-2.285257,-0.7937908,0.354929,2.878916,31.227446,0.64598805,-0.052329063,-0.081006244,0.78041077,-0.18675178,-0.23929934,269768160,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-3.2556088,0.593659,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1074743,1074743,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00042448007,0.023676429,"{""low"":0.0154147595,""high"":0.023676429}",0.0154147595,1074743,0.0235348,"CCC",0.0235348,1744355,2133997,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0053258967,0.5248223,"{""low"":0.010148,""high"":0.196194}",-0.18072009,-0.9211296,0.010148,0.196194,-75.71557,0.03029832,-0.014824424,-0.48928204,0.04732304,-0.031849146,-0.67301565,9384762,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-2.669956,0.015473897,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4967214,4967214,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0017577037,0.031528033,"{""low"":0.029327178,""high"":0.031528033}",0.029327178,4967214,0.031407885,"CCC",0.031407885,7018077,4894142,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012671068,0.75797504,"{""low"":0.016717,""high"":0.112398}",-0.08300993,-0.73853564,0.016717,0.112398,-42.353077,0.04138056,-0.01199249,-0.28980976,0.043453183,-0.014065115,-0.32368433,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-5.6434746,0.029388068,"avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1199267,1199267,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005944297,0.02441401,"{""low"":0.024258733,""high"":0.02441401}",0.024258733,1199267,0.024381308,"CCC",0.024381308,681934,1194485,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000017818063,0.000734501,"{""low"":0.024258733,""high"":0.285329}",-0.26105246,-0.91491735,0.024258733,0.285329,-80.544495,0.04077206,-0.016495511,-0.40457878,0.05998758,-0.035711028,-0.59530705,5841108,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-2.390054,0.02427655,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,3553,"CoinMarketCap",2289810,2289810,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.0193176,167.25674,"{""low"":164.17194,""high"":167.25674}",164.17194,2289810,166.29594,"CCC",166.29594,2166745,2512908,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",60.545135,0.5840337,"{""low"":103.66719,""high"":304.61145}",-140.39912,-0.46091217,103.66719,304.61145,-22.935247,170.15556,-5.9432373,-0.03492826,177.05411,-12.841782,-0.07253027,583608,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-2.9659455,164.21233,"Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",212062,212062,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00019042147,0.004715058,"{""low"":0.0045319167,""high"":0.004715058}",0.0045319167,212062,0.004709908,"CCC",0.004709908,231748,228051,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00013572909,0.030756649,"{""low"":0.004413,""high"":0.027454}",-0.022905272,-0.8343145,0.004413,0.027454,-80.74855,0.00581988,-0.001271151,-0.21841533,0.00743988,-0.0028911512,-0.38860187,6669835,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-4.0180497,0.004548729,"Creta World USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,-8.566364,3.8383474e-9,"Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",456640,456640,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0070545673,0.49472234,"{""low"":0.49000573,""high"":0.49472234}",0.49000573,456640,0.49182945,"CCC",0.49182945,3078005,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017324746,0.03665209,"{""low"":0.472681,""high"":1.775252}",-1.2852463,-0.7239796,0.472681,1.775252,-65.59296,0.8174816,-0.32747585,-0.4005911,0.9425168,-0.45251107,-0.48010927,4890253,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-1.4192561,0.49000573,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,0,0.0009301466,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,0,0.0000069178714,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009689305,0.00037462375,"3.6388292E-4 - 3.7462375E-4",0.00036388292,4,0.0003744925,"CCC",0.0003744925,118,155,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030298217,4.966921,"6.1E-5 - 0.001993",-0.0016290179,-0.8173697,0.000061,0.001993,24.358976,0.00023332,0.00013066217,0.56001276,0.00016228,0.00020170216,1.2429267,0,15,0,false,false,"[]",1751615340,-2.5930076,0.00036398217,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",377,377,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.00047731027,0.056067713,"{""low"":0.053881414,""high"":0.056067713}",0.053881414,377,0.056067713,"CCC",0.056067713,319,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.047423415,7.3433595,"{""low"":0.006458,""high"":0.24998}",-0.1960986,-0.78445715,0.006458,0.24998,84.03697,0.0684324,-0.014550984,-0.21263297,0.07959524,-0.025713824,-0.32305732,2869306,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-0.87807906,0.053881414,"Populous USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4474171,4474171,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0002062507,0.023353724,"{""low"":0.022189828,""high"":0.023353724}",0.022189828,4474171,0.022659184,"CCC",0.022659184,13376309,4906275,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0039816573,0.21650031,"{""low"":0.018391,""high"":0.101291}",-0.078918345,-0.7791249,0.018391,0.101291,-70.686104,0.02885984,-0.0064871833,-0.22478236,0.035730086,-0.013357429,-0.37384263,4736291,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",0.93046933,0.022372657,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2654491136,"CoinMarketCap",2268520,2268520,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000042458996,0.00040277446,"3.9761394E-4 - 4.0277446E-4",0.00039761394,2268520,0.00039936128,"CCC",0.00039936128,2880753,2340837,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003312787,0.09076129,"3.65E-4 - 0.097697",-0.09729887,-0.99592483,0.000365,0.097697,-98.84003,0.0005477,-0.0001495721,-0.2730913,0.00118676,-0.00078863214,-0.6645254,1056826,15,0,false,false,"[]",1751615400,1.0779564,0.0003981279,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1103132,1103132,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.001157783,0.06586252,"{""low"":0.06421279,""high"":0.06586252}",0.06421279,1103132,0.06516582,"CCC",0.06516582,1090404,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00789579,0.1402026,"{""low"":0.056317,""high"":0.25329}",-0.1890772,-0.74648505,0.056317,0.25329,-71.378174,0.07410314,-0.009890348,-0.13346733,0.12270467,-0.05849188,-0.4766883,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-1.7711031,0.06421279,"SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,0,0.0026308272,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,61214216,"CoinMarketCap",214923,214923,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00017656945,0.016266285,"{""low"":0.015127911,""high"":0.016266285}",0.015127911,214923,0.015983064,"CCC",0.015983064,264506,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0007419111,0.051571745,"{""low"":0.014386,""high"":0.20979}",-0.1946621,-0.92789024,0.014386,0.20979,-83.056984,0.03204806,-0.01692015,-0.52796173,0.057092324,-0.04196441,-0.7350272,926043,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-1.1537135,0.015127911,"Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3249753,3249753,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00060526654,0.021496143,"{""low"":0.020180698,""high"":0.021496143}",0.020180698,3249753,0.020266173,"CCC",0.020266173,7909104,5267159,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00054604374,0.027057722,"{""low"":0.020180698,""high"":0.091075}",-0.07034826,-0.7724212,0.020180698,0.091075,-67.456345,0.03384688,-0.013120139,-0.38763213,0.042796664,-0.022069922,-0.5156926,3678425,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-2.837361,0.020726742,"Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6578508,6578508,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.026664853,1.061425,"{""low"":0.98983264,""high"":1.061425}",0.98983264,6578508,1.0258528,"CCC",1.0258528,13160781,12934373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39978045,0.64762014,"{""low"":0.617307,""high"":4.390417}",-3.3733296,-0.7683392,0.617307,4.390417,49.271263,1.0484794,-0.03139198,-0.02994048,1.3197441,-0.30265665,-0.2293298,27264252,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-2.5547109,1.0170875,"Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1210071,1210071,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0006563775,0.010234917,"{""low"":0.009636014,""high"":0.010234917}",0.009636014,1210071,0.009925123,"CCC",0.009925123,3182196,1185422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005184755,1.1465625,"{""low"":0.004522,""high"":0.047421}",-0.037714247,-0.79530686,0.004522,0.047421,2.8167248,0.01532252,-0.005615765,-0.366504,0.017874494,-0.008167739,-0.45694938,15697105,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",7.2524943,0.009706755,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",956546,956546,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000118636526,0.013911779,"{""low"":0.013365103,""high"":0.013911779}",0.013365103,956546,0.013405187,"CCC",0.013405187,1195388,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004545519,0.49841222,"{""low"":0.00912,""high"":0.073211}",-0.05954548,-0.8133406,0.00912,0.073211,-73.7226,0.01376862,-0.000103101134,-0.007488124,0.01590149,-0.0022359705,-0.1406139,4644378,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",0.87574846,0.013665519,"Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",4043395,4043395,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0016814601,0.018873986,"{""low"":0.018113645,""high"":0.018873986}",0.018113645,4043395,0.018291194,"CCC",0.018291194,6078686,4714373,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034954632,0.22979838,"{""low"":0.015211,""high"":0.487932}",-0.46922553,-0.9616617,0.015211,0.487932,-92.9162,0.03660082,-0.017894357,-0.4889059,0.07692233,-0.058215864,-0.7568136,5662491,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-8.247332,0.018706463,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKL"
