"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",8.471499,0.034691315,0.02918934,0.0055019744,0.18849258,0.034845214,-0.0001538992,-0.004416652,78734832,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",50185496,50185496,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0027093515,0.036710065,"{""low"":0.034362838,""high"":0.036710065}",0.034362838,50185496,0.035206728,"CCC",0.035206728,38879199,61320864,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011861315,0.5195495,"{""low"":0.02283,""high"":0.118396}",-0.08370468,-0.7069891,0.02283,0.118396,-51.154404,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",5.17422,0.96430993,0.9700443,-0.005734384,-0.005911466,0.93181664,0.032493293,0.034870908,11690251,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",12530701,12530701,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.047440827,0.9830968,"{""low"":0.9376088,""high"":0.9830968}",0.9376088,12530701,0.94244266,"CCC",0.94244266,6305578,8229086,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26706392,0.3830268,"{""low"":0.697246,""high"":2.338484}",-1.3741741,-0.58763456,0.697246,2.338484,-29.659676,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.2068418,0.023210298,0.02497446,-0.0017641615,-0.07063863,0.036574394,-0.013364095,-0.36539486,26022612,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10412496,10412496,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000047909096,0.02350457,"{""low"":0.023163185,""high"":0.02350457}",0.023163185,10412496,0.023266105,"CCC",0.023266105,20433707,14283926,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0026682988,0.1298948,"{""low"":0.020542,""high"":0.084263}",-0.0610527,-0.72454935,0.020542,0.084263,-62.481438,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.792303,0.009503356,0.00933622,0.00016713608,0.0179019,0.00784591,0.0016574459,0.21124966,102695176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7477912,7477912,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007589627,0.009563262,"{""low"":0.009466473,""high"":0.009563262}",0.009466473,7477912,0.00955893,"CCC",0.00955893,22038263,7479519,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008045356,5.5180764,"{""low"":0.001458,""high"":0.02466}",-0.015156644,-0.6146247,0.001458,0.02466,176.38249,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"REGULAR",0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.013751895,0.0000021662563,0.0001575242,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,22.18175,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",13.93065,0.11629702,0.0610762,0.05522082,0.9041299,0.058995593,0.05730143,0.9712832,225897696,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",46762672,46762672,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.014219999,0.12248753,"{""low"":0.11265122,""high"":0.12248753}",0.11265122,46762672,0.115626745,"CCC",0.115626745,23235218,64854685,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06926102,1.4725109,"{""low"":0.047036,""high"":0.125478}",-0.009180978,-0.07316803,0.047036,0.125478,55.99381,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.904801,0.0074630952,0.00847488,-0.0010117847,-0.119386315,0.008927495,-0.0014644,-0.16403256,133774472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17924796416,"CoinMarketCap",3086405,3086405,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00034893584,0.00772499,"{""low"":0.007325991,""high"":0.00772499}",0.007325991,3086405,0.007325991,"CCC",0.007325991,2853733,2924026,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024660951,0.49351513,"{""low"":0.004997,""high"":0.021972}",-0.014508905,-0.6603361,0.004997,0.021972,4.0320277,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",6.3934016,0.005015566,0.0059819,-0.0009663338,-0.16154295,0.005730455,-0.0007148888,-0.124752544,82866936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7547943,7547943,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00030139554,0.0051384275,"{""low"":0.004933561,""high"":0.0051384275}",0.004933561,7547943,0.004954644,"CCC",0.004954644,7088990,4455182,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018795661,0.59935147,"{""low"":0.003136,""high"":0.020951}",-0.015935432,-0.76060486,0.003136,0.020951,18.279303,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.1352775,0.04634125,0.0538216,-0.0074803494,-0.13898414,0.060358185,-0.014016934,-0.23222922,46212176,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3718661,3718661,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005201958,0.046821225,"{""low"":0.04615848,""high"":0.046821225}",0.04615848,3718661,0.046821225,"CCC",0.046821225,4501980,4440527,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0007902533,0.017348759,"{""low"":0.045551,""high"":0.154645}",-0.10830374,-0.7003378,0.045551,0.154645,-38.04159,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",1.8857253,0.005125871,0.00644066,-0.001314789,-0.20413888,0.006888075,-0.0017622039,-0.255834,51258708,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",6552108,6552108,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00009487057,0.0051709535,"0.005113062 - 0.0051709535",0.005113062,6552108,0.0051709535,"CCC",0.0051709535,52194466,16233136,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004404871,6.1093907,"7.21E-4 - 0.059194",-0.054068126,-0.91340554,0.000721,0.059194,-25.82345,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z","REGULAR",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",4.552488,0.03907743,0.04608456,-0.0070071295,-0.15204939,0.05048453,-0.0114071,-0.22595237,35059960,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2317026,2317026,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0017015301,0.03953022,"{""low"":0.038961865,""high"":0.03953022}",0.038961865,2317026,0.039088268,"CCC",0.039088268,5283057,3886773,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.003613431,0.10189012,"{""low"":0.035464,""high"":0.245078}",-0.20600057,-0.840551,0.035464,0.245078,-56.155968,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.22068463,1.1715355,1.1706177,0.0009177923,0.00078402396,1.1451727,0.026362777,0.023020787,58130240,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",7053398,7053398,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002579689,1.1728113,"{""low"":1.1704746,""high"":1.1728113}",1.1704746,7053398,1.1704746,"CCC",1.1704746,12356844,6158923,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1533835,0.15064892,"{""low"":1.018152,""high"":1.190603}",-0.019067526,-0.016015016,1.018152,1.190603,5.0486207,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.32835865,1.0855234,1.1034296,-0.017906189,-0.01622776,1.0664262,0.019097209,0.017907672,52028704,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",32376,32376,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0035527945,1.0879167,"{""low"":1.0810028,""high"":1.0879167}",1.0810028,32376,1.0875413,"CCC",1.0875413,5164280,133215,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.33002537,0.43683156,"{""low"":0.755498,""high"":1.189503}",-0.10397959,-0.08741432,0.755498,1.189503,-2.8141618,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"REGULAR",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.9193628,0.034519948,0.04131766,-0.0067977123,-0.16452317,0.04283793,-0.008317981,-0.19417328,28933950,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838180608,"CoinMarketCap",1000671,1000671,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009791777,0.035231262,"{""low"":0.03448013,""high"":0.035231262}",0.03448013,1000671,0.035231262,"CCC",0.035231262,3292549,1683411,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005531948,0.19083579,"{""low"":0.028988,""high"":0.188585}",-0.15406504,-0.8169528,0.028988,0.188585,-67.44765,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",5.084329,0.013664637,0.01583766,-0.0021730233,-0.13720608,0.01621288,-0.0025482439,-0.15717404,16132523,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3682810,3682810,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006611403,0.014105466,"{""low"":0.013664637,""high"":0.014105466}",0.013664637,3682810,0.013825775,"CCC",0.013825775,2944554,3227681,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0018846365,0.15998611,"{""low"":0.01178,""high"":0.064835}",-0.05117036,-0.7892398,0.01178,0.064835,-68.928055,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.185837,0.3055396,0.37594077,-0.07040116,-0.18726663,0.45028105,-0.14474145,-0.3214469,62014964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,202968656,"CoinMarketCap",3075225,3075225,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0065357387,0.30920354,"{""low"":0.3055396,""high"":0.30920354}",0.3055396,3075225,0.3091456,"CCC",0.3091456,7092293,5240643,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0102106035,0.034573656,"{""low"":0.295329,""high"":1.482523}",-1.1769834,-0.7939057,0.295329,1.482523,-65.71442,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.56084794,0.6890715,0.8066617,-0.11759025,-0.14577393,0.7978362,-0.10876471,-0.13632461,689071424,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23995712,23995712,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003843069,0.7088922,"{""low"":0.68888456,""high"":0.7088922}",0.68888456,23995712,0.7088922,"CCC",0.7088922,36734031,27143555,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11955446,0.20992254,"{""low"":0.569517,""high"":3.313722}",-2.6246505,-0.79205513,0.569517,3.313722,-50.23287,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.7871155,0.6142013,0.6735243,-0.059323013,-0.0880785,0.70902205,-0.09482074,-0.13373454,31678034,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4533663,4533663,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010783732,0.6210702,"{""low"":0.611648,""high"":0.6210702}",0.611648,4533663,0.6187882,"CCC",0.6187882,17489609,8648216,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.049428284,0.08751885,"{""low"":0.564773,""high"":1.9541}",-1.3398987,-0.6856858,0.564773,1.9541,-46.529694,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",-2.1067417,0.317713,0.31044155,0.007271439,0.023422891,0.3263743,-0.0086613,-0.026537936,82092760,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8671239,8671239,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0068374574,0.3289099,"{""low"":0.317713,""high"":0.3289099}",0.317713,8671239,0.32215676,"CCC",0.32215676,9787448,7297741,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.102837995,0.4785945,"{""low"":0.214875,""high"":0.690531}",-0.37281802,-0.5399005,0.214875,0.690531,-25.46019,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",3.064344,0.0032068326,0.00341946,-0.00021262746,-0.062181592,0.003859955,-0.0006531223,-0.16920465,73994968,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",2706788,2706788,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009534671,0.0032630407,"{""low"":0.0031807804,""high"":0.0032630407}",0.0031807804,2706788,0.0031861607,"CCC",0.0031861607,4430530,3419579,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014583254,0.047642123,"{""low"":0.003061,""high"":0.013001}",-0.009794167,-0.7533395,0.003061,0.013001,-52.737064,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",3.77045,0.66159296,0.7514132,-0.089820266,-0.11953511,0.61862403,0.04296893,0.06945887,76207640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8698139,8698139,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024038672,0.6673271,"{""low"":0.6615105,""high"":0.6673271}",0.6615105,8698139,0.66171676,"CCC",0.66171676,7565095,7506591,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34400296,1.0831668,"{""low"":0.31759,""high"":0.954915}",-0.29332203,-0.30717084,0.31759,0.954915,26.502419,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.8801744,0.15498027,0.17637314,-0.021392867,-0.121293224,0.18701413,-0.03203386,-0.17129113,49618012,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320156928,"CoinMarketCap",2645150,2645150,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0043387413,0.15647589,"{""low"":0.15463556,""high"":0.15647589}",0.15463556,2645150,0.15614131,"CCC",0.15614131,4190151,3971003,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018379271,0.13454711,"{""low"":0.136601,""high"":0.824294}",-0.66931367,-0.8119842,0.136601,0.824294,-27.568447,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.1279442,0.023571303,0.02723038,-0.003659077,-0.1343748,0.030863615,-0.0072923116,-0.23627536,18686932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792783232,"CoinMarketCap",3065655,3065655,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00049113296,0.024036257,"{""low"":0.023532614,""high"":0.024036257}",0.023532614,3065655,0.023963839,"CCC",0.023963839,4567980,3453938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0075013023,0.46678916,"{""low"":0.01607,""high"":0.144675}",-0.1211037,-0.8370741,0.01607,0.144675,-69.58669,"NKN USD","NKN USD","NKN"
