"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.288356,0.69021654,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.3925385,0.29767805,0.7583411,0.3925385,0.29767805,0.7583411,120787896,15,0,false,false,"{""low"":0.59165823,""high"":0.6923471}",0.59165823,129844024,0.6121938,"CCC",0.6121938,129754383,105477240,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.57573557,5.029093,"{""low"":0.114481,""high"":0.713466}",-0.023249447,-0.032586623,0.114481,0.713466,357.72852,"REGULAR","[]","2025-12-07T13:48:00.000Z","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",129844024,129844024,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.058661103,0.6923471,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9500265,0.0049015502,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00233376,0.0025677902,1.1002803,0.007030125,-0.0021285745,-0.30277905,0,15,0,false,false,"0.004207938 - 0.0049192933",0.004207938,2073,0.004300991,"CCC",0.004300991,187250,1061923,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0047415504,29.634691,"1.6E-4 - 0.039671",-0.03476945,-0.876445,0.00016,0.039671,-32.575638,"REGULAR","[]",1765115640,"BONDX USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",2073,2073,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00060005905,0.0049192933,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2340708,0.1092107,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.14041363,-0.031202927,-0.22222151,0.45054415,-0.34133345,-0.7576027,9670162,15,0,false,false,"0.10797741 - 0.10921542",0.10797741,491375,0.10819516,"CCC",0.10819516,1294783,744160,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1091557,1984.649,"5.5E-5 - 2.386409",-2.2771983,-0.9542364,0.000055,2.386409,-95.295654,"REGULAR","[]",1765115580,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",491375,491375,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0023865253,0.10921542,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.386401,0.018076941,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01193688,0.0061400617,0.5143774,0.018439505,-0.00036256388,-0.019662343,0,15,0,false,false,"{""low"":0.016785515,""high"":0.018134808}",0.016785515,436269,0.01764883,"CCC",0.01764883,396888,359585,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008240941,0.83783454,"{""low"":0.009836,""high"":0.158291}",-0.14021406,-0.8857993,0.009836,0.158291,-76.25652,"REGULAR","[]","2025-12-07T13:54:00.000Z","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",436269,436269,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0018479042,0.018134808,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]",1652206800,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9591372,0.0374677,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.04877912,-0.011311419,-0.2318906,0.073978364,-0.036510665,-0.49353167,15604172,15,0,false,false,"{""low"":0.037435915,""high"":0.03894348}",0.037435915,733567,0.03821476,"CCC",0.03821476,2554526,1959376,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010797009,0.029671896,"{""low"":0.036388,""high"":0.390302}",-0.3528343,-0.9040033,0.036388,0.390302,-89.912094,"REGULAR","[]","2025-12-07T13:54:00.000Z","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",733567,733567,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011425316,0.03894348,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017319422,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000215862,-0.000004266778,-0.1976623,0.0000215862,-0.000004266778,-0.1976623,0,15,0,false,false,"1.7319422E-5 - 1.7319422E-5",0.000017319422,3947,0.000017319422,"CCC",0.000017319422,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",3.1942182e-7,0.018789519,"1.7E-5 - 2.3E-5",-0.0000056805784,-0.24698167,0.000017,0.000023,-22.727276,"REGULAR","[]",1765115640,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",3947,3947,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017319422,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2156262,0.026238412,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.02930976,-0.003071349,-0.104789294,0.043900043,-0.017661631,-0.40231466,5397616,15,0,false,false,"{""low"":0.026202088,""high"":0.02627457}",0.026202088,1101798,0.02624042,"CCC",0.02624042,1880971,1189499,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00075841136,0.029764967,"{""low"":0.02548,""high"":0.154102}",-0.12786359,-0.8297335,0.02548,0.154102,-62.119793,"REGULAR","[]","2025-12-07T13:53:00.000Z","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1101798,1101798,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000056454912,0.02627457,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2709498,0.04881925,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.05545578,-0.00663653,-0.11967247,0.083022505,-0.034203254,-0.41197568,24096250,15,0,false,false,"{""low"":0.045198083,""high"":0.049015943}",0.045198083,4179295,0.04542795,"CCC",0.04542795,6994926,7217194,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00921125,0.23256032,"{""low"":0.039608,""high"":0.308282}",-0.25946274,-0.84164095,0.039608,0.308282,-85.03801,"REGULAR","[]","2025-12-07T13:50:00.000Z","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4179295,4179295,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0010840409,0.049015943,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12048663,0.0025003487,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00306746,-0.0005671112,-0.18487974,0.005468985,-0.0029686363,-0.542813,1695775,15,0,false,false,"{""low"":0.0024746028,""high"":0.0025062046}",0.0024746028,568704,0.0025058535,"CCC",0.0025058535,944662,748585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000035348814,0.01434029,"{""low"":0.002465,""high"":0.041778}",-0.03927765,-0.9401516,0.002465,0.041778,-93.68432,"REGULAR","[]","2025-12-07T13:53:00.000Z","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",568704,568704,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000030160882,0.0025062046,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5616754,0.0060105976,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.00709186,-0.0010812622,-0.15246525,0.012346215,-0.006335617,-0.51316273,105569392,15,0,false,false,"{""low"":0.0060105976,""high"":0.006221084}",0.0060105976,7969037,0.006132496,"CCC",0.006132496,23903773,17919532,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0013355976,0.28568932,"{""low"":0.004675,""high"":0.038854}",-0.032843404,-0.84530306,0.004675,0.038854,-79.35573,"REGULAR","[]","2025-12-07T13:53:00.000Z","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",7969037,7969037,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000095355324,0.006221084,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0749284,0.024786627,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.03964748,-0.014860852,-0.37482464,0.08293634,-0.05814971,-0.7011367,12664087,15,0,false,false,"{""low"":0.024712805,""high"":0.024938054}",0.024712805,659481,0.024922503,"CCC",0.024922503,2248070,1275175,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0025796276,0.116162814,"{""low"":0.022207,""high"":0.228996}",-0.20420937,-0.8917596,0.022207,0.228996,-44.41545,"REGULAR","[]","2025-12-07T13:54:00.000Z","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",659481,659481,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.000018557534,0.024938054,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5675035,0.08461574,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.11606544,-0.031449705,-0.27096528,0.0730419,0.011573836,0.15845475,24057040,15,0,false,false,"{""low"":0.081842445,""high"":0.0847581}",0.081842445,197770,0.08274204,"CCC",0.08274204,394149,196201,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06259274,2.842153,"{""low"":0.022023,""high"":0.219255}",-0.13463926,-0.61407614,0.022023,0.219255,-59.35942,"REGULAR","[]","2025-12-07T13:54:00.000Z","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",197770,197770,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.002118133,0.0847581,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113497,0.032024745,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.05330956,-0.021284815,-0.39926827,0.10979199,-0.07776724,-0.70831436,0,15,0,false,false,"{""low"":0.03202357,""high"":0.032031693}",0.03202357,72,0.03202438,"CCC",0.03202438,7665,855,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004474446,0.0013991388,"{""low"":0.03198,""high"":1.198453}",-1.1664282,-0.9732783,0.03198,1.198453,-96.79948,"REGULAR","[]","2025-12-07T13:53:00.000Z","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",3.6135316e-7,0.032031693,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5584683,0.023454143,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02555524,-0.0021010973,-0.082217865,0.04778017,-0.024326028,-0.5091239,0,15,0,false,false,"{""low"":0.023454143,""high"":0.023825455}",0.023454143,157,0.023825455,"CCC",0.023825455,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006835142,0.41128477,"{""low"":0.016619,""high"":0.320075}",-0.29662088,-0.926723,0.016619,0.320075,-87.92619,"REGULAR","[]","2025-12-07T13:52:00.000Z","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00037131272,0.023825455,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","[]",1657304880,"CryptoBay USD",,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6525364,0.19567204,"CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.10404375,0.09162828,0.88067067,0.10404375,0.09162828,0.88067067,32122826,15,0,false,false,"{""low"":0.18088034,""high"":0.23069967}",0.18088034,66336880,0.21030033,"CCC",0.21030033,38625007,38625007,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14429604,2.8086274,"{""low"":0.051376,""high"":0.23069967}",-0.035027638,-0.1518322,0.051376,0.23069967,270.66934,"REGULAR","[]","2025-12-07T13:53:00.000Z","GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",66336880,66336880,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.008698985,0.23069967,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.236815,0.06511939,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.10194454,-0.03682515,-0.36122727,0.12033335,-0.055213958,-0.45884168,16647029,15,0,false,false,"{""low"":0.05867715,""high"":0.06511939}",0.05867715,2568508,0.058760937,"CCC",0.058760937,9109545,3590503,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.007982392,0.13970618,"{""low"":0.057137,""high"":1.010443}",-0.9453236,-0.9355536,0.057137,1.010443,-78.5464,"REGULAR","[]","2025-12-07T13:54:00.000Z","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2568508,2568508,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0060471185,0.06511939,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","[]",1656009240,"Hanacoin USD",,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.667738,0.32057074,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.50487846,-0.18430772,-0.36505365,0.8408364,-0.5202657,-0.61874783,14671481,15,0,false,false,"{""low"":0.3179688,""high"":0.33397165}",0.3179688,10614250,0.33125708,"CCC",0.33125708,16600407,22717607,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0026019514,0.008183041,"{""low"":0.3179688,""high"":6.668932}",-6.348361,-0.9519307,0.3179688,6.668932,-94.638306,"REGULAR","[]","2025-12-07T13:54:00.000Z","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",10614250,10614250,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.026621819,0.33397165,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5079553,0.4110889,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.43307,-0.02198109,-0.050756436,0.40758908,0.0034998357,0.008586677,0,15,0,false,false,"{""low"":0.41034213,""high"":0.41148207}",0.41034213,216386,0.41059837,"CCC",0.41059837,311314,343292,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30342692,2.8183289,"{""low"":0.107662,""high"":0.587489}",-0.1764001,-0.3002611,0.107662,0.587489,50.96736,"REGULAR","[]","2025-12-07T13:45:00.000Z","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",216386,216386,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.01494509,0.41148207,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5809154,0.00016609728,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.0002168,-0.00005070273,-0.23386867,0.000419755,-0.00025365772,-0.6042995,180091,15,0,false,false,"1.6477E-4 - 1.6655927E-4",0.00016477,112335,0.00016532067,"CCC",0.00016532067,107626,136736,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000020972802,0.012788294,"1.64E-4 - 0.001617",-0.0014509027,-0.8972806,0.000164,0.001617,-87.0993,"REGULAR","[]",1765115340,"Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",112335,112335,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-9.705254e-7,0.00016655927,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9147215,0.0057353494,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00641636,-0.00068101054,-0.10613659,0.008342975,-0.0026076254,-0.31255344,5694502,15,0,false,false,"{""low"":0.005594156,""high"":0.005777243}",0.005594156,561217,0.0056190025,"CCC",0.0056190025,630474,567434,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00048134942,0.0916158,"{""low"":0.005254,""high"":0.049408}",-0.04367265,-0.88391864,0.005254,0.049408,-88.14807,"REGULAR","[]","2025-12-07T13:50:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",561217,561217,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00029644556,0.005777243,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05710587,0.00443005,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00685508,-0.0024250299,-0.3537566,0.006293465,-0.0018634149,-0.29608727,4429772,15,0,false,false,"{""low"":0.0042511793,""high"":0.00443005}",0.0042511793,333276,0.0043043694,"CCC",0.0043043694,320549,330816,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00243305,1.2183524,"{""low"":0.001997,""high"":0.015024}",-0.01059395,-0.7051351,0.001997,0.015024,1.389873,"REGULAR","[]","2025-12-07T13:50:00.000Z","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",333276,333276,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000025280751,0.00443005,"OPUS"
