"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.116128,0.020089008,0.0149198,0.005169208,0.34646633,0.0214941,-0.001405092,-0.06537105,23214934,false,false,"Streamr USD","Streamr USD","CoinMarketCap",2314118,2314118,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009777565,0.020120095,"{""low"":0.01958349,""high"":0.020120095}",0.01958349,2314118,0.019878384,"CCC",0.019878384,2878015,2394417,"2017-11-03T00:00:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1155603840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008309008,0.7053487,"{""low"":0.01178,""high"":0.064835}",-0.04474599,-0.6901518,0.01178,0.064835,-49.50825,15,0,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.565844,0.1355353,0.1129667,0.022568598,0.19978099,0.13176067,0.003774628,0.028647607,26913012,false,false,"Wanchain USD","Wanchain USD","CoinMarketCap",3380552,3380552,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0033906251,0.13576266,"{""low"":0.13195056,""high"":0.13576266}",0.13195056,3380552,0.13351645,"CCC",0.13351645,3984508,4431097,"2018-03-23T00:00:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198568288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.054418303,0.6708619,"{""low"":0.081117,""high"":0.333365}",-0.1978297,-0.5934327,0.081117,0.333365,-34.377766,15,0,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.766555,0.020866413,0.02026986,0.0005965531,0.029430548,0.030881016,-0.010014603,-0.3242964,20023164,false,false,"IDEX USD","IDEX USD","CoinMarketCap",4644339,4644339,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005617384,0.020915525,"{""low"":0.020130416,""high"":0.020915525}",0.020130416,4644339,0.020494135,"CCC",0.020494135,6463013,18071540,"2019-05-09T00:00:00.000Z",false,"2019-05-09T00:00:00.000Z",6,959588224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005137412,0.32662037,"{""low"":0.015729,""high"":0.113807}",-0.092940584,-0.81665087,0.015729,0.113807,-52.726166,15,0,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.4185815,0.08099942,0.06258604,0.01841338,0.29420906,0.08444862,-0.0034492016,-0.04084379,70842440,false,false,"Cartesi USD","Cartesi USD","CoinMarketCap",6839477,6839477,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034275725,0.08139133,"{""low"":0.07811398,""high"":0.08139133}",0.07811398,6839477,0.07943287,"CCC",0.07943287,5846430,8387006,"2020-04-23T00:00:00.000Z",false,"2020-04-23T00:00:00.000Z",6,874604288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03725442,0.85162693,"{""low"":0.043745,""high"":0.248889}",-0.16788958,-0.6745561,0.043745,0.248889,-52.17945,15,0,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.8595967,7.3473563,5.895026,1.4523301,0.24636534,7.123284,0.22407246,0.031456344,71823128,false,false,"Moonriver USD","Moonriver USD","CoinMarketCap",8012048,8012048,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.34050512,7.3508086,"{""low"":6.935378,""high"":7.3508086}",6.935378,8012048,7.0687623,"CCC",7.0687623,5974935,8126277,"2021-04-19T00:00:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9775370,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0728483,0.7188777,"{""low"":4.274508,""high"":20.637854}",-13.290497,-0.6439864,4.274508,20.637854,-38.538605,15,0,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.0425942,0.0016664627,0.00172814,-0.0000616773,-0.03568999,0.002787115,-0.0011206523,-0.40208325,0,false,false,"QiSwap USD","QiSwap USD","CoinMarketCap",67137,67137,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003474881,0.0016836701,"{""low"":0.0016664627,""high"":0.0016836701}",0.0016664627,67137,0.0016824858,"CCC",0.0016824858,140592,118147,"2021-02-18T00:00:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001444628,0.094916426,"{""low"":0.001522,""high"":0.013283}",-0.011616537,-0.8745417,0.001522,0.013283,-71.79278,15,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.3590412,7.4211116,8.640612,-1.2195001,-0.14113586,14.515264,-7.094152,-0.48873737,621395072,false,false,"DeXe USD","DeXe USD","CoinMarketCap",10360206,10360206,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.026549816,7.4497714,"{""low"":7.350901,""high"":7.4497714}",7.350901,10360206,7.4197063,"CCC",7.4197063,19287842,13579457,"2020-10-07T00:00:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1722665,0.4138561,"{""low"":5.248845,""high"":24.090866}",-16.669754,-0.6919533,5.248845,24.090866,-26.604092,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.1823448,0.096958436,0.08473246,0.012225978,0.1442892,0.08401878,0.012939654,0.15400907,96809720,false,false,"Ardor USD","Ardor USD","CoinMarketCap",9295892,9295892,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011329874,0.09798056,"{""low"":0.09581834,""high"":0.09798056}",0.09581834,9295892,0.09775548,"CCC",0.09775548,29174687,25568736,"2016-07-23T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059661437,1.5996311,"{""low"":0.037297,""high"":0.17134}",-0.07438157,-0.43411675,0.037297,0.17134,34.27371,15,0,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.6236708,0.00799031,0.00567422,0.0023160898,0.40817764,0.00657418,0.00141613,0.21540785,132015512,false,false,"Verge USD","Verge USD","CoinMarketCap",15107794,15107794,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001276629,0.0080401385,"{""low"":0.007661373,""high"":0.0080401385}",0.007661373,15107794,0.007846109,"CCC",0.007846109,8200624,12025802,"2014-10-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00535631,2.033527,"{""low"":0.002634,""high"":0.020951}",-0.012960689,-0.61861914,0.002634,0.020951,65.09726,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.46191,0.00083791895,0.0006501,0.00018781895,0.2889078,0.00084195,-0.000004031055,-0.004787761,83791896,false,false,"Dent USD","Dent USD","CoinMarketCap",5790121,5790121,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00005085906,0.00083791895,"7.9415337E-4 - 8.3791895E-4",0.00079415337,5790121,0.0008072789,"CCC",0.0008072789,4105357,5045099,1502496000,false,1510185600000,6,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035191895,0.72411305,"4.86E-4 - 0.002071",-0.001233081,-0.5954037,0.000486,0.002071,-21.906693,15,0,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.4180193,0.19854183,0.13967426,0.058867574,0.42146328,0.13531257,0.06322926,0.46728298,0,false,false,"Truebit USD","Truebit USD","CoinMarketCap",60016,60016,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00840047,0.19946346,"{""low"":0.19482198,""high"":0.19946346}",0.19482198,60016,0.1949299,"CCC",0.1949299,62587,62337,"2020-10-05T00:00:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.119488835,1.5115029,"{""low"":0.079053,""high"":0.220336}",-0.02179417,-0.09891334,0.079053,0.220336,2.5770783,15,0,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,false,"SuperCoin USD",,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,false,1410912000000,6,54206652,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,15,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.236953,0.00021836342,0.00023576,-0.000017396582,-0.073789366,0.000223425,-0.000005061578,-0.022654485,0,false,false,"Bitcoin File USD","Bitcoin File USD","CoinMarketCap",76907,76907,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002027792,0.00024110492,"2.0141083E-4 - 2.4110492E-4",0.00020141083,76907,0.00020308135,"CCC",0.00020308135,103456,138618,1532736000,false,1532736000000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006836341,0.45575607,"1.5E-4 - 5.1E-4",-0.00029163656,-0.5718364,0.00015,0.00051,-54.6,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.26336986,3369.334,3360.099,9.234863,0.0027483902,3112.2148,257.11914,0.08261613,949332416,false,true,"PAX Gold USD","PAX Gold USD","CoinMarketCap",43927360,43927360,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.850586,3372.759,"{""low"":3352.7764,""high"":3372.759}",3352.7764,43927360,3352.7764,"CCC",3352.7764,71598024,80406469,"2019-09-26T00:00:00.000Z",false,"2019-09-26T00:00:00.000Z",2,281756,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1025.8894,0.43776986,"{""low"":2343.4446,""high"":3520.3452}",-151.01123,-0.04289671,2343.4446,3520.3452,40.536835,15,0,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8105217,2.335626,2.1902359,0.14539003,0.06638099,1.6473541,0.68827176,0.41780436,17505516,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","CoinMarketCap",2443223,2443223,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04153514,2.357242,"{""low"":2.3035576,""high"":2.357242}",2.3035576,2443223,2.3357701,"CCC",2.3357701,10898691,4344572,"2020-02-13T00:00:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7495000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3734409,1.4274187,"{""low"":0.962185,""high"":2.70519}",-0.36956406,-0.13661298,0.962185,2.70519,-2.4471462,15,0,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.3475673,0.10721213,0.08778306,0.019429073,0.22133054,0.118327,-0.011114866,-0.09393347,15856674,false,false,"AdEx USD","AdEx USD","CoinMarketCap",6831224,6831224,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002459146,0.10779433,"{""low"":0.10444018,""high"":0.10779433}",0.10444018,6831224,0.105521604,"CCC",0.105521604,6347469,6808867,"2017-07-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035235137,0.4895333,"{""low"":0.071977,""high"":0.302766}",-0.19555387,-0.64589113,0.071977,0.302766,-39.73107,15,0,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,7.502801,1.2588328,0.9808919,0.27794093,0.28335533,1.2872355,-0.028402686,-0.022064872,91117520,false,false,"iExec RLC USD","iExec RLC USD","CoinMarketCap",11542573,11542573,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.087856054,1.2629164,"{""low"":1.1714611,""high"":1.2629164}",1.1714611,11542573,1.1929233,"CCC",1.1929233,6427792,6707004,"2017-04-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.48046082,0.61726373,"{""low"":0.778372,""high"":3.021146}",-1.7623132,-0.58332604,0.778372,3.021146,-40.477425,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.1920588,0.8898325,0.82122225,0.06861025,0.083546504,1.0585374,-0.16870487,-0.15937544,10080206,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","CoinMarketCap",3197172,3197172,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019087255,0.8916559,"{""low"":0.87929475,""high"":0.8916559}",0.87929475,3197172,0.8870272,"CCC",0.8870272,3762346,3336710,"2021-11-08T00:00:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19281352,0.27662593,"{""low"":0.697019,""high"":2.477482}",-1.5876496,-0.6408319,0.697019,2.477482,-42.61342,15,0,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.6351013,0.97288376,0.73514926,0.2377345,0.32338262,1.0923563,-0.11947256,-0.10937142,972883776,false,false,"Theta Network USD","Theta Network USD","CoinMarketCap",64173564,64173564,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.043096542,0.9780272,"{""low"":0.9421061,""high"":0.9780272}",0.9421061,64173564,0.9622578,"CCC",0.9622578,30619045,47771086,"2018-01-17T00:00:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40336674,0.7082611,"{""low"":0.569517,""high"":3.313722}",-2.3408382,-0.70640755,0.569517,3.313722,-41.096897,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,24.584435,0.06025976,0.03798558,0.022274181,0.5863852,0.056655046,0.0036047138,0.06362565,49822772,false,false,"Syscoin USD","Syscoin USD","CoinMarketCap",24126888,24126888,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.011891149,0.06283144,"{""low"":0.054601513,""high"":0.06283144}",0.054601513,24126888,0.05550372,"CCC",0.05550372,2781484,3615165,"2014-08-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,826800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03127176,1.0787829,"{""low"":0.028988,""high"":0.213448}",-0.15318824,-0.71768415,0.028988,0.213448,-55.941166,15,0,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.1443331,0.14927903,0.13951224,0.009766787,0.07000667,0.123141095,0.026137933,0.21226004,123035520,false,false,"Request USD","Request USD","CoinMarketCap",3818501,3818501,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00455074,0.14932118,"{""low"":0.1464687,""high"":0.14932118}",0.1464687,3818501,0.14747481,"CCC",0.14747481,3594220,3672743,"2017-10-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,824198336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07301803,0.95747536,"{""low"":0.076261,""high"":0.173735}",-0.024455965,-0.1407659,0.076261,0.173735,29.694866,15,0,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.7032068,0.19629309,0.16096616,0.035326928,0.21946804,0.19218372,0.0041093677,0.021382498,111446624,false,false,"Powerledger USD","Powerledger USD","CoinMarketCap",7708745,7708745,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007009566,0.19664912,"{""low"":0.18824288,""high"":0.19664912}",0.18824288,7708745,0.19064558,"CCC",0.19064558,7362171,14010920,"2017-11-01T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567756224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07048209,0.560222,"{""low"":0.125811,""high"":0.406393}",-0.2100999,-0.516987,0.125811,0.406393,-16.959589,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.8494573,0.072493814,0.0619903,0.010503516,0.16943805,0.08623815,-0.013744339,-0.15937655,97191240,false,false,"Audius USD","Audius USD","CoinMarketCap",15226792,15226792,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013163984,0.07284828,"{""low"":0.07051251,""high"":0.07284828}",0.07051251,15226792,0.072166085,"CCC",0.072166085,11889598,16441088,"2020-10-20T00:00:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1340683136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022908814,0.46201098,"{""low"":0.049585,""high"":0.243296}",-0.17080218,-0.7020345,0.049585,0.243296,-50.549507,15,0,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.470744,0.15697005,0.13249797,0.024472088,0.18469784,0.170951,-0.01398094,-0.081783324,14879878,false,false,"PIVX USD","PIVX USD","CoinMarketCap",2609879,2609879,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0067174137,0.15723121,"{""low"":0.15228152,""high"":0.15723121}",0.15228152,2609879,0.15372197,"CCC",0.15372197,3469709,3259984,"2016-02-13T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.052977055,0.50942904,"{""low"":0.103993,""high"":0.487839}",-0.33086896,-0.6782339,0.103993,0.487839,-38.541573,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.7391856,0.9142791,0.7492741,0.16500503,0.22021985,0.92401123,-0.009732127,-0.010532477,15282042,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CoinMarketCap",7294404,7294404,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.032954395,0.92059314,"{""low"":0.89057034,""high"":0.92059314}",0.89057034,7294404,0.91115,"CCC",0.91115,8695398,6998918,"2022-02-21T00:00:00.000Z",false,"2022-02-21T00:00:00.000Z",6,16714854,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3226211,0.5452831,"{""low"":0.591658,""high"":2.025184}",-1.1109048,-0.5485451,0.591658,2.025184,-33.708794,15,0,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.614273,0.70122916,0.6567871,0.044442058,0.06766585,0.8275116,-0.12628245,-0.15260506,36166580,false,false,"Radworks USD","Radworks USD","CoinMarketCap",16900246,16900246,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.030929446,0.70895267,"{""low"":0.6796192,""high"":0.70895267}",0.6796192,16900246,0.6959704,"CCC",0.6959704,10224669,12631066,"2020-09-01T00:00:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13511014,0.2386603,"{""low"":0.566119,""high"":1.9541}",-1.2528708,-0.64114976,0.566119,1.9541,-46.57284,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2513982,7.0415516,6.045989,0.99556255,0.16466497,6.5352755,0.50627613,0.07746822,114161208,false,false,"Venus USD","Venus USD","CoinMarketCap",13996738,13996738,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08702898,7.0893664,"{""low"":6.875722,""high"":7.0893664}",6.875722,13996738,7.007258,"CCC",7.007258,8576735,13309459,"2020-10-05T00:00:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16212508,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8194647,0.66778934,"{""low"":4.222087,""high"":12.702977}",-5.6614256,-0.44567707,4.222087,12.702977,-4.6795845,15,0,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,false,false,"Nanomatic USD","Nanomatic USD","CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,15,0,"REGULAR","NANO"
