"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2376447,0.0009963359,0,"CoinMarketCap",17512,17512,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007773761,0.0009963359,"9.5976697E-4 - 9.963359E-4",0.00095976697,17512,0.00096523616,"CCC",0.00096523616,26257,26923,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001733359,0.2106147,"8.23E-4 - 0.013644",-0.012647664,-0.9269763,0.000823,0.013644,-90.336136,0.00149968,-0.0005033441,-0.33563435,0.004104645,-0.003108309,-0.7572662,0,15,0,false,false,"[]",1744606440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.338385,0.09077673,52944172,"CoinMarketCap",257693,257693,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00718911,0.09145751,"{""low"":0.09022145,""high"":0.09145751}",0.09022145,257693,0.09090947,"CCC",0.09090947,896087,250941,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043391727,0.9157271,"{""low"":0.047385,""high"":0.715142}",-0.62436527,-0.87306476,0.047385,0.715142,-83.17729,0.12420538,-0.033428654,-0.26914015,0.19915804,-0.108381316,-0.54419756,4806098,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7266229,0.010097589,261207696,"CoinMarketCap",65333,65333,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00017741043,0.010212687,"{""low"":0.010078725,""high"":0.010212687}",0.010078725,65333,0.010185642,"CCC",0.010185642,45950,34842,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002535889,0.025760757,"{""low"":0.009844,""high"":0.232652}",-0.2225544,-0.95659786,0.009844,0.232652,-94.37839,0.01428002,-0.004182431,-0.2928869,0.03288635,-0.02278876,-0.692955,2637568,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56874436,0.0012336613,0,"CoinMarketCap",140509,140509,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000070565147,0.0012359676,"{""low"":0.0012328153,""high"":0.0012359676}",0.0012328153,140509,0.00123334,"CCC",0.00123334,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",8.4599014e-7,0.0006862262,"{""low"":0.0012328153,""high"":0.0012359676}",-0.000002306304,-0.0018659906,0.0012328153,0.0012359676,,,,,,,,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"HU LE ZHI USD",,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6439462,1.3190309e-7,0,"CoinMarketCap",178286,178286,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.5821586e-9,1.3304637e-7,"1.2684808E-7 - 1.3304637E-7",1.2684808e-7,178286,1.2684808e-7,"CCC",1.2684808e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3190309e-7,,"0.0 - 2.0E-6",-0.0000018680969,-0.9340485,0,0.000002,0,7.6e-7,-6.2809687e-7,-0.82644325,6.3e-7,-4.980969e-7,-0.79063,0,15,0,false,false,"[]",1744606440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55095613,13.744054,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07530975,13.774495,"{""low"":13.734984,""high"":13.774495}",13.734984,781,13.754073,"CCC",13.754073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.44717884,0.03363037,"{""low"":13.296875,""high"":15.123755}",-1.3797016,-0.09122745,13.296875,15.123755,-8.977222,14.035674,-0.29162025,-0.020777075,14.566502,-0.8224478,-0.056461584,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24116181,0.002634014,0,"CoinMarketCap",57348,57348,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000063674524,0.0026667968,"{""low"":0.0025889836,""high"":0.0026667968}",0.0025889836,57348,0.002601823,"CCC",0.002601823,108277,54947,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007401407,0.028911745,"{""low"":0.00256,""high"":0.044835}",-0.042200986,-0.9412509,0.00256,0.044835,-90.48102,0.00415386,-0.0015198458,-0.3658876,0.00936599,-0.006731976,-0.71876824,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08127636,35.010876,732903,"CoinMarketCap",819405,819405,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.02848053,35.35369,"{""low"":34.397987,""high"":35.35369}",34.397987,819405,34.65602,"CCC",34.65602,5267036,2362755,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.756592,0.15722044,"{""low"":30.254284,""high"":86.38722}",-51.376347,-0.5947216,30.254284,86.38722,-44.434387,43.27228,-8.261406,-0.1909168,60.127483,-25.116608,-0.41772258,25659584,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.88854,0.007661829,96787936,"CoinMarketCap",1009,1009,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00047939923,0.007661829,"{""low"":0.007661829,""high"":0.007661829}",0.007661829,1009,0.007661829,"CCC",0.007661829,16194,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014118287,0.22589259,"{""low"":0.00625,""high"":0.148548}",-0.14088617,-0.94842184,0.00625,0.148548,-93.27873,0.01061812,-0.0029562917,-0.2784195,0.02486045,-0.01719862,-0.6918065,741572,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9817246,0.00054782146,1000000000,"CoinMarketCap",652472,652472,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000010645366,0.0005530925,"5.3149706E-4 - 5.530925E-4",0.00053149706,652472,0.0005324513,"CCC",0.0005324513,784020,679797,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017982145,0.48864523,"3.68E-4 - 0.051903",-0.051355176,-0.98944527,0.000368,0.051903,-90.47043,0.00102856,-0.00048073853,-0.46738988,0.008086239,-0.0075384174,-0.9322526,547821,15,0,false,false,"[]",1744606440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1192619,0.13822636,942439552,"CoinMarketCap",244177,244177,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0015646219,0.13897967,"{""low"":0.1369063,""high"":0.13897967}",0.1369063,244177,0.13761844,"CCC",0.13761844,1951626,956941,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05745236,0.7112729,"{""low"":0.080774,""high"":0.401055}",-0.26282865,-0.6553431,0.080774,0.401055,-51.611996,0.164426,-0.026199639,-0.15934,0.1926216,-0.054395244,-0.2823943,130269992,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18701006,0.10406369,50994672,"CoinMarketCap",119963,119963,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00019425154,0.104297765,"{""low"":0.10242817,""high"":0.104297765}",0.10242817,119963,0.10242817,"CCC",0.10242817,279741,153016,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010443687,0.11155402,"{""low"":0.09362,""high"":0.394013}",-0.2899493,-0.73588765,0.09362,0.394013,-72.70894,0.12334024,-0.019276552,-0.15628761,0.1897145,-0.08565082,-0.45147216,5306694,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5614797,129.3619,46610,"CoinMarketCap",55152,55152,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.9888992,131.84727,"{""low"":126.061,""high"":131.84727}",126.061,55152,126.061,"CCC",126.061,8709,15082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.617447,0.60211504,"{""low"":80.744446,""high"":429.64932}",-300.2874,-0.6989128,80.744446,429.64932,-53.288734,149.69434,-20.332443,-0.13582641,249.51938,-120.157486,-0.48155573,6029636,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2420684,0.0012756629,26790064128,"CoinMarketCap",43,43,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000016043894,0.0012756629,"0.0012755381 - 0.0012756629",0.0012755381,43,0.0012755381,"CCC",0.0012755381,175639,47533,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00039166294,0.44305763,"8.84E-4 - 0.00641",-0.005134337,-0.8009886,0.000884,0.00641,-75.296364,0.0017564,-0.00048073707,-0.27370593,0.00276885,-0.001493187,-0.5392806,34175092,15,0,false,false,"[]",1744606440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,"inSure DeFi USD","inSure DeFi USD","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5736586,3.640744e-7,0,"CoinMarketCap",1551190,1551190,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.0766322e-9,3.7291724e-7,"3.4554532E-7 - 3.7291724E-7",3.4554532e-7,1551190,3.4793786e-7,"CCC",3.4793786e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.640744e-7,,"0.0 - 9.8E-5",-0.00009763592,-0.99628496,0,0.000098,-92.85714,7.2e-7,-3.559256e-7,-0.4943411,0.00000145,-0.0000010859256,-0.74891424,0,15,0,false,false,"[]",1744606440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6712775,4.9595644e-7,420690001920,"CoinMarketCap",5425,5425,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.4302722e-8,4.9595644e-7,"4.855814E-7 - 4.9595644E-7",4.855814e-7,5425,4.855814e-7,"CCC",4.855814e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9595644e-7,,"0.0 - 3.6E-5",-0.000035504047,-0.98622346,0,0.000036,-94.117645,9.8e-7,-4.8404354e-7,-0.493922,0.00000257,-0.0000020740436,-0.8070208,208643,15,0,false,false,"[]",1744606440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.013724,0.002080294,0,"CoinMarketCap",91521,91521,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017200771,0.0020838906,"{""low"":0.0020465178,""high"":0.0020838906}",0.0020465178,91521,0.0020645198,"CCC",0.0020645198,90893,92790,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000652294,0.4567885,"{""low"":0.001428,""high"":3.082413}",-3.0803328,-0.99932516,0.001428,3.082413,-99.910126,0.00194182,0.00013847405,0.071311474,0.0027006,-0.000620306,-0.22969192,0,15,0,false,false,"[]","2025-04-14T04:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6801465,7.308064e-9,0,"CoinMarketCap",1475,1475,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.792233e-10,7.308064e-9,"7.308064E-9 - 7.308064E-9",7.308064e-9,1475,7.308064e-9,"CCC",7.308064e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.308064E-9 - 7.308064E-9",0,0,7.308064e-9,7.308064e-9,,,,,,,,0,15,0,false,false,"[]",1744606440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61209154,0.012296994,165283584,"CoinMarketCap",161252,161252,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007573236,0.012414423,"{""low"":0.012043084,""high"":0.012414423}",0.012043084,161252,0.012043084,"CCC",0.012043084,205501,131098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018909946,0.18172157,"{""low"":0.010406,""high"":0.078554}",-0.066257,-0.84345806,0.010406,0.078554,-57.828426,0.01472074,-0.0024237456,-0.16464835,0.019729795,-0.0074328007,-0.37672976,2032491,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04293131,0.029676652,0,"CoinMarketCap",202504,202504,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000012746081,0.02969889,"{""low"":0.029117262,""high"":0.02969889}",0.029117262,202504,0.029128915,"CCC",0.029128915,415779,212572,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008071652,0.3736011,"{""low"":0.021605,""high"":0.080858}",-0.051181346,-0.63297814,0.021605,0.080858,-54.458427,0.03523364,-0.0055569876,-0.15771824,0.038038027,-0.008361375,-0.21981621,0,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.719796,0.0034376807,32160000,"CoinMarketCap",300872,300872,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00041275914,0.0034376807,"{""low"":0.0034225807,""high"":0.0034376807}",0.0034225807,300872,0.003431301,"CCC",0.003431301,334311,318731,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00033968058,0.10964512,"{""low"":0.003098,""high"":0.1617}",-0.15826231,-0.9787404,0.003098,0.1617,-97.236824,0.00590104,-0.0024633594,-0.41744494,0.01585007,-0.01241239,-0.7831126,110555,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,"Exverse USD","Exverse USD","REGULAR","EXVG"
