"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,0,15,0,false,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",-0.24682175,0.052673,-0.031790998,-0.60355395,2178995,15,0,false,false,-0.08011688,0.020882003,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",397004,397004,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000016743317,0.020966949,"{""low"":0.020822357,""high"":0.020966949}",0.020822357,397004,0.020942694,"CCC",0.020942694,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000059645623,0.002864499,"{""low"":0.020822357,""high"":0.20052}",-0.179638,-0.8958608,0.020822357,0.20052,-82.9139,0.02772518,-0.0068431776,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",-0.18775548,0.006967555,-0.0019185129,-0.27534953,7562731,15,0,false,false,-4.038315,0.005049042,false,"2021-07-26T00:00:00.000Z",6,1497854720,"CoinMarketCap",12869,12869,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00021247659,0.0051913885,"{""low"":0.0049704197,""high"":0.0051913885}",0.0049704197,12869,0.005049459,"CCC",0.005049459,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755443712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00007862225,0.015818032,"{""low"":0.0049704197,""high"":0.014528}",-0.009478958,-0.65246135,0.0049704197,0.014528,-21.471315,0.00621616,-0.0011671181,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,-0.09384522,0.004260685,-0.0023010708,-0.54007065,2295352,15,0,false,false,-1.4087338,0.001959614,false,"2023-08-07T00:00:00.000Z",6,1171328768,"CoinMarketCap",11736,11736,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000028000213,0.001981286,"{""low"":0.0019586065,""high"":0.001981286}",0.0019586065,11736,0.0019812528,"CCC",0.0019812528,32255,27911,"2023-08-07T00:00:00.000Z",0,1278043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000324614,0.19854067,"{""low"":0.001635,""high"":0.018995}",-0.017035386,-0.89683527,0.001635,0.018995,-88.94954,0.00216256,-0.0002029459,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,-0.10502841,1.2513663,-0.5943631,-0.47497132,0,15,0,false,false,-1.8784953,0.65700316,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.01257807,0.65824246,"{""low"":0.6505698,""high"":0.65824246}",0.6505698,382,0.6505698,"CCC",0.6505698,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.029370189,0.046795163,"{""low"":0.627633,""high"":4.285995}",-3.6289918,-0.8467093,0.627633,4.285995,-66.1439,0.73410505,-0.077101886,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,false,false,0,0.010553707,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC",0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",-0.009187722,0.02641192,-0.0033191778,-0.12566969,1642370,15,0,false,false,-0.20713769,0.023092743,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",185560,185560,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00004793331,0.023095274,"{""low"":0.023062214,""high"":0.023095274}",0.023062214,185560,0.023080623,"CCC",0.023080623,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005197743,0.29045784,"{""low"":0.017895,""high"":0.041236}",-0.018143255,-0.43998584,0.017895,0.041236,-23.844713,0.02330688,-0.00021413714,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD",-0.17765743,0.043041147,-0.0076465793,-0.17765743,0,15,0,false,false,0.04874207,0.035394568,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",13531402,13531402,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.000017244369,0.03638878,"{""low"":0.03534739,""high"":0.03638878}",0.03534739,13531402,0.03636184,"CCC",0.03636184,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024385568,2.2150574,"{""low"":0.011009,""high"":0.065263}",-0.029868435,-0.45766258,0.011009,0.065263,241.60258,0.043041147,-0.0076465793,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T18:22:00.000Z","USD","REGULAR","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",-0.11856235,0.07357894,-0.043463953,-0.5907119,144981,15,0,false,false,-2.641779,0.030114986,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",71,71,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0008171592,0.030114986,"{""low"":0.030114986,""high"":0.030114986}",0.030114986,71,0.030114986,"CCC",0.030114986,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051149856,0.20459943,"{""low"":0.025,""high"":0.3146}",-0.284485,-0.90427536,0.025,0.3146,-86.018486,0.03416576,-0.0040507726,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",-0.023754673,1.3412803,-0.01837492,-0.013699537,0,15,0,false,false,-2.7452655,1.3229054,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",371,371,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.03734243,1.3633636,"{""low"":1.2921869,""high"":1.3633636}",1.2921869,371,1.3119166,"CCC",1.3119166,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.121409416,0.10104854,"{""low"":1.201496,""high"":1.608746}",-0.28584063,-0.17767915,1.201496,1.608746,1.5291691,1.3550953,-0.032189846,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",0.0069685047,1.1025484,-0.0053161383,-0.004821683,35120224,15,0,false,false,-2.5267775,1.0972322,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155667,155667,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.028443336,1.1059985,"{""low"":1.090518,""high"":1.1059985}",1.090518,155667,1.0966175,"CCC",1.0966175,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.08408821,0.08299729,"{""low"":1.013144,""high"":1.209729}",-0.11249673,-0.09299334,1.013144,1.209729,6.6028476,1.0896391,0.007593155,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-0.038688634,0.01765123,-0.010594763,-0.600228,0,15,0,false,false,1.2745508,0.0070564677,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000088806264,0.007057571,"{""low"":0.0070549794,""high"":0.007057571}",0.0070549794,0,0.007055458,"CCC",0.007055458,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00004446786,0.00634168,"{""low"":0.007012,""high"":0.031398}",-0.024341531,-0.7752574,0.007012,0.031398,-61.867523,0.00734046,-0.00028399238,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-0.046604898,0.00020718,-0.000044702407,-0.21576604,51419280,15,0,false,false,1.007069,0.00016247759,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",249176,249176,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000016199483,0.00016248191,"{""low"":1.6052603,""high"":4}",0.00016052603,249176,0.0001613031,"CCC",0.0001613031,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000037477585,0.29982066,"{""low"":1.25,""high"":4}",-0.00044652238,-0.7332059,0.000125,0.000609,-71.29278,0.00017042,-0.000007942406,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",-0.37155715,0.00009749,-0.00006763897,-0.69380414,0,15,0,false,false,-0.12158075,0.000029851037,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.633795e-8,0.000029851037,"{""low"":2.9851037,""high"":5}",0.000029851037,0,0.000029851037,"CCC",0.000029851037,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015851037,1.1322169,"{""low"":1.4,""high"":5}",-0.00057914894,-0.9509835,0.000014,0.000609,-21.05263,0.0000475,-0.000017648965,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.004982367,0.000222905,-0.0000010160729,-0.004558323,0,15,0,false,false,-0.45616013,0.00022188893,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",33968,33968,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010168005,0.00022292326,"{""low"":2.2188893,""high"":4}",0.00022188893,33968,0.00022285654,"CCC",0.00022285654,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046888934,0.26793677,"{""low"":1.75,""high"":4}",-0.00008711107,-0.28191283,0.000175,0.000309,-27.213114,0.000223,-0.0000011110678,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",-0.07410267,0.003391712,-0.0015166588,-0.44716614,2221938,15,0,false,false,-0.9725154,0.0018750532,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",39139,39139,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000018414226,0.0018983154,"{""low"":0.0018750532,""high"":0.0018983154}",0.0018750532,39139,0.0018773712,"CCC",0.0018773712,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0,0,"{""low"":0.0018750532,""high"":0.019779}",-0.017903946,-0.90519977,0.0018750532,0.019779,-84.06023,0.00202512,-0.0001500668,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-31T01:26:00.000Z","USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.120618924,0.000547315,0.00006924954,0.12652592,429888,15,0,false,false,3.011598,0.00061656453,false,"2021-08-02T00:00:00.000Z",6,697231936,"CoinMarketCap",35326,35326,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000018025574,0.0006508919,"{""low"":6.1497797,""high"":4}",0.00061497797,35326,0.00064855936,"CCC",0.00064855936,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036356453,1.4370139,"{""low"":2.53,""high"":4}",-0.0004584355,-0.42645162,0.000253,0.001075,-23.690474,0.0005502,0.00006636453,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",0.16209453,0.00996958,0.022101719,2.2169158,0,15,0,false,false,-0.17149249,0.0320713,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",354198,354198,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00005509332,0.032115173,"{""low"":0.032049872,""high"":0.032115173}",0.032049872,354198,0.03209463,"CCC",0.03209463,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0319163,205.91162,"{""low"":1.55,""high"":4}",-0.0185957,-0.36701798,0.000155,0.050667,79.238335,0.02759784,0.004473459,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",0.7038969,7.595418,7.01027,0.9229604,0,15,0,false,false,11.023975,14.605688,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",67542,67542,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.4502516,14.605688,"{""low"":13.422359,""high"":14.605688}",13.422359,67542,13.422359,"CCC",13.422359,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",10.429562,2.4974244,"{""low"":4.176127,""high"":14.605688}",0,0,4.176127,14.605688,114.418625,8.571932,6.0337563,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",0.16452707,0.00796246,-0.000008483417,-0.0010654267,0,15,0,false,false,1.64801,0.007953976,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00012895744,0.00809867,"{""low"":0.007876158,""high"":0.00809867}",0.007876158,5979,0.007954788,"CCC",0.007954788,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0068279766,6.0639224,"{""low"":0.001126,""high"":0.019618}",-0.011664025,-0.5945572,0.001126,0.019618,6.722057,0.00683022,0.0011237562,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-0.071865626,0.000018905,0.0000028133436,0.14881478,0,15,0,false,false,-9.155396,0.000021718344,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13376,13376,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000021887936,0.000021755059,"{""low"":2.17071,""high"":5}",0.0000217071,13376,0.000021707754,"CCC",0.000021707754,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000017718345,4.4295864,"{""low"":4,""high"":6}",-0.000029281655,-0.5741501,0.000004,0.000051,-11.111111,0.0000234,-0.0000016816557,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-22T18:30:00.000Z","USD","REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,"MIRROR"
