"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3793964,0.033692375,"REGULAR",0.02796852,0.0057238545,0.20465346,0.026782965,0.0069094095,0.25797775,106728016,15,0,false,false,"CCC","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",20883882,20883882,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00082121417,"2024-11-26T08:55:00.000Z",0.03516924,"{""low"":0.033335596,""high"":0.03516924}",0.033335596,20883882,0.033382248,"CCC",0.033382248,18640395,11502571,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015877375,0.89123636,"{""low"":0.017815,""high"":0.055353}",-0.021660626,-0.391318,0.017815,0.055353,-24.115927,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.556249,0.00022937178,"REGULAR",0.00019828,0.000031091782,0.15680745,0.000186205,0.000043166787,0.231824,93431624,15,0,false,false,"CCC","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",false,1629417600000,6,407337041920,"CoinMarketCap",11000228,11000228,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000018748586,1732611300,0.00024369123,"2.2892011E-4 - 2.4369123E-4",0.00022892011,11000228,0.0002362853,"CCC",0.0002362853,8092623,16340533,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011737178,1.0479623,"1.12E-4 - 6.85E-4",-0.0004556282,-0.6651507,0.000112,0.000685,43.75,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8546247,0.12716118,"REGULAR",0.0884137,0.038747475,0.4382519,0.19288869,-0.06572752,-0.34075361,5473749,15,0,false,false,"CCC","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1406931,1406931,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010961145,"2024-11-26T08:55:00.000Z",0.13124868,"{""low"":0.12554179,""high"":0.13124868}",0.12554179,1406931,0.1258581,"CCC",0.1258581,2835106,1726962,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10389218,4.4648323,"{""low"":0.023269,""high"":0.67171}",-0.54454887,-0.8106904,0.023269,0.67171,-60.96822,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5192604,50.764694,"REGULAR",38.190926,12.573769,0.32923445,54.750546,-3.9858513,-0.07280021,263075312,15,0,false,false,"CCC","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5182249,"CoinMarketCap",67636480,67636480,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-4.1274834,"2024-11-26T08:55:00.000Z",54.30548,"{""low"":50.764694,""high"":54.30548}",50.764694,67636480,52.291843,"CCC",52.291843,18765003,51539030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.898426,0.69973344,"{""low"":29.866268,""high"":161.27226}",-110.50757,-0.68522364,29.866268,161.27226,-50.608803,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.689635,22.596098,"REGULAR",17.573166,5.022932,0.28582966,20.436975,2.1591225,0.10564785,771392640,15,0,false,false,"CCC","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",1128876672,1128876672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6134853,"2024-11-26T08:55:00.000Z",23.987598,"{""low"":22.560322,""high"":23.987598}",22.560322,1128876672,23.830057,"CCC",23.830057,92719661,223112620,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.698758,1.8612291,"{""low"":7.89734,""high"":33.427483}",-10.831385,-0.32402635,7.89734,33.427483,136.11293,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.785827,0.00814251,"REGULAR",0.0069605,0.0011820104,0.16981688,0.0061804,0.0019621104,0.31747305,432447040,15,0,false,false,"CCC","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",29191228,29191228,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00059276074,"2024-11-26T08:55:00.000Z",0.0086524,"{""low"":0.008133056,""high"":0.0086524}",0.008133056,29191228,0.008199616,"CCC",0.008199616,17209210,24551299,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060335104,2.8608394,"{""low"":0.002109,""high"":0.013205}",-0.00506249,-0.38337672,0.002109,0.013205,234.97186,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9563107,0.011138681,"REGULAR",0.01034586,0.00079282094,0.07663171,0.01370757,-0.0025688885,-0.18740655,5865107,15,0,false,false,"CCC","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",983290,983290,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00042390916,"2024-11-26T08:55:00.000Z",0.011430461,"{""low"":0.010573748,""high"":0.011430461}",0.010573748,983290,0.010573748,"CCC",0.010573748,1732810,749300,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003262681,0.41425607,"{""low"":0.007876,""high"":0.0442}",-0.033061318,-0.74799365,0.007876,0.0442,-51.392372,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7324433,0.060751136,"REGULAR",0.07186496,-0.011113826,-0.15464875,0.07157186,-0.01082072,-0.15118681,307409088,15,0,false,false,"CCC","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",232396896,232396896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0036942996,"2024-11-26T08:55:00.000Z",0.06467426,"{""low"":0.060527697,""high"":0.06467426}",0.060527697,232396896,0.06307197,"CCC",0.06307197,177163785,199646655,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.049513135,4.405867,"{""low"":0.011238,""high"":0.143146}",-0.08239485,-0.57560015,0.011238,0.143146,401.76486,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.07464,0.0052470583,"REGULAR",0.00597244,-0.00072538154,-0.121454805,0.008800325,-0.0035532666,-0.40376538,13983231,15,0,false,false,"CCC","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1306702,1306702,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002228804,"2024-11-26T08:55:00.000Z",0.0072690835,"{""low"":0.0052470583,""high"":0.0072690835}",0.0052470583,1306702,0.0053106532,"CCC",0.0053106532,1266601,1462065,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006430582,0.1396738,"{""low"":0.004604,""high"":0.030331}",-0.025083942,-0.82700676,0.004604,0.030331,-7.5200796,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.346007,0.866265,"REGULAR",0.5826109,0.2836541,0.48686713,0.63635826,0.22990674,0.36128506,1339426304,15,0,false,false,"CCC","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",146989216,146989216,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06868124,"2024-11-26T08:55:00.000Z",0.91871,"{""low"":0.8658194,""high"":0.91871}",0.8658194,146989216,0.886704,"CCC",0.886704,40554787,122586971,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.420093,0.9415494,"{""low"":0.446172,""high"":1.692911}",-0.82664603,-0.48829857,0.446172,1.692911,43.431557,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.812216,0.56404597,"REGULAR",0.3307682,0.23327777,0.7052606,0.35589442,0.20815155,0.58486885,564045952,15,0,false,false,"CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",773681536,773681536,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.08527902,"2024-11-26T08:55:00.000Z",0.65685505,"{""low"":0.46540296,""high"":0.65685505}",0.46540296,773681536,0.46540296,"CCC",0.46540296,16663166,22824242,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.36917394,1.8944432,"{""low"":0.194872,""high"":0.770733}",-0.20668703,-0.26816943,0.194872,0.770733,70.64941,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9642226,0.00015152706,"REGULAR",0.00015692,-0.00000539294,-0.03436745,0.00020032,-0.00004879295,-0.24357502,0,15,0,false,false,"CCC","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",2924,2924,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000014471007,1732611300,0.00015272637,"1.4977748E-4 - 1.5272637E-4",0.00014977748,2924,0.00014996172,"CCC",0.00014996172,11311,3256,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006527058,0.04501419,"1.45E-4 - 7.17E-4",-0.00056547293,-0.7886652,0.000145,0.000717,-31.506847,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8824329,0.0010172927,"REGULAR",0.00089742,0.00011987274,0.13357484,0.001290615,-0.00027332222,-0.21177673,2962096,15,0,false,false,"CCC","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",379641,379641,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019517262,1732611300,0.0010727121,"9.922511E-4 - 0.0010727121",0.0009922511,379641,0.0010439211,"CCC",0.0010439211,394947,346516,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00042429275,0.71550214,"5.93E-4 - 0.006172",-0.0051547075,-0.83517617,0.000593,0.006172,-72.68358,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3495283,0.038535427,"REGULAR",0.0305211,0.008014327,0.26258317,0.036217947,0.0023174807,0.063987084,31048678,15,0,false,false,"CCC","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2908346,2908346,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.002177976,"2024-11-26T08:55:00.000Z",0.040612776,"{""low"":0.038135793,""high"":0.040612776}",0.038135793,2908346,0.03852045,"CCC",0.03852045,2067278,6768006,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014078427,0.57563996,"{""low"":0.024457,""high"":0.112661}",-0.07412557,-0.6579524,0.024457,0.112661,-14.208531,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.886692,0.21702883,"REGULAR",0.18881541,0.028213412,0.14942324,0.2033201,0.013708726,0.06742435,71649656,15,0,false,false,"CCC","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1948239,1948239,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.023811102,"2024-11-26T08:55:00.000Z",0.23249511,"{""low"":0.21702883,""high"":0.23249511}",0.21702883,1948239,0.22523843,"CCC",0.22523843,1738278,3898263,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.090918824,0.7209486,"{""low"":0.12611,""high"":0.540272}",-0.32324317,-0.5982971,0.12611,0.540272,-35.2489,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9943657,0.86259717,"REGULAR",0.9465668,-0.08396965,-0.0887097,0.9226379,-0.060040712,-0.065075055,99442632,15,0,false,false,"CCC","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,115282816,"CoinMarketCap",535667,535667,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.026626587,"2024-11-26T08:55:00.000Z",0.89138955,"{""low"":0.86259717,""high"":0.89138955}",0.86259717,535667,0.89138955,"CCC",0.89138955,444766,587892,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2782082,0.47606683,"{""low"":0.584389,""high"":1.057326}",-0.19472879,-0.184171,0.584389,1.057326,43.435394,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.336545,12.436761,"REGULAR",11.397705,1.0390558,0.0911636,14.590579,-2.1538181,-0.14761704,449034272,15,0,false,false,"CCC","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36105404,"CoinMarketCap",84338888,84338888,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5637741,"2024-11-26T08:55:00.000Z",13.655277,"{""low"":12.426118,""high"":13.655277}",12.426118,84338888,12.976534,"CCC",12.976534,26303038,55234212,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.4462767,1.076086,"{""low"":5.990484,""high"":27.283272}",-14.846511,-0.5441617,5.990484,27.283272,105.350044,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.761951,0.003286279,"REGULAR",0.0031104,0.0001758791,0.056545496,0.00330113,-0.00001485087,-0.0044987234,332103,15,0,false,false,"CCC","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11237,11237,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00017903745,"2024-11-26T08:55:00.000Z",0.0033771594,"{""low"":0.003194979,""high"":0.0033771594}",0.003194979,11237,0.0031962004,"CCC",0.0031962004,14575,11389,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000991279,0.43192986,"{""low"":0.002295,""high"":0.015852}",-0.012565722,-0.79269,0.002295,0.015852,-10.985547,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.39461,0.6961267,"REGULAR",0.5436313,0.15249538,0.2805125,0.63902664,0.057100058,0.08935474,261327552,15,0,false,false,"CCC","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,375402272,"CoinMarketCap",37496620,37496620,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.02446115,"2024-11-26T08:54:00.000Z",0.7358654,"{""low"":0.69570243,""high"":0.7358654}",0.69570243,37496620,0.72847736,"CCC",0.72847736,14091623,18196016,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30179968,0.7653538,"{""low"":0.394327,""high"":1.746589}",-1.0504622,-0.60143644,0.394327,1.746589,34.688164,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.837951,2.2938218e-9,"REGULAR",,,,,,,366377312,15,0,false,false,"CCC","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",false,1623456000000,8,159723511546380300,"CoinMarketCap",63606200,63606200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9507884e-10,1732611300,2.4931393e-9,"2.2938218E-9 - 2.4931393E-9",2.2938218e-9,63606200,2.3845272e-9,"CCC",2.3845272e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.2938218E-9 - 2.4931393E-9",-1.9931745e-10,-0.07994638,2.2938218e-9,2.4931393e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2585382,0.14326265,"REGULAR",0.11890952,0.024353132,0.20480388,0.13196847,0.011294186,0.08558246,103966192,15,0,false,false,"CCC","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17240224,17240224,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011212647,"2024-11-26T08:55:00.000Z",0.15207723,"{""low"":0.14318347,""high"":0.15207723}",0.14318347,17240224,0.14616111,"CCC",0.14616111,13497815,12968290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061473653,0.7516127,"{""low"":0.081789,""high"":0.334857}",-0.19159433,-0.57216763,0.081789,0.334857,15.010178,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.659259,155.18182,"REGULAR",156.57004,-1.3882141,-0.00886641,158.02069,-2.8388672,-0.01796516,2862599168,15,0,false,false,"CCC","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85338464,85338464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.30896,"2024-11-26T08:55:00.000Z",159.9131,"{""low"":153.28596,""high"":159.9131}",153.28596,85338464,156.25562,"CCC",156.25562,59355526,71683884,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.042976,0.5343444,"{""low"":101.13885,""high"":182.25441}",-27.072586,-0.14854284,101.13885,182.25441,-3.444904,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2043095,0.024142183,"REGULAR",0.0279076,-0.0037654173,-0.13492444,0.029284975,-0.005142791,-0.17561194,2664592,15,0,false,false,"CCC","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",404080,404080,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0010595582,"2024-11-26T08:55:00.000Z",0.025348747,"{""low"":0.02413117,""high"":0.025348747}",0.02413117,404080,0.025204381,"CCC",0.025204381,432885,356643,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015343184,1.7437418,"{""low"":0.008799,""high"":0.033736}",-0.009593818,-0.28437924,0.008799,0.033736,144.77873,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9248097,0.82467324,"REGULAR",0.7052707,0.11940253,0.16930027,0.6229456,0.20172763,0.32382864,456731552,15,0,false,false,"CCC","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",145364432,145364432,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0076978207,"2024-11-26T08:55:00.000Z",0.87684786,"{""low"":0.8075378,""high"":0.87684786}",0.8075378,145364432,0.8105662,"CCC",0.8105662,50276541,91802262,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46292722,1.2797023,"{""low"":0.361746,""high"":1.796863}",-0.9721897,-0.54104835,0.361746,1.796863,57.19861,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12933414,200.6864,"REGULAR",200.469,0.21740723,0.001084493,200.48235,0.20405579,0.0010178242,0,15,0,false,false,"CCC","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",358958,358958,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.25990295,"2024-11-26T08:55:00.000Z",200.94046,"{""low"":200.16293,""high"":200.94046}",200.16293,358958,200.69516,"CCC",200.69516,381175,365111,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6040192,0.0131461425,"{""low"":198.08238,""high"":201.60573}",-0.9193268,-0.004560023,198.08238,201.60573,0.25613308,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9517963,2623.493,"REGULAR",2684.8867,-61.3938,-0.02286644,2500.2842,123.20874,0.049277894,646753984,15,0,false,false,"CCC","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6421089,6421089,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-52.22461,"2024-11-26T08:55:00.000Z",2636.937,"{""low"":2619.63,""high"":2636.937}",2619.63,6421089,2621.2761,"CCC",2621.2761,5301438,4501237,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.92664,0.32662705,"{""low"":1977.5663,""high"":2817.5752}",-194.08228,-0.06888273,1977.5663,2817.5752,33.172478,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36071214,1.0476633,"REGULAR",1.0696304,-0.021967053,-0.02053705,1.0674788,-0.019815445,-0.018562846,38121680,15,0,false,false,"CCC","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1638743,1638743,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0037654638,"2024-11-26T08:55:00.000Z",1.0480723,"{""low"":1.0461482,""high"":1.0480723}",1.0461482,1638743,1.0470074,"CCC",1.0470074,2188262,1717155,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04747832,0.047469534,"{""low"":1.000185,""high"":1.180519}",-0.13285565,-0.11254004,1.000185,1.180519,-5.040121,"EURT"
