"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",273008,273008,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.4137413e-8,0.0000010630168,"1.0134536E-6 - 1.0630168E-6",0.0000010134536,273008,0.0000010150585,"CCC",0.0000010150585,83348,79789,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.9059947e-8,0.029059947,"1.0E-6 - 5.0E-6",-0.00000397094,-0.79418796,0.000001,0.000005,-50,1.3929626,0.00000102906,0.000001,2.9059947e-8,0.029059947,0.000001095,-6.594007e-8,-0.060219243,6029900,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T03:06:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0,0.2714295,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",12,12,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000008295814,0.00027125672,"2.629609E-4 - 2.7125672E-4",0.0002629609,12,0.0002629609,"CCC",0.0002629609,229,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004725672,0.2109675,"2.24E-4 - 0.006373",-0.0061017433,-0.9574366,0.000224,0.006373,-32.908165,3.154771,0.00027125672,0.0002724,-0.0000011432858,-0.0041970843,0.000898135,-0.0006268783,-0.6979778,95554,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",21029344,21029344,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00048664585,0.041413613,"0.037545145 - 0.041413613",0.037545145,21029344,0.03893093,"CCC",0.03893093,122040617,57171118,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03828095,4253.4385,"9.0E-6 - 0.124688",-0.08639805,-0.6929139,0.000009,0.124688,89.86327,-1.254997,0.03828995,0.06844176,-0.030151814,-0.44054702,0.07013005,-0.0318401,-0.45401508,38289952,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7475826,7475826,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0040092617,0.097869515,"{""low"":0.09225873,""high"":0.097869515}",0.09225873,7475826,0.09247554,"CCC",0.09247554,4469376,3323509,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05140044,1.1339166,"{""low"":0.04533,""high"":0.478247}",-0.38151655,-0.79773957,0.04533,0.478247,-35.081165,4.3239994,0.09673044,0.0778648,0.018865637,0.2422871,0.072623104,0.024107337,0.33195135,48365004,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1575832,1575832,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003489079,0.00939893,"{""low"":0.008558733,""high"":0.00939893}",0.008558733,1575832,0.009050543,"CCC",0.009050543,2307317,1558273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005090148,1.4174737,"{""low"":0.003591,""high"":0.044135}",-0.035453852,-0.8033047,0.003591,0.044135,-79.36993,-3.863847,0.008681148,0.00880078,-0.00011963211,-0.013593352,0.0138707785,-0.00518963,-0.37414125,8680742,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2703000,2703000,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00046477048,0.003490842,"{""low"":0.002978846,""high"":0.003490842}",0.002978846,2703000,0.002978846,"CCC",0.002978846,1767820,2027582,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00064540375,0.2294361,"{""low"":0.002813,""high"":0.035152}",-0.031693596,-0.90161574,0.002813,0.035152,-80.05087,15.5253,0.0034584037,0.00359216,-0.00013375632,-0.03723562,0.005702435,-0.0022440313,-0.39352158,1371551,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10196,10196,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.7500782,17.355738,"{""low"":14.033724,""high"":17.355738}",14.033724,10196,16.90172,"CCC",16.90172,18732,49467,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.684159,10.006282,"{""low"":1.467494,""high"":49.765057}",-33.613403,-0.67544186,1.467494,49.765057,-2.292043,-4.437883,16.151653,21.637247,-5.485594,-0.2535255,35.269978,-19.118324,-0.5420566,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",19713110,19713110,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0075977966,0.11281896,"{""low"":0.09689802,""high"":0.11281896}",0.09689802,19713110,0.09906293,"CCC",0.09906293,11260272,8401615,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.029735878,0.38539445,"{""low"":0.077157,""high"":0.544393}",-0.43750012,-0.8036476,0.077157,0.544393,-75.46728,7.6517286,0.10689288,0.09657642,0.010316454,0.10682166,0.21263869,-0.105745815,-0.4973028,15139315,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",376075,376075,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.009422604,0.072573684,"{""low"":0.062124096,""high"":0.072573684}",0.062124096,376075,0.07177157,"CCC",0.07177157,942578,350131,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.027535792,0.78978324,"{""low"":0.034865,""high"":0.264309}",-0.2019082,-0.7639097,0.034865,0.264309,-35.28664,-13.1191225,0.06240079,0.07975206,-0.017351266,-0.21756512,0.061759867,0.000640925,0.010377694,2591089,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",589386,589386,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.045487702,0.7396983,"{""low"":0.68586516,""high"":0.7396983}",0.68586516,589386,0.6866817,"CCC",0.6866817,575860,376401,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31747815,0.76767874,"{""low"":0.413556,""high"":2.09478}",-1.3637458,-0.651021,0.413556,2.09478,-61.279785,6.6352525,0.73103416,0.7591537,-0.028119564,-0.037040673,0.782919,-0.05188483,-0.06627101,72046560,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,587149824,"CoinMarketCap",2668033,2668033,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00073265284,0.013964431,"{""low"":0.01321389,""high"":0.013964431}",0.01321389,2668033,0.013224883,"CCC",0.013224883,1910550,2007028,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0023744311,0.20486894,"{""low"":0.01159,""high"":0.160153}",-0.14618857,-0.9128057,0.01159,0.160153,-77.29162,5.537071,0.013964431,0.01575286,-0.001788428,-0.113530375,0.01918547,-0.005221039,-0.27213505,8199213,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,598566400,"CoinMarketCap",1789374,1789374,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00067988783,0.09439909,"{""low"":0.088227116,""high"":0.09439909}",0.088227116,1789374,0.092289954,"CCC",0.092289954,1050892,2218205,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.059695695,1.8712798,"{""low"":0.031901,""high"":0.211892}",-0.1202953,-0.5677199,0.031901,0.211892,98.74238,-0.7367976,0.09159669,0.078839,0.012757696,0.16181962,0.07011647,0.021480225,0.30635065,54826700,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,559292992,"CoinMarketCap",464369,464369,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000020419247,0.006545573,"{""low"":0.0064052455,""high"":0.006545573}",0.0064052455,464369,0.0065221363,"CCC",0.0065221363,889597,454534,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013407478,0.25768745,"{""low"":0.005203,""high"":0.043023}",-0.036479253,-0.84790117,0.005203,0.043023,-66.11763,0.31301638,0.0065437476,0.0063753,0.00016844738,0.026421875,0.00819397,-0.0016502221,-0.2013947,3659872,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2197783,2197783,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00032561645,0.0369339,"{""low"":0.036242627,""high"":0.0369339}",0.036242627,2197783,0.03652752,"CCC",0.03652752,1617352,1740233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008874537,0.3174239,"{""low"":0.027958,""high"":0.19135}",-0.15451746,-0.8075122,0.027958,0.19135,-47.34012,0.8919304,0.036832538,0.03803804,-0.0012055039,-0.03169206,0.036969066,-0.00013652816,-0.003693038,3323638,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",568151,568151,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000027001835,0.0050255656,"{""low"":0.004932562,""high"":0.0050255656}",0.004932562,568151,0.004948819,"CCC",0.004948819,516810,416226,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011616473,0.30457455,"{""low"":0.003814,""high"":0.007302}",-0.002326353,-0.3185912,0.003814,0.007302,-31.216122,0.54564524,0.004975647,0.00501674,-0.000041092746,-0.0081911255,0.005526904,-0.0005512568,-0.09974062,19763632,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",576549,576549,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00002508494,0.0017545652,"{""low"":0.001707118,""high"":0.0017545652}",0.001707118,576549,0.0017541449,"CCC",0.0017541449,924765,591778,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000021998887,0.012886565,"{""low"":0.001707118,""high"":0.035388}",-0.033658884,-0.9511384,0.001707118,0.035388,-90.37797,-1.4299908,0.0017291169,0.00238104,-0.0006519231,-0.27379763,0.004432555,-0.002703438,-0.6099052,943241,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",20743016,20743016,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00063349307,0.1411451,"{""low"":0.13309917,""high"":0.1411451}",0.13309917,20743016,0.1383089,"CCC",0.1383089,113416250,9083763,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.032076605,0.3004018,"{""low"":0.106779,""high"":0.456234}",-0.3173784,-0.69564825,0.106779,0.456234,-41.41961,0.45831126,0.1388556,0.18751456,-0.048658952,-0.25949427,0.18871842,-0.049862817,-0.26421806,34208468,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11839238144,"CoinMarketCap",390206,390206,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002318793,0.0061561875,"{""low"":0.0058040717,""high"":0.0061561875}",0.0058040717,390206,0.0061294227,"CCC",0.0061294227,581220,434617,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023832724,0.6766815,"{""low"":0.003522,""high"":0.038994}",-0.03308873,-0.8485595,0.003522,0.038994,-71.97073,-3.7782907,0.0059052724,0.00543658,0.00046869228,0.08621086,0.007304955,-0.0013996824,-0.19160725,69913928,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",63425,63425,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00005398906,0.0006388085,"5.801387E-4 - 6.388085E-4",0.0005801387,63425,0.00058215455,"CCC",0.00058215455,56618,74602,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023559635,0.5875221,"4.01E-4 - 0.009018",-0.008381404,-0.92940825,0.000401,0.009018,-91.347015,9.266809,0.00063659635,0.000581,0.00005559635,0.09569079,0.00126682,-0.00063022366,-0.49748477,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104559784,"CoinMarketCap",398271,398271,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00012252107,0.049771234,"{""low"":0.047974046,""high"":0.049771234}",0.047974046,398271,0.04919209,"CCC",0.04919209,454213,354154,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02548885,1.0810438,"{""low"":0.023578,""high"":0.480842}",-0.43177515,-0.89795643,0.023578,0.480842,-85.32817,-0.24908079,0.04906685,0.06009296,-0.0110261105,-0.18348423,0.044421516,0.0046453327,0.104573935,5130419,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"Jerry Inu USD","Jerry Inu USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",261726432,261726432,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",7.5074615,201.85641,"{""low"":190.39885,""high"":201.85641}",190.39885,261726432,193.82065,"CCC",193.82065,151319427,248958418,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",163.99292,4.429626,"{""low"":37.021843,""high"":257.02878}",-56.014023,-0.21792899,37.021843,257.02878,382.58987,3.8796813,201.01476,119.31563,81.69913,0.6847311,67.37209,133.64267,1.9836502,4221309696,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",573796,573796,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0003477265,0.005231312,"{""low"":0.0041343775,""high"":0.005231312}",0.0041343775,573796,0.005214914,"CCC",0.005214914,205488,252808,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0019192323,0.6510286,"{""low"":0.002948,""high"":0.024164}",-0.019296769,-0.7985751,0.002948,0.024164,-51.41606,-6.6678696,0.0048672324,0.0054689,-0.00060166745,-0.110016175,0.00524187,-0.00037463754,-0.07147021,16514250,15,0,false,false,"GFAL"
