"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",-0.5099836,8927621,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5041045,5041045,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00008796551,0.0035891437,"{""low"":0.0034486589,""high"":0.0035891437}",0.0034486589,5041045,0.0034684306,"CCC",0.0034684306,11232124,6094750,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0015630485,0.7784106,"{""low"":0.002008,""high"":0.028917}",-0.025345951,-0.8765069,0.002008,0.028917,-13.318396,0.00560084,-0.0020297915,-0.3624084,0.00728761,-0.0037165615,2.525512,0.0035710484,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",-0.4836175,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",906802,906802,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0004493948,0.0044967434,"0.004391313 - 0.0044967434",0.004391313,906802,0.0044593695,"CCC",0.0044593695,858267,840801,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0035089946,3.9162886,"8.96E-4 - 0.055024",-0.050619006,-0.9199441,0.000896,0.055024,117.395,0.0202991,-0.015894104,-0.7829955,0.008530488,-0.0041254936,-9.257497,0.0044049947,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-0.69875056,12916144,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3212284,3212284,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00031781476,0.012971298,"{""low"":0.012333308,""high"":0.012971298}",0.012333308,3212284,0.01265359,"CCC",0.01265359,5415318,3822952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011326801,0.09611202,"{""low"":0.011785,""high"":0.167269}",-0.15435132,-0.922773,0.011785,0.167269,-91.5901,0.0202971,-0.007379421,-0.3635702,0.04288034,-0.029962663,-2.401232,0.01291768,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-0.45295885,2876508,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,2858333440,"CoinMarketCap",48634,48634,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000004689675,0.0010136333,"{""low"":0.0010022152,""high"":0.0010136333}",0.0010022152,48634,0.0010123693,"CCC",0.0010123693,155553,59242,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053587137,0.00535336,"{""low"":0.001001,""high"":0.006209}",-0.0052026412,-0.83791935,0.001001,0.006209,-83.36637,0.00144772,-0.00044136122,-0.30486643,0.00183964,-0.0008332812,-0.46384084,0.0010063588,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.13287772,30174366,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23011836,"CoinMarketCap",400692,400692,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.016000032,1.3529344,"{""low"":1.3061993,""high"":1.3529344}",1.3061993,400692,1.3373053,"CCC",1.3373053,1529469,850689,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3220471,0.3255609,"{""low"":0.989207,""high"":3.891227}",-2.5799727,-0.66302294,0.989207,3.891227,-42.543976,1.4854454,-0.17419124,-0.11726533,1.5121906,-0.20093644,1.235283,1.3112541,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",-0.9548238,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",322480,322480,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0017655017,0.01416335,"{""low"":0.012342114,""high"":0.01416335}",0.012342114,322480,0.0133319395,"CCC",0.0133319395,94601,404752,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004324341,0.519378,"{""low"":0.008326,""high"":2.213518}",-2.2008677,-0.994285,0.008326,2.213518,-98.72004,0.13990836,-0.12725802,-0.90958124,0.28002217,-0.26737183,-12.246954,0.012650341,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-0.7398213,28447930,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",741657,741657,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009032194,0.06329675,"{""low"":0.060892817,""high"":0.06329675}",0.060892817,741657,0.062023297,"CCC",0.062023297,37555737,1342823,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04729882,3.4793894,"{""low"":0.013594,""high"":1.014833}",-0.95394015,-0.9399972,0.013594,1.014833,-79.28514,0.16163182,-0.100739,-0.62326217,0.23404233,-0.17314951,-12.916967,0.060892817,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.5551865,32692922,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275635712,"CoinMarketCap",2185632,2185632,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000048958696,0.015178835,"{""low"":0.014266077,""high"":0.015178835}",0.014266077,2185632,0.014405574,"CCC",0.014405574,3606592,4329987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0056195,0.6424488,"{""low"":0.008747,""high"":0.101041}",-0.0866745,-0.85781515,0.008747,0.101041,-69.6356,0.01813888,-0.0037723798,-0.20797203,0.03229781,-0.017931309,0.3419513,0.0143665,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.547007,114771584,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18748860,18748860,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2.9482422,3085.5896,"{""low"":3062.5024,""high"":3085.5896}",3062.5024,18748860,3062.5024,"CCC",3062.5024,20345730,18954233,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",50.665283,0.016791288,"{""low"":3017.3555,""high"":22681.002}",-19612.98,-0.86473167,3017.3555,22681.002,-46.891636,3951.695,-883.6743,-0.22361906,6772.778,-3704.757,0.0961846,3068.0208,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-0.19716816,288921,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",99291,99291,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002065819,0.0004319449,"4.178057E-4 - 4.319449E-4",0.0004178057,99291,0.00042381915,"CCC",0.00042381915,102076,94811,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012438092,0.41460305,"3.0E-4 - 0.013567",-0.013142618,-0.9687196,0.0003,0.013567,-95.60832,0.00041342,0.000010960939,0.026512843,0.000528605,-0.00010422408,0.4891637,0.00042438094,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,0,0.027828334,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.4279171,1066096,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",253479,253479,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012137085,0.11304413,"{""low"":0.11132773,""high"":0.11304413}",0.11132773,253479,0.11304413,"CCC",0.11304413,309948,251262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014627896,0.15077041,"{""low"":0.097021,""high"":1.859461}",-1.747812,-0.9399563,0.097021,1.859461,-85.09414,0.13848744,-0.026838548,-0.19379771,0.19516209,-0.08351319,12.196628,0.111648895,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",-0.86818814,504888,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",857312,857312,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000351707,0.0028635378,"{""low"":0.0027999126,""high"":0.0028635378}",0.0027999126,857312,0.0028291354,"CCC",0.0028291354,2762333,2246479,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00020388328,0.077199265,"{""low"":0.002641,""high"":0.091075}",-0.08823012,-0.9687633,0.002641,0.091075,-95.94461,0.00993674,-0.0070918566,-0.71370053,0.02158291,-0.018738028,1.2517534,0.0028448834,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",-0.6077544,502988,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000006490118,0.0000529642,"5.0403127E-5 - 5.29642E-5",0.000050403127,64,0.000051150408,"CCC",0.000051150408,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000034157783,0.06970976,"4.9E-5 - 8.82E-4",-0.00082958426,-0.9405717,0.000049,0.000882,-86.588234,0.00007552,-0.000023104225,-0.30593517,0.00013363,-0.000081214224,-11.017778,0.000052415777,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.35593325,89445320,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3283492,3283492,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.062800884,6.289374,"{""low"":6.173067,""high"":6.289374}",6.173067,3283492,6.2601275,"CCC",6.2601275,4214573,4464117,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9260678,0.17537972,"{""low"":5.280359,""high"":35.684353}",-29.477926,-0.8260743,5.280359,35.684353,-73.33295,7.3346725,-1.1282458,-0.15382361,9.63631,-3.429883,-1.0017338,6.2064266,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.46254107,878841088,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",24005080,24005080,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005531311,2.0240054,"{""low"":1.7504321,""high"":2.0240054}",1.7504321,24005080,1.7977992,"CCC",1.7977992,37271758,23410025,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.32429528,0.19186947,"{""low"":1.690187,""high"":4.609788}",-2.5953057,-0.56299895,1.690187,4.609788,-43.51723,1.8903809,0.1241014,0.06564889,3.7481604,-1.7336781,-0.02744771,2.0144823,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.00002903873,3641698304,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3643006208,"CoinMarketCap",61270044,61270044,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018155575,0.99998814,"{""low"":0.9994509,""high"":0.99998814}",0.9994509,61270044,0.99955845,"CCC",0.99955845,110096294,142786573,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052209496,0.0052502463,"{""low"":0.99442,""high"":1.002446}",-0.0028051138,-0.002798269,0.99442,1.002446,0.062072277,0.9996362,0.0000047683716,0.000004770107,0.9996119,0.000029027462,0.01816865,0.99964094,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-0.535922,11052018,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3545901,3545901,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00019222964,0.005566281,"{""low"":0.005389847,""high"":0.005566281}",0.005389847,3545901,0.005566281,"CCC",0.005566281,6323485,6484978,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0010349602,0.23732175,"{""low"":0.004361,""high"":0.039613}",-0.03421704,-0.8637831,0.004361,0.039613,-36.53971,0.00741054,-0.0020145797,-0.2718533,0.01162727,-0.00623131,-3.4399266,0.00539596,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-0.38621137,4294700,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",310751,310751,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000036885496,0.0052809906,"{""low"":0.005161257,""high"":0.0052809906}",0.005161257,310751,0.005256416,"CCC",0.005256416,748841,476685,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00022007292,0.044468157,"{""low"":0.004949,""high"":0.056811}",-0.051641926,-0.9090128,0.004949,0.056811,-88.6244,0.007279,-0.0021099267,-0.28986493,0.008421585,-0.0032525118,0.71871364,0.005169073,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-0.60263336,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",200707,200707,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00035487115,0.14645618,"{""low"":0.14165135,""high"":0.14645618}",0.14165135,200707,0.14572875,"CCC",0.14572875,396473,285695,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0045792162,0.032327376,"{""low"":0.14165135,""high"":1.742409}",-1.5961784,-0.91607565,0.14165135,1.742409,-86.54822,0.2333947,-0.087164134,-0.37346235,0.3679991,-0.22176854,-0.24209899,0.14623056,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.5761065,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000021376109,0.00007284844,"7.084928E-5 - 7.284844E-5",0.00007084928,0,0.000070872404,"CCC",0.000070872404,12,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000118100725,0.19360775,"6.1E-5 - 0.001993",-0.0019201899,-0.96346706,0.000061,0.001993,-74.31507,0.00010024,-0.000027429931,-0.27364257,0.000171765,-0.00009895493,-2.8521445,0.00007281007,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",-0.6965736,827240,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",615175,615175,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00023182295,0.012190082,"{""low"":0.0118013695,""high"":0.012190082}",0.0118013695,615175,0.011891421,"CCC",0.011891421,1940177,630099,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0010336582,0.093433805,"{""low"":0.011063,""high"":0.099262}",-0.08716534,-0.8781341,0.011063,0.099262,-83.537766,0.0285339,-0.016437242,-0.5760601,0.03986686,-0.027770203,1.9538623,0.012096658,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,0,0.0084109325,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0,500.0489,"REGULAR","VMC"
