"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168881552,"CoinMarketCap",11073005,11073005,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.056327462,"2024-12-06T21:53:00.000Z",0.5553481,"{""low"":0.4868322,""high"":0.5553481}",0.4868322,11073005,0.48785388,"CCC",0.48785388,4006128,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3162303,1.3583075,"{""low"":0.232812,""high"":0.830523}",-0.28148073,-0.33891985,0.232812,0.830523,76.51505,0.3471054,0.20193687,0.5817739,0.34807852,0.20096377,0.5773518,92723112,15,0,false,false,11.432066,0.5490423,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2632306,"CoinMarketCap",131889680,131889680,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.305809,"2024-12-06T21:52:00.000Z",97.104195,"{""low"":88.12098,""high"":97.104195}",88.12098,131889680,89.14939,"CCC",89.14939,67780149,105205179,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",53.10061,1.2719125,"{""low"":41.748634,""high"":602.9818}",-508.13257,-0.84269965,41.748634,602.9818,-0.5300224,67.561905,27.287338,0.40388647,74.50559,20.34365,0.27304864,249672240,15,0,false,false,2.4915888,94.84924,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59860976,"CoinMarketCap",27113288,27113288,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.011803567,"2024-12-06T21:53:00.000Z",0.6739673,"{""low"":0.6301414,""high"":0.6739673}",0.6301414,27113288,0.63332254,"CCC",0.63332254,11156963,28321599,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.39674532,1.5357785,"{""low"":0.258335,""high"":1.121161}",-0.46608067,-0.41571254,0.258335,1.121161,22.179508,0.43958953,0.21549079,0.4902091,0.43681747,0.21826285,0.49966604,39213748,15,0,false,false,1.834921,0.6550803,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",288611,288611,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.5340585e-8,1733521980,0.000006332023,"5.9898202E-6 - 6.332023E-6",0.0000059898202,288611,0.000006137554,"CCC",0.000006137554,199098,239769,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000032524217,1.0841405,"3.0E-6 - 1.9E-5",-0.000012747578,-0.6709252,0.000003,0.000019,0,0.00000468,0.0000015724218,0.33598754,0.00000499,0.0000012624218,0.25299037,0,15,0,false,false,0.7304676,0.000006252422,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",114331,114331,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.298378e-7,1733521980,0.000007841333,"6.8047702E-6 - 7.841333E-6",0.0000068047702,114331,0.0000069317766,"CCC",0.0000069317766,130087,98683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000003304021,0.8260053,"4.0E-6 - 1.8E-5",-0.00001069598,-0.59422106,0.000004,0.000018,39.999996,0.0000064,9.040209e-7,0.14125326,0.000006185,0.0000011190209,0.18092497,0,15,0,false,false,4.729411,0.000007304021,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",58667108,58667108,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.011760712,"2024-12-06T21:55:00.000Z",0.19377902,"{""low"":0.17532626,""high"":0.19377902}",0.17532626,58667108,0.1771119,"CCC",0.1771119,48983288,44023089,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12126516,1.7008213,"{""low"":0.071298,""high"":0.322141}",-0.12957783,-0.4022395,0.071298,0.322141,52.33611,0.14194752,0.05061564,0.35657993,0.12295031,0.06961285,0.5661869,192563168,15,0,false,false,6.504721,0.19256316,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8087375872,"CoinMarketCap",25897550,25897550,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0016529039,"2024-12-06T21:52:00.000Z",0.026078047,"{""low"":0.022933595,""high"":0.026078047}",0.022933595,25897550,0.02413957,"CCC",0.02413957,10584303,24273658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.016265675,1.6998302,"{""low"":0.009569,""high"":0.042112}",-0.016277324,-0.38652462,0.009569,0.042112,71.98715,0.01418316,0.011651516,0.8215035,0.01578212,0.010052556,0.63695854,208934736,15,0,false,false,6.8353324,0.025834676,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7589661,"CoinMarketCap",48152,48152,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.025422454,"2024-12-06T21:53:00.000Z",0.99467003,"{""low"":0.966228,""high"":0.99467003}",0.966228,48152,0.9686705,"CCC",0.9686705,126291,58915,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27181637,0.37639827,"{""low"":0.722151,""high"":1.498342}",-0.5043747,-0.33662185,0.722151,1.498342,-0.48273802,0.97650796,0.017459393,0.017879417,0.9708507,0.023116648,0.023810714,7543875,15,0,false,false,2.6248074,0.99396735,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5538894336,"CoinMarketCap",79638056,79638056,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001229696,"2024-12-06T21:55:00.000Z",0.0826121,"{""low"":0.076026075,""high"":0.0826121}",0.076026075,79638056,0.08007975,"CCC",0.08007975,38990301,108231941,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.051971897,1.8336767,"{""low"":0.028343,""high"":0.13485}",-0.0545351,-0.40441304,0.028343,0.13485,78.984924,0.0478583,0.032456595,0.6781811,0.047246344,0.033068553,0.6999177,444855744,15,0,false,false,-1.5080007,0.0803149,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9548650,"CoinMarketCap",7169978,7169978,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.07806438,"2024-12-06T21:53:00.000Z",1.0804929,"{""low"":0.9123272,""high"":1.0804929}",0.9123272,7169978,0.9577412,"CCC",0.9577412,22854081,12458119,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5518906,1.1612052,"{""low"":0.475274,""high"":9.412778}",-8.385613,-0.8908755,0.475274,9.412778,-89.594475,1.4052187,-0.37805414,-0.2690358,2.9903693,-1.9632047,-0.6565091,9808036,15,0,false,false,8.22509,1.0271646,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15728494,"CoinMarketCap",53830476,53830476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25361443,"2024-12-06T21:55:00.000Z",17.635649,"{""low"":16.376787,""high"":17.635649}",16.376787,53830476,16.41101,"CCC",16.41101,15798745,63586200,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.367466,1.8837415,"{""low"":6.034515,""high"":18.776611}",-1.37463,-0.073209696,6.034515,18.776611,45.917736,9.952165,7.4498167,0.74856246,8.909091,8.49289,0.9532836,273706976,15,0,false,false,1.4789501,17.401981,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79871448,"CoinMarketCap",14828,14828,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000056963414,"2024-12-06T21:53:00.000Z",0.0073336046,"{""low"":0.006919709,""high"":0.0073336046}",0.006919709,14828,0.007271288,"CCC",0.007271288,8491,12801,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020645414,0.39740932,"{""low"":0.005195,""high"":0.020601}",-0.0133414585,-0.64761215,0.005195,0.020601,-58.33428,0.00628436,0.0009751818,0.155176,0.006311685,0.0009478568,0.15017493,579830,15,0,false,false,-0.7785637,0.0072595417,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",26989408,26989408,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006355271,"2024-12-06T21:53:00.000Z",0.07363267,"{""low"":0.06859692,""high"":0.07363267}",0.06859692,26989408,0.07151731,"CCC",0.07151731,26512460,28114626,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04536408,1.6684719,"{""low"":0.027189,""high"":0.122119}",-0.04956592,-0.40588212,0.027189,0.122119,30.515564,0.05204,0.020513084,0.39417917,0.047459636,0.025093447,0.5287324,110250688,15,0,false,false,-0.86834145,0.07255308,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2667229,"CoinMarketCap",12084630,12084630,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.57608414,"2024-12-06T21:55:00.000Z",22.539593,"{""low"":21.130865,""high"":22.539593}",21.130865,12084630,21.789577,"CCC",21.789577,4423667,12648503,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.866486,0.69679326,"{""low"":12.724701,""high"":34.580112}",-12.988926,-0.37561837,12.724701,34.580112,29.782248,16.87028,4.720907,0.27983576,17.523392,4.067795,0.23213513,57588656,15,0,false,false,-2.598805,21.591187,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,795000000,"CoinMarketCap",212004,212004,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034319004,"2024-12-06T21:52:00.000Z",0.0026456441,"{""low"":0.0024738272,""high"":0.0026456441}",0.0024738272,212004,0.0025246353,"CCC",0.0025246353,1400705,353012,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008048626,0.46496972,"{""low"":0.001731,""high"":0.05723}",-0.05469414,-0.95569,0.001731,0.05723,-88.07519,0.0031286,-0.00059273746,-0.18945773,0.00876303,-0.0062271673,-0.710618,2016010,15,0,false,false,-1.3352748,0.0025358626,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",15295,15295,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",17.96875,"2024-12-06T21:53:00.000Z",5110.0713,"{""low"":4903.326,""high"":5110.0713}",4903.326,15295,5092.103,"CCC",5092.103,3221,4544,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1473.7651,0.40529183,"{""low"":3636.3062,""high"":88514.63}",-83404.56,-0.9422686,3636.3062,88514.63,-16.0733,4350.7866,759.28467,0.17451665,5216.404,-106.33252,-0.020384258,0,15,0,false,false,0.3528698,5110.0713,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000021112268,1733521980,0.0004908455,"4.5467573E-4 - 4.908455E-4",0.00045467573,0,0.00045467573,"CCC",0.00045467573,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00046292687,22.044136,"2.1E-5 - 4.908455E-4",-0.000006918621,-0.014095314,0.000021,0.0004908455,93.64407,0.00036048,0.00012344687,0.34245136,0.00021067,0.00027325685,1.2970848,187101,15,0,false,false,4.5617085,0.00048392685,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52600660,"CoinMarketCap",1614264,1614264,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.024529994,"2024-12-06T21:53:00.000Z",0.5849327,"{""low"":0.549702,""high"":0.5849327}",0.549702,1614264,0.5524998,"CCC",0.5524998,4178726,5782600,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36636043,1.7116446,"{""low"":0.21404,""high"":0.825617}",-0.24521661,-0.29701012,0.21404,0.825617,42.584003,0.4455425,0.1348579,0.30268243,0.35778257,0.22261783,0.62221545,30529446,15,0,false,false,4.4129,0.5804004,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,52747800,"CoinMarketCap",25124990,25124990,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.14456749,"2024-12-06T21:53:00.000Z",1.5292809,"{""low"":1.3301952,""high"":1.5292809}",1.3301952,25124990,1.3331844,"CCC",1.3331844,7580887,12187154,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.77273047,1.0535241,"{""low"":0.733472,""high"":3.775129}",-2.2689266,-0.6010196,0.733472,3.775129,36.523247,1.0094303,0.49677217,0.49213123,1.0831202,0.42308223,0.39061427,79448864,15,0,false,false,10.617197,1.5062025,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5461683200,"CoinMarketCap",36929924,36929924,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00022976659,"2024-12-06T21:53:00.000Z",0.01930233,"{""low"":0.017602107,""high"":0.01930233}",0.017602107,36929924,0.018414555,"CCC",0.018414555,13973627,31655419,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011541693,1.5649753,"{""low"":0.007375,""high"":0.032886}",-0.013969306,-0.42477974,0.007375,0.032886,11.606765,0.0117691,0.0071475925,0.6073185,0.012180115,0.0067365775,0.55307996,103316976,15,0,false,false,1.2295642,0.018916693,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,636004992,"CoinMarketCap",5282185,5282185,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014180392,"2024-12-06T21:53:00.000Z",0.10707982,"{""low"":0.09970168,""high"":0.10707982}",0.09970168,5282185,0.10277708,"CCC",0.10277708,3165493,5152903,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06665085,1.6937094,"{""low"":0.039352,""high"":0.163343}",-0.057340145,-0.35104135,0.039352,0.163343,8.787966,0.06611864,0.03988421,0.60322183,0.06559326,0.040409595,0.61606324,67418344,15,0,false,false,1.3558698,0.10600285,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999330496,"CoinMarketCap",17864224,17864224,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0014920607,"2024-12-06T21:53:00.000Z",0.04970924,"{""low"":0.045651972,""high"":0.04970924}",0.045651972,17864224,0.045774594,"CCC",0.045774594,16128740,72225701,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019957403,0.70287395,"{""low"":0.028394,""high"":0.117166}",-0.06881459,-0.58732563,0.028394,0.117166,-31.499355,0.03981648,0.008534923,0.21435654,0.044779684,0.003571719,0.07976204,48319028,15,0,false,false,3.1841297,0.048351403,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1893223296,"CoinMarketCap",1613001,1613001,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00019567413,1733521980,0.0014905882,"0.0012626015 - 0.0014905882",0.0012626015,1613001,0.0012768279,"CCC",0.0012768279,1171326,1263504,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006185882,0.7093901,"8.72E-4 - 0.028532",-0.027041413,-0.94775736,0.000872,0.028532,-94.85381,0.00157144,-0.00008085184,-0.051450796,0.00351766,-0.002027072,-0.5762558,2822016,15,0,false,false,15.1109705,0.0014905882,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",45294,45294,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0007810686,"2024-12-06T21:53:00.000Z",0.011673719,"{""low"":0.010742559,""high"":0.011673719}",0.010742559,45294,0.010993964,"CCC",0.010993964,2499474,45598,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017273659,0.17574178,"{""low"":0.009829,""high"":0.485482}",-0.47392565,-0.9761961,0.009829,0.485482,-95.32208,0.0133022,-0.001745834,-0.131244,0.092321746,-0.08076538,-0.8748251,233576,15,0,false,false,7.248703,0.0115563655,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z","REGULAR","KINE"
