"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","DogeVerse USD","DogeVerse USD","REGULAR",-0.67082036,0.000008965696,0.00001156,-0.0000025943036,-0.22442074,0.00003045,-0.000021484306,-0.7055601,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",10867,10867,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.054961e-8,0.000009009333,"8.964734E-6 - 9.009333E-6",0.000008964734,10867,0.000009007996,"CCC",0.000009007996,12287,5980,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.622454e-10,0.00010733675,"8.964734E-6 - 4.23E-4",-0.0004140343,-0.97880447,0.000008964734,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","OpSec USD","OpSec USD","REGULAR",3.8055232,0.06651954,0.12122694,-0.054707393,-0.45128083,0.06768821,-0.0011686683,-0.017265463,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",90932,90932,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0024386123,0.06655886,"{""low"":0.06034021,""high"":0.06655886}",0.06034021,90932,0.06034021,"CCC",0.06034021,134232,63630,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06417754,27.40288,"{""low"":0.002342,""high"":3.1148}",-3.0482805,-0.9786441,0.002342,3.1148,-47.76572,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.7912326,0.012134192,0.01340826,-0.0012740688,-0.09502119,0.017937915,-0.005803724,-0.32354507,623528,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",542,542,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00009525567,0.012226473,"{""low"":0.012134192,""high"":0.012226473}",0.012134192,542,0.012226473,"CCC",0.012226473,575,545,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012501916,0.11486509,"{""low"":0.010884,""high"":0.109421}",-0.097286806,-0.88910544,0.010884,0.109421,-80.924736,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Jungle Labz USD",,"REGULAR",2.1904707,0.08805976,0.12811032,-0.04005056,-0.31262556,0.13373618,-0.045676418,-0.34154123,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1490,1490,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018875748,0.08953949,"{""low"":0.08719645,""high"":0.08953949}",0.08719645,1490,0.08719645,"CCC",0.08719645,8912,1821,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04114076,0.8768465,"{""low"":0.046919,""high"":2.729293}",-2.6412334,-0.96773535,0.046919,2.729293,-96.532005,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Reef USD","Reef USD","REGULAR",-27.845713,0.00054172747,0.00122122,-0.00067949254,-0.5564047,0.001831525,-0.0012897975,-0.70422053,11384779,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",6951597,6951597,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000209063,0.0006623857,"3.980987E-4 - 6.623857E-4",0.0003980987,6951597,0.000630656,"CCC",0.000630656,8756944,10325120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014362877,0.36078686,"3.980987E-4 - 0.010586",-0.010044273,-0.9488261,0.0003980987,0.010586,-44.66292,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Lattice Token USD","Lattice Token USD","REGULAR",-2.5238063,0.09976557,0.12299288,-0.023227312,-0.18885086,0.08810067,0.011664897,0.13240418,2858672,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",415684,415684,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002583079,0.103717156,"{""low"":0.09956358,""high"":0.103717156}",0.09956358,415684,0.102549165,"CCC",0.102549165,411146,675736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046826568,0.8845382,"{""low"":0.052939,""high"":0.294136}",-0.19437042,-0.6608182,0.052939,0.294136,-21.460241,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","MollarsToken USD","MollarsToken USD","REGULAR",-5.031256,0.03246932,0.05363486,-0.021165539,-0.3946228,0.10236522,-0.06989589,-0.682809,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4206,4206,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0017201602,0.035144188,"{""low"":0.03246932,""high"":0.035144188}",0.03246932,4206,0.035144188,"CCC",0.035144188,16715,4189,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00017632172,0.00546006,"{""low"":0.032293,""high"":0.550176}",-0.5177067,-0.9409837,0.032293,0.550176,-91.65295,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Pepe Unchained USD","Pepe Unchained USD","REGULAR",26.763887,0.012816074,0.01192425,0.00089182425,0.074790806,0.01192425,0.00089182425,0.074790806,41011436,15,0,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4549239,4549239,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0027058814,0.012816074,"{""low"":0.010665033,""high"":0.012816074}",0.010665033,4549239,0.010994068,"CCC",0.010994068,5271438,6921571,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.003965074,0.44798034,"{""low"":0.008851,""high"":0.018238}",-0.0054219263,-0.29728732,0.008851,0.018238,-3.2876968,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","SolarX USD","SolarX USD","REGULAR",4.341924,0.009889102,0.0181752,-0.008286098,-0.45590135,0.02631008,-0.016420979,-0.6241326,613149,15,0,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",665899,665899,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00041150954,0.010100727,"{""low"":0.009697711,""high"":0.010100727}",0.009697711,665899,0.010100727,"CCC",0.010100727,1082548,950266,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007561017,0.08278788,"{""low"":0.009133,""high"":0.14561}",-0.13572091,-0.93208504,0.009133,0.14561,-90.74676,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1737539700,false,"[]","HEX USD","HEX USD","REGULAR",8.572099,0.0031430414,0.003905,-0.00076195854,-0.19512382,0.002442485,0.00070055644,0.2868212,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",254192,254192,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00024815276,0.0032041785,"0.0030890384 - 0.0032041785",0.0030890384,254192,0.0030890384,"CCC",0.0030890384,475652,261682,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023870415,3.1574624,"7.56E-4 - 0.012032",-0.008888959,-0.7387765,0.000756,0.012032,-66.06039,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,false,"[]","FuruKuru USD",,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Tectum USD","Tectum USD","REGULAR",6.99938,4.001722,6.644505,-2.6427832,-0.39773965,7.906317,-3.9045954,-0.49385765,32411392,15,0,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",604539,604539,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.26177335,4.029208,"{""low"":3.952141,""high"":4.029208}",3.952141,604539,3.9858842,"CCC",3.9858842,1080018,976485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.42842484,0.119896226,"{""low"":3.573297,""high"":39.616596}",-35.614876,-0.8989888,3.573297,39.616596,-86.63078,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","JEJE USD","JEJE USD","REGULAR",5.2339067,1.0851002e-9,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",7801,7801,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.3968496e-11,1.091787e-9,"1.0851002E-9 - 1.091787E-9",1.0851002e-9,7801,1.087118e-9,"CCC",1.087118e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0851002E-9 - 1.091787E-9",-6.6867623e-12,-0.006124603,1.0851002e-9,1.091787e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:48:00.000Z",false,"[]","Masa USD","Masa USD","REGULAR",10.632767,0.12510608,0.144636,-0.019529924,-0.1350281,0.084713876,0.040392205,0.47680742,44691764,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4069431,4069431,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.012023777,0.12621139,"{""low"":0.120620154,""high"":0.12621139}",0.120620154,4069431,0.120620154,"CCC",0.120620154,9169582,6221135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09388508,3.007113,"{""low"":0.031221,""high"":0.493684}",-0.3685779,-0.7465867,0.031221,0.493684,-61.34833,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,false,"[]","Bit Financial USD",,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Playbux USD","Playbux USD","REGULAR",32.26489,0.023812398,0.02664798,-0.002835581,-0.10640886,0.0298246,-0.0060122013,-0.20158531,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1009136,1009136,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0058088303,0.024335781,"{""low"":0.021451242,""high"":0.024335781}",0.021451242,1009136,0.021825712,"CCC",0.021825712,259758,243387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009077398,0.61604327,"{""low"":0.014735,""high"":0.620311}",-0.5964986,-0.96161216,0.014735,0.620311,-95.30784,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,0.001299,-0.00017975911,-0.13838269,0.00136112,-0.00024187914,-0.17770596,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.0125,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","enqAI USD","enqAI USD","REGULAR",6.8085566,0.007915254,0.01983756,-0.011922306,-0.6009966,0.01869127,-0.010776016,-0.5765267,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",100168,100168,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00050456123,0.008317368,"0.0076874224 - 0.008317368",0.0076874224,100168,0.008019044,"CCC",0.008019044,297657,157067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007875253,196.88135,"4.0E-5 - 0.149851",-0.14193574,-0.94717914,0.00004,0.149851,-84.07856,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:27:00.000Z",false,"[]","XRGB USD","XRGB USD","REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,false,"[]","Bobo Cash USD",,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z",false,"[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Alephium USD","Alephium USD","REGULAR",6.282879,0.9666705,1.5717458,-0.60507524,-0.3849702,1.5186046,-0.5519341,-0.3634482,96668720,15,0,false,false,"2022-01-12T00:00:00.000Z",6,100001728,"CoinMarketCap",1432824,1432824,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.057144403,0.96840084,"{""low"":0.94394076,""high"":0.96840084}",0.94394076,1432824,0.9505556,"CCC",0.9505556,2155930,1902928,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0800125,0.090240546,"{""low"":0.886658,""high"":3.856715}",-2.8900445,-0.7493539,0.886658,3.856715,-52.049698,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Next Gem AI USD","Next Gem AI USD","REGULAR",1.052835,0.0012129553,0.00172538,-0.0005124246,-0.29699233,0.002591265,-0.0013783096,-0.53190607,0,15,0,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000012637349,0.0012385896,"{""low"":0.0012129392,""high"":0.0012385896}",0.0012129392,1841,0.0012281744,"CCC",0.0012281744,5090,3509,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007595529,0.06680325,"{""low"":0.001137,""high"":0.030813}",-0.029600045,-0.96063495,0.001137,0.030813,-93.1986,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Inspect USD","Inspect USD","REGULAR",4.632968,0.015561375,0.02998018,-0.014418806,-0.4809446,0.02929435,-0.013732974,-0.46879262,6260216,15,0,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",251054,251054,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00068903156,0.015754428,"{""low"":0.015157369,""high"":0.015754428}",0.015157369,251054,0.015157369,"CCC",0.015157369,773390,385472,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033953749,0.2790872,"{""low"":0.012166,""high"":0.39896}",-0.38339862,-0.96099514,0.012166,0.39896,-93.096214,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","GameSwift USD",,"REGULAR",-0.69183415,0.059264205,0.09409446,-0.034830257,-0.37016267,0.08054237,-0.021278165,-0.264186,3711214,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",185015,185015,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00041286647,0.05968645,"{""low"":0.05845321,""high"":0.05968645}",0.05845321,185015,0.05853289,"CCC",0.05853289,518502,334243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.013897207,0.30632854,"{""low"":0.045367,""high"":0.807869}",-0.74860483,-0.92664135,0.045367,0.807869,-88.884476,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Numeraire USD","Numeraire USD","REGULAR",6.6674433,13.284204,17.808111,-4.5239077,-0.25403637,15.569559,-2.2853556,-0.14678358,104317800,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7852771,"CoinMarketCap",10182513,10182513,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.83035374,13.299174,"{""low"":13.050538,""high"":13.299174}",13.050538,10182513,13.166128,"CCC",13.166128,11484378,12991565,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6901388,0.38462725,"{""low"":9.594065,""high"":54.173706}",-40.889503,-0.75478506,9.594065,54.173706,-29.886871,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:48:00.000Z",false,"[]","LandX Finance USD","LandX Finance USD","REGULAR",-2.054458,0.21589294,0.3239165,-0.108023554,-0.33349198,0.46666917,-0.25077623,-0.53737473,2079774,15,0,false,false,"2024-02-13T00:00:00.000Z",6,9633362,"CoinMarketCap",397019,397019,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004528463,0.21903656,"{""low"":0.21583974,""high"":0.21903656}",0.21583974,397019,0.21753538,"CCC",0.21753538,521529,482584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0036349446,0.017125124,"{""low"":0.212258,""high"":3.575064}",-3.359171,-0.93961143,0.212258,3.575064,-74.3891,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:48:00.000Z",false,"[]","Nexera USD","Nexera USD","REGULAR",0.7537578,0.025798334,0.04823456,-0.022436226,-0.46514836,0.044099156,-0.018300822,-0.41499257,27030538,15,0,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",251819,251819,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00019300357,0.02729834,"{""low"":0.025030546,""high"":0.02729834}",0.025030546,251819,0.027118506,"CCC",0.027118506,373764,421770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007649334,0.42147416,"{""low"":0.018149,""high"":0.28821}",-0.26241168,-0.9104878,0.018149,0.28821,-77.704254,"NXRA"
