"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.589276,0.10117711,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-03T18:54:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CCC","finmb_DBR_CCC","UTC","UTC","ccc_market","CoinMarketCap",45320,45320,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00059271604,0.10155952,"{""low"":0.09576093,""high"":0.10155952}",0.09576093,45320,0.10070348,"CCC",0.10070348,20521,27372,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05933911,1.4183065,"{""low"":0.041838,""high"":0.214051}",-0.11287388,-0.5273224,0.041838,0.214051,12.120199,0.10641936,-0.005242251,-0.04926031,0.111879796,-0.0107026845,-0.095662355,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-11.134615,0.044681013,"Kamino Finance USD","Kamino Finance USD","[]","2025-04-03T18:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market","CoinMarketCap",21827890,21827890,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0055984184,0.04609035,"{""low"":0.04393933,""high"":0.04609035}",0.04393933,21827890,0.044594,"CCC",0.044594,12774257,11221185,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025237013,1.2979332,"{""low"":0.019444,""high"":0.247787}",-0.20310599,-0.81967974,0.019444,0.247787,8.204722,0.06932546,-0.02464445,-0.35548913,0.10941366,-0.06473265,-0.59163225,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.079035,0.034161527,"Zeta USD","Zeta USD","[]","2025-04-03T18:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","CoinMarketCap",875537,875537,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0030024946,0.036140766,"{""low"":0.033940073,""high"":0.036140766}",0.033940073,875537,0.03597853,"CCC",0.03597853,1196121,862072,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0113665275,0.49864128,"{""low"":0.022795,""high"":0.119592}",-0.08543047,-0.7143494,0.022795,0.119592,-68.53125,0.05036338,-0.016201854,-0.32169908,0.061023686,-0.02686216,-0.44019234,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.26220363,0.23603961,"Jambo USD","Jambo USD","[]","2025-04-03T18:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CCC","finmb_J_CCC","UTC","UTC","ccc_market","CoinMarketCap",29229634,29229634,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0006172806,0.25093138,"{""low"":0.22527686,""high"":0.25093138}",0.22527686,29229634,0.23773606,"CCC",0.23773606,12965358,14939415,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.051420614,0.27852288,"{""low"":0.184619,""high"":0.304387}",-0.068347394,-0.22454111,0.184619,0.304387,-17.104458,0.22860336,0.0074362457,0.03252903,0.22860336,0.0074362457,0.03252903,38004252,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.19535154,0.17815252,"Shuffle USD","Shuffle USD","[]","2025-04-03T18:54:00.000Z",false,"2024-03-19T00:00:00.000Z",6,265808192,"CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","CoinMarketCap",1083582,1083582,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00034734607,0.17866719,"{""low"":0.17685466,""high"":0.17866719}",0.17685466,1083582,0.17839044,"CCC",0.17839044,1129354,1044107,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03130251,0.21315975,"{""low"":0.14685,""high"":0.547109}",-0.3689565,-0.67437476,0.14685,0.547109,-33.204525,0.19015127,-0.011998758,-0.06310112,0.26180562,-0.08365311,-0.31952372,47354400,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-13.344675,1.983881,"Jito USD","Jito USD","[]","2025-04-03T18:54:00.000Z",false,"2023-12-07T00:00:00.000Z",4,312258080,"CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","CoinMarketCap",48921032,48921032,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.3055122,2.146817,"{""low"":1.9231867,""high"":2.146817}",1.9231867,48921032,2.087646,"CCC",2.087646,65796618,41872053,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.308331,0.18401779,"{""low"":1.67555,""high"":5.085181}",-3.1013002,-0.60987014,1.67555,5.085181,-51.753426,2.4567344,-0.47285342,-0.19247234,2.716435,-0.73255396,-0.26967478,619482880,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.032017,0.0016608032,"Maxcoin USD","Maxcoin USD","[]",1743706440,false,1510185600000,6,0,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market","CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00006977725,0.001677078,"0.0016478624 - 0.001677078",0.0016478624,729,0.0016517875,"CCC",0.0016517875,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-39.70803,0.00234818,-0.0006873767,-0.29272744,0.002154245,-0.0004934418,-0.22905557,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-18.08462,0.07505438,"Parcl USD","Parcl USD","[]","2025-04-03T18:54:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market","CoinMarketCap",10619797,10619797,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.016569905,0.08392386,"{""low"":0.072902165,""high"":0.08392386}",0.072902165,10619797,0.080693185,"CCC",0.080693185,19041083,9149339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002152212,0.029521922,"{""low"":0.072902165,""high"":0.839365}",-0.7643106,-0.91058195,0.072902165,0.839365,-85.8766,0.12220658,-0.047152206,-0.38584015,0.25641787,-0.1813635,-0.7072966,20325412,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,false,1666310400000,6,0,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.4715605,0.00008843918,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1743706440,false,1716940800000,6,0,"CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market","CoinMarketCap",37,37,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008185627,0.000091535374,"8.7909924E-5 - 9.1535374E-5",0.000087909924,37,0.000089719324,"CCC",0.000089719324,10654,2,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",5.2925316e-7,0.006020403,"8.7909924E-5 - 0.001587",-0.0014985608,-0.9442727,0.000087909924,0.001587,-94.21594,0.0001321,-0.000043660824,-0.33051342,0.0003054,-0.00021696082,-0.71041524,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.6226625,0.017914286,"MoneyByte USD","PocMon USD","[]","2025-04-03T18:54:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CCC","finmb_MON_CCC","UTC","UTC","ccc_market","CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00029548444,0.026615495,"{""low"":0.017806984,""high"":0.026615495}",0.017806984,7,0.01803213,"CCC",0.01803213,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015509286,6.4487677,"{""low"":0.002405,""high"":22.207804}",-22.18989,-0.9991934,0.002405,22.207804,-68.06008,0.0259283,-0.008014014,-0.30908367,0.6969796,-0.6790653,-0.9742972,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-9.775072,0.13143495,"Pyth Network USD","Pyth Network USD","[]","2025-04-03T18:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market","CoinMarketCap",59970936,59970936,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.014239818,0.13678989,"{""low"":0.12665188,""high"":0.13678989}",0.12665188,59970936,0.13403173,"CCC",0.13403173,55831527,37631723,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.004783064,0.03776544,"{""low"":0.12665188,""high"":0.889606}",-0.7581711,-0.8522549,0.12665188,0.889606,-84.28804,0.17960484,-0.048169896,-0.26819932,0.3159953,-0.18456036,-0.58406043,476450080,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.71558803,0.18001674,"Roam USD","Roam USD","[]","2025-04-03T18:54:00.000Z",false,"2025-03-06T00:00:00.000Z",6,285134336,"CCC","finmb_ROAM_CCC","UTC","UTC","ccc_market","CoinMarketCap",30149446,30149446,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.001297459,0.18369447,"{""low"":0.1758883,""high"":0.18369447}",0.1758883,30149446,0.17676002,"CCC",0.17676002,40023135,28189721,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06343274,0.5440947,"{""low"":0.116584,""high"":0.409353}",-0.22933625,-0.5602408,0.116584,0.409353,-54.27104,0.18496157,-0.004944831,-0.02673437,0.18496157,-0.004944831,-0.02673437,51328956,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.931554,0.0038141466,"Mother Iggy USD","Mother Iggy USD","[]","2025-04-03T18:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market","CoinMarketCap",3159372,3159372,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00037407293,0.0040856996,"{""low"":0.0036267152,""high"":0.0040856996}",0.0036267152,3159372,0.0036943036,"CCC",0.0036943036,4433766,2660183,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00018743146,0.051680777,"{""low"":0.0036267152,""high"":0.240557}",-0.23674285,-0.9841445,0.0036267152,0.240557,-69.56342,0.0063946,-0.0025804534,-0.40353632,0.04074164,-0.036927495,-0.90638214,3761294,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,336.79852,0.53731734,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CCC","finmb_BTG_CCC","UTC","UTC","ccc_market","CoinMarketCap",16604991,16604991,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.4143047,0.5942835,"{""low"":0.47101358,""high"":0.5942835}",0.47101358,16604991,0.5209371,"CCC",0.5209371,50495103,16495471,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44524533,4.8358383,"{""low"":0.092072,""high"":50.12472}",-49.587402,-0.98928034,0.092072,50.12472,-98.91917,3.1315148,-2.5941975,-0.82841617,16.036463,-15.4991455,-0.966494,9410535,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,2.4160426,1.1067132,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-03T18:53:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","CoinMarketCap",456944,456944,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.026107788,1.1106207,"{""low"":1.0867672,""high"":1.1106207}",1.0867672,456944,1.0867672,"CCC",1.0867672,241448,21949,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1398322,0.14462194,"{""low"":0.966881,""high"":1.153983}",-0.04726982,-0.04096232,0.966881,1.153983,0.395751,1.0720708,0.03464234,0.03231348,1.0682577,0.038455486,0.035998322,137371808,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.8580718,0.022160668,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-03T18:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","CoinMarketCap",2424,2424,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0004195571,0.022532118,"{""low"":0.021990795,""high"":0.022532118}",0.021990795,2424,0.022525944,"CCC",0.022525944,754,679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005048668,0.2950367,"{""low"":0.017112,""high"":0.276719}",-0.25455832,-0.91991633,0.017112,0.276719,-89.55862,0.02247496,-0.00031429157,-0.013984077,0.033818826,-0.011658158,-0.3447239,30535,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CCC","finmb_SENT_CCC","UTC","UTC","ccc_market","CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.06713383,0.9985436,"TrueUSD USD","TrueUSD USD","[]","2025-04-03T18:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","CoinMarketCap",52922664,52922664,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006707907,0.9993169,"{""low"":0.99835294,""high"":0.9993169}",0.99835294,52922664,0.9991435,"CCC",0.9991435,62986622,47643880,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072826147,0.0073468187,"{""low"":0.991261,""high"":1.032941}",-0.034397364,-0.033300415,0.991261,1.032941,-0.13994575,0.9981305,0.0004131198,0.00041389358,0.99925655,-0.00071293116,-0.0007134616,494794432,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.7326164,0.16110782,"Hedera USD","Hedera USD","[]","2025-04-03T18:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","CoinMarketCap",403098656,403098656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01162976,0.16664726,"{""low"":0.15402813,""high"":0.16664726}",0.15402813,403098656,0.1615053,"CCC",0.1615053,516530316,226074398,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11943282,2.8658144,"{""low"":0.041675,""high"":0.400257}",-0.23914917,-0.59748906,0.041675,0.400257,53.554653,0.20447038,-0.043362558,-0.21207257,0.18478258,-0.023674756,-0.12812223,6801976832,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.754343,1255.0881,"Maker USD","Maker USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-20T00:00:00.000Z",2,848074,"CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","CoinMarketCap",66928460,66928460,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-120.41638,1319.7217,"{""low"":1231.9896,""high"":1319.7217}",1231.9896,66928460,1285.1647,"CCC",1285.1647,128120389,78511675,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1057.3148,5.346094,"{""low"":197.77333,""high"":4064.835}",-2809.7468,-0.6912327,197.77333,4064.835,-67.53574,1300.1932,-45.105103,-0.034691077,1427.6499,-172.56177,-0.12087121,1064408128,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.4313418,0.011583135,"Symbol USD","Symbol USD","[]","2025-04-03T18:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6139300864,"CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","CoinMarketCap",294373,294373,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016820151,0.012215993,"{""low"":0.011580069,""high"":0.012215993}",0.011580069,294373,0.011618578,"CCC",0.011618578,508218,229197,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013913587,0.012157976,"{""low"":0.011444,""high"":0.033529}",-0.021945864,-0.65453386,0.011444,0.033529,-56.692886,0.01318232,-0.0015991842,-0.12131281,0.01627991,-0.0046967743,-0.28850126,71112360,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.6721272,1.0442379,"Nexo USD","Nexo USD","[]","2025-04-03T18:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","CoinMarketCap",13734009,13734009,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05117929,1.053349,"{""low"":1.0209417,""high"":1.053349}",1.0209417,13734009,1.040307,"CCC",1.040307,12602178,12942478,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20578986,0.24544142,"{""low"":0.838448,""high"":1.554766}",-0.5105282,-0.32836336,0.838448,1.554766,-22.449648,1.1771188,-0.13288093,-0.11288659,1.2173795,-0.1731416,-0.14222485,674729984,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.222571,4687.588,"yearn.finance USD","yearn.finance USD","[]","2025-04-03T18:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33788,"CCC","finmb_YFI_CCC","UTC","UTC","ccc_market","CoinMarketCap",28817738,28817738,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-206.66309,4762.1274,"{""low"":4578.321,""high"":4762.1274}",4578.321,28817738,4673.0435,"CCC",4673.0435,27191638,25912356,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",327.2129,0.075042374,"{""low"":4360.375,""high"":14667.059}",-9979.471,-0.68040025,4360.375,14667.059,-44.321484,5406.7524,-719.16455,-0.1330123,6562.041,-1874.4531,-0.28565094,158388544,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-11.969252,0.046714716,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-03T18:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150708752,"CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market","CoinMarketCap",6652307,6652307,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006351646,0.052425157,"{""low"":0.044950698,""high"":0.052425157}",0.044950698,6652307,0.0505357,"CCC",0.0505357,8329810,7870714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0017640181,0.039243396,"{""low"":0.044950698,""high"":0.319501}",-0.2727863,-0.8537885,0.044950698,0.319501,-79.32127,0.0926004,-0.045885682,-0.4955236,0.14817612,-0.1014614,-0.6847352,7040316,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.01229565,1.0000591,"USDC USD","USD Coin USD","[]","2025-04-03T18:54:00.000Z",false,"2018-10-08T00:00:00.000Z",4,60826152960,"CCC","finmb_USDC_CCC","UTC","UTC","ccc_market","CoinMarketCap",16982971392,16982971392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012290478,1.0002309,"{""low"":0.99964505,""high"":1.0002309}",0.99964505,16982971392,0.999977,"CCC",0.999977,9713536694,9744510960,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018941164,0.0018975985,"{""low"":0.998165,""high"":1.002697}",-0.0026378632,-0.002630768,0.998165,1.002697,-0.0038981438,0.99996454,0.00009459257,0.000094595925,0.99996966,0.00008946657,0.000089469286,60829749248,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.8646207,1.103092,"Waves USD","Waves USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117396600,"CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market","CoinMarketCap",15772800,15772800,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.044344068,1.1329134,"{""low"":1.063061,""high"":1.1329134}",1.063061,15772800,1.1007364,"CCC",1.1007364,41941444,17454582,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.34078693,0.447048,"{""low"":0.762305,""high"":3.464818}",-2.361726,-0.6816306,0.762305,3.464818,-64.35619,1.4828023,-0.37971032,-0.25607616,1.4603862,-0.3572942,-0.24465735,129499240,15,0,false,false,"WAVES"
