"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",6.1679945,0.008759656,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",224257,224257,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005089063,0.008772938,"{""low"":0.007878072,""high"":0.008772938}",0.007878072,224257,false,0.008304458,"CCC",0.008304458,113544,247049,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001849656,0.26767814,"{""low"":0.00691,""high"":0.124849}",-0.116089344,-0.929838,0.00691,0.124849,-91.25655,0.00830692,0.0004527364,0.054501116,0.015572915,-0.006813259,-0.43750697,115913,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-0.56421745,0.40983656,"[]",1745344320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1517616000000,6,0,"CoinMarketCap",81589,81589,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.002325505,0.41104516,"0.38803697 - 0.41104516",0.38803697,81589,false,0.41005546,"CCC",0.41005546,210077,62053,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40983456,204917.28,"2.0E-6 - 1.468447",-1.0586104,-0.72090477,0.000002,1.468447,-29.13525,0.35746765,0.05236891,0.14649971,0.61104006,-0.2012035,-0.32928038,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-0.2545398,0.8531999,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26476504,26476504,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.002177298,0.8560532,"{""low"":0.8055221,""high"":0.8560532}",0.8055221,26476504,false,0.8346748,"CCC",0.8346748,36174347,45690743,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2653039,0.45127696,"{""low"":0.587896,""high"":3.181095}",-2.327895,-0.7317905,0.587896,3.181095,-33.04993,0.9271202,-0.07392031,-0.07973109,1.3421533,-0.4889534,-0.3643052,65960884,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.3059287,0.050408345,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3118619,3118619,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00015374273,0.05110905,"{""low"":0.049954835,""high"":0.05110905}",0.049954835,3118619,false,0.050308738,"CCC",0.050308738,2280884,2005108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010404345,0.2600826,"{""low"":0.040004,""high"":0.191026}",-0.14061765,-0.73611784,0.040004,0.191026,-73.11176,0.05566082,-0.005252477,-0.094365776,0.078276955,-0.02786861,-0.35602573,40828980,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",2.366209,0.10262237,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,790764096,"CoinMarketCap",19036684,19036684,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023721308,0.10429702,"{""low"":0.09744578,""high"":0.10429702}",0.09744578,19036684,false,0.099865645,"CCC",0.099865645,26020947,18841463,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026563369,0.3492469,"{""low"":0.076059,""high"":0.592869}",-0.49024662,-0.8269055,0.076059,0.592869,-55.334812,0.10911862,-0.0064962506,-0.059533842,0.16322842,-0.060606055,-0.37129596,81150080,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",1.4259244,11.094951,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6712801,6712801,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.15598106,11.267079,"{""low"":10.773646,""high"":11.267079}",10.773646,6712801,false,10.914427,"CCC",10.914427,8056843,5153393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4860945,0.28878337,"{""low"":8.608856,""high"":36.668076}",-25.573124,-0.697422,8.608856,36.668076,-64.39728,12.140666,-1.0457153,-0.08613328,17.090147,-5.9951963,-0.3507984,154857872,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,false,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",-0.13118622,0.059479713,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,689920960,"CoinMarketCap",17163286,17163286,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00007813051,0.060151,"{""low"":0.057066027,""high"":0.060151}",0.057066027,17163286,false,0.057866346,"CCC",0.057866346,13454578,20538067,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013856713,0.30372208,"{""low"":0.045623,""high"":0.20006}",-0.14058028,-0.7026906,0.045623,0.20006,-65.210754,0.05965236,-0.00017264485,-0.0028941832,0.09104075,-0.03156104,-0.34666935,41036300,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",3.9653702,0.0015280244,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-18T00:00:00.000Z",6,1638551168,"CoinMarketCap",128435,128435,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005828077,0.0015330794,"{""low"":0.0014368851,""high"":0.0015330794}",0.0014368851,128435,false,0.0014676513,"CCC",0.0014676513,245094,109947,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002660245,0.21079597,"{""low"":0.001262,""high"":0.033234}",-0.031705976,-0.9540222,0.001262,0.033234,-95.506996,0.00180658,-0.00027855556,-0.15418944,0.006588995,-0.005060971,-0.7680945,2503746,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-1.5940679,0.052096993,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",31258290,31258290,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00084391236,0.05884943,"{""low"":0.05036097,""high"":0.05884943}",0.05036097,31258290,false,0.055145368,"CCC",0.055145368,15128409,21544992,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015579991,0.42665035,"{""low"":0.036517,""high"":0.409208}",-0.357111,-0.87268823,0.036517,0.409208,-85.411575,0.0699386,-0.017841607,-0.25510386,0.14863464,-0.09653765,-0.6494963,26065296,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.8750273,0.00024165539,"[]",1745344320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600000,6,0,"CoinMarketCap",81032,81032,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002096218,0.00024717904,"2.2525313E-4 - 2.4717904E-4",0.00022525313,81032,false,0.00023969966,"CCC",0.00023969966,5212,27956,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006165539,0.34252992,"1.8E-4 - 8.09E-4",-0.0005673446,-0.7012912,0.00018,0.000809,-65.7632,0.0002752,-0.00003354461,-0.12189175,0.00038985,-0.00014819461,-0.38013238,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-1.5743133,0.23196554,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14645367,14645367,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00371027,0.23774324,"{""low"":0.22458887,""high"":0.23774324}",0.22458887,14645367,false,0.23774324,"CCC",0.23774324,11734408,25915151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06723854,0.40818164,"{""low"":0.164727,""high"":1.307441}",-1.0754755,-0.8225805,0.164727,1.307441,-78.74101,0.30298236,-0.07101682,-0.23439258,0.60287774,-0.3709122,-0.61523616,15310226,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",2.592016,14.274068,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",2,16398752,"CoinMarketCap",10673693,10673693,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.36063862,14.504174,"{""low"":13.638526,""high"":14.504174}",13.638526,10673693,false,13.882345,"CCC",13.882345,14150896,8726799,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8795137,0.25270966,"{""low"":11.394554,""high"":51.90297}",-37.628902,-0.72498554,11.394554,51.90297,-57.365852,15.653559,-1.3794909,-0.08812634,23.64295,-9.368882,-0.39626536,234076912,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.92092013,0.012294475,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5595615744,"CoinMarketCap",6148398,6148398,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011218898,0.012406919,"{""low"":0.011815252,""high"":0.012406919}",0.011815252,6148398,false,0.011912603,"CCC",0.011912603,13183279,7261293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029164748,0.31099114,"{""low"":0.009378,""high"":0.031785}",-0.019490525,-0.6131988,0.009378,0.031785,-39.668793,0.0121859,0.00010857545,0.008909925,0.018245324,-0.0059508495,-0.3261575,68795152,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",0.20279579,0.042330697,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14001370,14001370,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.000085674226,0.042583384,"{""low"":0.04068427,""high"":0.042583384}",0.04068427,14001370,false,0.04194743,"CCC",0.04194743,76616001,30127955,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011993697,0.39534882,"{""low"":0.030337,""high"":0.149209}",-0.106878296,-0.7162993,0.030337,0.149209,-30.10416,0.05108506,-0.008754361,-0.17136833,0.05952822,-0.017197523,-0.28889698,82224000,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",2.4949737,0.00050328963,"[]",1745344320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",81206,81206,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000012251316,0.0005052516,"4.888987E-4 - 5.052516E-4",0.0004888987,81206,false,0.00049102126,"CCC",0.00049102126,7399,46829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010328964,0.2582241,"4.0E-4 - 0.003265",-0.0027617104,-0.84585315,0.0004,0.003265,-83.36157,0.00048752,0.00001576962,0.03234661,0.000810345,-0.00030705536,-0.3789193,41683,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",6.8186727,0.09942836,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",521239,521239,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0063469186,0.099538065,"{""low"":0.09103281,""high"":0.099538065}",0.09103281,521239,false,0.09116962,"CCC",0.09116962,1393181,591956,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016341366,0.19667777,"{""low"":0.083087,""high"":1.221451}",-1.1220226,-0.9185981,0.083087,1.221451,-92.02715,0.1205357,-0.021107338,-0.17511275,0.33514145,-0.2357131,-0.7033242,1405774,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"[]",1745344320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,false,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.475903,0.001039,4.383037e-7,0.0004218515,0.000948145,0.0000912933,0.09628622,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",2.3891306,0.07452922,"[]","2025-04-22T17:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,5124740096,"CoinMarketCap",40139996,40139996,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017390549,0.07533512,"{""low"":0.070400424,""high"":0.07533512}",0.070400424,40139996,false,0.072594576,"CCC",0.072594576,50663343,34000608,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012440223,0.20036115,"{""low"":0.062089,""high"":0.27118}",-0.19665077,-0.7251669,0.062089,0.27118,-71.37619,0.0817435,-0.007214278,-0.08825506,0.13981645,-0.065287225,-0.46694952,381942880,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",5.672674,0.9547264,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",6,63054100,"CoinMarketCap",7544098,7544098,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.051251173,0.9699775,"{""low"":0.87242806,""high"":0.9699775}",0.87242806,7544098,false,0.907066,"CCC",0.907066,11304381,11192100,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20167738,0.26781443,"{""low"":0.753049,""high"":4.168024}",-3.2132976,-0.77094024,0.753049,4.168024,-77.61086,1.2778313,-0.32310492,-0.25285414,2.103477,-1.1487505,-0.54611987,60199416,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,false,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.487026,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",2.7628295,0.1172029,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,945564416,"CoinMarketCap",8884576,8884576,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0031510592,0.11761985,"{""low"":0.10997383,""high"":0.11761985}",0.10997383,8884576,false,0.11271397,"CCC",0.11271397,13455048,8372427,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038349897,0.4863467,"{""low"":0.078853,""high"":0.686425}",-0.5692221,-0.8292561,0.078853,0.686425,-79.63873,0.1140818,0.0031211004,0.027358443,0.22479557,-0.107592665,-0.4786245,110822896,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",4.075297,0.014803856,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51271912,51271912,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00057967845,0.014937341,"{""low"":0.013809359,""high"":0.014937341}",0.013809359,51271912,false,0.01395577,"CCC",0.01395577,86808705,113887831,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064328555,0.76846915,"{""low"":0.008371,""high"":0.058534}",-0.043730143,-0.7470896,0.008371,0.058534,-31.1189,0.01320328,0.0016005756,0.1212256,0.02343932,-0.008635464,-0.36841786,731976640,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",3.3742678,1.1595753,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",4,86366952,"CoinMarketCap",15472265,15472265,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.037850022,1.1608826,"{""low"":1.0969517,""high"":1.1608826}",1.0969517,15472265,false,1.1198763,"CCC",1.1198763,21959060,12085294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26097733,0.29042724,"{""low"":0.898598,""high"":4.677401}",-3.5178256,-0.7520898,0.898598,4.677401,-62.15728,1.1870102,-0.027434826,-0.023112545,2.2095516,-1.0499762,-0.47519878,100148992,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",0.08130516,0.00007905244,"[]",1745344320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",6.42176e-8,0.00007906349,"7.895734E-5 - 7.906349E-5",0.00007895734,11,false,0.000078999095,"CCC",0.000078999095,13984,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003105244,0.6469258,"4.8E-5 - 0.009876",-0.009796947,-0.9919955,0.000048,0.009876,-90.79254,0.00008948,-0.0000104275605,-0.11653509,0.00009556,-0.000016507554,-0.17274545,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,false,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
