"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00124852,-0.00008413277,-0.067386,0.001302925,-0.00013853784,-0.10632833,34806912,15,0,false,false,0.0003073872,0.3586782,"{""low"":8.57,""high"":4}",-0.0006706128,-0.36545655,0.000857,0.001835,2.4669647,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",167206,167206,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000013367971,0.0011667811,"{""low"":0.0011525315,""high"":0.0011667811}",0.0011525315,167206,0.00116342,"CCC",0.00116342,228678,196804,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.11494679,0.0011643872,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003094,-0.00002779246,-0.8982696,0.000022545,-0.000019397463,-0.8603887,15735,15,0,false,false,1.4753823e-7,0.04917941,"{""low"":3,""high"":6}",-0.00004185246,-0.93005466,0.000003,0.000045,-78.947365,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",2003,2003,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.0065425e-7,0.0000039973042,"{""low"":3.1274449,""high"":6}",0.0000031274449,2003,0.0000037170798,"CCC",0.0000037170798,11527,11237,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",-18.207361,0.0000031475383,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00090928,-0.00017795386,-0.19570854,0.001743035,-0.001011709,-0.5804295,410666,15,0,false,false,0.000048326096,0.07075563,"{""low"":6.83,""high"":4}",-0.017575674,-0.9600521,0.000683,0.018307,-74.25399,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",20892,20892,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000018730643,0.0007615572,"{""low"":7.2452734,""high"":4}",0.00072452734,20892,0.0007515221,"CCC",0.0007515221,95909,69618,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",-0.25546426,0.0007313261,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00209098,-0.000016200356,-0.0077477335,0.001689515,0.00038526475,0.22803275,76171,15,0,false,false,0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.567417,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0,0.0020747797,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000775,5.1804818e-8,0.00006684493,0.00104117,-0.00026611815,-0.2555953,0,15,0,false,false,0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,56.882595,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01349556,-0.0010468084,-0.07756688,0.02453193,-0.012083179,-0.49254906,1261875,15,0,false,false,0.00091475155,0.079309136,"{""low"":0.011534,""high"":0.084653}",-0.07220425,-0.8529438,0.011534,0.084653,-56.08103,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101365624,"CoinMarketCap",109226,109226,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0004657423,0.012468819,"{""low"":0.01206006,""high"":0.012468819}",0.01206006,109226,0.012313833,"CCC",0.012313833,62306,104657,"2018-08-23T00:00:00.000Z",0,101365624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",3.8866837,0.012448751,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022022,-6.24379e-7,-0.0028352512,0.0002175,0.0000020956213,0.009635041,0,15,0,false,false,0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,91.30435,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000702,-0.0000019565678,-0.27871335,0.00006544,-0.000060376566,-0.92262477,50632,15,0,false,false,0.000002063432,0.68781066,"{""low"":3,""high"":6}",-0.0007599366,-0.99338114,0.000003,0.000765,-99.0458,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",71,71,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.6838992e-7,0.000005385715,"{""low"":5.0633607,""high"":6}",0.0000050633607,71,0.0000051430966,"CCC",0.0000051430966,33763,823,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",-6.7820654,0.000005063432,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035852,0.00004004789,0.111703366,0.000334325,0.000064242864,0.19215691,2163806,15,0,false,false,0.00026856788,2.0659068,"{""low"":1.3,""high"":4}",-0.00089143217,-0.69103265,0.00013,0.00129,-64.61675,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10403,10403,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-1.02998456e-7,0.00040531417,"{""low"":3.9360308,""high"":4}",0.00039360308,10403,0.0003968862,"CCC",0.0003968862,19358,13270,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",-0.02583778,0.00039856788,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000298,-6.06424e-7,-0.20349799,0.00000621,-0.0000038364237,-0.61778164,0,15,0,false,false,3.7357609e-7,0.18678804,"{""low"":2,""high"":6}",-0.000039626422,-0.9434863,0.000002,0.000042,-94.117645,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1104,1104,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5029445e-7,0.0000025483141,"{""low"":2.373576,""high"":6}",0.000002373576,1104,0.0000024957747,"CCC",0.0000024957747,2858,1306,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",-5.954919,0.000002373576,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01289914,0.00031706505,0.024580324,0.01706121,-0.0038450044,-0.2253653,1640516,15,0,false,false,0.0028442051,0.27421954,"{""low"":0.010372,""high"":0.076734}",-0.063517794,-0.827766,0.010372,0.076734,-77.0248,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",90884,90884,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0007355213,0.014093369,"{""low"":0.013147826,""high"":0.014093369}",0.013147826,90884,0.013847634,"CCC",0.013847634,128429,140908,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",-5.2719007,0.013216205,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010982,3.746245e-7,0.0034112593,0.00011173,-0.0000015353726,-0.013741812,0,15,0,false,false,0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0.000110194625,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0003232,-0.000859499,-0.00085922127,1.0030994,-0.0036357641,-0.00362453,40004604,15,0,false,true,0.08417165,0.091961525,"{""low"":0.915292,""high"":1.146504}",-0.14704037,-0.12825106,0.915292,1.146504,-0.0777483,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",838931,838931,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00026285648,1.00065,"{""low"":0.998797,""high"":1.00065}",0.998797,838931,1.0000691,"CCC",1.0000691,1592549,1835028,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.02631534,0.9994637,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00101884,-0.00003632554,-0.035653822,0.00169608,-0.0007135655,-0.42071453,17665432,15,0,false,false,0.00013951445,0.16549757,"{""low"":8.43,""high"":4}",-0.0035074856,-0.78117716,0.000843,0.00449,-38.228153,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",242383,242383,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00004894589,0.0010212741,"{""low"":9.777459,""high"":4}",0.0009777459,242383,0.0010185634,"CCC",0.0010185634,348355,270909,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",-4.745301,0.0009825145,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00200792,-0.0012515932,-0.6233282,0.014369085,-0.013612758,-0.9473643,219160,15,0,false,false,0.00003632676,0.050453834,"{""low"":7.2,""high"":4}",-0.21273968,-0.99645746,0.00072,0.213496,-99.43703,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",153276,153276,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00003392715,0.0007651863,"{""low"":7.231962,""high"":4}",0.0007231962,153276,0.00074171065,"CCC",0.00074171065,369684,164970,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",-4.2932,0.0007563268,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065672,-0.00001082517,-0.01648369,0.00094848,-0.00030258513,-0.3190211,222543,15,0,false,false,0.00020989485,0.4814102,"{""low"":4.36,""high"":4}",-0.0021061052,-0.76529986,0.000436,0.002752,-13.0551815,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9378,9378,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000007694762,0.0006460546,"{""low"":6.4443226,""high"":4}",0.00064443226,9378,0.0006458893,"CCC",0.0006458893,10898,9991,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",-1.1773129,0.00064589485,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05150476,-0.009337798,-0.1812997,0.06695195,-0.02478499,-0.37019068,0,15,0,false,false,0.027343962,1.8446983,"{""low"":0.014823,""high"":0.335576}",-0.29340905,-0.8743446,0.014823,0.335576,-87.63124,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4281,4281,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.007924821,0.04872705,"{""low"":0.03200651,""high"":0.04872705}",0.03200651,4281,0.038699716,"CCC",0.038699716,3681,4613,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",23.143473,0.042166963,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012782,-0.000032685595,-0.2557158,0.00016351,-0.00006837559,-0.41817376,100880,15,0,false,false,1.3440877e-7,0.001414829,"{""low"":9.5,""high"":5}",-0.0003218656,-0.77185994,0.000095,0.000417,-5.9405923,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00009513441,"{""low"":9.513441,""high"":5}",0.00009513441,0,0.00009513441,"CCC",0.00009513441,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0,0.00009513441,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19741593,-0.03165269,-0.16033503,0.2018735,-0.036110252,-0.17887564,2591205,15,0,false,false,0.14044625,5.5475073,"{""low"":0.025317,""high"":0.49211}",-0.32634676,-0.6631581,0.025317,0.49211,82.91601,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99465,99465,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0005822331,0.16609725,"{""low"":0.16547658,""high"":0.16609725}",0.16547658,99465,0.1656776,"CCC",0.1656776,100280,100182,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.35247654,0.16576324,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2207513,-0.27719772,-0.124821596,3.6229782,-1.6794246,-0.4635481,1357180288,15,0,false,false,0.01059556,0.0054815263,"{""low"":1.932958,""high"":5.838946}",-3.8953924,-0.66713965,1.932958,5.838946,-57.616776,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698298368,"CoinMarketCap",19098822,19098822,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0062577724,1.9509816,"{""low"":1.9383789,""high"":1.9509816}",1.9383789,19098822,1.9439899,"CCC",1.9439899,31808693,17404940,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",-0.32093915,1.9435536,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",52.629353,-1.3563919,-0.025772536,51.74738,-0.47441864,-0.009167974,0,15,0,false,false,23.983007,0.87882185,"{""low"":27.289953,""high"":65.29809}",-14.025127,-0.21478619,27.289953,65.29809,81.45943,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",25606864,25606864,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5354271,51.71184,"{""low"":51.236404,""high"":51.71184}",51.236404,25606864,51.28321,"CCC",51.28321,84669913,64781199,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",-1.0334741,51.27296,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00228534,-0.00059437146,-0.2600801,0.00640919,-0.0047182217,-0.73616505,0,15,0,false,false,0.0002449687,0.16941127,"{""low"":0.001446,""high"":0.02067}",-0.018979032,-0.91819215,0.001446,0.02067,-51.224434,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",439903,439903,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",1.3271347e-8,0.0016989359,"{""low"":0.0016796262,""high"":0.0016989359}",0.0016796262,439903,0.0016928309,"CCC",0.0016928309,549946,546914,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00078147,0.0016909686,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02721084,0.005367499,0.19725591,0.038570367,-0.005992029,-0.15535317,27022084,15,0,false,false,0.010443337,0.471802,"{""low"":0.022135,""high"":0.060627}",-0.02804866,-0.46264306,0.022135,0.060627,-40.914528,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1127230,1127230,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000010389835,0.03583342,"{""low"":0.032427657,""high"":0.03583342}",0.032427657,1127230,0.032601174,"CCC",0.032601174,1635147,1418306,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03189751,0.032578338,"NYM USD","NYM USD","NYM"
