"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5215983,"REGULAR",0.32874563,"2025-01-11T05:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.42469412,-0.09594849,-0.22592375,0.3514712,-0.022725552,-0.064658366,1191699200,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",64507068,64507068,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005079478,0.33201608,"{""low"":0.32618716,""high"":0.33201608}",0.32618716,64507068,0.33098036,"CCC",0.33098036,145433176,68363730,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.105272636,0.47107542,"{""low"":0.223473,""high"":1.150148}",-0.82140243,-0.71417105,0.223473,1.150148,-0.592643,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4293454,"REGULAR",0.024089115,"2025-01-11T05:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",0.04660212,-0.022513004,-0.48308972,0.05577214,-0.031683028,-0.5680798,23755316,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4993214,4993214,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005713273,0.024666492,"{""low"":0.022931792,""high"":0.024666492}",0.022931792,4993214,0.02327541,"CCC",0.02327541,8523589,5893761,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.019462114,4.206206,"{""low"":0.004627,""high"":0.240557}",-0.21646789,-0.8998611,0.004627,0.240557,89.13922,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.218459,"REGULAR",12.19565,"2025-01-11T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",23.310127,-11.114477,-0.47680894,23.778652,-11.583002,-0.48711768,213593696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",9434873,9434873,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.2766943,12.749579,"{""low"":12.1424675,""high"":12.749579}",12.1424675,9434873,12.438755,"CCC",12.438755,76738491,325843608,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.686388,0.43322065,"{""low"":8.509262,""high"":69.836105}",-57.640457,-0.82536757,8.509262,69.836105,-56.51705,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.458348,"REGULAR",1.0263792,"2025-01-11T05:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.0491508,-0.022771597,-0.02170479,1.0812086,-0.05482936,-0.050711177,127400296,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1121598,1121598,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0047260523,1.0276964,"{""low"":1.0256757,""high"":1.0276964}",1.0256757,1121598,1.0270143,"CCC",1.0270143,923394,1105175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0007035732,0.00068596075,"{""low"":1.0256757,""high"":1.153983}",-0.12760377,-0.110576816,1.0256757,1.153983,-5.5318537,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0404544,"REGULAR",0.035512082,"2025-01-11T05:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0399896,-0.0044775195,-0.111967094,0.038805407,-0.0032933243,-0.08486766,48931,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1585,1585,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0022829957,0.035539985,"{""low"":0.03550933,""high"":0.035539985}",0.03550933,1585,0.035513464,"CCC",0.035513464,7963,5235,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.012466082,0.54092175,"{""low"":0.023046,""high"":0.276719}",-0.24120691,-0.8716673,0.023046,0.276719,-49.02225,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0084101,"REGULAR",0.999883,"2025-01-11T05:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",1.0033844,-0.0035013556,-0.0034895458,0.9996163,0.00026667118,0.00026677354,495458112,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50543624,50543624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000084102154,1.0001471,"{""low"":0.9997048,""high"":1.0001471}",0.9997048,50543624,0.9999786,"CCC",0.9999786,54310883,53034833,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04754597,0.04992557,"{""low"":0.952337,""high"":1.033339}",-0.033456028,-0.03237662,0.952337,1.033339,0.5159259,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1047084,"REGULAR",0.27784178,"2025-01-11T05:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.2631313,0.014710486,0.0559055,0.11067977,0.167162,1.5103213,10629301248,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",590575104,590575104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0030358136,0.28223827,"{""low"":0.27596876,""high"":0.28223827}",0.27596876,590575104,0.28182307,"CCC",0.28182307,945202400,783503831,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23616678,5.666869,"{""low"":0.041675,""high"":0.389069}",-0.111227214,-0.28588045,0.041675,0.389069,231.19194,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08463201,"REGULAR",1462.4403,"2025-01-11T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1762.7313,-300.29102,-0.17035553,1825.0641,-362.62378,-0.19869098,1305847552,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892923,"CoinMarketCap",145963536,145963536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.2387695,1474.2391,"{""low"":1456.0317,""high"":1474.2391}",1456.0317,145963536,1473.2493,"CCC",1473.2493,135741760,121722056,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1264.667,6.3945274,"{""low"":197.77333,""high"":4064.835}",-2602.3945,-0.6402215,197.77333,4064.835,-29.261707,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1052732,"REGULAR",0.017780844,"2025-01-11T05:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.02258834,-0.0048074964,-0.21283089,0.017493855,0.0002869889,0.016405126,108773448,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6117451776,"CoinMarketCap",410744,410744,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0007011667,0.017895434,"{""low"":0.017684681,""high"":0.017895434}",0.017684681,410744,0.017853579,"CCC",0.017853579,741928,444173,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0051858444,0.41173834,"{""low"":0.012595,""high"":0.041095}",-0.023314156,-0.5673234,0.012595,0.041095,-39.68873,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7720118,"REGULAR",1.2787007,"2025-01-11T05:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.3957878,-0.117087126,-0.08388605,1.1508178,0.12788296,0.111123554,826227136,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10121357,10121357,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009948492,1.2817025,"{""low"":1.2666929,""high"":1.2817025}",1.2666929,10121357,1.2817025,"CCC",1.2817025,9059766,9868849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5113757,0.66643953,"{""low"":0.767325,""high"":1.584302}",-0.30560124,-0.19289331,0.767325,1.584302,41.02322,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3221879,"REGULAR",7980.1567,"2025-01-11T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",9161.58,-1181.4233,-0.1289541,6309.5156,1670.6411,0.2647812,268356160,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",21929304,21929304,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-25.793945,8048.2744,"{""low"":7899.301,""high"":8048.2744}",7899.301,21929304,8046.2305,"CCC",8046.2305,51520314,24768303,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3619.7817,0.83015376,"{""low"":4360.375,""high"":14667.059}",-6686.902,-0.45591295,4360.375,14667.059,-2.4282396,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8577591,"REGULAR",0.1585781,"2025-01-11T05:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.19960368,-0.04102558,-0.20553519,0.15973327,-0.0011551678,-0.007231855,23912454,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3477947,3477947,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0013486445,0.16032594,"{""low"":0.15712759,""high"":0.16032594}",0.15712759,3477947,0.15913446,"CCC",0.15913446,9756239,4085939,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0792341,0.99861497,"{""low"":0.079344,""high"":0.319501}",-0.16092291,-0.5036695,0.079344,0.319501,-15.430927,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453243,"REGULAR",1.000042,"2025-01-11T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.9999784,0.00006353855,0.00006353992,0.9999708,0.000071167946,0.00007117003,45729280000,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,45727358976,"CoinMarketCap",7166029824,7166029824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004529953,1.0002288,"{""low"":0.99975544,""high"":1.0002288}",0.99975544,7166029824,0.9998709,"CCC",0.9998709,9261175131,6910013387,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002151966,0.0021565163,"{""low"":0.99789,""high"":1.002467}",-0.0024250746,-0.0024191067,0.99789,1.002467,-0.013196468,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9028852,"REGULAR",1.7932706,"2025-01-11T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.8153136,-0.02204299,-0.0121428,1.2666897,0.5265809,0.41571423,209242608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116682120,"CoinMarketCap",40195124,40195124,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.034785748,1.8557665,"{""low"":1.7858396,""high"":1.8557665}",1.7858396,40195124,1.8557665,"CCC",1.8557665,59345535,88983754,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0309656,1.3524318,"{""low"":0.762305,""high"":4.962237}",-3.1689663,-0.6386165,0.762305,4.962237,-26.145136,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5357716,"REGULAR",0.31721702,"2025-01-11T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.4117622,-0.094545186,-0.22961113,0.30080324,0.016413778,0.05456649,44488228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5376599,5376599,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0016905069,0.32254,"{""low"":0.31402883,""high"":0.32254}",0.31402883,5376599,0.32126898,"CCC",0.32126898,9495225,6694704,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14331602,0.82412416,"{""low"":0.173901,""high"":1.395072}",-1.077855,-0.772616,0.173901,1.395072,-57.188404,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02043229,"REGULAR",0.9999826,"2025-01-11T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.99997437,0.000008225441,0.000008225652,0.9999263,0.000056266785,0.000056270932,5365288960,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",101720560,101720560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00020432472,1.0002745,"{""low"":0.9999067,""high"":1.0002745}",0.9999067,101720560,1.0001357,"CCC",1.0001357,130072148,114165816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012105703,0.0012120587,"{""low"":0.998772,""high"":1.011713}",-0.0117304325,-0.011594624,0.998772,1.011713,0.013196468,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2857122,"REGULAR",0.03561188,"2025-01-11T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.06363018,-0.0280183,-0.44033036,0.19657256,-0.16096067,-0.8188359,1308063744,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36731109376,"CoinMarketCap",227647424,227647424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011328831,0.03571886,"{""low"":0.035080392,""high"":0.03571886}",0.035080392,227647424,0.03538452,"CCC",0.03538452,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026338879,2.8403838,"{""low"":0.009273,""high"":0.836685}",-0.80107313,-0.9574369,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7244074,"REGULAR",0.43778715,"2025-01-11T05:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.60216796,-0.16438082,-0.27298167,0.49139157,-0.053604424,-0.10908698,183333616,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418773440,"CoinMarketCap",37226032,37226032,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0031944811,0.44241264,"{""low"":0.43344298,""high"":0.44241264}",0.43344298,37226032,0.44099942,"CCC",0.44099942,69156970,41700705,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18486616,0.73092455,"{""low"":0.252921,""high"":1.73414}",-1.2963529,-0.747548,0.252921,1.73414,-15.182865,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14817283,"REGULAR",0.6083363,"2025-01-11T05:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6359189,-0.027582586,-0.043374375,0.5138951,0.094441235,0.18377532,113433448,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186465008,"CoinMarketCap",25444148,25444148,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00090008974,0.6342067,"{""low"":0.60432273,""high"":0.6342067}",0.60432273,25444148,0.61987424,"CCC",0.61987424,17762127,17928406,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24751434,0.6859735,"{""low"":0.360822,""high"":1.135098}",-0.52676165,-0.46406713,0.360822,1.135098,-5.140156,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3510094,"REGULAR",0.000094942516,1736574840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00010208,-0.0000071374816,-0.06992047,0.00009555,-6.0748425e-7,-0.006357763,871734,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",22883,22883,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005669717,0.00009652133,"9.489656E-5 - 9.652133E-5",0.00009489656,22883,0.000096364296,"CCC",0.000096364296,195967,43157,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060942515,1.7924268,"3.4E-5 - 0.002652",-0.0025570574,-0.96419966,0.000034,0.002652,-87.482414,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21885641,"REGULAR",0.000102920945,1736574840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00012458,-0.000021659049,-0.17385656,0.000094735,0.000008185947,0.0864089,566572992,15,0,false,false,false,1564185600000,6,5504933822464,"CoinMarketCap",32779076,32779076,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.2574386e-7,0.000103995844,"1.0236487E-4 - 1.03995844E-4",0.00010236487,32779076,0.000103885875,"CCC",0.000103885875,66709741,49568058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000047920945,0.8712899,"5.5E-5 - 2.52E-4",-0.00014907905,-0.5915835,0.000055,0.000252,-19.199997,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09221696,"REGULAR",0.9999727,"2025-01-11T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",1.0001572,-0.00018453598,-0.00018450696,1.0004076,-0.0004348755,-0.0004346983,93561576,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",3565819,3565819,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0009229183,1.0003768,"{""low"":0.9998694,""high"":1.0003768}",0.9998694,3565819,1.0002186,"CCC",1.0002186,2025531,2746501,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0355227,0.03683208,"{""low"":0.96445,""high"":1.441409}",-0.4414363,-0.3062533,0.96445,1.441409,0.1019001,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.070869,"REGULAR",0.003127303,"2025-01-11T05:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00386668,-0.000739377,-0.19121753,0.00520389,-0.0020765872,-0.39904517,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00047022873,0.0034339647,"{""low"":0.0031270604,""high"":0.0034339647}",0.0031270604,261,0.0034323682,"CCC",0.0034323682,852,491,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010230299,0.033819173,"{""low"":0.003025,""high"":0.035949}",-0.032821696,-0.91300726,0.003025,0.035949,-35.692585,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0417387,"REGULAR",0.0007397976,1736574840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0008797,-0.0001399024,-0.15903422,0.00066426,0.000075537595,0.11371691,114101312,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",10005917,10005917,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007787894,0.00075185805,"7.343149E-4 - 7.5185805E-4",0.0007343149,10005917,0.0007481159,"CCC",0.0007481159,22487712,19814538,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003477976,0.88723886,"3.92E-4 - 0.001869",-0.0011292024,-0.6041747,0.000392,0.001869,31.36201,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8852663,"REGULAR",0.015389152,"2025-01-11T05:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.0210005,-0.005611349,-0.2672007,0.02685364,-0.011464488,-0.4269249,203638,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",42329,42329,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00013504084,0.015473131,"{""low"":0.015368259,""high"":0.015473131}",0.015368259,42329,0.015473131,"CCC",0.015473131,138526,92006,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00045015197,0.030132672,"{""low"":0.014939,""high"":0.140357}",-0.12496785,-0.8903571,0.014939,0.140357,-41.95262,"EDEN"
