"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033485747,false,"2017-11-09T00:00:00.000Z",0,0.00033485747,"{""low"":3.3485747,""high"":4}",0.00033485747,1,0.00033485747,"CCC",0.00033485747,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012485747,0.5945594,"{""low"":2.1,""high"":4}",-0.0020431424,-0.8591852,0.00021,0.002378,-75.367645,0.00034064,-0.0000057825237,-0.01697547,0.000416365,-0.00008150752,-0.19575977,64903,15,0,false,false,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10871561,0.00010427495,false,"2021-11-02T00:00:00.000Z",-1.1348311e-7,0.00010438844,"{""low"":1.03844475,""high"":4}",0.000103844475,0,0.00010438844,"CCC",0.00010438844,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015274949,0.17162864,"{""low"":8.9,""high"":5}",-0.006660725,-0.9845861,0.000089,0.006765,-92.51798,0.00010604,-0.0000017650527,-0.01664516,0.00027278,-0.00016850504,-0.6177324,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.02500507,0.002498286,false,"2025-10-23T00:00:00.000Z",6.246846e-7,0.0024991836,"{""low"":0.002469736,""high"":0.0024991836}",0.002469736,464372,0.0024949468,"CCC",0.0024949468,1703338,697280,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00067128614,0.36742538,"{""low"":0.001827,""high"":2.000343}",-1.9978448,-0.9987511,0.001827,2.000343,-87.50751,0.0027598,-0.00026151398,-0.09475831,0.0028738226,-0.0003755365,-0.13067491,0,15,0,false,false,6,0,"CoinMarketCap",464372,464372,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.2371774,0.0012010314,false,"2026-01-02T00:00:00.000Z",0.000026281225,0.0013544121,"{""low"":0.0011392432,""high"":0.0013544121}",0.0011392432,228052,0.0011689089,"CCC",0.0011689089,1707094,235870,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00008203136,0.07330774,"{""low"":0.001119,""high"":0.204217}",-0.20301597,-0.9941188,0.001119,0.204217,-99.22716,0.0064477,-0.0052466686,-0.8137272,0.023856694,-0.022655662,-0.9496564,70118,15,0,false,false,6,58381932,"CoinMarketCap",228052,228052,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.3619721,0.01203887,false,"2025-08-15T00:00:00.000Z",0.00016176235,0.012320308,"{""low"":0.011886007,""high"":0.012320308}",0.011886007,788150,0.012012032,"CCC",0.012012032,7452878,776829,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00025186967,0.021368429,"{""low"":0.011787,""high"":0.107907}",-0.095868126,-0.8884329,0.011787,0.107907,-59.455536,0.0258657,-0.01382683,-0.5345624,0.04338414,-0.03134527,-0.72250533,1107576,15,0,false,false,6,92000000,"CoinMarketCap",788150,788150,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3941884,0.85661733,false,"2021-12-15T00:00:00.000Z",0.011778653,0.86147594,"{""low"":0.8412814,""high"":0.86147594}",0.8412814,246412,0.84501296,"CCC",0.84501296,269827,230873,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.058552325,0.073367864,"{""low"":0.798065,""high"":1.837234}",-0.9806167,-0.5337462,0.798065,1.837234,-34.967255,0.9183326,-0.061715245,-0.06720359,1.2123846,-0.35576725,-0.29344422,59084992,15,0,false,false,6,68974776,"CoinMarketCap",246412,246412,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1228655,0.0017920258,false,"2024-09-06T00:00:00.000Z",-0.0000022044405,0.001798488,"{""low"":0.0017754794,""high"":0.001798488}",0.0017754794,17531,0.0017974877,"CCC",0.0017974877,27354,21177,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049402576,0.38060537,"{""low"":0.001298,""high"":0.024346}",-0.022553973,-0.9263934,0.001298,0.024346,-66.47388,0.0017752,0.00001682574,0.009478222,0.00199445,-0.00020242436,-0.10149382,933792,15,0,false,false,6,521082176,"CoinMarketCap",17531,17531,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.219089,0.04534458,false,"2022-01-12T00:00:00.000Z",-0.0051612332,0.05252742,"{""low"":0.04519482,""high"":0.05252742}",0.04519482,276095,0.050859366,"CCC",0.050859366,222337,192740,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0020465814,0.047267344,"{""low"":0.043298,""high"":0.482716}",-0.4373714,-0.9060636,0.043298,0.482716,-85.04393,0.06585056,-0.020505983,-0.31140178,0.108790174,-0.0634456,-0.58319235,5546755,15,0,false,false,6,122324536,"CoinMarketCap",276095,276095,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-11.177253,0.006612545,false,"2025-08-11T00:00:00.000Z",-0.00083210785,0.008281542,"{""low"":0.0046610455,""high"":0.008281542}",0.0046610455,2690210,0.0057524545,"CCC",0.0057524545,607304,2335511,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.005912545,8.446493,"{""low"":7,""high"":4}",-0.08484145,-0.9276954,0.0007,0.091454,-91.841805,0.00338016,0.0032323848,0.9562816,0.0182755,-0.011662954,-0.63817436,716138,15,0,false,false,6,108300000,"CoinMarketCap",2690210,2690210,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.39967507,1.7846568,false,"2019-09-24T00:00:00.000Z",-0.007161379,1.7924931,"{""low"":1.7798095,""high"":1.7924931}",1.7798095,9228354,1.7901734,"CCC",1.7901734,8764029,9458905,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06362879,0.036971387,"{""low"":1.721028,""high"":3.17162}",-1.3869631,-0.43730435,1.721028,3.17162,-34.995564,1.79398,-0.009323239,-0.0051969583,2.0714023,-0.28674555,-0.13843064,163898128,15,0,false,false,4,91837336,"CoinMarketCap",9228354,9228354,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.7371972,0.0030947,false,"2024-05-03T00:00:00.000Z",-0.000022983411,0.0031256462,"{""low"":0.0030379605,""high"":0.0031256462}",0.0030379605,742606,0.003091929,"CCC",0.003091929,1269414,1458781,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00026669982,0.094306864,"{""low"":0.002828,""high"":0.214048}",-0.2109533,-0.985542,0.002828,0.214048,-96.74841,0.0035422,-0.00044750003,-0.12633392,0.01760511,-0.014510409,-0.82421577,2773515,15,0,false,false,6,896214656,"CoinMarketCap",742606,742606,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5692363,0.023486968,false,"2025-03-06T00:00:00.000Z",-0.001124559,0.02414946,"{""low"":0.02216193,""high"":0.02414946}",0.02216193,1195152,0.02414946,"CCC",0.02414946,1621358,1321168,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0077829678,0.49560416,"{""low"":0.015704,""high"":0.358658}",-0.335171,-0.9345143,0.015704,0.358658,-88.51238,0.03336746,-0.009880491,-0.29611158,0.0553531,-0.031866133,-0.5756883,8096589,15,0,false,false,6,344726880,"CoinMarketCap",1195152,1195152,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8109492,0.0013302864,false,"2021-05-12T00:00:00.000Z",-0.000024535111,0.0013616255,"{""low"":0.0013201043,""high"":0.0013616255}",0.0013201043,2479265,0.0013560979,"CCC",0.0013560979,3727938,2637421,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000060286373,0.047469586,"{""low"":0.00127,""high"":0.005459}",-0.0041287136,-0.7563132,0.00127,0.005459,-68.77443,0.00134368,-0.000013393583,-0.009967837,0.0020323,-0.0007020136,-0.34542814,9135060,15,0,false,false,6,6866987008,"CoinMarketCap",2479265,2479265,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.29254785,0.015694605,false,"2025-08-15T00:00:00.000Z",0.000045780092,0.015784435,"{""low"":0.015618279,""high"":0.015784435}",0.015618279,853005,0.015673345,"CCC",0.015673345,789798,886566,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017746054,0.12748602,"{""low"":0.01392,""high"":0.154102}",-0.1384074,-0.89815444,0.01392,0.154102,-77.37437,0.01530126,0.00039334502,0.025706708,0.0244276,-0.008732995,-0.35750523,3600790,15,0,false,false,6,229428576,"CoinMarketCap",853005,853005,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.38475144,89.330475,false,"2025-09-03T00:00:00.000Z",-0.34503174,89.972595,"{""low"":89.231125,""high"":89.972595}",89.231125,3039532,89.62772,"CCC",89.62772,3662892,3305813,"2025-09-03T00:00:00.000Z",0,163046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.048164,0.34772724,"{""low"":66.28231,""high"":105.15026}",-15.819786,-0.15044932,66.28231,105.15026,33.495365,92.04742,-2.7169418,-0.029516764,84.34294,4.9875336,0.059133977,14565052,15,0,false,false,2,163046,"CoinMarketCap",3039532,3039532,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,7.9401097,0.010403289,false,"2024-07-17T00:00:00.000Z",0.0007652696,0.010760369,"{""low"":0.00964292,""high"":0.010760369}",0.00964292,5726947,0.009750481,"CCC",0.009750481,3836267,3955432,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0020462899,0.2448594,"{""low"":0.008357,""high"":0.184421}",-0.17401771,-0.94358945,0.008357,0.184421,-92.66302,0.0098119,0.00059138983,0.060272716,0.03888283,-0.028479539,-0.7324451,5246612,15,0,false,false,6,504322432,"CoinMarketCap",5726947,5726947,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.10501555,263.20822,false,"2025-09-03T00:00:00.000Z",0.27612305,263.4336,"{""low"":262.5147,""high"":263.4336}",262.5147,687639,263.2549,"CCC",263.2549,153965,689922,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.542145,0.15105933,"{""low"":228.66608,""high"":272.68802}",-9.479797,-0.03476426,228.66608,272.68802,12.596393,254.4983,8.709915,0.034223862,252.30333,10.904892,0.043221354,3145696,15,0,false,false,2,11951,"CoinMarketCap",687639,687639,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01299175,0.9995066,false,"2023-07-16T00:00:00.000Z",-0.00012987852,1.0001382,"{""low"":0.9992037,""high"":1.0001382}",0.9992037,1268191,0.9995274,"CCC",0.9995274,1462819,1010517,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1042456,0.11644158,"{""low"":0.895261,""high"":1.213712}",-0.21420538,-0.17648782,0.895261,1.213712,-0.0057041645,0.9995895,-0.00008291006,-0.00008294411,0.9995282,-0.000021636486,-0.000021646698,583711808,15,0,false,false,6,584000000,"CoinMarketCap",1268191,1268191,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-3.2552907,0.020694697,false,"2025-11-19T00:00:00.000Z",-0.0006963406,0.021350652,"{""low"":0.020600917,""high"":0.021350652}",0.020600917,569083,0.021350652,"CCC",0.021350652,3308806,950173,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0026676971,0.14798342,"{""low"":0.018027,""high"":0.2804}",-0.2597053,-0.9261958,0.018027,0.2804,-87.49341,0.02832248,-0.0076277833,-0.26931903,0.03690712,-0.016212424,-0.4392763,4238929,15,0,false,false,6,204831664,"CoinMarketCap",569083,569083,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6.565734,0.7426885,false,"2021-08-10T00:00:00.000Z",0.045758605,0.75131327,"{""low"":0.7031238,""high"":0.75131327}",0.7031238,2284916,0.7157609,"CCC",0.7157609,1355427,1395845,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18541247,0.33271208,"{""low"":0.557276,""high"":1.296015}",-0.55332655,-0.42694455,0.557276,1.296015,14.448727,0.713302,0.02938646,0.04119778,0.7799228,-0.037234306,-0.047741015,12997049,15,0,false,false,6,17500000,"CoinMarketCap",2284916,2284916,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.24959917,0.23590818,false,"2023-12-11T00:00:00.000Z",-0.0005902946,0.23807102,"{""low"":0.23391883,""high"":0.23807102}",0.23391883,115837,0.23594399,"CCC",0.23594399,190685,139231,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08222517,0.535031,"{""low"":0.153683,""high"":4.185571}",-3.949663,-0.9436377,0.153683,4.185571,-93.96626,0.2224672,0.0134409815,0.060417812,1.0127435,-0.7768353,-0.76706034,26441846,15,0,false,false,6,112085320,"CoinMarketCap",115837,115837,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,16.24951,0.028873893,false,"2025-10-14T00:00:00.000Z",0.0040360317,0.031082097,"{""low"":0.022532409,""high"":0.031082097}",0.022532409,750585,0.023298219,"CCC",0.023298219,679125,299174,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.008568892,0.42200896,"{""low"":0.020305,""high"":0.628993}",-0.60011905,-0.954095,0.020305,0.628993,-94.372696,0.03458962,-0.005715726,-0.16524397,0.08575064,-0.05687675,-0.6632807,577477,15,0,false,false,6,20000000,"CoinMarketCap",750585,750585,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD","FLK"
