"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008556055,"MetaZero USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0083221765,917,806,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.004098055,0.91925865,"{""low"":0.004458,""high"":0.118782}",-0.110225946,-0.92796844,0.004458,0.118782,-91.77235,0.00583072,0.0027253348,0.46740964,0.014812135,-0.00625608,-0.42236182,0,15,0,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1158,1158,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023387838,0.008556055,"{""low"":0.0083221765,""high"":0.008556055}",0.0083221765,1158,0.0083221765,2.8102958,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2137836e-14,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,-0.00000393,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041100843,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055712752,"RocketX exchange USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.054835077,55307,62472,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.024556752,0.78818697,"{""low"":0.031156,""high"":0.324517}",-0.26880425,-0.828321,0.031156,0.324517,-74.21017,0.0449377,0.010775052,0.23977757,0.09115292,-0.03544017,-0.38879904,5219800,15,0,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55825,55825,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.009277783,0.05571345,"{""low"":0.054795686,""high"":0.05571345}",0.054795686,55825,0.054835077,-14.275583,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41868603,"Chainflip USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.41890356,1064166,786634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.042663038,0.11345859,"{""low"":0.376023,""high"":2.878237}",-2.4595509,-0.8545338,0.376023,2.878237,-85.33011,0.47999787,-0.06131184,-0.12773357,0.9568802,-0.5381942,-0.5624468,0,15,0,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",912890,912890,"FLIP","USD=X","https://coinmarketcap.com/",0.0063535273,0.41929206,"{""low"":0.4181666,""high"":0.41929206}",0.4181666,912890,0.41890356,1.5408809,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3017687e-8,,"[]",1747371120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3010893e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.120215e-10,0.008680025,"1.2905666E-8 - 1.3060425E-8",-4.273737e-11,-0.00327228,1.2905666e-8,1.3060425e-8,,,,,,,,7950922,15,0,"Bad Idea AI USD",false,1684627200000,8,610778440794112,"CoinMarketCap",1255311,1255311,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.6581583e-10,1.3060425e-8,"1.2905666E-8 - 1.3060425E-8",1.2905666e-8,1255311,1.3010893e-8,-3.4547088,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014167537,"The Emerald Company USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014125367,11216,5797,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00040775375,0.4041167,"{""low"":0.001009,""high"":0.008826}",-0.0074092457,-0.8394795,0.001009,0.008826,-75.86106,0.00135786,0.000058893696,0.043372434,0.00246761,-0.0010508562,-0.42585993,0,15,0,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29995,29995,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0002208181,0.001438938,"{""low"":0.0014124095,""high"":0.001438938}",0.0014124095,29995,0.0014125367,-13.484486,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19795312,"SatoshiVM USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19507214,82484,88890,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08516912,0.7551525,"{""low"":0.112784,""high"":3.985794}",-3.7878408,-0.9503353,0.112784,3.985794,-94.0267,0.15573592,0.042217195,0.27108192,0.39102936,-0.19307624,-0.49376404,0,15,0,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84402,84402,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00065231323,0.1980193,"{""low"":0.19507214,""high"":0.1980193}",0.19507214,84402,0.19507214,-0.3284436,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034622606,"Vidya USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034622606,644,132,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011510605,0.49803585,"{""low"":0.023112,""high"":0.095345}",-0.060722392,-0.63687027,0.023112,0.095345,-44.52021,0.02884146,0.0057811458,0.20044567,0.048911415,-0.014288809,-0.2921365,1375198,15,0,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39719660,"CoinMarketCap",4577,4577,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.034622606,"{""low"":0.034622606,""high"":0.034622606}",0.034622606,4577,0.034622606,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8971248e-8,"I love puppies USD","[]",1747371120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8481982e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8971248e-8,,"0.0 - 1.0E-6",-9.610287e-7,-0.9610287,0,0.000001,,4.348e-7,-3.9582875e-7,-0.9103697,4.348e-7,-3.9582875e-7,-0.9103697,0,15,0,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",357857,357857,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.1713477e-10,3.931864e-8,"3.8212107E-8 - 3.931864E-8",3.8212107e-8,357857,3.8481982e-8,1.0819435,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038347654,,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014354622,"Ordify USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014480031,64016,36350,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0035896217,0.333453,"{""low"":0.010765,""high"":0.606385}",-0.59203035,-0.9763275,0.010765,0.606385,-97.174355,0.01389034,0.000464282,0.033424813,0.03471177,-0.020357149,-0.58646244,0,15,0,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26614,26614,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00046754256,0.014487357,"{""low"":0.014344145,""high"":0.014487357}",0.014344145,26614,0.014480031,-3.1543515,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001637998,"Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1547.8436,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037755785,"DAFI Protocol USD","[]",1747371120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038102313,25694,33607,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019255785,1.0408533,"1.85E-4 - 0.003752",-0.003374442,-0.89937156,0.000185,0.003752,-87.01256,0.00027348,0.00010407786,0.38056844,0.00055839,-0.00018083214,-0.3238456,430022,15,0,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",31310,31310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012396224,0.00038282445,"3.7676143E-4 - 3.8282445E-4",0.00037676143,31310,0.00038102313,-3.1788921,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0574122e-12,"Homer USD","[]",1747371120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.097685e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.0574122E-12 - 1.133145E-12",-7.573282e-14,-0.06683418,1.0574122e-12,1.133145e-12,,,,,,,,0,15,0,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",12805,12805,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.5895067e-14,1.133145e-12,"1.0574122E-12 - 1.133145E-12",1.0574122e-12,12805,1.097685e-12,-5.020639,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",153.9596,"Asterix Labs USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",147.1936,1450,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.379395,0.88721764,"{""low"":81.5802,""high"":2201.6428}",-2047.6832,-0.9300706,81.5802,2201.6428,-90.07935,109.55331,44.40629,0.40533954,333.70142,-179.74182,-0.53863066,1539595,15,0,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1919,1919,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.5948639,153.9596,"{""low"":147.1936,""high"":153.9596}",147.1936,1919,147.1936,0.38787496,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05333042,"Stratis [Old] USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.053681973,662975,1519963,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019489422,0.5759116,"{""low"":0.033841,""high"":0.097509}",-0.044178575,-0.45307177,0.033841,0.097509,-30.942451,0.05048502,0.0028454028,0.05636133,0.058668524,-0.0053381026,-0.0909875,0,15,0,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1410725,1410725,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028988644,0.054219294,"{""low"":0.05333042,""high"":0.054219294}",0.05333042,1410725,0.053681973,-5.1554327,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.645691,"Phoenix USD","[]","2025-05-16T04:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6393027,13386078,14455381,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.31421497,0.94792676,"{""low"":0.331476,""high"":3.177839}",-2.5321481,-0.79681444,0.331476,3.177839,-74.52861,0.5194258,0.12626517,0.24308605,1.1609586,-0.51526767,-0.44382948,36085336,15,0,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55886388,"CoinMarketCap",10476670,10476670,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.030131638,0.65663975,"{""low"":0.63888013,""high"":0.65663975}",0.63888013,10476670,0.6393027,-4.4585195,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.719086,"Bancor USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7113198,5163585,8932699,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.401496,1.2641959,"{""low"":0.31759,""high"":0.954915}",-0.235829,-0.24696334,0.31759,0.954915,-0.05928874,0.44771713,0.27136886,0.6061168,0.57002205,0.14906394,0.26150557,82830152,15,0,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8028406,8028406,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007109344,0.7244893,"{""low"":0.71072835,""high"":0.7244893}",0.71072835,8028406,0.7113198,-0.9789856,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22208637,"Secret USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22108427,5455745,12966237,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.075882375,0.5190171,"{""low"":0.146204,""high"":0.824294}",-0.6022076,-0.73057383,0.146204,0.824294,-37.8367,0.20391916,0.018167213,0.08909027,0.3144407,-0.09235433,-0.29370984,68377896,15,0,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,307888768,"CoinMarketCap",7232609,7232609,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0062094033,0.22465725,"{""low"":0.21975154,""high"":0.22465725}",0.21975154,7232609,0.22108427,-2.7198896,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058702722,"Rootstock Infrastructure Framework USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057441283,3801914,3755620,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028185721,0.9236072,"{""low"":0.030517,""high"":0.188275}",-0.12957227,-0.68820757,0.030517,0.188275,-60.958374,0.04364478,0.015057944,0.34501135,0.07688042,-0.018177696,-0.23644117,58702724,15,0,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4078351,4078351,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004422225,0.05908026,"{""low"":0.057441283,""high"":0.05908026}",0.057441283,4078351,0.057441283,-7.005506,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5988698,"Santos FC Fan Token USD","[]","2025-05-16T04:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5448802,9201764,10220278,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44750977,0.20801249,"{""low"":2.15136,""high"":7.991375}",-5.392505,-0.6747907,2.15136,7.991375,-56.145824,2.4878104,0.11105943,0.044641435,3.1280856,-0.5292158,-0.16918202,27667728,15,0,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",7788282,7788282,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03444314,2.6139178,"{""low"":2.544436,""high"":2.6139178}",2.544436,7788282,2.5448802,-1.307974,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038316336,"NKN USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037679385,16934444,17494582,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.022246335,1.3843393,"{""low"":0.01607,""high"":0.144675}",-0.10635866,-0.73515576,0.01607,0.144675,-64.07564,0.03356098,0.0047553554,0.14169298,0.068244964,-0.029928628,-0.43854707,30183480,15,0,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,787744448,"CoinMarketCap",12422024,12422024,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014272258,0.038899455,"{""low"":0.037679385,""high"":0.038899455}",0.037679385,12422024,0.037679385,-3.5910861,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.171975,"Numeraire USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.182106,11600354,7168562,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2266912,0.5427312,"{""low"":5.945284,""high"":30.550034}",-21.37806,-0.69977206,5.945284,30.550034,-64.39098,8.210252,0.9617233,0.11713689,12.831748,-3.6597729,-0.28521234,73933120,15,0,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8060763,"CoinMarketCap",6151951,6151951,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2558174,9.270087,"{""low"":9.117734,""high"":9.270087}",9.117734,6151951,9.182106,-2.713442,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6023786,"Kadena USD","[]","2025-05-16T04:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6192983,11335615,18948010,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2783946,0.85928506,"{""low"":0.323984,""high"":1.984402}",-1.3820233,-0.69644326,0.323984,1.984402,-24.229599,0.50331867,0.09905994,0.19681357,0.71326774,-0.11088914,-0.15546636,190823552,15,0,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,316783424,"CoinMarketCap",15344214,15344214,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008132935,0.62770534,"{""low"":0.6011989,""high"":0.62770534}",0.6011989,15344214,0.6192983,-1.3321521,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928435,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,0,false,false,"MAGIC"
